House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,,,Ketu,,,,,Mars,Jupiter Saturn Rahu,Sun,Mercury Venus
,,Ketu,,,,,Mars,Jupiter Rahu,Saturn,Sun Venus,Moon Mercury
,,Ketu,,,,,Mars,Jupiter Saturn Rahu,Sun,Mercury Venus,Moon
,Ketu,,,,,Mars,Jupiter Rahu,Saturn,Sun Venus,Moon Mercury,
Ketu,,,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,Moon,
Ketu,,,,,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,Moon,,
,,,,,Mars Jupiter Rahu,Saturn,Sun Venus,Moon Mercury,,,Ketu
,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,Moon,,Ketu,
,,,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,Moon,,,Ketu,
,,,Mars Jupiter Rahu,Saturn,Sun,Moon Mercury Venus,,,Ketu,,
,,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,Moon,,,Ketu,,
,,Mars Jupiter Rahu,Saturn,Sun,Moon Mercury Venus,,,Ketu,,,
,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,Moon,,,Ketu,,,
,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,Moon,,Ketu,,,,
Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,Moon,,,Ketu,,,,
Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,Moon,,Ketu,,,,,
Jupiter Rahu,Saturn,Sun Venus,Moon Mercury,,,Ketu,,,,,Mars
Jupiter Saturn Rahu,Sun,Mercury Venus,Moon,,,Ketu,,,,,Mars
Saturn,Sun,Moon Mercury Venus,,,Ketu,,,,,,Mars Jupiter Rahu
,Sun Mercury Venus,Moon,,,Ketu,,,,,Mars,Jupiter Saturn Rahu
Sun,Mercury Venus,Moon,,Ketu,,,,,,Mars Jupiter Rahu,Saturn
Sun Mercury Venus,Moon,,,Ketu,,,,,Mars,Jupiter Saturn Rahu,
Mercury Venus,Moon,,Ketu,,,,,,Mars Jupiter Rahu,Saturn,Sun
Moon Mercury,,,Ketu,,,,,Mars,Jupiter Rahu,Saturn,Sun Venus
Moon,,,Ketu,,,,,Mars Jupiter,Saturn Rahu,Sun,Mercury Venus
Moon,,Ketu,,,,,Mars,Jupiter Rahu,Saturn,Sun Venus,Mercury
,,Ketu,,,,,Mars,Jupiter Saturn Rahu,Sun,Mercury Venus,Moon
,Ketu,,,,,Mars,Jupiter Rahu,Saturn,Sun Venus,Mercury,Moon
Ketu,,,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,Moon,
Ketu,,,,,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,Moon,,
,,,,Mars,Jupiter Rahu,Saturn,Sun Venus,Mercury,Moon,,Ketu
,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,Moon,,Ketu,
,,,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,Moon,,,Ketu,
,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,Moon,,Ketu,,
,,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,Moon,,,Ketu,,
,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,Moon,,Ketu,,,
,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,Moon,,,Ketu,,,
,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,Moon,,Ketu,,,,
Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,Moon,,Ketu,,,,
Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,Moon,,Ketu,,,,,
Jupiter Rahu,Saturn,Sun Venus,Mercury,Moon,,Ketu,,,,,Mars
Jupiter Saturn Rahu,Sun,Mercury Venus,Moon,,,Ketu,,,,,Mars
Saturn,Sun,Mercury Venus,Moon,,Ketu,,,,,,Mars Jupiter Rahu
,Sun Mercury Venus,Moon,,,Ketu,,,,,Mars,Jupiter Saturn Rahu
Sun,Mercury Venus,Moon,,Ketu,,,,,,Mars Jupiter Rahu,Saturn
Sun Mercury Venus,,Moon,,Ketu,,,,,Mars,Jupiter Saturn Rahu,
Mercury Venus,Moon,,Ketu,,,,,,Mars Jupiter Rahu,Saturn,Sun
Mercury,Moon,,Ketu,,,,,Mars,Jupiter Saturn Rahu,,Sun Venus
Moon,,Ketu,,,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus
Moon,,Ketu,,,,,Mars,Jupiter Rahu,Saturn,Sun Venus,Mercury
,,Ketu,,,,,Mars,Jupiter Saturn Rahu,Sun,Mercury Venus,Moon
,Ketu,,,,,Mars,Jupiter Rahu,Saturn,Sun Venus,Mercury,Moon
Ketu,,,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,Moon,
Ketu,,,,,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,,Moon,
,,,,Mars,Jupiter Rahu,Saturn,Sun Venus,Mercury,Moon,,Ketu
,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,Moon,,Ketu,
,,,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,,Moon,,Ketu,
,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,Moon,,Ketu,,
,,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,,Moon,,Ketu,,
,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,Moon,,Ketu,,,
,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,,Moon,,Ketu,,,
,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,Moon,,Ketu,,,,
Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,Moon,,Ketu,,,,
Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,Moon,Ketu,,,,,
Jupiter Rahu,Saturn,Sun Venus,Mercury,Moon,,Ketu,,,,,Mars
Saturn Rahu,Sun,Mercury Venus,,Moon,,Ketu,,,,,Mars Jupiter
Saturn,Sun,Mercury Venus,Moon,,Ketu,,,,,Mars,Jupiter Rahu
,Sun Mercury Venus,,Moon,,Ketu,,,,,Mars,Jupiter Saturn Rahu
Sun,Mercury Venus,Moon,,Ketu,,,,,,Mars Jupiter Rahu,Saturn
Sun Mercury Venus,,Moon,,Ketu,,,,,Mars,Jupiter Saturn Rahu,
Mercury Venus,,Moon,Ketu,,,,,,Mars Jupiter Rahu,Saturn,Sun
Mercury,Moon,,Ketu,,,,,Mars,Jupiter Saturn Rahu,,Sun Venus
,Moon,Ketu,,,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus
Moon,,Ketu,,,,,Mars,Jupiter Rahu,Saturn,Sun Venus,Mercury
Moon,,Ketu,,,,,Mars Jupiter,Saturn Rahu,Sun,Mercury Venus,
,Ketu,,,,,Mars,Jupiter Rahu,Saturn,Sun Venus,Mercury,Moon
Ketu,,,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,Moon
Ketu,,,,,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,,Moon,
,,,,Mars,Jupiter Rahu,Saturn,Sun Venus,Mercury,Moon,,Ketu
,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,Moon,Ketu,
,,,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,,Moon,,Ketu,
,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,Moon,Ketu,,
,,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,,Moon,,Ketu,,
,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,Moon,Ketu,,,
,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,,Moon,,Ketu,,,
,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,Moon,Ketu,,,,
Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,Moon,,Ketu,,,,
Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,Moon,Ketu,,,,,
Jupiter Rahu,Saturn,Sun Venus,Mercury,,Moon,Ketu,,,,,Mars
Saturn,Sun,Mercury Venus,,Moon,Ketu,,,,,,Mars Jupiter Rahu
Saturn,Sun,Mercury Venus,,Moon,Ketu,,,,,Mars,Jupiter Rahu
,Sun Mercury Venus,,Moon,,Ketu,,,,,Mars,Jupiter Saturn Rahu
Sun,Mercury Venus,,Moon,Ketu,,,,,,Mars Jupiter Rahu,Saturn
Sun Mercury Venus,,Moon,,Ketu,,,,,Mars,Jupiter Saturn Rahu,
Mercury Venus,,Moon,Ketu,,,,,,Mars Jupiter Rahu,Saturn,Sun
Mercury,,Moon,Ketu,,,,,Mars,Jupiter Saturn Rahu,,Sun Venus
,Moon,Ketu,,,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus
,Moon,Ketu,,,,,Mars,Jupiter Rahu,Saturn,Sun Venus,Mercury
Moon,Ketu,,,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,
Moon,Ketu,,,,,Mars,Jupiter Rahu,Saturn,Sun Venus,Mercury,
Ketu,,,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,Moon
Ketu,,,,,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,,,Moon
,,,,Mars,Jupiter Rahu,Saturn,Sun Venus,Mercury,,Moon,Ketu
,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,Moon,Ketu,
,,,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,,,Moon,Ketu,
,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,Moon,Ketu,,
,,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,,,Moon,Ketu,,
,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,Moon,Ketu,,,
,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,,,Moon,Ketu,,,
,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,Moon,Ketu,,,,
Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,,Moon,Ketu,,,,
Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,Moon,Ketu,,,,,
Jupiter Saturn Rahu,,Sun Venus,Mercury,,Moon,Ketu,,,,,Mars
Saturn,Sun,Mercury Venus,,,Moon Ketu,,,,,,Mars Jupiter Rahu
Saturn,Sun,Mercury Venus,,Moon,Ketu,,,,,Mars,Jupiter Rahu
,Sun Mercury Venus,,,Moon,Ketu,,,,,Mars,Jupiter Saturn Rahu
Sun,Mercury Venus,,Moon,Ketu,,,,,,Mars Jupiter Rahu,Saturn
Sun Mercury Venus,,,Moon,Ketu,,,,,Mars,Jupiter Saturn Rahu,
Mercury Venus,,Moon,Ketu,,,,,,Mars Jupiter Rahu,Saturn,Sun
Mercury,,Moon,Ketu,,,,,Mars,Jupiter Saturn Rahu,,Sun Venus
,,Moon Ketu,,,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus
,Moon,Ketu,,,,,Mars,Jupiter Rahu,Saturn,Sun Venus,Mercury
,Moon Ketu,,,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,
Moon,Ketu,,,,,Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,
Moon Ketu,,,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,
Ketu,,,,,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,,,Moon
,,,,Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,,Moon,Ketu
,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Moon Ketu,
,,,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,,,Moon,Ketu,
,,Mars,Jupiter Rahu,Saturn,Sun,Mercury Venus,,Moon,Ketu,,
,,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,,,Moon,Ketu,,
,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Moon Ketu,,,
,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,,,Moon,Ketu,,,
,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Moon Ketu,,,,
Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,,Moon,Ketu,,,,
Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Moon Ketu,,,,,
Jupiter Saturn Rahu,,Sun Venus,Mercury,,Moon,Ketu,,,,,Mars
Saturn,Sun,Mercury Venus,,,Moon Ketu,,,,,,Mars Jupiter Rahu
Saturn,Sun,Mercury Venus,,,Moon Ketu,,,,,Mars,Jupiter Rahu
,Sun Mercury Venus,,,Moon,Ketu,,,,,Mars,Jupiter Saturn Rahu
Sun,Mercury Venus,,,Moon Ketu,,,,,,Mars Jupiter Rahu,Saturn
Sun Mercury Venus,,,Moon,Ketu,,,,,Mars,Jupiter Saturn Rahu,
Mercury Venus,,,Moon Ketu,,,,,,Mars Jupiter Rahu,Saturn,Sun
Mercury,,,Moon Ketu,,,,,Mars,Jupiter Saturn Rahu,,Sun Venus
,,Moon Ketu,,,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus
,,Moon Ketu,,,,,Mars,Jupiter Saturn Rahu,,Sun,Mercury Venus
,Moon Ketu,,,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,
,Moon Ketu,,,,,Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,
Moon Ketu,,,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,
Ketu,,,,,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,,,Moon
,,,,Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,,,Moon Ketu
,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Moon Ketu,
,,,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,,,Moon,Ketu,
,,Mars,Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Moon Ketu,,
,,Mars Jupiter Rahu,Saturn,,Sun Mercury Venus,,,Moon Ketu,,,
,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Moon Ketu,,,
,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,,,,Moon Ketu,,,
,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Moon Ketu,,,,
Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,,,Moon Ketu,,,,
Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Moon Ketu,,,,,
Jupiter Saturn Rahu,,Sun Venus,Mercury,,,Moon Ketu,,,,,Mars
Saturn,Sun,Mercury Venus,,,Moon Ketu,,,,,,Mars Jupiter Rahu
Saturn,Sun,Mercury Venus,,,Moon Ketu,,,,,Mars,Jupiter Rahu
,Sun Mercury Venus,,,,Moon Ketu,,,,,Mars,Jupiter Saturn Rahu
Sun,Mercury Venus,,,Moon Ketu,,,,,,Mars Jupiter Rahu,Saturn
Sun Mercury Venus,,,,Moon Ketu,,,,,Mars,Jupiter Saturn Rahu,
Mercury Venus,,,Moon Ketu,,,,,,Mars Jupiter Rahu,Saturn,Sun
Mercury,,,Moon Ketu,,,,,Mars,Jupiter Saturn Rahu,,Sun Venus
,,Ketu,Moon,,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus
,,Moon Ketu,,,,,Mars,Jupiter Saturn Rahu,,Sun,Mercury Venus
,Ketu,Moon,,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,
,Moon Ketu,,,,,Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,
Moon Ketu,,,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,
Moon,,,,,Mars Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu
,,,,Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,,,Moon Ketu
,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Moon Ketu,
,,,Mars Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,Moon,
,,Mars,Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Moon Ketu,,
,,Mars Jupiter Rahu,Saturn,,Sun Mercury Venus,,,Ketu,Moon,,
,Mars,Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Moon Ketu,,,
,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,,,,Moon Ketu,,,
,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Ketu,Moon,,,
Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,,,Moon Ketu,,,,
Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Ketu,Moon,,,,
Jupiter Saturn Rahu,,Sun Venus,Mercury,,,Moon Ketu,,,,,Mars
Saturn,Sun,Mercury Venus,,,Ketu,Moon,,,,,Mars Jupiter Rahu
Saturn,Sun,Mercury Venus,,,Ketu,Moon,,,,Mars,Jupiter Rahu
,Sun Mercury Venus,,,Ketu,Moon,,,,,Mars Jupiter Rahu,Saturn
Sun,Mercury Venus,,,Ketu,Moon,,,,,Mars Jupiter Rahu,Saturn
Sun Mercury Venus,,,,Moon Ketu,,,,,Mars,Jupiter Saturn Rahu,
Mercury Venus,,,Ketu,Moon,,,,,Mars Jupiter Rahu,Saturn,Sun
Mercury,,,Moon Ketu,,,,,Mars,Jupiter Saturn Rahu,,Sun Venus
,,Ketu,Moon,,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus
,,Ketu,Moon,,,,Mars,Jupiter Saturn Rahu,,Sun,Mercury Venus
,Ketu,Moon,,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,
,Ketu,Moon,,,,Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,
Ketu,Moon,,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,
Moon,,,,,Mars Jupiter Rahu,Saturn,,Sun Mercury Venus,,,Ketu
Moon,,,,Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,,,Ketu
,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Ketu,Moon
,,,Mars Jupiter Rahu,Saturn,,Sun Mercury Venus,,,Ketu,Moon,
,,Mars,Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Ketu,Moon,
,,Mars Jupiter Rahu,Saturn,,Sun Mercury Venus,,,Ketu,Moon,,
,Mars,Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Ketu,Moon,,
,Mars,Jupiter Saturn Rahu,,Sun Mercury Venus,,,,Moon Ketu,,,
,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Ketu,Moon,,,
Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,,,Ketu,Moon,,,
Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Ketu,Moon,,,,
Jupiter Saturn Rahu,,Sun Venus,Mercury,,,Ketu,Moon,,,,Mars
Saturn,Sun,Mercury Venus,,,Ketu,Moon,,,,,Mars Jupiter Rahu
,Sun,Mercury Venus,,,Ketu,Moon,,,,Mars,Jupiter Saturn Rahu
,Sun Mercury Venus,,,Ketu,,Moon,,,,Mars Jupiter Rahu,Saturn
Sun,Mercury Venus,,,Ketu,Moon,,,,,Mars Jupiter Rahu,Saturn
Sun Mercury Venus,,,,Ketu,Moon,,,,Mars,Jupiter Saturn Rahu,
Mercury Venus,,,Ketu,Moon,,,,,Mars Jupiter Rahu,Saturn,Sun
Mercury,,,Ketu,Moon,,,,Mars,Jupiter Saturn Rahu,,Sun Venus
,,Ketu,Moon,,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus
,,Ketu,Moon,,,,Mars,Jupiter Saturn Rahu,,Sun,Mercury Venus
,Ketu,,Moon,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,
,Ketu,Moon,,,,Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,
Ketu,Moon,,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,
,Moon,,,,Mars Jupiter Rahu,Saturn,,Sun Mercury Venus,,,Ketu
Moon,,,,Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,,,Ketu
,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Ketu,Moon
,,,Mars Jupiter Rahu,Saturn,,Sun Mercury Venus,,,Ketu,,Moon
,,Mars,Jupiter Saturn Rahu,,Sun,Mercury Venus,,,Ketu,Moon,
,,Mars Jupiter Rahu,Saturn,,Sun Mercury Venus,,,Ketu,,Moon,
,Mars,Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Ketu,Moon,,
,Mars Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,Moon,,
,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Ketu,,Moon,,
Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,,,Ketu,Moon,,,
Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Ketu,,Moon,,,
Jupiter Saturn Rahu,,Sun,Mercury Venus,,,Ketu,Moon,,,,Mars
Saturn,Sun,Mercury Venus,,,Ketu,,Moon,,,,Mars Jupiter Rahu
,Sun,Mercury Venus,,,Ketu,Moon,,,,Mars,Jupiter Saturn Rahu
,Sun Mercury Venus,,,Ketu,,Moon,,,,Mars Jupiter Rahu,Saturn
Sun,Mercury Venus,,,Ketu,,Moon,,,,Mars Jupiter Rahu,Saturn
Sun Mercury Venus,,,,Ketu,Moon,,,,Mars,Jupiter Saturn Rahu,
Mercury Venus,,,Ketu,,Moon,,,,Mars Jupiter Rahu,Saturn,Sun
Mercury,,,Ketu,Moon,,,,Mars,Jupiter Saturn Rahu,,Sun Venus
,,Ketu,,Moon,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus
,,Ketu,Moon,,,,Mars,Jupiter Saturn Rahu,,Sun,Mercury Venus
,Ketu,,Moon,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,
,Ketu,Moon,,,,Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,
Ketu,,Moon,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,
,Moon,,,,Mars Jupiter Rahu,Saturn,,Sun Mercury Venus,,,Ketu
Moon,,,,Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,,,Ketu
Moon,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Ketu,
,,,Mars Jupiter Rahu,Saturn,,Sun Mercury Venus,,,Ketu,,Moon
,,Mars,Jupiter Saturn Rahu,,Sun,Mercury Venus,,,Ketu,,Moon
,,Mars Jupiter Rahu,Saturn,,Sun Mercury Venus,,,Ketu,,Moon,
,Mars,Jupiter Saturn Rahu,,Sun,Mercury Venus,,,Ketu,,Moon,
,Mars Jupiter Rahu,Saturn,,Sun Mercury Venus,,,Ketu,,Moon,,
,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Ketu,,Moon,,
Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,,,Ketu,,Moon,,
Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Ketu,,Moon,,,
Jupiter Saturn Rahu,,Sun,Mercury Venus,,,Ketu,,Moon,,,Mars
Saturn,Sun,Mercury Venus,,,Ketu,,Moon,,,,Mars Jupiter Rahu
,Sun,Mercury Venus,,,Ketu,,Moon,,,Mars,Jupiter Saturn Rahu
,Sun Mercury Venus,,,Ketu,,Moon,,,,Mars Jupiter Rahu,Saturn
Sun,Mercury Venus,,,Ketu,,Moon,,,,Mars Jupiter Rahu,Saturn
Sun Mercury Venus,,,,Ketu,,Moon,,,Mars,Jupiter Saturn Rahu,
Mercury Venus,,,Ketu,,Moon,,,,Mars Jupiter Rahu,Saturn,Sun
Mercury,,,Ketu,,Moon,,,Mars,Jupiter Saturn Rahu,,Sun Venus
,,Ketu,,Moon,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus
,,Ketu,,Moon,,,Mars,Jupiter Saturn Rahu,,Sun,Mercury Venus
,Ketu,,Moon,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,
,Ketu,,Moon,,,Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,
Ketu,,Moon,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,
,,Moon,,,Mars Jupiter Rahu,Saturn,,Sun Mercury Venus,,,Ketu
,Moon,,,Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,,,Ketu
Moon,,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Ketu,
Moon,,,Mars Jupiter Rahu,Saturn,,Sun Mercury Venus,,,Ketu,,
,,Mars,Jupiter Saturn Rahu,,Sun,Mercury Venus,,,Ketu,,Moon
,,Mars Jupiter Rahu,Saturn,,Sun Mercury Venus,,,Ketu,,,Moon
,Mars,Jupiter Saturn Rahu,,Sun,Mercury Venus,,,Ketu,,Moon,
,Mars Jupiter Rahu,Saturn,,Sun Mercury Venus,,,Ketu,,,Moon,
,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Ketu,,Moon,,
Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,,,Ketu,,Moon,,
Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Ketu,,,Moon,,
Jupiter Saturn Rahu,,Sun,Mercury Venus,,,Ketu,,Moon,,,Mars
Saturn,Sun,Mercury Venus,,,Ketu,,,Moon,,,Mars Jupiter Rahu
,Sun,Mercury Venus,,,Ketu,,Moon,,,Mars,Jupiter Saturn Rahu
,Sun Mercury Venus,,,Ketu,,,Moon,,,Mars Jupiter Rahu,Saturn
Sun,Mercury Venus,,,Ketu,,Moon,,,,Mars Jupiter Rahu,Saturn
Sun Mercury Venus,,,Ketu,,,Moon,,,Mars Rahu,Jupiter Saturn,
Mercury Venus,,,Ketu,,,Moon,,,Mars Jupiter Rahu,Saturn,Sun
Mercury,,,Ketu,,Moon,,,Mars,Jupiter Saturn Rahu,,Sun Venus
,,Ketu,,,Moon,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus
,,Ketu,,Moon,,,Mars,Jupiter Saturn Rahu,,Sun,Mercury Venus
,Ketu,,,Moon,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,
,Ketu,,Moon,,,Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,
Ketu,,,Moon,,,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,
,,Moon,,,Mars Jupiter Rahu,Saturn,,Sun Mercury Venus,,,Ketu
,Moon,,,Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,,,Ketu
,Moon,,Mars,Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Ketu,
Moon,,,Mars Jupiter Rahu,Saturn,,Sun Mercury Venus,,,Ketu,,
Moon,,Mars,Jupiter Saturn Rahu,,Sun,Mercury Venus,,,Ketu,,
,,Mars Jupiter Rahu,Saturn,,Sun Mercury Venus,,,Ketu,,,Moon
,Mars,Jupiter Saturn Rahu,,Sun,Mercury Venus,,,Ketu,,,Moon
,Mars Jupiter Rahu,Saturn,,Sun Mercury Venus,,,Ketu,,,Moon,
,Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Ketu,,,Moon,
Mars,Jupiter Saturn Rahu,,Sun Venus,Mercury,,,Ketu,,Moon,,
Mars Jupiter Rahu,Saturn,Sun,Mercury Venus,,,Ketu,,,Moon,,
Jupiter Saturn Rahu,,Sun,Mercury Venus,,,Ketu,,,Moon,,Mars
Saturn,Sun,Mercury Venus,,,Ketu,,,Moon,,,Mars Jupiter Rahu
,Sun,Mercury Venus,,,Ketu,,,Moon,,Mars,Jupiter Saturn Rahu
,Sun Mercury Venus,,,Ketu,,,Moon,,,Mars Jupiter Rahu,Saturn
Sun,Mercury Venus,,,Ketu,,,Moon,,Mars,Jupiter Rahu,Saturn
Sun Mercury Venus,,,Ketu,,,,Moon,,Mars Rahu,Jupiter Saturn,
