House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun Mercury,Venus,,Moon,Mars Rahu,Jupiter,,,,,Ketu,Saturn
Mercury,Venus,,Moon Mars,Rahu,Jupiter,,,,,Ketu,Sun Saturn
Mercury Venus,,,Moon Mars Rahu,Jupiter,,,,,Ketu,Saturn,Sun
Venus,,Moon Mars,Rahu,Jupiter,,,,,Ketu,Sun Saturn,Mercury
,,Moon Mars,Jupiter Rahu,,,,,,Saturn Ketu,Sun,Mercury Venus
,Moon Mars,Rahu,Jupiter,,,,,Ketu,Saturn,Sun Mercury,Venus
,Moon Mars,Rahu,Jupiter,,,,,Saturn Ketu,Sun,Mercury Venus,
,Moon Mars Rahu,Jupiter,,,,,Ketu,Saturn,Sun Mercury,Venus,
Moon Mars,Rahu,Jupiter,,,,,Saturn Ketu,Sun,Mercury,Venus,
Moon Mars Rahu,Jupiter,,,,,Ketu,Saturn,Sun Mercury,Venus,,
Rahu,Jupiter,,,,,Ketu,Sun Saturn,Mercury,Venus,,Moon Mars
Jupiter,,,,,Ketu,Saturn,Sun,Mercury Venus,,,Moon Mars Rahu
Jupiter,,,,,Ketu,Sun Saturn,Mercury,Venus,,Moon Mars,Rahu
,,,,,Saturn Ketu,Sun,Mercury Venus,,,Moon Mars,Jupiter Rahu
,,,,Ketu,Sun Saturn,Mercury,Venus,,Mars,Moon Rahu,Jupiter
,,,,Saturn Ketu,Sun,Mercury Venus,,,Moon Mars,Jupiter Rahu,
,,,Ketu,Sun Saturn,Mercury,Venus,,Moon Mars,Rahu,Jupiter,
,,Ketu,Saturn,Sun Mercury,Venus,,,Moon Mars Rahu,Jupiter,,
,,Saturn Ketu,Sun,Mercury Venus,,,Moon Mars,Jupiter Rahu,,,
,Saturn Ketu,Sun,Mercury,Venus,,Moon Mars,Rahu,Jupiter,,,
Ketu,Saturn,Sun Mercury,Venus,,,Moon Mars Rahu,Jupiter,,,,
Saturn Ketu,Sun,Mercury Venus,,,Moon Mars,Rahu,Jupiter,,,,
Saturn,Sun Mercury,Venus,,Mars,Moon Rahu,Jupiter,,,,,Ketu
Sun,Mercury Venus,,,Moon Mars,Rahu,Jupiter,,,,,Saturn Ketu
Sun Mercury,Venus,,,Moon Mars Rahu,Jupiter,,,,,Ketu,Saturn
Mercury,Venus,,Mars,Moon Rahu,Jupiter,,,,,Saturn Ketu,Sun
Mercury Venus,,,Moon Mars Rahu,Jupiter,,,,,Ketu,Saturn,Sun
Venus,,Mars,Moon Rahu,Jupiter,,,,,Ketu,Sun Saturn,Mercury
,,Moon Mars,Jupiter Rahu,,,,,,Saturn Ketu,Sun,Mercury Venus
,Mars,Moon Rahu,Jupiter,,,,,Ketu,Saturn,Sun Mercury,Venus
,Moon Mars,Jupiter Rahu,,,,,,Saturn Ketu,Sun,Mercury Venus,
,Moon Mars Rahu,Jupiter,,,,,Ketu,Saturn,Sun Mercury,Venus,
Mars,Moon Rahu,Jupiter,,,,,Saturn Ketu,Sun,Mercury,Venus,
Moon Mars Rahu,Jupiter,,,,,Ketu,Saturn,Sun Mercury,Venus,,
Moon Rahu,Jupiter,,,,,Ketu,Sun Saturn,Mercury,Venus,,Mars
Jupiter,,,,,Ketu,Saturn,Sun,Mercury Venus,,,Moon Mars Rahu
Jupiter,,,,,Ketu,Sun Saturn,Mercury,Venus,,Mars,Moon Rahu
,,,,,Saturn Ketu,Sun,Mercury Venus,,,Moon Mars,Jupiter Rahu
,,,,Ketu,Sun Saturn,Mercury,Venus,,Mars,Moon Rahu,Jupiter
,,,Ketu,Saturn,Sun,Mercury Venus,,,Moon Mars Rahu,Jupiter,
,,,Ketu,Sun Saturn,Mercury,Venus,,Mars,Moon Rahu,Jupiter,
,,Ketu,Saturn,Sun Mercury,Venus,,,Moon Mars Rahu,Jupiter,,
,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Moon Jupiter,,,
,Saturn Ketu,Sun,Mercury,Venus,,Mars,Moon Rahu,Jupiter,,,
Ketu,Saturn,Sun Mercury,Venus,,,Moon Mars Rahu,Jupiter,,,,
Saturn Ketu,Sun,Mercury Venus,,,Mars,Moon Jupiter Rahu,,,,,
Saturn,Sun Mercury,Venus,,Mars,Moon Rahu,Jupiter,,,,,Ketu
Sun,Mercury Venus,,,Mars,Moon Rahu,Jupiter,,,,,Saturn Ketu
Sun Mercury,Venus,,,Moon Mars Rahu,Jupiter,,,,,Ketu,Saturn
Mercury,Venus,,Mars,Moon Rahu,Jupiter,,,,,Saturn Ketu,Sun
Mercury Venus,,,Mars Rahu,Moon Jupiter,,,,,Ketu,Saturn,Sun
Venus,,Mars,Moon Rahu,Jupiter,,,,,Ketu,Sun Saturn,Mercury
,,Mars Rahu,Moon Jupiter,,,,,Ketu,Saturn,Sun,Mercury Venus
,Mars,Moon Rahu,Jupiter,,,,,Ketu,Saturn,Sun Mercury,Venus
,Mars,Moon Jupiter Rahu,,,,,,Saturn Ketu,Sun,Mercury Venus,
,Moon Mars Rahu,Jupiter,,,,,Ketu,Saturn,Sun Mercury,Venus,
Mars,Moon Rahu,Jupiter,,,,,Saturn Ketu,Sun,Mercury,Venus,
Mars Rahu,Moon Jupiter,,,,,Ketu,Saturn,Sun,Mercury Venus,,
Moon Rahu,Jupiter,,,,,Ketu,Sun Saturn,Mercury,Venus,,Mars
Moon Jupiter,,,,,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu
Jupiter,,,,,Ketu,Sun Saturn,Mercury,Venus,,Mars,Moon Rahu
,,,,,Saturn Ketu,Sun,Mercury Venus,,,Mars,Moon Jupiter Rahu
,,,,Ketu,Sun Saturn,Mercury,Venus,,Mars,Moon Rahu,Jupiter
,,,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Moon Jupiter,
,,,Saturn Ketu,Sun,Mercury,Venus,,Mars,Moon Rahu,Jupiter,
,,Ketu,Saturn,Sun Mercury,Venus,,Mars,Rahu,Moon Jupiter,,
,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Moon Jupiter,,,
,Saturn Ketu,Sun,Mercury,Venus,,Mars,Moon Rahu,Jupiter,,,
Ketu,Saturn,Sun Mercury,Venus,,Mars,Rahu,Moon Jupiter,,,,
Saturn Ketu,Sun,Mercury Venus,,,Mars,Moon Jupiter Rahu,,,,,
Saturn,Sun Mercury,Venus,,Mars,Rahu,Moon Jupiter,,,,,Ketu
Sun,Mercury Venus,,,Mars,Moon Jupiter Rahu,,,,,,Saturn Ketu
Sun Mercury,Venus,,,Mars Rahu,Moon Jupiter,,,,,Ketu,Saturn
Mercury,Venus,,Mars,Moon Rahu,Jupiter,,,,,Saturn Ketu,Sun
Mercury Venus,,,Mars Rahu,Moon Jupiter,,,,,Ketu,Saturn,Sun
Venus,,Mars,Rahu,Moon Jupiter,,,,,Ketu,Sun Saturn,Mercury
,,Mars Rahu,Moon Jupiter,,,,,Ketu,Saturn,Sun,Mercury Venus
,Mars,Rahu,Moon Jupiter,,,,,Ketu,Saturn,Sun Mercury,Venus
,Mars,Moon Jupiter Rahu,,,,,,Saturn Ketu,Sun,Mercury Venus,
Mars,Rahu,Moon Jupiter,,,,,Ketu,Saturn,Sun Mercury,Venus,
Mars,Rahu,Moon Jupiter,,,,,Saturn Ketu,Sun,Mercury,Venus,
Mars Rahu,Moon Jupiter,,,,,Ketu,Saturn,Sun,Mercury Venus,,
Rahu,Moon Jupiter,,,,,Ketu,Sun Saturn,Mercury,Venus,,Mars
Moon Jupiter,,,,,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu
Moon Jupiter,,,,,Ketu,Sun Saturn,Mercury,Venus,,Mars,Rahu
,,,,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Moon Jupiter
,,,,Ketu,Sun Saturn,Mercury,Venus,,Mars,Rahu,Moon Jupiter
,,,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Moon Jupiter,
,,,Saturn Ketu,Sun,Mercury,Venus,,Mars,Rahu,Moon Jupiter,
,,Ketu,Saturn,Sun Mercury,Venus,,Mars,Rahu,Moon Jupiter,,
,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Moon Jupiter,,,
,Saturn Ketu,Sun,Mercury,Venus,,Mars,Rahu,Moon Jupiter,,,
Ketu,Saturn,Sun Mercury,Venus,,Mars,Rahu,Moon Jupiter,,,,
Saturn Ketu,Sun,Mercury Venus,,,Mars,Jupiter Rahu,Moon,,,,
Saturn,Sun Mercury,Venus,,Mars,Rahu,Moon Jupiter,,,,,Ketu
Sun,Mercury Venus,,,Mars,Jupiter Rahu,Moon,,,,,Saturn Ketu
Sun Mercury,Venus,,,Mars Rahu,Moon Jupiter,,,,,Ketu,Saturn
Mercury,Venus,,Mars,Rahu,Moon Jupiter,,,,,Saturn Ketu,Sun
Mercury Venus,,,Mars Rahu,Moon Jupiter,,,,,Ketu,Saturn,Sun
Venus,,Mars,Rahu,Moon Jupiter,,,,,Ketu,Sun Saturn,Mercury
,,Mars Rahu,Jupiter,Moon,,,,Ketu,Saturn,Sun,Mercury Venus
,Mars,Rahu,Moon Jupiter,,,,,Ketu,Saturn,Sun Mercury,Venus
,Mars,Jupiter Rahu,Moon,,,,,Saturn Ketu,Sun,Mercury Venus,
Mars,Rahu,Moon Jupiter,,,,,Ketu,Saturn,Sun Mercury,Venus,
Mars,Rahu,Moon Jupiter,,,,,Saturn Ketu,Sun,Mercury,Venus,
Mars Rahu,Jupiter,Moon,,,,Ketu,Saturn,Sun,Mercury Venus,,
Rahu,Moon Jupiter,,,,,Saturn Ketu,Sun,Mercury,Venus,,Mars
Jupiter,Moon,,,,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu
Moon Jupiter,,,,,Ketu,Sun Saturn,Mercury,Venus,,Mars,Rahu
Moon,,,,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter
,,,,Ketu,Sun Saturn,Mercury,Venus,,Mars,Rahu,Moon Jupiter
,,,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,Moon
,,,Saturn Ketu,Sun,Mercury,Venus,,Mars,Rahu,Moon Jupiter,
,,Ketu,Saturn,Sun Mercury,Venus,,Mars,Rahu,Jupiter,Moon,
,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,Moon,,
,Saturn Ketu,Sun,Mercury,Venus,,Mars,Rahu,Moon Jupiter,,,
Ketu,Saturn,Sun Mercury,Venus,,Mars,Rahu,Jupiter,Moon,,,
Saturn Ketu,Sun,Mercury Venus,,,Mars,Jupiter Rahu,Moon,,,,
Saturn,Sun Mercury,Venus,,Mars,Rahu,Jupiter,Moon,,,,Ketu
Sun,Mercury Venus,,,Mars,Jupiter Rahu,Moon,,,,,Saturn Ketu
Sun Mercury,Venus,,,Mars Rahu,Jupiter,Moon,,,,Ketu,Saturn
Mercury,Venus,,Mars,Rahu,Moon Jupiter,,,,,Saturn Ketu,Sun
Mercury Venus,,,Mars Rahu,Jupiter,Moon,,,,Ketu,Saturn,Sun
Venus,,Mars,Rahu,Jupiter,Moon,,,,Ketu,Sun Saturn,Mercury
,,Mars Rahu,Jupiter,Moon,,,,Ketu,Saturn,Sun,Mercury Venus
,Mars,Rahu,Jupiter,Moon,,,,Ketu,Saturn,Sun Mercury,Venus
,Mars Rahu,Jupiter,Moon,,,,Ketu,Saturn,Sun,Mercury Venus,
Mars,Rahu,Jupiter,Moon,,,,Ketu,Saturn,Sun Mercury,Venus,
Mars,Jupiter Rahu,Moon,,,,,Saturn Ketu,Sun,Mercury,Venus,
Mars Rahu,Jupiter,Moon,,,,Ketu,Saturn,Sun,Mercury Venus,,
Rahu,Jupiter,Moon,,,,Saturn Ketu,Sun,Mercury,Venus,,Mars
Jupiter,Moon,,,,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu
Jupiter,Moon,,,,Ketu,Sun Saturn,Mercury,Venus,,Mars,Rahu
Moon,,,,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter
Moon,,,,Ketu,Sun Saturn,Mercury,Venus,,Mars,Rahu,Jupiter
,,,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,Moon
,,,Saturn Ketu,Sun,Mercury,Venus,,Mars,Rahu,Jupiter,Moon
,,Ketu,Saturn,Sun Mercury,Venus,,Mars,Rahu,Jupiter,Moon,
,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,Moon,,
,Saturn Ketu,Sun,Mercury,Venus,,Mars,Jupiter Rahu,,Moon,,
Ketu,Saturn,Sun Mercury,Venus,,Mars,Rahu,Jupiter,Moon,,,
Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,,Moon,,,Ketu
Saturn,Sun Mercury,Venus,,Mars,Rahu,Jupiter,Moon,,,,Ketu
Sun,Mercury Venus,,,Mars,Jupiter Rahu,,Moon,,,,Saturn Ketu
Sun,Mercury Venus,,Mars,Rahu,Jupiter,Moon,,,,Ketu,Saturn
Mercury,Venus,,Mars,Rahu,Jupiter,Moon,,,,Saturn Ketu,Sun
Mercury Venus,,,Mars Rahu,Jupiter,Moon,,,,Ketu,Saturn,Sun
Venus,,Mars,Rahu,Jupiter,Moon,,,,Saturn Ketu,Sun,Mercury
,,Mars Rahu,Jupiter,,Moon,,,Ketu,Saturn,Sun,Mercury Venus
,Mars,Rahu,Jupiter,Moon,,,,Ketu,Saturn,Sun Mercury,Venus
,Mars Rahu,Jupiter,,Moon,,,Ketu,Saturn,Sun,Mercury Venus,
Mars,Rahu,Jupiter,Moon,,,,Ketu,Saturn,Sun Mercury,Venus,
Mars,Jupiter Rahu,,Moon,,,,Saturn Ketu,Sun,Mercury Venus,,
Mars Rahu,Jupiter,,Moon,,,Ketu,Saturn,Sun,Mercury Venus,,
Rahu,Jupiter,Moon,,,,Saturn Ketu,Sun,Mercury,Venus,,Mars
Jupiter,,Moon,,,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu
Jupiter,Moon,,,,Ketu,Sun Saturn,Mercury,Venus,,Mars,Rahu
,Moon,,,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter
Moon,,,,Ketu,Sun Saturn,Mercury,Venus,,Mars,Rahu,Jupiter
Moon,,,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,
,,,Saturn Ketu,Sun,Mercury,Venus,,Mars,Jupiter Rahu,,Moon
,,Ketu,Saturn,Sun Mercury,Venus,,Mars,Rahu,Jupiter,Moon,
,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,,Moon,
,Saturn Ketu,Sun,Mercury Venus,,,Mars,Jupiter Rahu,,Moon,,
Ketu,Saturn,Sun Mercury,Venus,,Mars,Rahu,Jupiter,,Moon,,
Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,,Moon,,,Ketu
Saturn,Sun Mercury,Venus,,Mars,Rahu,Jupiter,,Moon,,,Ketu
Sun,Mercury Venus,,,Mars Rahu,Jupiter,,Moon,,,Ketu,Saturn
Sun,Mercury Venus,,Mars,Rahu,Jupiter,,Moon,,,Ketu,Saturn
Mercury,Venus,,Mars,Jupiter Rahu,,Moon,,,,Saturn Ketu,Sun
Mercury Venus,,,Mars Rahu,Jupiter,,Moon,,,Ketu,Saturn,Sun
Venus,,Mars,Rahu,Jupiter,,Moon,,,Saturn Ketu,Sun,Mercury
,,Mars Rahu,Jupiter,,Moon,,,Ketu,Saturn,Sun,Mercury Venus
,Mars,Rahu,Jupiter,,Moon,,,Ketu,Saturn,Sun Mercury,Venus
,Mars Rahu,Jupiter,,Moon,,,Ketu,Saturn,Sun,Mercury Venus,
Mars,Rahu,Jupiter,,Moon,,,Ketu,Saturn,Sun Mercury,Venus,
Mars,Jupiter Rahu,,Moon,,,,Saturn Ketu,Sun,Mercury Venus,,
Mars Rahu,Jupiter,,Moon,,,Ketu,Saturn,Sun,Mercury Venus,,
Rahu,Jupiter,,Moon,,,Saturn Ketu,Sun,Mercury,Venus,,Mars
Jupiter,,Moon,,,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu
Jupiter,,Moon,,,Ketu,Sun Saturn,Mercury,Venus,,Mars,Rahu
,Moon,,,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter
,Moon,,,Ketu,Sun Saturn,Mercury,Venus,,Mars,Rahu,Jupiter
Moon,,,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,
Moon,,,Saturn Ketu,Sun,Mercury,Venus,,Mars,Jupiter Rahu,,
,,Ketu,Saturn,Sun Mercury,Venus,,Mars,Rahu,Jupiter,,Moon
,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,,Moon,
,Saturn Ketu,Sun,Mercury Venus,,,Mars,Jupiter Rahu,,,Moon,
Ketu,Saturn,Sun Mercury,Venus,,Mars,Rahu,Jupiter,,Moon,,
Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,,,Moon,,Ketu
Saturn,Sun Mercury,Venus,,Mars,Rahu,Jupiter,,Moon,,,Ketu
Sun,Mercury Venus,,,Mars Rahu,Jupiter,,,Moon,,Ketu,Saturn
Sun,Mercury Venus,,Mars,Rahu,Jupiter,,Moon,,,Ketu,Saturn
Mercury,Venus,,Mars,Jupiter Rahu,,,Moon,,,Saturn Ketu,Sun
Mercury Venus,,,Mars Rahu,Jupiter,,Moon,,,Ketu,Saturn,Sun
Venus,,Mars,Rahu,Jupiter,,Moon,,,Saturn Ketu,Sun,Mercury
,,Mars Rahu,Jupiter,,,Moon,,Ketu,Saturn,Sun,Mercury Venus
,Mars,Rahu,Jupiter,,Moon,,,Ketu,Saturn,Sun Mercury,Venus
,Mars Rahu,Jupiter,,,Moon,,Ketu,Saturn,Sun,Mercury Venus,
Mars,Rahu,Jupiter,,Moon,,,Ketu,Saturn,Sun Mercury,Venus,
Mars,Jupiter Rahu,,,Moon,,,Saturn Ketu,Sun,Mercury Venus,,
Mars Rahu,Jupiter,,Moon,,,Ketu,Saturn,Sun,Mercury Venus,,
Rahu,Jupiter,,Moon,,,Saturn Ketu,Sun,Mercury,Venus,,Mars
Jupiter,,,Moon,,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu
Jupiter,,Moon,,,Saturn Ketu,Sun,Mercury,Venus,,Mars,Rahu
,,Moon,,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter
,Moon,,,Saturn Ketu,Sun,Mercury,Venus,,Mars,Rahu,Jupiter
,Moon,,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,
Moon,,,Saturn Ketu,Sun,Mercury Venus,,,Mars,Jupiter Rahu,,
,,Ketu,Saturn,Sun Mercury,Venus,,Mars,Rahu,Jupiter,,Moon
,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,,,Moon
Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,,,Moon,
Ketu,Saturn,Sun Mercury,Venus,,Mars,Rahu,Jupiter,,Moon,,
Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,,,Moon,,Ketu
Saturn,Sun Mercury,Venus,,Mars,Rahu,Jupiter,,,Moon,,Ketu
Sun,Mercury Venus,,,Mars Rahu,Jupiter,,,Moon,,Ketu,Saturn
Sun,Mercury Venus,,Mars,Rahu,Jupiter,,,Moon,,Ketu,Saturn
Mercury,Venus,,Mars,Jupiter Rahu,,,Moon,,,Saturn Ketu,Sun
Mercury Venus,,,Mars Rahu,Jupiter,,,Moon,,Ketu,Saturn,Sun
Venus,,Mars,Rahu,Jupiter,,Moon,,,Saturn Ketu,Sun,Mercury
,,Mars Rahu,Jupiter,,,Moon,,Ketu,Saturn,Sun,Mercury Venus
,Mars,Rahu,Jupiter,,,Moon,,Ketu,Saturn,Sun Mercury,Venus
,Mars Rahu,Jupiter,,,Moon,,Ketu,Saturn,Sun,Mercury Venus,
Mars,Rahu,Jupiter,,,Moon,,Ketu,Saturn,Sun,Mercury Venus,
Mars Rahu,Jupiter,,,Moon,,Ketu,Saturn,Sun,Mercury Venus,,
Mars Rahu,Jupiter,,,Moon,,Ketu,Saturn,Sun,Mercury Venus,,
Jupiter Rahu,,,,Moon,,Saturn Ketu,Sun,Mercury,Venus,,Mars
Jupiter,,,Moon,,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu
Jupiter,,,Moon,,Saturn Ketu,Sun,Mercury,Venus,,Mars,Rahu
,,Moon,,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter
,,Moon,,Saturn Ketu,Sun,Mercury,Venus,,Mars,Rahu,Jupiter
,Moon,,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,
Moon,,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,,
Moon,,Saturn Ketu,,Sun Mercury,Venus,,Mars,Rahu,Jupiter,,
,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,,,Moon
Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,,,Moon,
Ketu,Saturn,Sun Mercury,Venus,,Mars,Rahu,Jupiter,,,Moon,
Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,,,Moon,,Ketu
Saturn,Sun Mercury,Venus,,Mars,Rahu,Jupiter,,,Moon,,Ketu
Sun,Mercury Venus,,,Mars Rahu,Jupiter,,,,Moon,Ketu,Saturn
Sun,Mercury Venus,,Mars,Rahu,Jupiter,,,Moon,,Ketu,Saturn
Mercury,Venus,,Mars,Jupiter Rahu,,,,Moon,,Saturn Ketu,Sun
Mercury Venus,,,Mars Rahu,Jupiter,,,Moon,,Ketu,Saturn,Sun
Venus,,Mars,Rahu,Jupiter,,,Moon,,Saturn Ketu,Sun,Mercury
,,Mars Rahu,Jupiter,,,Moon,,Ketu,Saturn,Sun,Mercury Venus
,Mars,Rahu,Jupiter,,,Moon,,Ketu,Saturn,Sun Mercury,Venus
,Mars Rahu,Jupiter,,,,Moon,Ketu,Saturn,Sun,Mercury Venus,
Mars,Rahu,Jupiter,,,Moon,,Ketu,Saturn,Sun,Mercury Venus,
Mars Rahu,Jupiter,,,,Moon,Ketu,Saturn,Sun,Mercury Venus,,
Rahu,Jupiter,,,Moon,,Ketu,Saturn,Sun,Mercury Venus,,Mars
Jupiter Rahu,,,,Moon,,Saturn Ketu,Sun,Mercury,Venus,,Mars
Jupiter,,,,Moon,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu
Jupiter,,,Moon,,Saturn Ketu,Sun,Mercury,Venus,,Mars,Rahu
,,,Moon,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter
,,Moon,,Saturn Ketu,Sun,Mercury,Venus,,Mars,Rahu,Jupiter
,,Moon,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,
,Moon,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,,
Moon,,Saturn Ketu,Sun,Mercury,Venus,,Mars,Rahu,Jupiter,,
Moon,Ketu,Saturn,Sun,Mercury Venus,,Mars,Rahu,Jupiter,,,
Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,,,,Moon
Ketu,Saturn,Sun Mercury,Venus,,Mars,Rahu,Jupiter,,,Moon,
Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,,,,Moon,Ketu
Saturn,Sun Mercury,Venus,,Mars,Rahu,Jupiter,,,Moon,,Ketu
Sun,Mercury Venus,,,Mars Rahu,Jupiter,,,,Moon,Ketu,Saturn
Sun,Mercury Venus,,Mars,Rahu,Jupiter,,,,Moon,Ketu,Saturn
Mercury Venus,,,Mars,Jupiter Rahu,,,,Moon,,Saturn Ketu,Sun
Mercury Venus,,,Mars Rahu,Jupiter,,,,Moon,Ketu,Saturn,Sun
Venus,,Mars,Jupiter Rahu,,,,Moon,,Saturn Ketu,Sun,Mercury
,,Mars Rahu,Jupiter,,,,Moon,Ketu,Saturn,Sun,Mercury Venus
,Mars,Rahu,Jupiter,,,Moon,,Saturn Ketu,,Sun Mercury,Venus
,Mars Rahu,Jupiter,,,,Moon,Ketu,Saturn,Sun,Mercury Venus,
Mars,Rahu,Jupiter,,,,Moon,Ketu,Saturn,Sun,Mercury Venus,
Mars Rahu,Jupiter,,,,Moon,Ketu,Saturn,Sun,Mercury Venus,,
Rahu,Jupiter,,,,Moon,Ketu,Saturn,Sun,Mercury Venus,,Mars
Jupiter Rahu,,,,Moon,,Saturn Ketu,Sun,Mercury,Venus,,Mars
Jupiter,,,,Moon,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu
Jupiter,,,Moon,,Saturn Ketu,Sun,Mercury,Venus,,Mars,Rahu
,,,Moon,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter
,,Moon,,Saturn Ketu,Sun,Mercury,Venus,,Mars,Rahu,Jupiter
,,Moon,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,
,Moon,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,,
,Moon,Saturn Ketu,Sun,Mercury,Venus,,Mars,Rahu,Jupiter,,
Moon,Ketu,Saturn,Sun,Mercury Venus,,Mars,Rahu,Jupiter,,,
Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,,,,Moon
Ketu,Saturn,Sun Mercury,Venus,,Mars,Rahu,Jupiter,,,,Moon
Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,,,,Moon,Ketu
Saturn,Sun Mercury,Venus,,Mars,Rahu,Jupiter,,,,Moon,Ketu
Sun,Mercury Venus,,,Mars Rahu,Jupiter,,,,Moon,Ketu,Saturn
Sun,Mercury Venus,,Mars,Rahu,Jupiter,,,,Moon,Ketu,Saturn
Mercury Venus,,,Mars Rahu,Jupiter,,,,,Moon Ketu,Saturn,Sun
Mercury Venus,,,Mars Rahu,Jupiter,,,,Moon,Ketu,Saturn,Sun
Venus,,Mars,Jupiter Rahu,,,,,Moon,Saturn Ketu,Sun,Mercury
,,Mars Rahu,Jupiter,,,,Moon,Ketu,Saturn,Sun,Mercury Venus
,Mars,Rahu,Jupiter,,,,Moon,Saturn Ketu,,Sun Mercury,Venus
,Mars Rahu,Jupiter,,,,Moon,Ketu,Saturn,Sun,Mercury Venus,
Mars,Rahu,Jupiter,,,,Moon,Ketu,Saturn,Sun,Mercury Venus,
Mars Rahu,Jupiter,,,,,Moon Ketu,Saturn,Sun,Mercury Venus,,
Rahu,Jupiter,,,,Moon,Ketu,Saturn,Sun,Mercury Venus,,Mars
Jupiter Rahu,,,,,Moon,Saturn Ketu,Sun,Mercury,Venus,,Mars
Jupiter,,,,Moon,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu
Jupiter,,,,Moon,Saturn Ketu,Sun,Mercury,Venus,,Mars,Rahu
,,,Moon,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter
,,,Moon,Saturn Ketu,Sun,Mercury,Venus,,Mars,Jupiter Rahu,
,,Moon,Ketu,Saturn,Sun,Mercury Venus,,Mars,Rahu,Jupiter,
,,Moon Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,,
,Moon,Saturn Ketu,Sun,Mercury,Venus,,Mars,Jupiter Rahu,,,
Moon,Ketu,Saturn,Sun,Mercury Venus,,Mars,Rahu,Jupiter,,,
Moon Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,,,,
Saturn Ketu,,Sun Mercury,Venus,,Mars,Rahu,Jupiter,,,,Moon
Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,,,,,Moon Ketu
