House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,,,Mars,Venus Rahu,Sun Mercury,Moon,,,,Jupiter Ketu,
,,,Mars Rahu,Sun Mercury Venus,Moon,,,,Ketu,Jupiter,Saturn
,,Mars Rahu,Mercury Venus,Sun,Moon,,,Ketu,Jupiter,,Saturn
,,Mars Rahu,Sun Mercury Venus,Moon,,,,Ketu,Jupiter,Saturn,
,Mars,Venus Rahu,Sun Mercury,Moon,,,,Jupiter Ketu,,Saturn,
,Mars Rahu,Sun Mercury Venus,Moon,,,,Ketu,Jupiter,Saturn,,
Mars,Venus Rahu,Sun Mercury,Moon,,,,Jupiter Ketu,,Saturn,,
Mars Rahu,Sun Mercury Venus,Moon,,,,Ketu,Jupiter,Saturn,,,
Mars Rahu,Sun Mercury Venus,Moon,,,,Ketu,Jupiter,Saturn,,,
Sun Mercury Venus,,Moon,,,Ketu,Jupiter,Saturn,,,,Mars Rahu
Sun Mercury Venus,Moon,,,,Ketu,Jupiter,Saturn,,,,Mars Rahu
Sun,Moon,,,Ketu,Jupiter,,Saturn,,,Mars Rahu,Mercury Venus
Moon,,,,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus
Moon,,,,Jupiter Ketu,,Saturn,,,Mars,Venus Rahu,Sun Mercury
,,,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,Moon
,,,Ketu,Jupiter,Saturn,,,Mars,Venus Rahu,Sun Mercury,Moon
,,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,Moon
,,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,Moon,
,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,Moon,
,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,Moon,,
Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,Moon,,
Jupiter Ketu,,Saturn,,,Mars,Venus Rahu,Sun Mercury,Moon,,,
Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,Moon,,,,Ketu
Saturn,,,,Mars Rahu,Sun Mercury Venus,,Moon,,,Ketu,Jupiter
Saturn,,,Mars,Venus Rahu,Sun Mercury,Moon,,,,Jupiter Ketu,
,,,Mars Rahu,Sun Mercury Venus,Moon,,,,Ketu,Jupiter,Saturn
,,Mars Rahu,Mercury Venus,Sun,Moon,,,Ketu,Jupiter,,Saturn
,,Mars Rahu,Sun Mercury Venus,Moon,,,,Ketu,Jupiter,Saturn,
,Mars,Venus Rahu,Sun Mercury,Moon,,,,Jupiter Ketu,,Saturn,
,Mars Rahu,Sun Mercury Venus,,Moon,,,Ketu,Jupiter,Saturn,,
Mars,Venus Rahu,Sun Mercury,Moon,,,,Jupiter Ketu,,Saturn,,
Mars Rahu,Sun Mercury Venus,,Moon,,,Ketu,Jupiter,Saturn,,,
Mars Rahu,Sun Mercury Venus,Moon,,,,Ketu,Jupiter,Saturn,,,
Sun Mercury Venus,,Moon,,,Ketu,Jupiter,Saturn,,,,Mars Rahu
Sun Mercury Venus,,Moon,,,Ketu,Jupiter,Saturn,,,,Mars Rahu
Sun Mercury,Moon,,,Ketu,Jupiter,,Saturn,,,Mars Rahu,Venus
,Moon,,,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus
Moon,,,,Jupiter Ketu,,Saturn,,,Mars,Venus Rahu,Sun Mercury
Moon,,,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,
,,,Jupiter Ketu,,Saturn,,,Mars,Rahu,Sun Mercury Venus,Moon
,,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,Moon
,,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,Moon
,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,Moon,
,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,Moon,
Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,Moon,,
Jupiter Ketu,,Saturn,,,Mars,Venus Rahu,Sun Mercury,Moon,,,
Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,Moon,,,Ketu
Saturn,,,,Mars Rahu,Sun Mercury Venus,,Moon,,,Ketu,Jupiter
Saturn,,,Mars,Venus Rahu,Sun Mercury,Moon,,,,Jupiter Ketu,
,,,Mars Rahu,Sun Mercury Venus,,Moon,,,Ketu,Jupiter,Saturn
,,Mars Rahu,Venus,Sun Mercury,Moon,,,Ketu,Jupiter,,Saturn
,,Mars Rahu,Sun Mercury Venus,,Moon,,,Ketu,Jupiter,Saturn,
,Mars Rahu,Venus,Sun Mercury,Moon,,,Ketu,Jupiter,,Saturn,
,Mars Rahu,Sun Mercury Venus,,Moon,,,Ketu,Jupiter,Saturn,,
Mars,Venus Rahu,Sun Mercury,,Moon,,,Jupiter Ketu,,Saturn,,
Mars Rahu,Sun Mercury Venus,,Moon,,,Ketu,Jupiter,Saturn,,,
Mars Rahu,Sun Mercury Venus,,Moon,,,Ketu,Jupiter,Saturn,,,
Sun Mercury Venus,,Moon,,,Ketu,Jupiter,Saturn,,,,Mars Rahu
Sun Mercury Venus,,Moon,,,Ketu,Jupiter,Saturn,,,,Mars Rahu
Sun Mercury,Moon,,,Ketu,Jupiter,,Saturn,,,Mars Rahu,Venus
,Moon,,,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus
,Moon,,,Jupiter Ketu,,Saturn,,,Mars,Venus Rahu,Sun Mercury
Moon,,,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,
Moon,,,Jupiter Ketu,,Saturn,,,Mars,Rahu,Sun Mercury Venus,
,,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,Moon
,,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,Moon
,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,Moon,
,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,Moon,
Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,Moon,,
Jupiter,,Saturn,,,Mars Rahu,Venus,Sun Mercury,,Moon,,Ketu
Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,Moon,,,Ketu
Saturn,,,,Mars Rahu,Sun Mercury Venus,,Moon,,,Ketu,Jupiter
Saturn,,,Mars Rahu,Venus,Sun Mercury,,Moon,,Ketu,Jupiter,
,,,Mars Rahu,Sun Mercury Venus,,Moon,,,Ketu,Jupiter,Saturn
,,Mars Rahu,Venus,Sun Mercury,,Moon,,Ketu,Jupiter,Saturn,
,,Mars Rahu,Sun Mercury Venus,,Moon,,,Ketu,Jupiter,Saturn,
,Mars Rahu,Venus,Sun Mercury,,Moon,,Ketu,Jupiter,,Saturn,
,Mars Rahu,Sun Mercury Venus,,Moon,,,Ketu,Jupiter,Saturn,,
Mars,Venus Rahu,Sun Mercury,,Moon,,,Jupiter Ketu,,Saturn,,
Mars Rahu,Sun Mercury Venus,,,Moon,,Ketu,Jupiter,Saturn,,,
Mars Rahu,Sun Mercury Venus,,Moon,,,Jupiter Ketu,,Saturn,,,
Sun Mercury Venus,,,Moon,,Ketu,Jupiter,Saturn,,,,Mars Rahu
Sun Mercury Venus,,Moon,,,Ketu,Jupiter,Saturn,,,,Mars Rahu
Sun Mercury,,Moon,,Ketu,Jupiter,Saturn,,,,Mars Rahu,Venus
,Moon,,,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus
,Moon,,,Jupiter Ketu,,Saturn,,,Mars,Venus Rahu,Sun Mercury
,Moon,,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,
Moon,,,Jupiter Ketu,,Saturn,,,Mars,Rahu,Sun Mercury Venus,
Moon,,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,
,,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,Moon
,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,,Moon
,Jupiter Ketu,,Saturn,,,,Mars Rahu,Sun Mercury Venus,,Moon,
Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,,Moon,
Jupiter,,Saturn,,,Mars Rahu,Venus,Sun Mercury,,Moon,,Ketu
,Saturn,,,,Mars Rahu,Sun Mercury Venus,,Moon,,,Jupiter Ketu
Saturn,,,,Mars Rahu,Sun Mercury Venus,,,Moon,,Ketu,Jupiter
Saturn,,,Mars Rahu,Venus,Sun Mercury,,Moon,,Ketu,Jupiter,
,,,Mars Rahu,Sun Mercury Venus,,,Moon,,Ketu,Jupiter,Saturn
,,Mars Rahu,Venus,Sun Mercury,,Moon,,Ketu,Jupiter,Saturn,
,,Mars Rahu,Sun Mercury Venus,,,Moon,,Ketu,Jupiter,Saturn,
,Mars Rahu,Venus,Sun Mercury,,Moon,,Ketu,Jupiter,,Saturn,
,Mars Rahu,Sun Mercury Venus,,,Moon,,Ketu,Jupiter,Saturn,,
Mars,Venus Rahu,Sun Mercury,,Moon,,,Jupiter Ketu,,Saturn,,
Mars Rahu,Sun Mercury Venus,,,Moon,,Ketu,Jupiter,Saturn,,,
Mars Rahu,Sun Mercury Venus,,,Moon,,Jupiter Ketu,,Saturn,,,
Sun Mercury Venus,,,Moon,,Ketu,Jupiter,Saturn,,,,Mars Rahu
Sun Mercury Venus,,,Moon,,Ketu,Jupiter,Saturn,,,,Mars Rahu
Sun Mercury,,Moon,,Ketu,Jupiter,Saturn,,,,Mars Rahu,Venus
,,Moon,,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus
,Moon,,Ketu,Jupiter,,Saturn,,,Mars Rahu,Venus,Sun Mercury
,Moon,,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,
,Moon,,Jupiter Ketu,,Saturn,,,Mars,Rahu,Sun Mercury Venus,
Moon,,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,
Moon,,Jupiter Ketu,,Saturn,,,,Mars Rahu,Sun Mercury Venus,,
,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,,Moon
,Jupiter Ketu,,Saturn,,,,Mars Rahu,Sun Mercury Venus,,,Moon
Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,,Moon,
Jupiter,Saturn,,,,Mars Rahu,Venus,Sun Mercury,,Moon,,Ketu
,Saturn,,,,Mars Rahu,Sun Mercury Venus,,,Moon,,Jupiter Ketu
Saturn,,,,Mars Rahu,Sun Mercury Venus,,,Moon,,Ketu,Jupiter
,,,Mars Rahu,Venus,Sun Mercury,,Moon,,Ketu,Jupiter,Saturn
,,,Mars Rahu,Sun Mercury Venus,,,Moon,,Ketu,Jupiter,Saturn
,,Mars Rahu,Venus,Sun Mercury,,Moon,,Ketu,Jupiter,Saturn,
,,Mars Rahu,Sun Mercury Venus,,,Moon,,Ketu,Jupiter,Saturn,
,Mars Rahu,Venus,Sun Mercury,,,Moon,Ketu,Jupiter,Saturn,,
,Mars Rahu,Sun Mercury Venus,,,Moon,,Ketu,Jupiter,Saturn,,
Mars,Venus Rahu,Sun Mercury,,,Moon,,Jupiter Ketu,,Saturn,,
Mars Rahu,Sun Mercury Venus,,,Moon,,Ketu,Jupiter,Saturn,,,
Mars Rahu,Sun Mercury Venus,,,Moon,,Jupiter Ketu,,Saturn,,,
Sun Venus,Mercury,,Moon,,Ketu,Jupiter,Saturn,,,,Mars Rahu
Sun Mercury Venus,,,Moon,,Ketu,Jupiter,Saturn,,,,Mars Rahu
Sun Mercury,,,Moon,Ketu,Jupiter,Saturn,,,,Mars Rahu,Venus
,,Moon,,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus
,,Moon,Ketu,Jupiter,,Saturn,,,Mars Rahu,Venus,Sun Mercury
,Moon,,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,
,Moon,,Jupiter Ketu,,Saturn,,,Mars,Rahu,Sun Mercury Venus,
,Moon,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,
Moon,,Jupiter Ketu,,Saturn,,,,Mars Rahu,Sun Mercury Venus,,
Moon,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Venus,Mercury,,
,Jupiter Ketu,,Saturn,,,,Mars Rahu,Sun Mercury Venus,,,Moon
Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,,Moon,
Jupiter,Saturn,,,,Mars Rahu,Venus,Sun Mercury,,,Moon,Ketu
,Saturn,,,,Mars Rahu,Sun Mercury Venus,,,Moon,,Jupiter Ketu
Saturn,,,,Mars Rahu,Sun Mercury Venus,,,Moon,,Ketu,Jupiter
,,,Mars Rahu,Venus,Sun Mercury,,,Moon,Ketu,Jupiter,Saturn
,,,Mars Rahu,Sun Mercury Venus,,,Moon,,Ketu,Jupiter,Saturn
,,Mars Rahu,Venus,Sun Mercury,,,Moon,Ketu,Jupiter,Saturn,
,,Mars Rahu,Sun Mercury Venus,,,Moon,,Ketu,Jupiter,Saturn,
,Mars Rahu,Venus,Sun Mercury,,,Moon,Ketu,Jupiter,Saturn,,
,Mars Rahu,Sun Mercury Venus,,,,Moon,Ketu,Jupiter,Saturn,,
Mars,Venus Rahu,Sun Mercury,,,Moon,,Jupiter Ketu,,Saturn,,
Mars Rahu,Sun Mercury Venus,,,,Moon,Ketu,Jupiter,Saturn,,,
Mars Rahu,Sun Mercury Venus,,,Moon,,Jupiter Ketu,,Saturn,,,
Sun Venus,Mercury,,,Moon,Ketu,Jupiter,Saturn,,,,Mars Rahu
Sun Mercury Venus,,,Moon,,Jupiter Ketu,,Saturn,,,,Mars Rahu
Sun Mercury,,,Moon,Ketu,Jupiter,Saturn,,,,Mars Rahu,Venus
,,,Moon,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus
,,Moon,Ketu,Jupiter,,Saturn,,,Mars Rahu,Venus,Sun Mercury
,,Moon,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,
,Moon,,Jupiter Ketu,,Saturn,,,Mars,Rahu,Sun Mercury Venus,
,Moon,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Venus,Mercury,
Moon,,Jupiter Ketu,,Saturn,,,,Mars Rahu,Sun Mercury Venus,,
Moon,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Venus,Mercury,,
,Jupiter Ketu,,Saturn,,,Mars,Rahu,Sun Mercury Venus,,,Moon
Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,,,Moon
Jupiter,Saturn,,,,Mars Rahu,Venus,Sun Mercury,,,Moon,Ketu
,Saturn,,,Mars,Rahu,Sun Mercury Venus,,,Moon,,Jupiter Ketu
Saturn,,,,Mars Rahu,Sun Mercury Venus,,,,Moon,Ketu,Jupiter
,,,Mars Rahu,Venus,Sun Mercury,,,Moon,Ketu,Jupiter,Saturn
,,,Mars Rahu,Sun Mercury Venus,,,,Moon,Jupiter Ketu,,Saturn
,,Mars Rahu,Venus,Sun Mercury,,,Moon,Ketu,Jupiter,Saturn,
,,Mars Rahu,Sun Mercury Venus,,,,Moon,Ketu,Jupiter,Saturn,
,Mars Rahu,Venus,Sun Mercury,,,Moon,Ketu,Jupiter,Saturn,,
,Mars Rahu,Sun Mercury Venus,,,,Moon,Ketu,Jupiter,Saturn,,
Mars Rahu,Venus,Sun Mercury,,,,Moon Ketu,Jupiter,,Saturn,,
Mars Rahu,Sun Mercury Venus,,,,Moon,Ketu,Jupiter,Saturn,,,
Rahu,Sun Mercury Venus,,,,Moon,Jupiter Ketu,,Saturn,,,Mars
Sun Venus,Mercury,,,Moon,Ketu,Jupiter,Saturn,,,,Mars Rahu
Sun Mercury Venus,,,,Moon,Jupiter Ketu,,Saturn,,,,Mars Rahu
Sun Mercury,,,Moon,Ketu,Jupiter,Saturn,,,,Mars Rahu,Venus
,,,Moon,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus
,,,Moon Ketu,Jupiter,Saturn,,,,Mars Rahu,Venus,Sun Mercury
,,Moon,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,
,,Moon,Jupiter Ketu,,Saturn,,,Mars,Rahu,Sun Mercury Venus,
,Moon,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Venus,Mercury,
,Moon,Jupiter Ketu,,Saturn,,,,Mars Rahu,Sun Mercury Venus,,
Moon,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Venus,Mercury,,
Moon,Jupiter Ketu,,Saturn,,,Mars,Rahu,Sun Mercury Venus,,,
Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,,,Moon
Jupiter,Saturn,,,,Mars Rahu,Venus,Sun Mercury,,,,Moon Ketu
,Saturn,,,Mars,Rahu,Sun Mercury Venus,,,,Moon,Jupiter Ketu
Saturn,,,,Mars Rahu,Sun Mercury Venus,,,,Moon,Ketu,Jupiter
,,,Mars Rahu,Venus,Sun Mercury,,,,Moon Ketu,Jupiter,Saturn
,,,Mars Rahu,Sun Mercury Venus,,,,Moon,Jupiter Ketu,,Saturn
,,Mars Rahu,Venus,Sun Mercury,,,,Moon Ketu,Jupiter,Saturn,
,,Mars Rahu,Sun Mercury Venus,,,,Moon,Jupiter Ketu,,Saturn,
,Mars Rahu,Venus,Sun Mercury,,,,Moon Ketu,Jupiter,Saturn,,
,Mars Rahu,Sun Mercury Venus,,,,Moon,Ketu,Jupiter,Saturn,,
Mars Rahu,,Sun Mercury Venus,,,,Moon Ketu,Jupiter,,Saturn,,
Mars Rahu,Sun Mercury Venus,,,,,Moon Ketu,Jupiter,Saturn,,,
Rahu,Sun Mercury Venus,,,,Moon,Jupiter Ketu,,Saturn,,,Mars
Sun Venus,Mercury,,,,Moon Ketu,Jupiter,Saturn,,,,Mars Rahu
Sun Mercury Venus,,,,Moon,Jupiter Ketu,,Saturn,,,,Mars Rahu
Sun Mercury,,,,Moon Ketu,Jupiter,Saturn,,,,Mars Rahu,Venus
,,,Moon,Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus
,,,Moon Ketu,Jupiter,Saturn,,,,Mars Rahu,Venus,Sun Mercury
,,,Moon Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,
,,Moon,Jupiter Ketu,,Saturn,,,Mars,Rahu,Sun Mercury Venus,
,,Moon Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Venus,Mercury,
,Moon,Jupiter Ketu,,Saturn,,,,Mars Rahu,Sun Mercury Venus,,
,Moon Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Venus,Mercury,,
Moon,Jupiter Ketu,,Saturn,,,Mars,Rahu,Sun Mercury Venus,,,
Moon Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,,,
Jupiter,Saturn,,,,Mars Rahu,Venus,Sun Mercury,,,,Moon Ketu
,Saturn,,,Mars,Rahu,Sun Mercury Venus,,,,Moon,Jupiter Ketu
Saturn,,,,Mars Rahu,Sun Mercury Venus,,,,,Moon Ketu,Jupiter
,,,Mars Rahu,Venus,Sun Mercury,,,,Moon Ketu,Jupiter,Saturn
,,,Mars Rahu,Sun Mercury Venus,,,,,Moon Jupiter Ketu,,Saturn
,,Mars Rahu,Venus,Sun Mercury,,,,Moon Ketu,Jupiter,Saturn,
,,Mars Rahu,Sun Mercury Venus,,,,,Moon Jupiter Ketu,,Saturn,
,Mars Rahu,Venus,Sun Mercury,,,,Moon Ketu,Jupiter,Saturn,,
,Mars Rahu,Sun Mercury Venus,,,,,Moon Ketu,Jupiter,Saturn,,
Mars Rahu,,Sun Mercury Venus,,,,Moon Ketu,Jupiter,,Saturn,,
Mars Rahu,Sun Venus,Mercury,,,,Moon Ketu,Jupiter,Saturn,,,
Rahu,Sun Mercury Venus,,,,,Moon Jupiter Ketu,,Saturn,,,Mars
Sun Venus,Mercury,,,,Moon Ketu,Jupiter,Saturn,,,,Mars Rahu
Sun Mercury Venus,,,,,Moon Jupiter Ketu,,Saturn,,,,Mars Rahu
Sun Mercury,,,,Moon Ketu,Jupiter,Saturn,,,,Mars Rahu,Venus
,,,,Moon Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus
,,,Moon Ketu,Jupiter,Saturn,,,,Mars Rahu,Venus,Sun Mercury
,,,Moon Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,
,,Ketu,Moon Jupiter,,Saturn,,,Mars Rahu,,Sun Mercury Venus,
,,Moon Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Venus,Mercury,
,,Moon Jupiter Ketu,,Saturn,,,,Mars Rahu,Sun Mercury Venus,,
,Moon Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Venus,Mercury,,
Ketu,Moon Jupiter,,Saturn,,,Mars Rahu,,Sun Mercury Venus,,,
Moon Ketu,Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,,,
Jupiter,Saturn,,,,Mars Rahu,Venus,Sun Mercury,,,,Moon Ketu
,Saturn,,,Mars Rahu,,Sun Mercury Venus,,,,Ketu,Moon Jupiter
Saturn,,,,Mars Rahu,Sun Mercury Venus,,,,,Moon Ketu,Jupiter
,,,Mars Rahu,Venus,Sun Mercury,,,,Ketu,Moon Jupiter,Saturn
,,,Mars Rahu,Sun Mercury Venus,,,,,Moon Jupiter Ketu,,Saturn
,,Mars Rahu,Venus,Sun Mercury,,,,Ketu,Moon Jupiter,Saturn,
,,Mars Rahu,Sun Mercury Venus,,,,,Moon Jupiter Ketu,,Saturn,
,Mars Rahu,Venus,Sun Mercury,,,,Ketu,Moon Jupiter,Saturn,,
,Mars Rahu,Sun Mercury Venus,,,,,Moon Ketu,Jupiter,Saturn,,
Mars Rahu,,Sun Mercury Venus,,,,Ketu,Moon Jupiter,Saturn,,,
Mars Rahu,Sun Venus,Mercury,,,,Moon Ketu,Jupiter,Saturn,,,
Rahu,Sun Mercury Venus,,,,,Moon Jupiter Ketu,,Saturn,,,Mars
Sun Venus,Mercury,,,,Ketu,Moon Jupiter,Saturn,,,,Mars Rahu
Sun Mercury Venus,,,,,Moon Jupiter Ketu,,Saturn,,,,Mars Rahu
Sun Mercury,,,,Ketu,Moon Jupiter,Saturn,,,,Mars Rahu,Venus
,,,,Moon Jupiter Ketu,,Saturn,,,,Mars Rahu,Sun Mercury Venus
,,,Ketu,Moon Jupiter,Saturn,,,,Mars Rahu,Venus,Sun Mercury
,,,Ketu,Moon Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,
,,Ketu,Moon Jupiter,,Saturn,,,Mars Rahu,,Sun Mercury Venus,
,,Ketu,Moon Jupiter,Saturn,,,,Mars Rahu,Sun Venus,Mercury,
,,Moon Jupiter Ketu,,Saturn,,,,Mars Rahu,Sun Mercury Venus,,
,Ketu,Moon Jupiter,Saturn,,,,Mars Rahu,Sun Venus,Mercury,,
Ketu,Moon Jupiter,,Saturn,,,Mars Rahu,,Sun Mercury Venus,,,
Ketu,Moon Jupiter,Saturn,,,,Mars Rahu,Sun Mercury Venus,,,,
Moon Jupiter,Saturn,,,,Mars Rahu,Venus,Sun Mercury,,,,Ketu
Saturn,,,,Mars Rahu,,Sun Mercury Venus,,,,Ketu,Moon Jupiter
Saturn,,,,Mars Rahu,Sun Mercury Venus,,,,,Jupiter Ketu,Moon
,,,Mars Rahu,Venus,Sun Mercury,,,,Ketu,Moon Jupiter,Saturn
,,,Mars Rahu,Sun Mercury Venus,,,,,Moon Jupiter Ketu,,Saturn
,,Mars Rahu,Venus,Sun Mercury,,,,Ketu,Moon Jupiter,Saturn,
,,Mars Rahu,Sun Mercury Venus,,,,,Jupiter Ketu,Moon,Saturn,
,Mars Rahu,Venus,Sun Mercury,,,,Ketu,Moon Jupiter,Saturn,,
,Mars Rahu,Sun Mercury Venus,,,,,Ketu,Moon Jupiter,Saturn,,
Mars Rahu,,Sun Mercury Venus,,,,Ketu,Moon Jupiter,Saturn,,,
Mars Rahu,Sun Venus,Mercury,,,,Ketu,Moon Jupiter,Saturn,,,
,Sun Mercury Venus,,,,Ketu,Moon Jupiter,,Saturn,,,Mars Rahu
Sun Venus,Mercury,,,,Ketu,Moon Jupiter,Saturn,,,,Mars Rahu
Sun Mercury Venus,,,,,Jupiter Ketu,Moon,Saturn,,,,Mars Rahu
Sun Mercury,,,,Ketu,Moon Jupiter,Saturn,,,,Mars Rahu,Venus
,,,,Jupiter Ketu,Moon,Saturn,,,,Mars Rahu,Sun Mercury Venus
,,,Ketu,Moon Jupiter,Saturn,,,,Mars Rahu,Venus,Sun Mercury
,,,Ketu,Moon Jupiter,Saturn,,,,Mars Rahu,Sun Venus,Mercury
,,Ketu,Jupiter,Moon,Saturn,,,Mars Rahu,,Sun Mercury Venus,
,,Ketu,Moon Jupiter,Saturn,,,,Mars Rahu,Sun Venus,Mercury,
,,Jupiter Ketu,Moon,Saturn,,,Mars,Rahu,Sun Mercury Venus,,
,Ketu,Moon Jupiter,Saturn,,,,Mars Rahu,Sun Venus,Mercury,,
Ketu,Jupiter,Moon Saturn,,,,Mars Rahu,,Sun Mercury Venus,,,
Jupiter Ketu,Moon,Saturn,,,,Mars Rahu,Sun Mercury Venus,,,,
Moon Jupiter,Saturn,,,,Mars Rahu,Sun Venus,Mercury,,,,Ketu
Moon Saturn,,,,Mars Rahu,,Sun Mercury Venus,,,,Ketu,Jupiter
Saturn,,,,Mars Rahu,Sun Mercury Venus,,,,,Jupiter Ketu,Moon
,,,Mars Rahu,Venus,Sun Mercury,,,,Ketu,Moon Jupiter,Saturn
,,,Mars Rahu,Sun Mercury Venus,,,,,Jupiter Ketu,Moon,Saturn
,,Mars Rahu,Venus,Sun Mercury,,,,Ketu,Moon Jupiter,Saturn,
,,Mars Rahu,Sun Mercury Venus,,,,,Jupiter Ketu,Moon,Saturn,
,Mars Rahu,Venus,Sun Mercury,,,,Ketu,Jupiter,Moon Saturn,,
,Mars Rahu,Sun Mercury Venus,,,,,Jupiter Ketu,Moon,Saturn,,
Mars Rahu,,Sun Mercury Venus,,,,Ketu,Jupiter,Moon Saturn,,,
Mars Rahu,Sun Venus,Mercury,,,,Ketu,Moon Jupiter,Saturn,,,
,Sun Mercury Venus,,,,Ketu,Jupiter,Moon,Saturn,,,Mars Rahu
Sun Venus,Mercury,,,,Ketu,Jupiter,Moon Saturn,,,,Mars Rahu
Sun Mercury Venus,,,,,Jupiter Ketu,Moon,Saturn,,,,Mars Rahu
Sun Mercury,,,,Ketu,Jupiter,Moon Saturn,,,,Mars Rahu,Venus
,,,,Jupiter Ketu,Moon,Saturn,,,,Mars Rahu,Sun Mercury Venus
,,,Ketu,Jupiter,Moon Saturn,,,,Mars Rahu,,Sun Mercury Venus
,,,Ketu,Moon Jupiter,Saturn,,,,Mars Rahu,Sun Venus,Mercury
,,Ketu,Jupiter,Moon Saturn,,,,Mars Rahu,,Sun Mercury Venus,
,,Ketu,Jupiter,Moon Saturn,,,,Mars Rahu,Sun Venus,Mercury,
,Ketu,Jupiter,Moon,Saturn,,,Mars Rahu,,Sun Mercury Venus,,
,Ketu,Jupiter,Moon Saturn,,,,Mars Rahu,Sun Venus,Mercury,,
Ketu,Jupiter,Moon Saturn,,,,Mars Rahu,,Sun Mercury Venus,,,
Jupiter Ketu,Moon,Saturn,,,,Mars Rahu,Sun Mercury Venus,,,,
Jupiter,Moon Saturn,,,,Mars Rahu,Sun Venus,Mercury,,,,Ketu
