House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon,,Rahu,,,Sun Mercury Venus Mars,,Jupiter,Saturn Ketu,
,,Moon,,Rahu,,Sun Mercury Venus Mars,,,Jupiter,Saturn Ketu,
,Moon,,Rahu,,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,
Moon,,Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,
Moon,,Rahu,,Sun Mercury Venus Mars,,,Jupiter,Saturn Ketu,,,
,Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,Moon
,Rahu,,Sun Mercury Venus Mars,,,Jupiter,Saturn Ketu,,,,Moon
Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,Moon,
Rahu,,Sun Venus Mars,Mercury,,Jupiter,Saturn Ketu,,,,Moon,
,,Sun Mercury Venus Mars,,Jupiter,Saturn Ketu,,,,Moon,,Rahu
,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,,,Moon,,Rahu
,Sun Mercury Venus Mars,,,Jupiter Saturn Ketu,,,,,Moon,Rahu,
Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,,,Moon,,Rahu,
Sun Mercury Venus Mars,,,Jupiter,Saturn Ketu,,,,Moon,,Rahu,
Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,Moon,,Rahu,,Mars
,,Jupiter,Saturn Ketu,,,,Moon,,Rahu,,Sun Mercury Venus Mars
,Jupiter,Saturn Ketu,,,,Moon,,Rahu,,Mars,Sun Mercury Venus
,Jupiter,Saturn Ketu,,,,Moon,,Rahu,,Sun Mars,Mercury Venus
Jupiter,Saturn Ketu,,,,,Moon,Rahu,,,Sun Mercury Venus Mars,
Jupiter,Saturn Ketu,,,,Moon,,Rahu,,Sun Mars,Mercury Venus,
Jupiter Saturn Ketu,,,,,Moon,Rahu,,,Sun Mercury Venus Mars,,
Saturn Ketu,,,,Moon,,Rahu,,Sun Mars,Mercury Venus,,Jupiter
Saturn Ketu,,,,Moon,,Rahu,,Sun Mercury Venus Mars,,,Jupiter
,,,Moon,,Rahu,,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu
,,,Moon,Rahu,,,Sun Mercury Venus Mars,,Jupiter,Saturn Ketu,
,,Moon,,Rahu,,Sun Mercury Venus Mars,,,Jupiter,Saturn Ketu,
,Moon,,Rahu,,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,
,Moon,Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,
Moon,,Rahu,,Sun Mercury Venus Mars,,,Jupiter,Saturn Ketu,,,
Moon,Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,
,Rahu,,Sun Mercury Venus Mars,,,Jupiter,Saturn Ketu,,,,Moon
Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,Moon
Rahu,,Sun Venus Mars,Mercury,,Jupiter,Saturn Ketu,,,,Moon,
,,Sun Mercury Venus Mars,,Jupiter,Saturn Ketu,,,,,Moon,Rahu
,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,,,Moon,,Rahu
,Sun Mercury Venus Mars,,,Jupiter Saturn Ketu,,,,,Moon,Rahu,
Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,,,,Moon,Rahu,
Sun Mercury Venus Mars,,,Jupiter,Saturn Ketu,,,,Moon,,Rahu,
Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,Moon,Rahu,,Mars
Mercury,,Jupiter,Saturn Ketu,,,,Moon,,Rahu,,Sun Venus Mars
,Jupiter,Saturn Ketu,,,,,Moon,Rahu,,Mars,Sun Mercury Venus
,Jupiter,Saturn Ketu,,,,Moon,,Rahu,,Sun Mars,Mercury Venus
Jupiter,Saturn Ketu,,,,,Moon,Rahu,,,Sun Mercury Venus Mars,
Jupiter,Saturn Ketu,,,,,Moon,Rahu,,Sun Mars,Mercury Venus,
Jupiter Saturn Ketu,,,,,Moon,Rahu,,,Sun Mercury Venus Mars,,
Saturn Ketu,,,,,Moon,Rahu,,Sun Mars,Mercury Venus,,Jupiter
,,,,Moon,Rahu,,,Sun Mercury Venus Mars,,,Jupiter Saturn Ketu
,,,,Moon,Rahu,,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu
,,,Moon,Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,
,,Moon,,Rahu,,Sun Mercury Venus Mars,,,Jupiter,Saturn Ketu,
,,Moon,Rahu,,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,
,Moon,Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,
Moon,,Rahu,,Sun Mercury Venus Mars,,,Jupiter,Saturn Ketu,,,
Moon,Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,
,Rahu,,Sun Mercury Venus Mars,,,Jupiter,Saturn Ketu,,,,Moon
Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,Moon
Rahu,,Sun Venus Mars,Mercury,,Jupiter,Saturn Ketu,,,,,Moon
,,Sun Mercury Venus Mars,,Jupiter,Saturn Ketu,,,,,Moon,Rahu
,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,,,,Moon,Rahu
,Sun Mercury Venus Mars,,Jupiter,Saturn Ketu,,,,,Moon,Rahu,
Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,,,,Moon,Rahu,
Sun Mercury Venus Mars,,,Jupiter Ketu,Saturn,,,,,Moon Rahu,,
Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,Moon,Rahu,,Mars
Mercury,,Jupiter,Saturn Ketu,,,,,Moon,Rahu,,Sun Venus Mars
,Jupiter,Saturn Ketu,,,,,Moon,Rahu,,Mars,Sun Mercury Venus
,Jupiter,Saturn Ketu,,,,,Moon,Rahu,,Sun Mars,Mercury Venus
Jupiter,Saturn Ketu,,,,,Moon,Rahu,,,Sun Mercury Venus Mars,
Jupiter,Saturn Ketu,,,,,Moon,Rahu,,Sun Mars,Mercury Venus,
Jupiter Saturn Ketu,,,,,,Moon Rahu,,,Sun Mercury Venus Mars,,
Saturn Ketu,,,,,Moon,Rahu,,Sun Mars,Mercury Venus,,Jupiter
,,,,,Moon Rahu,,,Sun Mercury Venus Mars,,,Jupiter Saturn Ketu
,,,,Moon,Rahu,,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu
,,,Moon,Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,
,,,Moon Rahu,,,Sun Mercury Venus Mars,,,Jupiter Ketu,Saturn,
,,Moon,Rahu,,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,
,Moon,Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,
,Moon,Rahu,,Sun Mercury Venus Mars,,,Jupiter,Saturn Ketu,,,
Moon,Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,
Moon,Rahu,,Sun Mercury Venus Mars,,,Jupiter,Saturn Ketu,,,,
Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,Moon
Rahu,,Sun Venus Mars,Mercury,,Jupiter,Saturn Ketu,,,,,Moon
,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Moon Rahu
,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,,,,Moon,Rahu
,Sun Mercury Venus Mars,,Jupiter,Saturn Ketu,,,,,,Moon Rahu,
Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,,,,Moon,Rahu,
Sun Mercury Venus Mars,,,Jupiter Saturn Ketu,,,,,,Moon Rahu,,
Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Moon Rahu,,Mars
Mercury,,Jupiter,Saturn Ketu,,,,,Moon,Rahu,,Sun Venus Mars
,Jupiter,Saturn Ketu,,,,,,Moon Rahu,,Mars,Sun Mercury Venus
,Jupiter,Saturn Ketu,,,,,Moon,Rahu,,Sun Mars,Mercury Venus
Jupiter,Saturn Ketu,,,,,,Moon Rahu,,,Sun Mercury Venus Mars,
Jupiter,Saturn Ketu,,,,,Moon,Rahu,,Sun Mars,Mercury Venus,
Jupiter Saturn Ketu,,,,,,Moon Rahu,,,Sun Mercury Venus Mars,,
Saturn Ketu,,,,,,Moon Rahu,,Sun Mars,Mercury Venus,,Jupiter
,,,,,Moon Rahu,,,Sun Mercury Venus Mars,,,Jupiter Saturn Ketu
,,,,Moon,Rahu,,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu
,,,,Moon Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,
,,,Moon Rahu,,,Sun Mercury Venus Mars,,,Jupiter Saturn Ketu,,
,,Moon,Rahu,,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,
,,Moon Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,
,Moon,Rahu,,Sun Venus Mars,Mercury,,Jupiter,Saturn Ketu,,,
,Moon Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,
Moon Rahu,,,Sun Venus Mars,Mercury,,Jupiter Ketu,Saturn,,,,
Moon Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,
Rahu,,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,,,,Moon
,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Moon Rahu
,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Moon Rahu
,Sun Mercury Venus Mars,,Jupiter,Saturn Ketu,,,,,,Moon Rahu,
Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Moon Rahu,
Sun Mercury Venus Mars,,,Jupiter Saturn Ketu,,,,,,Moon Rahu,,
Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Moon Rahu,,Mars
Mercury,,Jupiter,Saturn Ketu,,,,,Moon,Rahu,,Sun Venus Mars
,Jupiter,Saturn Ketu,,,,,,Moon Rahu,,Mars,Sun Mercury Venus
,Jupiter,Saturn Ketu,,,,,,Moon Rahu,,Sun Mars,Mercury Venus
Jupiter,Saturn Ketu,,,,,,Moon Rahu,,,Sun Mercury Venus Mars,
Jupiter,Saturn Ketu,,,,,,Moon Rahu,,Sun Mars,Mercury Venus,
Saturn Ketu,,,,,,Moon Rahu,,,Sun Mercury Venus Mars,,Jupiter
Saturn Ketu,,,,,,Moon Rahu,,Sun Mars,Mercury Venus,,Jupiter
,,,,,Moon Rahu,,,Sun Mercury Venus Mars,,Jupiter,Saturn Ketu
,,,,,Moon Rahu,,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu
,,,,Moon Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,
,,,Rahu,Moon,,Sun Mercury Venus Mars,,,Jupiter Saturn Ketu,,
,,,Moon Rahu,,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,
,,Moon Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,
,Rahu,Moon,,Sun Venus Mars,Mercury,,Jupiter Saturn Ketu,,,,
,Moon Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,
Rahu,Moon,,Sun Venus Mars,Mercury,,Jupiter Saturn Ketu,,,,,
Moon Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,
Moon Rahu,,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,,,,
,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Moon Rahu
,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Moon Rahu
,Sun Mercury Venus Mars,,Jupiter,Saturn Ketu,,,,,,Rahu,Moon
Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Moon Rahu,
Sun Mercury Venus Mars,,,Jupiter Saturn Ketu,,,,,,Rahu,Moon,
Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Moon Rahu,,Mars
Mercury,,Jupiter,Saturn Ketu,,,,,,Moon Rahu,,Sun Venus Mars
,Jupiter,Saturn Ketu,,,,,,Rahu,Moon,Mars,Sun Mercury Venus
,Jupiter,Saturn Ketu,,,,,,Moon Rahu,,Sun Mars,Mercury Venus
Jupiter,Saturn Ketu,,,,,,Rahu,Moon,,Sun Mercury Venus Mars,
Jupiter,Saturn Ketu,,,,,,Moon Rahu,,Sun Mars,Mercury Venus,
Saturn Ketu,,,,,,Rahu,Moon,,Sun Mercury Venus Mars,,Jupiter
Saturn Ketu,,,,,,Moon Rahu,,Sun Mars,Mercury Venus,,Jupiter
,,,,,Rahu,Moon,,Sun Mercury Venus Mars,,Jupiter,Saturn Ketu
,,,,,Moon Rahu,,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu
,,,,Rahu,Moon,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,
,,,Rahu,Moon,,Sun Mercury Venus Mars,,Jupiter,Saturn Ketu,,
,,,Moon Rahu,,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,
,,Rahu,Moon,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,
,Rahu,Moon,,Sun Venus Mars,Mercury,,Jupiter Saturn Ketu,,,,
,Rahu,Moon,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,
Rahu,Moon,,Sun Venus Mars,Mercury,,Jupiter Saturn Ketu,,,,,
Rahu,Moon,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,
Moon Rahu,,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,,,,
Moon,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Rahu
,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Moon Rahu
,Sun Mercury Venus Mars,,Jupiter,Saturn Ketu,,,,,,Rahu,Moon
Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Rahu,Moon
Sun Venus Mars,Mercury,,Jupiter Saturn Ketu,,,,,,Rahu,Moon,
Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Rahu,Moon,Mars
Mercury,,Jupiter Ketu,Saturn,,,,,Rahu,Moon,,Sun Venus Mars
,Jupiter,Saturn Ketu,,,,,,Rahu,Moon,Mars,Sun Mercury Venus
,Jupiter,Saturn Ketu,,,,,,Rahu,Moon,Sun Mars,Mercury Venus
Jupiter,Saturn Ketu,,,,,,Rahu,Moon,,Sun Mercury Venus Mars,
Jupiter,Saturn Ketu,,,,,,Rahu,Moon,Sun Mars,Mercury Venus,
Saturn Ketu,,,,,,Rahu,Moon,,Sun Mercury Venus Mars,,Jupiter
Saturn Ketu,,,,,,Rahu,Moon,Sun Mars,Mercury Venus,,Jupiter
,,,,,Rahu,Moon,,Sun Mercury Venus Mars,,Jupiter,Saturn Ketu
,,,,,Rahu,Moon,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu
,,,,Rahu,Moon,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,
,,,Rahu,Moon,,Sun Mercury Venus Mars,,Jupiter,Saturn Ketu,,
,,,Rahu,Moon,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,
,,Rahu,Moon,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,
,Rahu,,Moon,Sun Venus Mars,Mercury,,Jupiter Saturn Ketu,,,,
,Rahu,Moon,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,
Rahu,,Moon,Sun Venus Mars,Mercury,,Jupiter Saturn Ketu,,,,,
Rahu,Moon,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,
Rahu,Moon,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,,,,
Moon,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Rahu
Moon,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Rahu
Moon,Sun Mercury Venus Mars,,Jupiter,Saturn Ketu,,,,,,Rahu,
Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Rahu,Moon
Sun Venus Mars,Mercury,Jupiter,Saturn Ketu,,,,,,Rahu,,Moon
Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Rahu,Moon,Mars
Mercury,,Jupiter Saturn Ketu,,,,,,Rahu,,Moon,Sun Venus Mars
,Jupiter,Saturn Ketu,,,,,,Rahu,Moon,Mars,Sun Mercury Venus
,Jupiter,Saturn Ketu,,,,,,Rahu,Moon,Sun Mars,Mercury Venus
Jupiter,Saturn Ketu,,,,,,Rahu,,Moon,Sun Mercury Venus Mars,
Jupiter,Saturn Ketu,,,,,,Rahu,Moon,Sun Mars,Mercury Venus,
Saturn Ketu,,,,,,Rahu,,Moon,Sun Mercury Venus Mars,,Jupiter
Saturn Ketu,,,,,,Rahu,Moon,Sun Mars,Mercury Venus,,Jupiter
,,,,,Rahu,,Moon,Sun Mercury Venus Mars,,Jupiter,Saturn Ketu
,,,,,Rahu,Moon,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu
,,,,Rahu,,Moon Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,
,,,Rahu,,Moon,Sun Mercury Venus Mars,,Jupiter,Saturn Ketu,,
,,,Rahu,Moon,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,
,,Rahu,,Moon Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,
,Rahu,,Moon,Sun Venus Mars,Mercury,Jupiter,Saturn Ketu,,,,
,Rahu,,Moon Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,
Rahu,,Moon,Sun Venus Mars,Mercury,,Jupiter Saturn Ketu,,,,,
Rahu,,Moon Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,
,Moon,Sun Mars,Mercury Venus,,Jupiter Ketu,Saturn,,,,,Rahu
,Moon Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Rahu
Moon,Sun Mars,Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Rahu
Moon,Sun Mercury Venus Mars,,Jupiter,Saturn Ketu,,,,,,Rahu,
Sun Moon Mars,Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Rahu,
Sun Venus Mars,Mercury,Jupiter,Saturn Ketu,,,,,,Rahu,,Moon
Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Rahu,,Moon Mars
Mercury Venus,,Jupiter Saturn Ketu,,,,,,Rahu,,Moon,Sun Mars
,Jupiter,Saturn Ketu,,,,,,Rahu,,Moon Mars,Sun Mercury Venus
,Jupiter,Saturn Ketu,,,,,,Rahu,Moon,Sun Mars,Mercury Venus
Jupiter,Saturn Ketu,,,,,,Rahu,,Moon,Sun Mercury Venus Mars,
Jupiter,Saturn Ketu,,,,,,Rahu,,Sun Moon Mars,Mercury Venus,
Saturn Ketu,,,,,,Rahu,,Moon,Sun Mercury Venus Mars,,Jupiter
Saturn Ketu,,,,,,Rahu,,Sun Moon Mars,Mercury Venus,,Jupiter
,,,,,Rahu,,Moon,Sun Mercury Venus Mars,,Jupiter,Saturn Ketu
,,,,,Rahu,,Sun Moon Mars,Mercury Venus,,Jupiter,Saturn Ketu
,,,,Rahu,,Moon Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,
,,,Rahu,,Moon,Sun Mercury Venus Mars,,Jupiter,Saturn Ketu,,
,,,Rahu,,Sun Moon Mars,Mercury Venus,,Jupiter,Saturn Ketu,,
,,Rahu,,Moon Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,
,Rahu,,Moon,Sun Venus Mars,Mercury,Jupiter,Saturn Ketu,,,,
,Rahu,,Moon Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,
Rahu,,,Sun Moon Venus Mars,Mercury,Jupiter,Saturn Ketu,,,,,
Rahu,,Moon Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,
,,Sun Moon Mars,Mercury Venus,,Jupiter Saturn Ketu,,,,,,Rahu
,Moon Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Rahu
,Sun Moon Mars,Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Rahu
Moon,Sun Mercury Venus Mars,,Jupiter,Saturn Ketu,,,,,,Rahu,
Sun Moon Mars,Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Rahu,
Sun Moon Venus Mars,Mercury,Jupiter,Saturn Ketu,,,,,,Rahu,,
Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Rahu,,Moon Mars
Mercury Venus,,Jupiter Saturn Ketu,,,,,,Rahu,,,Sun Moon Mars
,Jupiter,Saturn Ketu,,,,,,Rahu,,Moon Mars,Sun Mercury Venus
,Jupiter,Saturn Ketu,,,,,,Rahu,,Sun Moon Mars,Mercury Venus
Jupiter,Saturn Ketu,,,,,,Rahu,,,Sun Moon Mercury Venus Mars,
Jupiter,Saturn Ketu,,,,,,Rahu,,Sun Moon Mars,Mercury Venus,
Saturn Ketu,,,,,,Rahu,,,Sun Moon Venus Mars,Mercury,Jupiter
Saturn Ketu,,,,,,Rahu,,Sun Moon Mars,Mercury Venus,,Jupiter
,,,,,Rahu,,,Sun Moon Mercury Venus Mars,,Jupiter,Saturn Ketu
,,,,,Rahu,,Sun Moon Mars,Mercury Venus,,Jupiter,Saturn Ketu
,,,,Rahu,,Moon Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,
,,,Rahu,,,Sun Moon Mercury Venus Mars,,Jupiter,Saturn Ketu,,
,,Rahu,,,Sun Moon Mars,Mercury Venus,,Jupiter Saturn Ketu,,,
,,Rahu,,Moon Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,
,Rahu,,,Sun Moon Venus Mars,Mercury,Jupiter,Saturn Ketu,,,,
,Rahu,,Moon Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,
Rahu,,,Sun Moon Venus Mars,Mercury,Jupiter,Saturn Ketu,,,,,
Rahu,,Mars,Sun Moon Mercury Venus,,Jupiter,Saturn Ketu,,,,,
,,Sun Moon Mars,Mercury Venus,,Jupiter Saturn Ketu,,,,,,Rahu
,Mars,Sun Moon Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Rahu
,Sun Moon Mars,Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Rahu
,Sun Moon Mercury Venus Mars,,Jupiter,Saturn Ketu,,,,,,Rahu,
Sun Mars,Moon Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Rahu,
Sun Moon Venus Mars,Mercury,Jupiter,Saturn Ketu,,,,,,Rahu,,
Sun Moon Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Rahu,,Mars
Mercury Venus,,Jupiter Saturn Ketu,,,,,,Rahu,,,Sun Moon Mars
,Jupiter,Saturn Ketu,,,,,,Rahu,,Mars,Sun Moon Mercury Venus
,Jupiter,Saturn Ketu,,,,,,Rahu,,Sun Moon Mars,Mercury Venus
Jupiter,Saturn Ketu,,,,,,Rahu,,,Sun Moon Mercury Venus Mars,
Jupiter,Saturn Ketu,,,,,,Rahu,,Sun Mars,Moon Mercury Venus,
Saturn Ketu,,,,,,Rahu,,,Sun Moon Venus Mars,Mercury,Jupiter
Saturn Ketu,,,,,,Rahu,,Sun Mars,Moon Mercury Venus,,Jupiter
,,,,,Rahu,,,Sun Moon Mercury Venus Mars,,Jupiter,Saturn Ketu
,,,,Rahu,,,Sun Mars,Moon Mercury Venus,,Jupiter Ketu,Saturn
,,,,Rahu,,Mars,Sun Moon Mercury Venus,,Jupiter,Saturn Ketu,
,,,Rahu,,,Sun Moon Mercury Venus Mars,,Jupiter,Saturn Ketu,,
,,Rahu,,,Sun Mars,Moon Mercury Venus,,Jupiter Saturn Ketu,,,
,,Rahu,,Mars,Sun Moon Mercury Venus,,Jupiter,Saturn Ketu,,,
,Rahu,,,Sun Moon Venus Mars,Mercury,Jupiter,Saturn Ketu,,,,
,Rahu,,Mars,Sun Moon Mercury Venus,,Jupiter,Saturn Ketu,,,,
Rahu,,,Sun Moon Venus Mars,Mercury,Jupiter,Saturn Ketu,,,,,
Rahu,,Mars,Sun Moon Mercury Venus,,Jupiter,Saturn Ketu,,,,,
,,Sun Mars,Moon Mercury Venus,,Jupiter Saturn Ketu,,,,,,Rahu
,Mars,Sun Moon Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Rahu
,Sun Mars,Moon Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Rahu
,Sun Moon Mercury Venus Mars,,Jupiter,Saturn Ketu,,,,,,Rahu,
Sun Mars,Moon Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Rahu,
Sun Venus Mars,Moon Mercury,Jupiter,Saturn Ketu,,,,,,Rahu,,
Sun Moon Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Rahu,,Mars
Moon Mercury Venus,Jupiter,Saturn Ketu,,,,,,Rahu,,,Sun Mars
,Jupiter,Saturn Ketu,,,,,,Rahu,,Mars,Sun Moon Mercury Venus
,Jupiter Ketu,Saturn,,,,,Rahu,,,Sun Mars,Moon Mercury Venus
Jupiter,Saturn Ketu,,,,,,Rahu,,,Sun Mercury Venus Mars,Moon
Jupiter,Saturn Ketu,,,,,,Rahu,,Sun Mars,Moon Mercury Venus,
Saturn Ketu,,,,,,Rahu,,,Sun Venus Mars,Moon Mercury,Jupiter
Saturn Ketu,,,,,,Rahu,,Sun Mars,Moon Mercury Venus,,Jupiter
,,,,,Rahu,,,Sun Mercury Venus Mars,Moon,Jupiter,Saturn Ketu
,,,,Rahu,,,Sun Mars,Moon Mercury Venus,,Jupiter Saturn Ketu,
,,,,Rahu,,Mars,Sun Moon Mercury Venus,,Jupiter,Saturn Ketu,
,,,Rahu,,,Sun Mercury Venus Mars,Moon,Jupiter,Saturn Ketu,,
,,Rahu,,,Sun Mars,Moon Mercury Venus,,Jupiter Saturn Ketu,,,
,,Rahu,,Mars,Sun Moon Mercury Venus,,Jupiter,Saturn Ketu,,,
,Rahu,,,Sun Venus Mars,Moon Mercury,Jupiter,Saturn Ketu,,,,
,Rahu,,Mars,Sun Moon Mercury Venus,,Jupiter,Saturn Ketu,,,,
Rahu,,,Sun Venus Mars,Moon Mercury,Jupiter,Saturn Ketu,,,,,
Rahu,,Mars,Sun Mercury Venus,Moon,Jupiter,Saturn Ketu,,,,,
,,Sun Mars,Moon Mercury Venus,,Jupiter Saturn Ketu,,,,,,Rahu
,Mars,Sun Mercury Venus,Moon,Jupiter,Saturn Ketu,,,,,,Rahu
,Sun Mars,Moon Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Rahu
,Sun Venus Mars,Moon Mercury,Jupiter,Saturn Ketu,,,,,,Rahu,
Sun Mars,Moon Mercury Venus,,Jupiter,Saturn Ketu,,,,,,Rahu,
Sun Venus Mars,Moon Mercury,Jupiter,Saturn Ketu,,,,,,Rahu,,
Sun Mercury Venus,Moon,Jupiter,Saturn Ketu,,,,,,Rahu,,Mars
Moon Mercury Venus,Jupiter,Saturn Ketu,,,,,,Rahu,,,Sun Mars
Moon,Jupiter,Saturn Ketu,,,,,,Rahu,,Mars,Sun Mercury Venus
,Jupiter Saturn Ketu,,,,,,Rahu,,,Sun Mars,Moon Mercury Venus
Jupiter,Saturn Ketu,,,,,,Rahu,,,Sun Mercury Venus Mars,Moon
Jupiter,Saturn Ketu,,,,,,Rahu,,Sun Mars,Mercury Venus,Moon
Saturn Ketu,,,,,,Rahu,,,Sun Venus Mars,Moon Mercury,Jupiter
Saturn Ketu,,,,,,Rahu,,Sun Mars,Mercury Venus,Moon,Jupiter
