House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon Mars,,Rahu,,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,
Moon,,Rahu,,,,,,Venus Jupiter Ketu,Sun Mercury Saturn,,Mars
,Rahu,,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Moon Mars
,Rahu,,,,,,Venus Jupiter Ketu,Sun Mercury,Saturn,Mars,Moon
Rahu,,,,,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Moon Mars,
Rahu,,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Moon Mars,
,,,,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,Moon,Rahu
,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Moon Mars,,Rahu
,,,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,Moon,Rahu,
,,,,Venus Jupiter Ketu,Sun Mercury,Saturn,Mars,Moon,,Rahu,
,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Moon Mars,,Rahu,,
,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,Moon,Rahu,,,
,,Venus Jupiter Ketu,Sun Mercury Saturn,,Mars,Moon,,Rahu,,,
,Venus Jupiter Ketu,Sun,Mercury Saturn,,Moon Mars,,Rahu,,,,
Venus Ketu,Jupiter,Sun Mercury Saturn,,Mars,Moon,Rahu,,,,,
Venus Jupiter Ketu,Sun,Mercury Saturn,,Moon Mars,,Rahu,,,,,
Venus Jupiter Ketu,Sun Mercury Saturn,,Mars,Moon,,Rahu,,,,,
Sun,Mercury Saturn,,Moon Mars,,Rahu,,,,,,Venus Jupiter Ketu
Sun Mercury Saturn,,Mars,Moon,,Rahu,,,,,,Venus Jupiter Ketu
Mercury Saturn,,Mars,Moon,Rahu,,,,,,Venus Ketu,Sun Jupiter
Mercury Saturn,Mars,Moon,,Rahu,,,,,,Venus Jupiter Ketu,Sun
,Mars,Moon,Rahu,,,,,,Venus Ketu,Sun Jupiter,Mercury Saturn
,Moon Mars,,Rahu,,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn
Mars,Moon,Rahu,,,,,,Venus Ketu,Jupiter,Sun Mercury Saturn,
Moon Mars,,Rahu,,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,
Moon,,Rahu,,,,,,Venus Jupiter Ketu,Sun Mercury Saturn,,Mars
Moon,Rahu,,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars
,Rahu,,,,,,Venus Jupiter Ketu,Sun Mercury,Saturn,Mars,Moon
Rahu,,,,,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,Moon
Rahu,,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Moon Mars,
,,,,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,Moon,Rahu
,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Moon Mars,,Rahu
,,,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,Moon,Rahu,
,,,,Venus Jupiter Ketu,Sun Mercury Saturn,,Mars,Moon,,Rahu,
,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,Moon,Rahu,,
,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,Moon,Rahu,,,
,,Venus Jupiter Ketu,Sun Mercury Saturn,,Mars,Moon,,Rahu,,,
,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,Moon,Rahu,,,,
Venus Ketu,Jupiter,Sun Mercury Saturn,,Mars,Moon,Rahu,,,,,
Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,Moon,Rahu,,,,,
Venus Jupiter,Sun Mercury Saturn,,Mars,Moon,Rahu,,,,,,Ketu
Sun,Mercury Saturn,,Mars,Moon,Rahu,,,,,,Venus Jupiter Ketu
Sun Mercury Saturn,,Mars,Moon,,Rahu,,,,,,Venus Jupiter Ketu
Mercury Saturn,,Mars,Moon,Rahu,,,,,,Venus Ketu,Sun Jupiter
Mercury Saturn,Mars,,Moon,Rahu,,,,,,Venus Jupiter Ketu,Sun
,Mars,Moon,Rahu,,,,,,Venus Ketu,Sun Jupiter,Mercury Saturn
,Mars,Moon,Rahu,,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn
Mars,Moon,Rahu,,,,,,Venus Ketu,Jupiter,Sun Mercury Saturn,
Mars,Moon,Rahu,,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,
Moon,,Rahu,,,,,,Venus Jupiter Ketu,Sun Mercury Saturn,,Mars
Moon,Rahu,,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars
Moon,Rahu,,,,,,Venus Jupiter Ketu,Sun Saturn,Mercury,Mars,
Rahu,,,,,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,Moon
Rahu,,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,Moon
,,,,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,Moon,Rahu
,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,Moon,Rahu
,,,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,Moon,Rahu,
,,,,Venus Jupiter Ketu,Sun Mercury Saturn,,Mars,,Moon,Rahu,
,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,Moon,Rahu,,
,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,Moon,Rahu,,,
,,Venus Jupiter Ketu,Sun Mercury Saturn,,Mars,,Moon,Rahu,,,
,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,Moon,Rahu,,,,
Venus Ketu,Jupiter,Sun Mercury Saturn,,Mars,,Moon Rahu,,,,,
Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,Moon,Rahu,,,,,
Venus Jupiter,Sun Mercury Saturn,,Mars,,Moon Rahu,,,,,,Ketu
Sun,Mercury Saturn,,Mars,Moon,Rahu,,,,,,Venus Jupiter Ketu
Sun Mercury Saturn,,Mars,,Moon,Rahu,,,,,,Venus Jupiter Ketu
Mercury Saturn,,Mars,Moon,Rahu,,,,,,Venus Jupiter Ketu,Sun
Mercury Saturn,Mars,,Moon,Rahu,,,,,,Venus Jupiter Ketu,Sun
,Mars,,Moon Rahu,,,,,,Venus Ketu,Sun Jupiter,Mercury Saturn
,Mars,Moon,Rahu,,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn
Mars,,Moon Rahu,,,,,,Venus Ketu,Jupiter,Sun Mercury Saturn,
Mars,Moon,Rahu,,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,
,Moon,Rahu,,,,,,Venus Jupiter Ketu,Sun Mercury Saturn,,Mars
Moon,Rahu,,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars
Moon,Rahu,,,,,,Venus Jupiter Ketu,Sun Saturn,Mercury,Mars,
Moon Rahu,,,,,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,
Rahu,,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,Moon
,,,,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,,Moon Rahu
,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,Moon,Rahu
,,,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,,Moon Rahu,
,,,,Venus Jupiter Ketu,Sun Mercury Saturn,,Mars,,Moon,Rahu,
,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,Moon,Rahu,,
,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,,Moon Rahu,,,
,,Venus Jupiter Ketu,Sun Mercury Saturn,,Mars,,Moon,Rahu,,,
,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,Moon,Rahu,,,,
Venus Ketu,Jupiter,Sun Mercury Saturn,,Mars,,Moon Rahu,,,,,
Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,Moon,Rahu,,,,,
Venus Jupiter,Sun Mercury Saturn,,Mars,,Moon Rahu,,,,,,Ketu
Sun,Mercury Saturn,,Mars,,Moon Rahu,,,,,,Venus Jupiter Ketu
Sun Mercury Saturn,,Mars,,Moon,Rahu,,,,,,Venus Jupiter Ketu
Mercury Saturn,,Mars,,Moon Rahu,,,,,,Venus Jupiter Ketu,Sun
Mercury Saturn,Mars,,Moon,Rahu,,,,,,Venus Jupiter Ketu,Sun
,Mars,,Moon Rahu,,,,,,Venus Ketu,Sun Jupiter,Mercury Saturn
,Mars,Moon,Rahu,,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn
Mars,,Moon Rahu,,,,,,Venus Ketu,Jupiter,Sun Mercury Saturn,
Mars,,Moon Rahu,,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,
,Moon Rahu,,,,,,Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars
,Moon Rahu,,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars
Moon,Rahu,,,,,,Venus Jupiter Ketu,Sun Saturn,Mercury,Mars,
Moon Rahu,,,,,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,
Moon Rahu,,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,
,,,,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,,Moon Rahu
,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Moon Rahu
,,,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,,Moon Rahu,
,,,,Venus Jupiter Ketu,Sun Mercury Saturn,,Mars,,Moon,Rahu,
,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Moon Rahu,,
,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,,Moon Rahu,,,
,Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars,,Moon Rahu,,,,
,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Moon Rahu,,,,
Venus Ketu,Jupiter,Sun Mercury Saturn,,Mars,,Moon Rahu,,,,,
Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Moon Rahu,,,,,
Venus Jupiter,Sun Mercury Saturn,,Mars,,Moon Rahu,,,,,,Ketu
Sun,Mercury Saturn,,Mars,,Moon Rahu,,,,,,Venus Jupiter Ketu
Sun Mercury Saturn,,Mars,,,Moon Rahu,,,,,,Venus Jupiter Ketu
Mercury Saturn,,Mars,,Moon Rahu,,,,,,Venus Jupiter Ketu,Sun
Mercury,Mars,,,Moon Rahu,,,,,,Venus Jupiter Ketu,Sun Saturn
,Mars,,Moon Rahu,,,,,,Venus Ketu,Sun Jupiter,Mercury Saturn
,Mars,,Moon Rahu,,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn
Mars,,Moon Rahu,,,,,,Venus Ketu,Jupiter,Sun Mercury Saturn,
Mars,,Moon Rahu,,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,
,Rahu,Moon,,,,,Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars
,Moon Rahu,,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars
,Moon Rahu,,,,,,Venus Jupiter Ketu,Sun Saturn,Mercury,Mars,
Moon Rahu,,,,,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,
Moon Rahu,,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,Mars,,
,,,,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,,Moon Rahu
,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Moon Rahu
,,,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,,Moon Rahu,
,,,Ketu,Venus Jupiter,Sun Saturn,Mercury,Mars,,Rahu,Moon,
,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Moon Rahu,,
,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Moon Rahu,,,
,Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,Moon,,,
,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Moon Rahu,,,,
Venus Ketu,Jupiter,Sun Mercury Saturn,,Mars,,Rahu,Moon,,,,
Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Moon Rahu,,,,,
Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,Moon,,,,,Ketu
Sun,Mercury Saturn,,Mars,,Moon Rahu,,,,,,Venus Jupiter Ketu
Sun Saturn,Mercury,Mars,,Rahu,Moon,,,,,Ketu,Venus Jupiter
Mercury Saturn,,Mars,,Rahu,Moon,,,,,Venus Jupiter Ketu,Sun
Mercury,Mars,,,Moon Rahu,,,,,,Venus Jupiter Ketu,Sun Saturn
,Mars,,Rahu,Moon,,,,,Venus Ketu,Sun Jupiter,Mercury Saturn
,Mars,,Moon Rahu,,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn
Mars,,Rahu,Moon,,,,,Ketu,Venus Jupiter,Sun Mercury Saturn,
Mars,,Moon Rahu,,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,
,Rahu,Moon,,,,,Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars
,Rahu,Moon,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars
,Moon Rahu,,,,,,Venus Jupiter Ketu,Sun Saturn,Mercury,Mars,
Rahu,Moon,,,,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,
Moon Rahu,,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,Mars,,
Moon,,,,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,,Rahu
,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,Mars,,,Moon Rahu
,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu,Moon
,,,Ketu,Venus Jupiter,Sun Saturn,Mercury,Mars,,Rahu,Moon,
,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu,Moon,
,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu,Moon,,
,Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,Moon,,,
,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu,Moon,,,
Venus Ketu,Jupiter,Sun Mercury Saturn,,Mars,,Rahu,Moon,,,,
Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu,Moon,,,,
Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,Moon,,,,,Ketu
Sun,Mercury Saturn,,Mars,,Rahu,Moon,,,,,Venus Jupiter Ketu
Sun Saturn,Mercury,Mars,,Rahu,Moon,,,,,Ketu,Venus Jupiter
Mercury Saturn,,Mars,,Rahu,Moon,,,,,Venus Jupiter Ketu,Sun
Mercury,Mars,,,Rahu,Moon,,,,,Venus Jupiter Ketu,Sun Saturn
,Mars,,Rahu,Moon,,,,,Venus Ketu,Sun Jupiter,Mercury Saturn
,Mars,,Rahu,Moon,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn
Mars,,Rahu,Moon,,,,,Ketu,Venus Jupiter,Sun Mercury Saturn,
Mars,,Rahu,Moon,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,
,Rahu,Moon,,,,,Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars
,Rahu,Moon,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars
,Rahu,Moon,,,,,Venus Jupiter Ketu,Sun Saturn,Mercury,Mars,
Rahu,Moon,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,
Rahu,Moon,,,,,Venus Jupiter Ketu,Sun Saturn,Mercury,Mars,,
Moon,,,,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,,Rahu
Moon,,,,,Venus Jupiter Ketu,Sun Saturn,Mercury,Mars,,,Rahu
,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu,Moon
,,,Ketu,Venus Jupiter,Sun Saturn,Mercury,Mars,,Rahu,,Moon
,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu,Moon,
,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu,Moon,,
,Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,,Moon,,
,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu,Moon,,,
Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,,Moon,,,
Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu,Moon,,,,
Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,,Moon,,,,Ketu
Sun,Mercury Saturn,,Mars,,Rahu,Moon,,,,,Venus Jupiter Ketu
Sun Saturn,Mercury,Mars,,Rahu,,Moon,,,,Ketu,Venus Jupiter
Mercury Saturn,,Mars,,Rahu,Moon,,,,,Venus Jupiter Ketu,Sun
Mercury,Mars,,,Rahu,Moon,,,,,Venus Jupiter Ketu,Sun Saturn
,Mars,,Rahu,,Moon,,,,Venus Ketu,Sun Jupiter,Mercury Saturn
,Mars,,Rahu,Moon,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn
Mars,,Rahu,,Moon,,,,Ketu,Venus Jupiter,Sun Mercury Saturn,
Mars,,Rahu,Moon,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,
,Rahu,,Moon,,,,Ketu,Venus Jupiter,Sun Saturn,Mercury,Mars
,Rahu,Moon,,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars
Rahu,,Moon,,,,Ketu,Venus Jupiter,Sun Saturn,Mercury,Mars,
Rahu,,Moon,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,
Rahu,Moon,,,,,Venus Jupiter Ketu,Sun Saturn,Mercury,Mars,,
,Moon,,,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,,Rahu
Moon,,,,,Venus Jupiter Ketu,Sun Saturn,Mercury,Mars,,,Rahu
Moon,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu,
,,,Ketu,Venus Jupiter,Sun Saturn,Mercury,Mars,,Rahu,,Moon
,,,Venus Jupiter Ketu,Sun Saturn,Mercury,,Mars,,Rahu,Moon,
,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu,,Moon,
,Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,,Moon,,
,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu,Moon,,,
Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,,Moon,,,
Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu,,Moon,,,
Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,,Moon,,,,Ketu
Sun,Mercury Saturn,,Mars,,Rahu,,Moon,,,,Venus Jupiter Ketu
Sun Saturn,Mercury,Mars,,Rahu,,Moon,,,,Ketu,Venus Jupiter
Mercury Saturn,,Mars,,Rahu,,Moon,,,,Venus Jupiter Ketu,Sun
Mercury,Mars,,,Rahu,Moon,,,,,Venus Jupiter Ketu,Sun Saturn
,Mars,,Rahu,,Moon,,,,Venus Jupiter Ketu,Sun,Mercury Saturn
,Mars,,Rahu,,Moon,,,,Venus Jupiter Ketu,Sun Saturn,Mercury
Mars,,Rahu,,Moon,,,,Ketu,Venus Jupiter,Sun Mercury Saturn,
Mars,,Rahu,,Moon,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,
,Rahu,,Moon,,,,Ketu,Venus Jupiter,Sun Saturn,Mercury,Mars
,Rahu,,Moon,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars
Rahu,,,Moon,,,Ketu,Venus Jupiter,Sun Saturn,Mercury,Mars,
Rahu,,Moon,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,
Rahu,,Moon,,,,Venus Jupiter Ketu,Sun Saturn,Mercury,Mars,,
,Moon,,,,Venus Ketu,Sun Jupiter,Mercury Saturn,,Mars,,Rahu
,Moon,,,,Venus Jupiter Ketu,Sun Saturn,Mercury,Mars,,,Rahu
Moon,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu,
,,,Ketu,Venus Jupiter,Sun Saturn,Mercury,Mars,,Rahu,,Moon
,,,Venus Jupiter Ketu,Sun Saturn,Mercury,Mars,,,Rahu,,Moon
,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu,,Moon,
,Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,,Moon,,
,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu,,Moon,,
Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,,Moon,,,
Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu,,Moon,,,
Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,,,Moon,,,Ketu
Sun,Mercury Saturn,,Mars,,Rahu,,Moon,,,,Venus Jupiter Ketu
Sun Saturn,Mercury,Mars,,Rahu,,,Moon,,,Ketu,Venus Jupiter
Mercury Saturn,,Mars,,Rahu,,Moon,,,,Venus Jupiter Ketu,Sun
Mercury,Mars,,Rahu,,,Moon,,,Ketu,Venus Jupiter,Sun Saturn
,Mars,,Rahu,,Moon,,,,Venus Jupiter Ketu,Sun,Mercury Saturn
Mars,,,Rahu,,Moon,,,,Venus Jupiter Ketu,Sun Saturn,Mercury
Mars,,Rahu,,,Moon,,,Ketu,Venus Jupiter,Sun Mercury Saturn,
Mars,,Rahu,,Moon,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,
,Rahu,,,Moon,,,Ketu,Venus Jupiter,Sun Saturn,Mercury,Mars
,Rahu,,Moon,,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars
Rahu,,,Moon,,,Ketu,Venus Jupiter,Sun Saturn,Mercury,Mars,
Rahu,,,Moon,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,
Rahu,,Moon,,,,Venus Jupiter Ketu,Sun Saturn,Mercury,Mars,,
,,Moon,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu
,Moon,,,,Venus Jupiter Ketu,Sun Saturn,Mercury,Mars,,,Rahu
,Moon,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu,
Moon,,,Ketu,Venus Jupiter,Sun Saturn,Mercury,Mars,,Rahu,,
,,,Venus Jupiter Ketu,Sun Saturn,Mercury,Mars,,,Rahu,,Moon
,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu,,,Moon
,Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,,,Moon,
,Venus Jupiter Ketu,Sun Saturn,Mercury,,Mars,,Rahu,,Moon,,
Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,,,Moon,,
Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu,,Moon,,,
Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,,,Moon,,,Ketu
Sun,Mercury Saturn,,Mars,,Rahu,,,Moon,,,Venus Jupiter Ketu
Sun Saturn,Mercury,Mars,,Rahu,,,Moon,,,Ketu,Venus Jupiter
Mercury Saturn,,Mars,,Rahu,,,Moon,,,Venus Jupiter Ketu,Sun
Mercury,Mars,,Rahu,,,Moon,,,Ketu,Venus Jupiter,Sun Saturn
,Mars,,Rahu,,,Moon,,,Venus Jupiter Ketu,Sun,Mercury Saturn
Mars,,,Rahu,,,Moon,,,Venus Jupiter Ketu,Sun Saturn,Mercury
Mars,,Rahu,,,Moon,,,Ketu,Venus Jupiter,Sun Mercury Saturn,
Mars,,Rahu,,,Moon,,,Venus Jupiter Ketu,Sun,Mercury Saturn,
,Rahu,,,Moon,,,Ketu,Venus Jupiter,Sun Saturn,Mercury,Mars
,Rahu,,,Moon,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars
Rahu,,,Moon,,,Ketu,Venus Jupiter,Sun Saturn,Mercury,Mars,
Rahu,,,Moon,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,
Rahu,,,Moon,,,Venus Jupiter Ketu,Sun Saturn,Mercury,Mars,,
,,Moon,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu
,,Moon,,Ketu,Venus Jupiter,Sun Saturn,Mercury,Mars,,Rahu,
,Moon,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu,
Moon,,,Ketu,Venus Jupiter,Sun Saturn,Mercury,Mars,,Rahu,,
Moon,,Ketu,Venus Jupiter,Sun Saturn,Mercury,Mars,,Rahu,,,
,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu,,,Moon
,Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,,,Moon,
,Venus Jupiter Ketu,Sun Saturn,Mercury,,Mars,,Rahu,,,Moon,
Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,,,Moon,,
Venus Jupiter Ketu,Sun Saturn,Mercury,,Mars,,Rahu,,,Moon,,
Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,,,Moon,,,Ketu
Sun,Mercury Saturn,,Mars,,Rahu,,,Moon,,,Venus Jupiter Ketu
Sun Saturn,Mercury,Mars,,Rahu,,,,Moon,,Ketu,Venus Jupiter
Mercury Saturn,,Mars,,Rahu,,,Moon,,,Venus Jupiter Ketu,Sun
Mercury,Mars,,Rahu,,,,Moon,,Ketu,Venus Jupiter,Sun Saturn
,Mars,,Rahu,,,Moon,,,Venus Jupiter Ketu,Sun,Mercury Saturn
Mars,,,Rahu,,,Moon,,,Venus Jupiter Ketu,Sun Saturn,Mercury
Mars,,Rahu,,,,Moon,,Ketu,Venus Jupiter,Sun Mercury Saturn,
Mars,,Rahu,,,Moon,,,Venus Jupiter Ketu,Sun,Mercury Saturn,
,Rahu,,,,Moon,,Ketu,Venus Jupiter,Sun Saturn,Mercury,Mars
,Rahu,,,Moon,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars
Rahu,,,,Moon,,Ketu,Venus Jupiter,Sun Saturn,Mercury,Mars,
Rahu,,,Moon,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,
,,,Moon,,Ketu,Venus Jupiter,Sun Saturn,Mercury,Mars,,Rahu
,,,Moon,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu
,,Moon,,Ketu,Venus Jupiter,Sun Saturn,Mercury,Mars,,Rahu,
,Moon,,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu,
,Moon,,Ketu,Venus Jupiter,Sun Saturn,Mercury,Mars,,Rahu,,
Moon,,Ketu,Venus Jupiter,Sun Saturn,Mercury,Mars,,Rahu,,,
,,Venus Jupiter Ketu,Sun,Mercury Saturn,,Mars,,Rahu,,,Moon
,Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,,,,Moon
,Venus Jupiter Ketu,Sun Saturn,Mercury,,Mars,,Rahu,,,Moon,
Jupiter Ketu,Venus,Sun Mercury Saturn,,Mars,,Rahu,,,,Moon,
Venus Jupiter Ketu,Sun Saturn,Mercury,,Mars,,Rahu,,,Moon,,
Venus Jupiter,Sun Saturn,Mercury,Mars,,Rahu,,,,Moon,,Ketu
Sun,Mercury Saturn,,Mars,,Rahu,,,,Moon,,Venus Jupiter Ketu
Sun Saturn,Mercury,Mars,,Rahu,,,,Moon,,Ketu,Venus Jupiter
Mercury Saturn,,Mars,,Rahu,,,,Moon,,Venus Jupiter Ketu,Sun
Mercury,Mars,,Rahu,,,,Moon,,Ketu,Venus Jupiter,Sun Saturn
,Mars,,Rahu,,,,Moon,,Venus Jupiter Ketu,Sun,Mercury Saturn
