House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Venus,Sun Mercury,,,Ketu,,Saturn,,,Moon Jupiter,Rahu,Mars
Mercury,Sun,,,Ketu,,Saturn,,,Moon Jupiter,Rahu,Venus Mars
Sun Mercury,,,Ketu,,Saturn,,,Moon Jupiter,Rahu,,Venus Mars
Sun,,,Ketu,,Saturn,,,Moon Jupiter,Rahu,Mars,Mercury Venus
Sun,,Ketu,,Saturn,,,Moon Jupiter,Rahu,,Venus Mars,Mercury
,,Ketu,,Saturn,,,Moon Jupiter,Rahu,Mars,Venus,Sun Mercury
,Ketu,,,Saturn,,Jupiter,Moon Rahu,,Venus Mars,Mercury,Sun
,Ketu,,Saturn,,,Moon Jupiter,Rahu,Mars,Venus,Sun Mercury,
,Ketu,,Saturn,,,Moon Jupiter,Rahu,Venus Mars,Mercury,Sun,
Ketu,,Saturn,,,Moon Jupiter,Rahu,Mars,Venus,Sun Mercury,,
Ketu,,Saturn,,,Moon Jupiter,Rahu,Venus Mars,Mercury,Sun,,
,Saturn,,,Moon Jupiter,Rahu,,Venus Mars,Sun Mercury,,,Ketu
,Saturn,,,Moon Jupiter,Rahu,Venus Mars,Mercury,Sun,,,Ketu
Saturn,,,Moon Jupiter,Rahu,Mars,Venus,Sun Mercury,,,Ketu,
,,Jupiter,Moon Rahu,,Venus Mars,Mercury,Sun,,Ketu,,Saturn
,,Moon Jupiter,Rahu,Venus Mars,Mercury,Sun,,,Ketu,,Saturn
,Moon Jupiter,Rahu,Mars,Venus,Sun Mercury,,,Ketu,,Saturn,
Jupiter,Moon Rahu,,Venus Mars,Mercury,Sun,,Ketu,,Saturn,,
Moon Jupiter,Rahu,Mars,Venus,Sun Mercury,,,Ketu,,Saturn,,
Moon Rahu,,Venus Mars,Mercury,Sun,,Ketu,,Saturn,,,Jupiter
Rahu,Mars,Venus,Sun Mercury,,,Ketu,,Saturn,,,Moon Jupiter
,Venus Mars,Mercury,Sun,,Ketu,,Saturn,,,Jupiter,Moon Rahu
Mars,Venus,Sun Mercury,,,Ketu,,Saturn,,,Moon Jupiter,Rahu
Venus Mars,Mercury,Sun,,,Ketu,,Saturn,,Jupiter,Moon,Rahu
Venus,Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Moon Rahu,Mars
Mercury,Sun,,,Ketu,,Saturn,,,Moon Jupiter,Rahu,Venus Mars
Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Moon Rahu,,Venus Mars
Sun Mercury,,,Ketu,,Saturn,,,Moon Jupiter,Rahu,Mars,Venus
Sun,,Ketu,,Saturn,,,Jupiter,Moon Rahu,,Venus Mars,Mercury
,,Ketu,,Saturn,,,Moon Jupiter,Rahu,Mars,Venus,Sun Mercury
,Ketu,,,Saturn,,Jupiter,Moon Rahu,,Venus Mars,Mercury,Sun
,Ketu,,Saturn,,,Jupiter,Moon Rahu,Mars,Venus,Sun Mercury,
,Ketu,,Saturn,,,Moon Jupiter,Rahu,Venus Mars,Mercury,Sun,
Ketu,,Saturn,,,Jupiter,Moon Rahu,Mars,Venus,Sun Mercury,,
Ketu,,Saturn,,,Moon Jupiter,Rahu,Venus Mars,Mercury,Sun,,
,Saturn,,,Jupiter,Moon Rahu,,Venus Mars,Sun Mercury,,,Ketu
,Saturn,,,Moon Jupiter,Rahu,Venus Mars,Mercury,Sun,,,Ketu
Saturn,,,Jupiter,Moon Rahu,Mars,Venus,Sun Mercury,,,Ketu,
,,Jupiter,Moon Rahu,,Venus Mars,Mercury,Sun,,Ketu,,Saturn
,,Moon Jupiter,Rahu,Venus Mars,Mercury,Sun,,,Ketu,,Saturn
,Jupiter,Moon Rahu,Mars,Venus,Sun Mercury,,,Ketu,,Saturn,
Jupiter,Moon Rahu,,Venus Mars,Mercury,Sun,,Ketu,,Saturn,,
Jupiter,Moon Rahu,Mars,Venus,Sun Mercury,,,Ketu,,Saturn,,
Moon Rahu,,Venus Mars,Mercury,Sun,,Ketu,,Saturn,,,Jupiter
Moon Rahu,Mars,Venus,Sun Mercury,,,Ketu,,Saturn,,,Jupiter
,Venus Mars,Mercury,Sun,,Ketu,,Saturn,,,Jupiter,Moon Rahu
Mars,Venus,Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Moon Rahu
Venus Mars,Mercury,Sun,,Ketu,,,Saturn,,Jupiter,Moon Rahu,
Venus,Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Moon Rahu,Mars
Mercury,Sun,,,Ketu,,Saturn,,,Jupiter,Moon Rahu,Venus Mars
Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Moon Rahu,,Venus Mars
Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Moon Rahu,Mars,Venus
Sun,,Ketu,,Saturn,,,Jupiter,Moon Rahu,,Venus Mars,Mercury
,,Ketu,,Saturn,,,Jupiter,Moon Rahu,Mars,Venus,Sun Mercury
,Ketu,,Saturn,,,Jupiter,Moon Rahu,,Venus Mars,Mercury,Sun
,Ketu,,Saturn,,,Jupiter,Moon Rahu,Mars,Venus,Sun Mercury,
,Ketu,,Saturn,,,Jupiter,Moon Rahu,Venus Mars,Mercury,Sun,
Ketu,,Saturn,,,Jupiter,Moon Rahu,Mars,Venus,Sun Mercury,,
Ketu,,Saturn,,,Jupiter,Moon Rahu,Venus Mars,Mercury,Sun,,
,Saturn,,,Jupiter,Moon Rahu,,Venus Mars,Sun Mercury,,,Ketu
,Saturn,,,Jupiter,Moon Rahu,Venus Mars,Mercury,Sun,,,Ketu
Saturn,,,Jupiter,Moon Rahu,Mars,Venus,Sun Mercury,,,Ketu,
,,Jupiter,Rahu,Moon,Venus Mars,Mercury,Sun,,Ketu,,Saturn
,,Jupiter,Moon Rahu,Venus Mars,Mercury,Sun,,,Ketu,,Saturn
,Jupiter,Moon Rahu,Mars,Venus,Sun Mercury,,,Ketu,,Saturn,
Jupiter,Rahu,Moon,Venus Mars,Mercury,Sun,,Ketu,,Saturn,,
Jupiter,Moon Rahu,Mars,Venus,Sun Mercury,,,Ketu,,Saturn,,
Rahu,Moon,Venus Mars,Mercury,Sun,,Ketu,,Saturn,,,Jupiter
Moon Rahu,Mars,Venus,Sun Mercury,,,Ketu,,Saturn,,,Jupiter
Moon,Venus Mars,Mercury,Sun,,Ketu,,Saturn,,,Jupiter,Rahu
Mars,Venus,Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Moon Rahu
Venus Mars,Mercury,Sun,,Ketu,,,Saturn,,Jupiter,Rahu,Moon
Venus,Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Moon Rahu,Mars
Mercury,Sun,,,Ketu,,Saturn,,,Jupiter,Moon Rahu,Venus Mars
Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Rahu,Moon,Venus Mars
Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Moon Rahu,Mars,Venus
Sun,,Ketu,,Saturn,,,Jupiter,Rahu,Moon,Venus Mars,Mercury
,,Ketu,,Saturn,,,Jupiter,Moon Rahu,Mars,Venus,Sun Mercury
,Ketu,,Saturn,,,Jupiter,Rahu,Moon,Venus Mars,Mercury,Sun
,Ketu,,Saturn,,,Jupiter,Moon Rahu,Mars,Venus,Sun Mercury,
,Ketu,,Saturn,,Jupiter,,Moon Rahu,Venus Mars,Mercury,Sun,
Ketu,,Saturn,,,Jupiter,Rahu,Moon Mars,Venus,Sun Mercury,,
Ketu,,Saturn,,,Jupiter,Moon Rahu,Venus Mars,,Sun Mercury,,
,Saturn,,,Jupiter,Rahu,Moon,Venus Mars,Sun Mercury,,,Ketu
,Saturn,,,Jupiter,Moon Rahu,Venus Mars,Mercury,Sun,,,Ketu
Saturn,,,Jupiter,Rahu,Moon Mars,Venus,Sun Mercury,,,Ketu,
,,Jupiter,Rahu,Moon,Venus Mars,Mercury,Sun,,Ketu,,Saturn
,,Jupiter,Moon Rahu,Venus Mars,Mercury,Sun,,,Ketu,,Saturn
,Jupiter,Rahu,Moon Mars,Venus,Sun Mercury,,,Ketu,,Saturn,
Jupiter,Rahu,Moon,Venus Mars,Mercury,Sun,,Ketu,,Saturn,,
Jupiter,Moon Rahu,Mars,Venus,Sun Mercury,,,Ketu,,Saturn,,
Rahu,Moon,Venus Mars,Mercury,Sun,,Ketu,,Saturn,,,Jupiter
Rahu,Moon Mars,Venus,Sun Mercury,,,Ketu,,Saturn,,,Jupiter
Moon,Venus Mars,Mercury,Sun,,Ketu,,Saturn,,,Jupiter,Rahu
Moon Mars,Venus,Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Rahu
Venus Mars,Mercury,Sun,,Ketu,,,Saturn,,Jupiter,Rahu,Moon
Venus,Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Rahu,Moon Mars
Mercury,Sun,,,Ketu,,Saturn,,,Jupiter,Moon Rahu,Venus Mars
Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Rahu,Moon,Venus Mars
Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Rahu,Moon Mars,Venus
Sun,,Ketu,,Saturn,,,Jupiter,Rahu,Moon,Venus Mars,Mercury
,,Ketu,,Saturn,,,Jupiter,Rahu,Moon Mars,Venus,Sun Mercury
,Ketu,,Saturn,,,Jupiter,Rahu,Moon,Venus Mars,Mercury,Sun
,Ketu,,Saturn,,,Jupiter,Rahu,Moon Mars,Venus,Sun Mercury,
Ketu,,,Saturn,,Jupiter,Rahu,,Moon Venus Mars,Mercury,Sun,
Ketu,,Saturn,,,Jupiter,Rahu,Moon Mars,Venus,Sun Mercury,,
Ketu,,Saturn,,,Jupiter,Rahu,Moon Venus Mars,,Sun Mercury,,
,Saturn,,,Jupiter,Rahu,Moon Mars,Venus,Sun Mercury,,,Ketu
,Saturn,,Jupiter,,Rahu,Moon Venus Mars,Mercury,Sun,,,Ketu
Saturn,,,Jupiter,Rahu,Moon Mars,Venus,Sun Mercury,,,Ketu,
,,Jupiter,Rahu,Moon,Venus Mars,Mercury,Sun,,Ketu,,Saturn
,Jupiter,,Rahu,Moon Venus Mars,Mercury,Sun,,,Ketu,,Saturn
,Jupiter,Rahu,Moon Mars,Venus,Sun Mercury,,,Ketu,,Saturn,
Jupiter,Rahu,Moon,Venus Mars,Mercury,Sun,,Ketu,,Saturn,,
Jupiter,Rahu,Moon Mars,Venus,Sun Mercury,,,Ketu,,Saturn,,
Rahu,Moon,Venus Mars,Mercury,Sun,,Ketu,,Saturn,,,Jupiter
Rahu,Moon Mars,Venus,Sun Mercury,,,Ketu,,Saturn,,,Jupiter
,Moon Venus Mars,Mercury,Sun,,Ketu,,Saturn,,,Jupiter,Rahu
Moon Mars,Venus,Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Rahu
Moon Venus Mars,Mercury,Sun,,Ketu,,Saturn,,,Jupiter,Rahu,
Venus,Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Rahu,Moon Mars
,Sun Mercury,,,Ketu,,Saturn,,Jupiter,,Rahu,Moon Venus Mars
Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Rahu,Moon,Venus Mars
Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Rahu,Moon Mars,Venus
Sun,,Ketu,,Saturn,,,Jupiter,Rahu,,Moon Venus Mars,Mercury
,,Ketu,,Saturn,,,Jupiter,Rahu,Moon Mars,Venus,Sun Mercury
,Ketu,,Saturn,,,Jupiter,Rahu,,Moon Venus Mars,Mercury,Sun
,Ketu,,Saturn,,,Jupiter,Rahu,Moon Mars,Venus,Sun Mercury,
Ketu,,,Saturn,,Jupiter,Rahu,,Moon Venus Mars,Mercury,Sun,
Ketu,,Saturn,,,Jupiter,Rahu,Mars,Moon Venus,Sun Mercury,,
Ketu,,Saturn,,,Jupiter,Rahu,Moon Venus Mars,,Sun Mercury,,
,Saturn,,,Jupiter,Rahu,Mars,Moon Venus,Sun Mercury,,,Ketu
,Saturn,,Jupiter,Rahu,,Moon Venus Mars,Mercury,Sun,,Ketu,
Saturn,,,Jupiter,Rahu,Moon Mars,Venus,Sun Mercury,,,Ketu,
,,Jupiter,Rahu,,Moon Venus Mars,Mercury,Sun,,Ketu,,Saturn
,Jupiter,Rahu,,Moon Venus Mars,Mercury,Sun,,Ketu,,,Saturn
,Jupiter,Rahu,Moon Mars,Venus,Sun Mercury,,,Ketu,,Saturn,
Jupiter,Rahu,,Moon Venus Mars,Mercury,Sun,,Ketu,,Saturn,,
Jupiter,Rahu,Moon Mars,Venus,Sun Mercury,,,Ketu,,Saturn,,
Rahu,,Moon Venus Mars,Mercury,Sun,,Ketu,,Saturn,,,Jupiter
Rahu,Moon Mars,Venus,Sun Mercury,,,Ketu,,Saturn,,,Jupiter
,Moon Venus Mars,Mercury,Sun,,Ketu,,Saturn,,,Jupiter,Rahu
Mars,Moon Venus,Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Rahu
Moon Venus Mars,Mercury,Sun,,Ketu,,Saturn,,,Jupiter,Rahu,
Moon Venus,Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Rahu,Mars
,Sun Mercury,,Ketu,,,Saturn,,Jupiter,Rahu,,Moon Venus Mars
Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Rahu,Mars,Moon Venus
Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Rahu,Moon Mars,Venus
Sun,,Ketu,,Saturn,,,Jupiter,Rahu,,Moon Venus Mars,Mercury
,,Ketu,,Saturn,,,Jupiter,Rahu,Mars,Moon Venus,Sun Mercury
,Ketu,,Saturn,,,Jupiter,Rahu,,Moon Venus Mars,Mercury,Sun
,Ketu,,Saturn,,,Jupiter,Rahu,Mars,Moon Venus,Sun Mercury,
Ketu,,,Saturn,,Jupiter,Rahu,,Moon Venus Mars,Mercury,Sun,
Ketu,,Saturn,,,Jupiter,Rahu,Mars,Moon Venus,Sun Mercury,,
Ketu,,Saturn,,Jupiter,,Rahu,Venus Mars,Moon,Sun Mercury,,
,Saturn,,,Jupiter,Rahu,Mars,Moon Venus,Sun Mercury,,,Ketu
,Saturn,,Jupiter,Rahu,,Moon Venus Mars,,Sun Mercury,,Ketu,
Saturn,,,Jupiter,Rahu,Mars,Moon Venus,Sun Mercury,,,Ketu,
,,Jupiter,Rahu,,Moon Venus Mars,Mercury,Sun,,Ketu,,Saturn
,Jupiter,Rahu,,Venus Mars,Moon Mercury,Sun,,Ketu,,Saturn,
,Jupiter,Rahu,Mars,Moon Venus,Sun Mercury,,,Ketu,,Saturn,
Jupiter,Rahu,,Moon Venus Mars,Mercury,Sun,,Ketu,,Saturn,,
Jupiter,Rahu,Mars,Moon Venus,Sun Mercury,,,Ketu,,Saturn,,
Rahu,,Moon Venus Mars,Mercury,Sun,,Ketu,,Saturn,,,Jupiter
Rahu,Mars,Moon Venus,Sun Mercury,,,Ketu,,Saturn,,,Jupiter
,Moon Venus Mars,Mercury,Sun,,Ketu,,Saturn,,,Jupiter,Rahu
Mars,Moon Venus,Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Rahu
Venus Mars,Moon Mercury,Sun,,Ketu,,Saturn,,,Jupiter,Rahu,
Moon Venus,Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Rahu,Mars
Moon,Sun Mercury,,Ketu,,,Saturn,,Jupiter,Rahu,,Venus Mars
Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Rahu,Mars,Moon Venus
Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Rahu,Mars,Moon Venus
Sun,,Ketu,,Saturn,,,Jupiter,Rahu,,Moon Venus Mars,Mercury
,,Ketu,,Saturn,,,Jupiter,Rahu,Mars,Moon Venus,Sun Mercury
,Ketu,,Saturn,,,Jupiter,Rahu,,Venus Mars,Moon Mercury,Sun
,Ketu,,Saturn,,,Jupiter,Rahu,Mars,Moon Venus,Sun Mercury,
Ketu,,Saturn,,,Jupiter,Rahu,,Venus Mars,Moon,Sun Mercury,
Ketu,,Saturn,,,Jupiter,Rahu,Mars,Moon Venus,Sun Mercury,,
,,Saturn,,Jupiter,Rahu,,Venus Mars,Moon,Sun Mercury,,Ketu
,Saturn,,,Jupiter,Rahu,Mars,Moon Venus,Sun Mercury,,,Ketu
Saturn,,,Jupiter,Rahu,,Venus Mars,Moon,Sun Mercury,,Ketu,
Saturn,,,Jupiter,Rahu,Mars,Moon Venus,Sun Mercury,,,Ketu,
,,Jupiter,Rahu,,Venus Mars,Moon Mercury,Sun,,Ketu,,Saturn
,Jupiter,Rahu,,Venus Mars,Moon,Sun Mercury,,Ketu,,Saturn,
,Jupiter,Rahu,Mars,Moon Venus,Sun Mercury,,,Ketu,,Saturn,
Jupiter,Rahu,,Venus Mars,Moon Mercury,Sun,,Ketu,,Saturn,,
Jupiter,Rahu,Mars,Moon Venus,Sun Mercury,,,Ketu,,Saturn,,
Rahu,,Venus Mars,Moon Mercury,Sun,,Ketu,,Saturn,,,Jupiter
Rahu,Mars,Moon Venus,Sun Mercury,,,Ketu,,Saturn,,,Jupiter
,Venus Mars,Moon Mercury,Sun,,Ketu,,Saturn,,,Jupiter,Rahu
Mars,Moon Venus,Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Rahu
Venus Mars,Moon Mercury,Sun,,Ketu,,Saturn,,,Jupiter,Rahu,
Venus,Sun Moon Mercury,,,Ketu,,Saturn,,,Jupiter,Rahu,Mars
Moon,Sun Mercury,,Ketu,,,Saturn,,Jupiter,Rahu,,Venus Mars
Sun Moon Mercury,,,Ketu,,Saturn,,,Jupiter,Rahu,Mars,Venus
Sun Mercury,,,Ketu,,Saturn,,,Jupiter,Rahu,Mars,Moon Venus
Sun,,Ketu,,Saturn,,,Jupiter,Rahu,,Venus Mars,Moon Mercury
,,Ketu,,Saturn,,,Jupiter,Rahu,Mars,Moon Venus,Sun Mercury
,Ketu,,Saturn,,,Jupiter,Rahu,,Venus Mars,Moon Mercury,Sun
,Ketu,,Saturn,,,Jupiter,Rahu,Mars,Venus,Sun Moon Mercury,
Ketu,,Saturn,,,Jupiter,Rahu,,Venus Mars,Moon,Sun Mercury,
Ketu,,Saturn,,,Jupiter,Rahu,Mars,Venus,Sun Moon Mercury,,
,,Saturn,,Jupiter,Rahu,,Mars,Moon Venus,Sun Mercury,,Ketu
,Saturn,,,Jupiter,Rahu,Mars,Venus,Sun Moon Mercury,,,Ketu
Saturn,,,Jupiter,Rahu,,Venus Mars,Moon,Sun Mercury,,Ketu,
Saturn,,,Jupiter,Rahu,Mars,Venus,Sun Moon Mercury,,,Ketu,
,,Jupiter,Rahu,,Venus Mars,Moon Mercury,Sun,,Ketu,,Saturn
,Jupiter,Rahu,,Venus Mars,Moon,Sun Mercury,,Ketu,,Saturn,
,Jupiter,Rahu,Mars,Venus,Sun Moon Mercury,,,Ketu,,Saturn,
Jupiter,Rahu,,Venus Mars,Moon Mercury,Sun,,Ketu,,Saturn,,
,Rahu,Mars,Venus,Sun Moon Mercury,,,Ketu,,Saturn,,Jupiter
Rahu,,Venus Mars,Moon Mercury,Sun,,Ketu,,Saturn,,,Jupiter
Rahu,Mars,Venus,Sun Moon Mercury,,,Ketu,,Saturn,,,Jupiter
,Venus Mars,Moon Mercury,Sun,,Ketu,,Saturn,,,Jupiter,Rahu
Mars,Venus,Sun Moon Mercury,,,Ketu,,Saturn,,,Jupiter,Rahu
Venus Mars,Moon Mercury,Sun,,Ketu,,Saturn,,,Jupiter,Rahu,
Venus,Sun Moon Mercury,,,Ketu,,Saturn,,,Jupiter,Rahu,Mars
,Sun Moon Mercury,,Ketu,,Saturn,,,Jupiter,Rahu,,Venus Mars
Sun Moon Mercury,,,Ketu,,Saturn,,,Jupiter,Rahu,Mars,Venus
Sun Moon Mercury,,,Ketu,,Saturn,,Jupiter,,Rahu,Mars,Venus
Sun,,Ketu,,Saturn,,,Jupiter,Rahu,,Venus Mars,Moon Mercury
,,Ketu,,Saturn,,,Jupiter,Rahu,Mars,Venus,Sun Moon Mercury
,Ketu,,Saturn,,,Jupiter,Rahu,,Venus Mars,Moon Mercury,Sun
,Ketu,,Saturn,,,Jupiter,Rahu,Mars,Venus,Sun Moon Mercury,
Ketu,,Saturn,,,Jupiter,Rahu,,Venus Mars,,Sun Moon Mercury,
Ketu,,Saturn,,,Jupiter,Rahu,Mars,Venus,Sun Moon Mercury,,
,Saturn,,,Jupiter,Rahu,,Mars,Venus,Sun Moon Mercury,,Ketu
,Saturn,,,Jupiter,Rahu,Mars,Venus,Sun Moon Mercury,,,Ketu
Saturn,,,Jupiter,Rahu,,Venus Mars,,Sun Moon Mercury,,Ketu,
Saturn,,,Jupiter,Rahu,Mars,Venus,Sun Moon Mercury,,,Ketu,
,,Jupiter,Rahu,Mars,Venus,Sun Moon Mercury,,,Ketu,,Saturn
,Jupiter,Rahu,,Venus Mars,,Sun Moon Mercury,,Ketu,,Saturn,
,Jupiter,Rahu,Mars,Venus,Sun Moon Mercury,,,Ketu,,Saturn,
Jupiter,Rahu,,Venus Mars,Mercury,Sun Moon,,Ketu,,Saturn,,
Rahu,,Mars,Venus,Sun Moon Mercury,,Ketu,,,Saturn,,Jupiter
Rahu,,Venus Mars,Mercury,Sun Moon,,Ketu,,Saturn,,,Jupiter
Rahu,Mars,Venus,Sun Moon Mercury,,,Ketu,,Saturn,,Jupiter,
,Venus Mars,Mercury,Sun Moon,,Ketu,,Saturn,,,Jupiter,Rahu
Mars,Venus,Sun Moon Mercury,,,Ketu,,Saturn,,,Jupiter,Rahu
Venus Mars,,Sun Moon Mercury,,Ketu,,Saturn,,,Jupiter,Rahu,
Venus,Sun Moon Mercury,,,Ketu,,Saturn,,,Jupiter,Rahu,Mars
,Sun Moon Mercury,,Ketu,,Saturn,,,Jupiter,Rahu,,Venus Mars
Sun Mercury,Moon,,Ketu,,Saturn,,,Jupiter,Rahu,Mars,Venus
Sun Moon Mercury,,Ketu,,,Saturn,,Jupiter,Rahu,,Mars,Venus
Sun Moon,,Ketu,,Saturn,,,Jupiter,Rahu,,Venus Mars,Mercury
,,Ketu,,Saturn,,,Jupiter,Rahu,Mars,Venus,Sun Moon Mercury
,Ketu,,Saturn,,,Jupiter,Rahu,,Venus Mars,Mercury,Sun Moon
,Ketu,,Saturn,,,Jupiter,Rahu,Mars,Venus,Sun Moon Mercury,
Ketu,,Saturn,,,Jupiter,Rahu,,Venus Mars,,Sun Moon Mercury,
Ketu,,Saturn,,,Jupiter,Rahu,Mars,Venus,Sun Mercury,Moon,
,Saturn,,,Jupiter,Rahu,,Mars,Venus,Sun Moon Mercury,,Ketu
,Saturn,,,Jupiter,Rahu,Mars,Venus,Sun Mercury,Moon,,Ketu
Saturn,,,Jupiter,Rahu,,Venus Mars,,Sun Moon Mercury,,Ketu,
Saturn,,,Jupiter,Rahu,Mars,Venus,Sun Moon Mercury,,,Ketu,
,,Jupiter,Rahu,Mars,Venus,Sun Mercury,Moon,,Ketu,,Saturn
,Jupiter,Rahu,,Venus Mars,,Sun Moon Mercury,,Ketu,,Saturn,
,Jupiter,Rahu,Mars,Venus,Sun Moon Mercury,,,Ketu,,Saturn,
Jupiter,Rahu,,Venus Mars,Mercury,Sun Moon,,Ketu,,Saturn,,
Rahu,,Mars,Venus,Sun Moon Mercury,,Ketu,,,Saturn,,Jupiter
Rahu,,Venus Mars,Mercury,Sun Moon,,Ketu,,Saturn,,,Jupiter
Rahu,Mars,Venus,Sun Moon Mercury,,,Ketu,,Saturn,,Jupiter,
,Venus Mars,Mercury,Sun Moon,,Ketu,,Saturn,,,Jupiter,Rahu
Mars,Venus,Sun Mercury,Moon,,Ketu,,Saturn,,,Jupiter,Rahu
Venus Mars,,Sun Moon Mercury,,Ketu,,Saturn,,,Jupiter,Rahu,
Venus,Sun Mercury,Moon,,Ketu,,Saturn,,,Jupiter,Rahu,Mars
,Sun Moon Mercury,,Ketu,,Saturn,,,Jupiter,Rahu,,Venus Mars
Sun Mercury,Moon,,Ketu,,Saturn,,,Jupiter,Rahu,Mars,Venus
Sun Mercury,Moon,Ketu,,,Saturn,,Jupiter,Rahu,,Mars,Venus
Sun Moon,,Ketu,,Saturn,,,Jupiter,Rahu,,Venus Mars,Mercury
Moon,,Ketu,,Saturn,,,Jupiter,Rahu,Mars,Venus,Sun Mercury
,Ketu,,Saturn,,,Jupiter,Rahu,,Venus Mars,,Sun Moon Mercury
,Ketu,,Saturn,,,Jupiter,Rahu,Mars,Venus,Sun Mercury,Moon
Ketu,,Saturn,,,Jupiter,Rahu,,Venus Mars,,Sun Moon Mercury,
Ketu,,Saturn,,,Jupiter,Rahu,Mars,Venus,Sun Mercury,Moon,
,Saturn,,,Jupiter,Rahu,,Mars,Venus,Sun Mercury,Moon,Ketu
,Saturn,,,Jupiter,Rahu,Mars,Venus,Sun Mercury,Moon,,Ketu
Saturn,,,Jupiter,Rahu,,Venus Mars,,Sun Moon Mercury,,Ketu,
Saturn,,,Jupiter,Rahu,Mars,Venus,Sun Mercury,Moon,,Ketu,
,,Jupiter,Rahu,Mars,Venus,Sun Mercury,Moon,,Ketu,,Saturn
,Jupiter,Rahu,,Venus Mars,,Sun Moon Mercury,,Ketu,,Saturn,
Jupiter,,Rahu,Mars,Venus,Sun Mercury,Moon,,Ketu,,Saturn,
Jupiter,Rahu,,Venus Mars,Mercury,Sun Moon,,Ketu,,Saturn,,
Rahu,,Mars,Venus,Sun Mercury,Moon,Ketu,,Saturn,,,Jupiter
Rahu,Mars,Venus,Mercury,Sun Moon,,Ketu,,Saturn,,,Jupiter
,Mars,Venus,Sun Mercury,Moon,Ketu,,,Saturn,,Jupiter,Rahu
,Venus Mars,Mercury,Sun Moon,,Ketu,,Saturn,,,Jupiter,Rahu
Mars,Venus,Sun Mercury,Moon,,Ketu,,Saturn,,,Jupiter,Rahu
Venus Mars,,Sun Mercury,Moon,Ketu,,Saturn,,,Jupiter,Rahu,
Venus,Sun Mercury,Moon,,Ketu,,Saturn,,,Jupiter,Rahu,Mars
Venus,Sun Mercury,Moon,Ketu,,Saturn,,,Jupiter,Rahu,,Mars
Sun Mercury,Moon,,Ketu,,Saturn,,,Jupiter,Rahu,Mars,Venus
Sun Mercury,Moon,Ketu,,Saturn,,,Jupiter,Rahu,,Mars,Venus
Sun,Moon,Ketu,,Saturn,,,Jupiter,Rahu,,Venus Mars,Mercury
Moon,,Ketu,,Saturn,,,Jupiter,Rahu,Mars,Venus,Sun Mercury
Moon,Ketu,,Saturn,,,Jupiter,Rahu,,Venus Mars,,Sun Mercury
,Ketu,,Saturn,,,Jupiter,Rahu,Mars,Venus,Sun Mercury,Moon
Ketu,,Saturn,,,Jupiter,Rahu,,Venus Mars,,Sun Mercury,Moon
Ketu,,Saturn,,,Jupiter,Rahu,Mars,Venus,Sun Mercury,Moon,
,Saturn,,,Jupiter,Rahu,,Mars,Venus,Sun Mercury,Moon,Ketu
,Saturn,,,Jupiter,Rahu,Mars,Venus,Sun Mercury,Moon,,Ketu
Saturn,,,Jupiter,Rahu,,Venus Mars,,Sun Mercury,Moon,Ketu,
Saturn,,Jupiter,,Rahu,Mars,Venus,Sun Mercury,Moon,,Ketu,
,,Jupiter,Rahu,Mars,Venus,Sun Mercury,,Moon,Ketu,,Saturn
,Jupiter,Rahu,,Venus Mars,,Sun Mercury,Moon,Ketu,,Saturn,
Jupiter,Rahu,,Mars,Venus,Sun Mercury,Moon,Ketu,,,Saturn,
Jupiter,Rahu,Mars,Venus,Mercury,Sun,Moon,Ketu,,Saturn,,
Rahu,,Mars,Venus,Sun Mercury,Moon,Ketu,,Saturn,,,Jupiter
Rahu,Mars,Venus,Mercury,Sun,Moon,Ketu,,Saturn,,,Jupiter
,Mars,Venus,Sun Mercury,Moon,Ketu,,,Saturn,,Jupiter,Rahu
,Venus Mars,Mercury,Sun,Moon,Ketu,,Saturn,,,Jupiter,Rahu
