House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars,Ketu,Jupiter,Moon,Sun Mercury Venus,,,Saturn Rahu,,,
Mars,,Jupiter Ketu,Moon,Mercury Venus,Sun,,Saturn,Rahu,,,
Mars,Ketu,Jupiter,Moon,Sun Mercury Venus,,,Saturn Rahu,,,,
,Jupiter Ketu,Moon,Mercury Venus,Sun,,Saturn,Rahu,,,,Mars
Ketu,Jupiter,Moon,Sun Mercury Venus,,,Saturn Rahu,,,,,Mars
Jupiter Ketu,,Moon,Sun Mercury Venus,,,Saturn Rahu,,,,Mars,
Jupiter Ketu,Moon,Sun Mercury Venus,,,Saturn,Rahu,,,,Mars,
,Moon,Sun Mercury Venus,,,Saturn Rahu,,,,,Mars,Jupiter Ketu
Moon,Sun Mercury Venus,,,Saturn,Rahu,,,,Mars,,Jupiter Ketu
Moon,Sun Mercury Venus,,,Saturn Rahu,,,,,Mars,Ketu,Jupiter
Sun Mercury Venus,,,Saturn,Rahu,,,,Mars,,Jupiter Ketu,Moon
Sun Mercury Venus,,,Saturn Rahu,,,,,Mars,Ketu,Jupiter,Moon
Sun,,,Saturn Rahu,,,,Mars,,Jupiter Ketu,,Moon Mercury Venus
,,Saturn,Rahu,,,,Mars,,Jupiter Ketu,Moon,Sun Mercury Venus
,,Saturn Rahu,,,,Mars,,Jupiter Ketu,,Moon,Sun Mercury Venus
,Saturn,Rahu,,,,Mars,,Jupiter Ketu,Moon,Sun Mercury Venus,
,Saturn Rahu,,,,,Mars,Jupiter Ketu,,Moon,Sun Mercury Venus,
Saturn,Rahu,,,,Mars,,Jupiter Ketu,,Sun Moon Mercury Venus,,
Saturn Rahu,,,,,Mars,Ketu,Jupiter,Moon,Sun Mercury Venus,,
Rahu,,,,Mars,,Jupiter Ketu,Moon,Sun Mercury Venus,,,Saturn
,,,Mars,,Jupiter Ketu,,Moon,Sun Mercury Venus,,,Saturn Rahu
,,,Mars,Ketu,Jupiter,Moon,Sun Mercury Venus,,,Saturn Rahu,
,,Mars,,Jupiter Ketu,,Sun Moon Mercury Venus,,,Saturn,Rahu,
,Mars,,Jupiter Ketu,,Moon,Sun Mercury Venus,,,Saturn Rahu,,
,Mars,Ketu,Jupiter,Moon,Sun Mercury Venus,,,Saturn Rahu,,,
Mars,,Jupiter Ketu,,Moon Mercury Venus,Sun,,Saturn,Rahu,,,
Mars,Ketu,Jupiter,Moon,Sun Mercury Venus,,,Saturn Rahu,,,,
,Jupiter Ketu,,Moon Mercury Venus,Sun,,Saturn,Rahu,,,,Mars
Ketu,Jupiter,Moon,Sun Mercury Venus,,,Saturn Rahu,,,,,Mars
Jupiter Ketu,,Moon,Sun Mercury Venus,,,Saturn Rahu,,,,Mars,
Jupiter Ketu,,Sun Moon Mercury Venus,,,Saturn,Rahu,,,,Mars,
,Moon,Sun Mercury Venus,,,Saturn Rahu,,,,,Mars,Jupiter Ketu
,Sun Moon Mercury Venus,,,Saturn,Rahu,,,,Mars,,Jupiter Ketu
Moon,Sun Mercury Venus,,,Saturn Rahu,,,,,Mars,Ketu,Jupiter
Moon Mercury Venus,Sun,,Saturn,Rahu,,,,Mars,,Jupiter Ketu,
Sun Mercury Venus,,,Saturn Rahu,,,,,Mars,Ketu,Jupiter,Moon
Sun Mercury,,Saturn,Rahu,,,,Mars,,Jupiter Ketu,,Moon Venus
,,Saturn,Rahu,,,,Mars,,Jupiter Ketu,,Sun Moon Mercury Venus
,,Saturn Rahu,,,,Mars,,Jupiter Ketu,,Moon,Sun Mercury Venus
,Saturn,Rahu,,,,Mars,,Jupiter Ketu,,Sun Moon Mercury Venus,
,Saturn Rahu,,,,,Mars,Jupiter Ketu,,Moon,Sun Mercury Venus,
Saturn,Rahu,,,,Mars,,Jupiter Ketu,,Sun Moon Mercury Venus,,
Saturn Rahu,,,,,Mars,Jupiter Ketu,,Moon,Sun Mercury Venus,,
Rahu,,,,Mars,,Jupiter Ketu,,Sun Moon Mercury Venus,,,Saturn
,,,Mars,,Jupiter Ketu,,Moon,Sun Mercury Venus,,,Saturn Rahu
,,,Mars,Ketu,Jupiter,,Sun Moon Mercury Venus,,,Saturn Rahu,
,,Mars,,Jupiter Ketu,,Sun Moon Mercury Venus,,,Saturn,Rahu,
,Mars,,Jupiter Ketu,,Moon,Sun Mercury Venus,,,Saturn Rahu,,
,Mars,Ketu,Jupiter,,Sun Moon Mercury Venus,,,Saturn Rahu,,,
Mars,,Jupiter Ketu,,Moon Mercury Venus,Sun,,Saturn,Rahu,,,
Mars,Ketu,Jupiter,,Sun Moon Mercury Venus,,,Saturn Rahu,,,,
,Jupiter Ketu,,Moon Mercury Venus,Sun,,Saturn,Rahu,,,,Mars
Ketu,Jupiter,,Sun Moon Mercury Venus,,,Saturn Rahu,,,,,Mars
Jupiter Ketu,,Moon,Sun Mercury Venus,,,Saturn Rahu,,,,Mars,
Jupiter Ketu,,Sun Moon Mercury Venus,,,Saturn,Rahu,,,,Mars,
,,Sun Moon Mercury Venus,,,Saturn Rahu,,,,,Mars,Jupiter Ketu
,Sun Moon Mercury Venus,,,Saturn,Rahu,,,,Mars,,Jupiter Ketu
,Sun Moon Mercury Venus,,,Saturn Rahu,,,,,Mars,Jupiter Ketu,
Moon Mercury Venus,Sun,,Saturn,Rahu,,,,Mars,,Jupiter Ketu,
Sun Moon Mercury Venus,,,Saturn Rahu,,,,,Mars,Ketu,Jupiter,
Sun Mercury Venus,,Saturn,Rahu,,,,Mars,,Jupiter Ketu,,Moon
,,Saturn Rahu,,,,,Mars,Ketu,Jupiter,,Sun Moon Mercury Venus
,,Saturn Rahu,,,,Mars,,Jupiter Ketu,,,Sun Moon Mercury Venus
,Saturn,Rahu,,,,Mars,,Jupiter Ketu,,Sun Moon Mercury Venus,
,Saturn Rahu,,,,,Mars,Jupiter Ketu,,,Sun Moon Mercury Venus,
Saturn,Rahu,,,,Mars,,Jupiter Ketu,,Sun Moon Mercury Venus,,
Saturn Rahu,,,,,Mars,Jupiter Ketu,,,Sun Moon Mercury Venus,,
Rahu,,,,Mars,,Jupiter Ketu,,Sun Moon Mercury Venus,,,Saturn
,,,Mars,,Jupiter Ketu,,,Sun Moon Mercury Venus,,,Saturn Rahu
,,,Mars,Ketu,Jupiter,,Sun Moon Mercury Venus,,,Saturn Rahu,
,,Mars,,Jupiter Ketu,,Sun Moon Mercury Venus,,,Saturn,Rahu,
,Mars,,Jupiter Ketu,,,Sun Moon Mercury Venus,,Saturn,Rahu,,
,Mars,Ketu,Jupiter,,Sun Moon Mercury Venus,,,Saturn Rahu,,,
Mars,,Jupiter Ketu,,Moon Mercury Venus,Sun,,Saturn,Rahu,,,
Mars,Ketu,Jupiter,,Sun Moon Mercury Venus,,,Saturn Rahu,,,,
,Jupiter Ketu,,Mercury Venus,Sun Moon,,Saturn,Rahu,,,,Mars
Ketu,Jupiter,,Sun Moon Mercury Venus,,,Saturn Rahu,,,,,Mars
Jupiter Ketu,,,Sun Moon Mercury Venus,,Saturn,Rahu,,,,Mars,
Jupiter Ketu,,Sun Moon Mercury Venus,,,Saturn,Rahu,,,,Mars,
,,Sun Moon Mercury Venus,,,Saturn Rahu,,,,Mars,,Jupiter Ketu
,Sun Moon Mercury Venus,,,Saturn,Rahu,,,,Mars,,Jupiter Ketu
,Sun Moon Mercury Venus,,,Saturn Rahu,,,,,Mars,Jupiter Ketu,
Mercury Venus,Sun Moon,,Saturn,Rahu,,,,Mars,,Jupiter Ketu,
Sun Moon Mercury Venus,,,Saturn Rahu,,,,,Mars,Ketu,Jupiter,
Sun Moon Mercury Venus,,Saturn,Rahu,,,,Mars,,Jupiter Ketu,,
,,Saturn Rahu,,,,,Mars,Ketu,Jupiter,,Sun Moon Mercury Venus
,,Saturn Rahu,,,,Mars,,Jupiter Ketu,,,Sun Moon Mercury Venus
,Saturn,Rahu,,,,Mars,,Jupiter Ketu,,Sun Mercury Venus,Moon
,Saturn Rahu,,,,,Mars,Jupiter Ketu,,,Sun Moon Mercury Venus,
Saturn,Rahu,,,,Mars,,Jupiter Ketu,,Sun Mercury Venus,Moon,
Saturn Rahu,,,,,Mars,Jupiter Ketu,,,Sun Moon Mercury Venus,,
Rahu,,,,Mars,,Jupiter Ketu,,Sun Mercury Venus,Moon,,Saturn
,,,Mars,,Jupiter Ketu,,,Sun Moon Mercury Venus,,Saturn,Rahu
,,,Mars,Ketu,Jupiter,,Sun Moon Mercury Venus,,,Saturn Rahu,
,,Mars,,Jupiter Ketu,,Sun Mercury Venus,Moon,,Saturn,Rahu,
,Mars,,Jupiter Ketu,,,Sun Moon Mercury Venus,,Saturn,Rahu,,
,Mars,Ketu,Jupiter,,Sun Moon Mercury Venus,,,Saturn Rahu,,,
Mars,,Jupiter Ketu,,Mercury Venus,Sun Moon,,Saturn,Rahu,,,
Mars,Ketu,Jupiter,,Sun Moon Mercury Venus,,,Saturn Rahu,,,,
,Jupiter Ketu,,Venus,Sun Moon Mercury,,Saturn,Rahu,,,,Mars
Ketu,Jupiter,,Sun Mercury Venus,Moon,,Saturn Rahu,,,,,Mars
Jupiter Ketu,,,Sun Moon Mercury Venus,,Saturn,Rahu,,,,Mars,
Jupiter Ketu,,Sun Mercury Venus,Moon,,Saturn,Rahu,,,,Mars,
,,Sun Moon Mercury Venus,,,Saturn Rahu,,,,Mars,,Jupiter Ketu
,Sun Mercury Venus,Moon,,Saturn,Rahu,,,,Mars,,Jupiter Ketu
,Sun Moon Mercury Venus,,,Saturn Rahu,,,,,Mars,Jupiter Ketu,
Mercury Venus,Sun Moon,,Saturn,Rahu,,,,Mars,,Jupiter Ketu,
Sun Mercury Venus,Moon,,Saturn Rahu,,,,,Mars,Ketu,Jupiter,
Sun Moon Mercury Venus,,Saturn,Rahu,,,,Mars,,Jupiter Ketu,,
Moon,,Saturn Rahu,,,,,Mars,Ketu,Jupiter,,Sun Mercury Venus
,,Saturn Rahu,,,,Mars,,Jupiter Ketu,,,Sun Moon Mercury Venus
,Saturn,Rahu,,,,Mars,,Jupiter Ketu,,Sun Mercury Venus,Moon
,Saturn Rahu,,,,,Mars,Jupiter Ketu,,,Sun Moon Mercury Venus,
Saturn,Rahu,,,,Mars,,Jupiter Ketu,,Sun Mercury Venus,Moon,
Saturn Rahu,,,,,Mars,Jupiter Ketu,,,Sun Mercury Venus,Moon,
Rahu,,,,Mars,,Jupiter Ketu,,Sun Mercury Venus,Moon,,Saturn
,,,Mars,,Jupiter Ketu,,,Sun Moon Mercury Venus,,Saturn,Rahu
,,,Mars,Jupiter Ketu,,,Sun Mercury Venus,Moon,,Saturn Rahu,
,,Mars,,Jupiter Ketu,,Sun Mercury Venus,Moon,,Saturn,Rahu,
,Mars,,Jupiter Ketu,,,Sun Moon Mercury Venus,,Saturn,Rahu,,
,Mars,Ketu,Jupiter,,Sun Mercury Venus,Moon,,Saturn Rahu,,,
Mars,,Jupiter Ketu,,Mercury Venus,Sun Moon,,Saturn,Rahu,,,
Mars,Jupiter Ketu,,,Sun Mercury Venus,Moon,,Saturn Rahu,,,,
,Jupiter Ketu,,Venus,Sun Moon Mercury,,Saturn,Rahu,,,,Mars
Ketu,Jupiter,,Sun Mercury Venus,Moon,,Saturn Rahu,,,,,Mars
Jupiter Ketu,,,Sun Moon Mercury Venus,,Saturn,Rahu,,,,Mars,
Jupiter,,Sun Mercury Venus,Moon,,Saturn Rahu,,,,,Mars,Ketu
,,Sun Mercury Venus,Moon,,Saturn Rahu,,,,Mars,,Jupiter Ketu
,Sun Mercury Venus,Moon,,Saturn,Rahu,,,,Mars,,Jupiter Ketu
,Sun Mercury Venus,Moon,,Saturn Rahu,,,,,Mars,Jupiter Ketu,
Mercury Venus,Sun Moon,,Saturn,Rahu,,,,Mars,,Jupiter Ketu,
Sun Mercury Venus,Moon,,Saturn Rahu,,,,,Mars,Ketu,Jupiter,
Sun Mercury Venus,Moon,Saturn,Rahu,,,,Mars,,Jupiter Ketu,,
Moon,,Saturn Rahu,,,,,Mars,Ketu,Jupiter,,Sun Mercury Venus
Moon,,Saturn Rahu,,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus
,Saturn,Rahu,,,,Mars,,Jupiter Ketu,,Sun Mercury Venus,Moon
,Saturn Rahu,,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,Moon
Saturn,Rahu,,,,Mars,,Jupiter Ketu,,Sun Mercury Venus,Moon,
Saturn Rahu,,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,Moon,
Rahu,,,,Mars,,Jupiter Ketu,,Sun Mercury Venus,Moon,,Saturn
,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,Moon,Saturn,Rahu
,,,Mars,Jupiter Ketu,,,Sun Mercury Venus,Moon,,Saturn Rahu,
,,Mars,Ketu,Jupiter,,Sun Mercury Venus,Moon,,Saturn Rahu,,
,Mars,,Jupiter Ketu,,,Sun Mercury Venus,Moon,Saturn,Rahu,,
,Mars,Jupiter Ketu,,,Sun Mercury Venus,Moon,,Saturn Rahu,,,
Mars,,Jupiter Ketu,,Mercury Venus,Sun,Moon,Saturn,Rahu,,,
Mars,Jupiter Ketu,,,Sun Mercury Venus,Moon,,Saturn Rahu,,,,
,Jupiter Ketu,,Venus,Sun Mercury,Moon,Saturn,Rahu,,,,Mars
Ketu,Jupiter,,Sun Mercury Venus,Moon,,Saturn Rahu,,,,,Mars
Jupiter Ketu,,,Sun Mercury Venus,Moon,Saturn,Rahu,,,,Mars,
Jupiter,,Sun Mercury Venus,Moon,,Saturn Rahu,,,,,Mars,Ketu
,,Sun Mercury Venus,Moon,,Saturn Rahu,,,,Mars,,Jupiter Ketu
,Sun Mercury Venus,,Moon,Saturn,Rahu,,,,Mars,,Jupiter Ketu
,Sun Mercury Venus,Moon,,Saturn Rahu,,,,,Mars,Jupiter Ketu,
Venus,Sun Mercury,Moon,Saturn,Rahu,,,,Mars,,Jupiter Ketu,
Sun Mercury Venus,Moon,,Saturn Rahu,,,,,Mars,Ketu,Jupiter,
Sun Mercury Venus,Moon,Saturn,Rahu,,,,Mars,,Jupiter Ketu,,
Moon,,Saturn Rahu,,,,,Mars,Ketu,Jupiter,,Sun Mercury Venus
Moon,Saturn,Rahu,,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus
Moon,Saturn,Rahu,,,,Mars,,Jupiter Ketu,,Sun Mercury Venus,
,Saturn Rahu,,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,Moon
Saturn,Rahu,,,,Mars,,Jupiter Ketu,,Sun Mercury Venus,,Moon
Saturn Rahu,,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,Moon,
,,,,Mars,Ketu,Jupiter,,Sun Mercury Venus,,Moon,Saturn Rahu
,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,Moon,Saturn,Rahu
,,,Mars,Jupiter Ketu,,,Sun Mercury Venus,Moon,,Saturn Rahu,
,,Mars,Ketu,Jupiter,,Sun Mercury Venus,,Moon,Saturn Rahu,,
,Mars,,Jupiter Ketu,,,Sun Mercury Venus,Moon,Saturn,Rahu,,
,Mars,Jupiter Ketu,,,Sun Mercury Venus,Moon,,Saturn Rahu,,,
Mars,,Jupiter Ketu,,Venus,Sun Mercury,Moon,Saturn,Rahu,,,
Mars,Jupiter Ketu,,,Sun Mercury Venus,Moon,,Saturn Rahu,,,,
,Jupiter Ketu,,Venus,Sun Mercury,Moon,Saturn,Rahu,,,,Mars
Ketu,Jupiter,,Sun Mercury Venus,,Moon,Saturn Rahu,,,,,Mars
Jupiter Ketu,,,Sun Mercury Venus,Moon,Saturn,Rahu,,,,Mars,
Jupiter,,Sun Mercury Venus,,Moon,Saturn Rahu,,,,,Mars,Ketu
,,Sun Mercury Venus,Moon,,Saturn Rahu,,,,Mars,,Jupiter Ketu
,Sun Mercury Venus,,Moon,Saturn,Rahu,,,,Mars,,Jupiter Ketu
,Sun Mercury Venus,,Moon,Saturn Rahu,,,,Mars,,Jupiter Ketu,
Venus,Sun Mercury,Moon,Saturn,Rahu,,,,Mars,,Jupiter Ketu,
Sun Mercury Venus,,Moon,Saturn Rahu,,,,,Mars,Jupiter Ketu,,
Sun Mercury Venus,Moon,Saturn,Rahu,,,,Mars,,Jupiter Ketu,,
,Moon,Saturn Rahu,,,,,Mars,Ketu,Jupiter,,Sun Mercury Venus
Moon,Saturn,Rahu,,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus
Moon,Saturn Rahu,,,,,Mars,Ketu,Jupiter,,Sun Mercury Venus,
Moon,Saturn Rahu,,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,
Saturn,Rahu,,,,Mars,,Jupiter Ketu,,Sun Mercury Venus,,Moon
Saturn Rahu,,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,,Moon
,,,,Mars,Ketu,Jupiter,,Sun Mercury Venus,,Moon,Saturn Rahu
,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,Moon,Saturn,Rahu
,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,,Moon,Saturn Rahu,
,,Mars,Ketu,Jupiter,,Sun Mercury Venus,,Moon,Saturn Rahu,,
,Mars,,Jupiter Ketu,,,Sun Mercury Venus,Moon,Saturn,Rahu,,
,Mars,Jupiter Ketu,,,Sun Mercury Venus,,Moon,Saturn Rahu,,,
Mars,,Jupiter Ketu,,Venus,Sun Mercury,Moon,Saturn,Rahu,,,
Mars,Jupiter Ketu,,,Sun Mercury Venus,,Moon,Saturn Rahu,,,,
,Jupiter Ketu,,,Sun Mercury Venus,Moon,Saturn,Rahu,,,,Mars
Ketu,Jupiter,,Sun Mercury Venus,,Moon,Saturn Rahu,,,,,Mars
Jupiter Ketu,,,Sun Mercury Venus,,Moon Saturn,Rahu,,,,Mars,
Jupiter,,Sun Mercury Venus,,Moon,Saturn Rahu,,,,,Mars,Ketu
,,Sun Mercury Venus,,Moon,Saturn Rahu,,,,Mars,,Jupiter Ketu
,Sun Mercury Venus,,Moon,Saturn,Rahu,,,,Mars,,Jupiter Ketu
,Sun Mercury Venus,,Moon,Saturn Rahu,,,,Mars,,Jupiter Ketu,
Venus,Sun Mercury,Moon,Saturn,Rahu,,,,Mars,,Jupiter Ketu,
Sun Mercury Venus,,Moon,Saturn Rahu,,,,,Mars,Jupiter Ketu,,
Sun Mercury Venus,,Moon Saturn,Rahu,,,,Mars,,Jupiter Ketu,,
,Moon,Saturn Rahu,,,,,Mars,Ketu,Jupiter,,Sun Mercury Venus
,Moon Saturn,Rahu,,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus
Moon,Saturn Rahu,,,,,Mars,Ketu,Jupiter,,Sun Mercury Venus,
Moon,Saturn Rahu,,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,
Saturn,Rahu,,,,Mars,,Jupiter Ketu,,Sun Mercury Venus,,Moon
Saturn Rahu,,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,,Moon
,,,,Mars,Ketu,Jupiter,,Sun Mercury Venus,,Moon,Saturn Rahu
,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,,Moon Saturn,Rahu
,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,,Moon,Saturn Rahu,
,,Mars,Ketu,Jupiter,,Sun Mercury Venus,,Moon,Saturn Rahu,,
,Mars,,Jupiter Ketu,,,Sun Mercury Venus,,Moon Saturn,Rahu,,
Mars,,Jupiter Ketu,,,Sun Mercury Venus,,Moon,Saturn Rahu,,,
Mars,,Jupiter Ketu,,Venus,Sun Mercury,,Moon Saturn,Rahu,,,
,Jupiter Ketu,,,Sun Mercury Venus,,Moon,Saturn Rahu,,,,Mars
,Jupiter Ketu,,,Sun Mercury Venus,,Moon Saturn,Rahu,,,,Mars
Ketu,Jupiter,,Sun Mercury Venus,,Moon,Saturn Rahu,,,,,Mars
Jupiter Ketu,,,Sun Mercury Venus,,Moon Saturn,Rahu,,,,Mars,
Jupiter,,Sun Mercury Venus,,,Moon Saturn Rahu,,,,,Mars,Ketu
,,Sun Mercury Venus,,Moon Saturn,Rahu,,,,Mars,,Jupiter Ketu
,Sun Mercury Venus,,,Moon Saturn Rahu,,,,,Mars,Ketu,Jupiter
,Sun Mercury Venus,,Moon,Saturn Rahu,,,,Mars,,Jupiter Ketu,
Venus,Sun Mercury,,Moon Saturn,Rahu,,,,Mars,,Jupiter Ketu,
Sun Mercury Venus,,Moon,Saturn Rahu,,,,,Mars,Jupiter Ketu,,
Sun Mercury Venus,,Moon Saturn,Rahu,,,,Mars,,Jupiter Ketu,,
,,Moon Saturn Rahu,,,,,Mars,Ketu,Jupiter,,Sun Mercury Venus
,Moon Saturn,Rahu,,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus
,Moon Saturn Rahu,,,,,Mars,Ketu,Jupiter,,Sun Mercury Venus,
Moon,Saturn Rahu,,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,
Moon Saturn Rahu,,,,,Mars,Ketu,Jupiter,,Sun Venus,Mercury,
Rahu,,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,,Moon Saturn
,,,,Mars,Ketu,Jupiter,,Sun Mercury Venus,,,Moon Saturn Rahu
,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,,Moon Saturn,Rahu
,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,,Moon,Saturn Rahu,
,,Mars,Ketu,Jupiter,,Sun Mercury Venus,,,Moon Saturn Rahu,,
,Mars,,Jupiter Ketu,,,Sun Mercury Venus,,Moon Saturn,Rahu,,
Mars,,Jupiter Ketu,,,Sun Mercury Venus,,,Moon Saturn Rahu,,,
Mars,,Jupiter Ketu,,Venus,Sun Mercury,,Moon Saturn,Rahu,,,
,Jupiter Ketu,,,Sun Mercury Venus,,,Moon Saturn Rahu,,,,Mars
,Jupiter Ketu,,,Sun Mercury Venus,,Moon Saturn,Rahu,,,,Mars
Jupiter Ketu,,,Sun Mercury Venus,,,Moon Saturn Rahu,,,,,Mars
Jupiter Ketu,,,Sun Mercury Venus,,Moon Saturn,Rahu,,,,Mars,
Jupiter,,Sun Mercury Venus,,,Moon Saturn Rahu,,,,,Mars,Ketu
,,Sun Mercury Venus,,Moon Saturn,Rahu,,,,Mars,,Jupiter Ketu
,Sun Venus,Mercury,,Moon Saturn Rahu,,,,,Mars,Ketu,Jupiter
,Sun Mercury Venus,,,Moon Saturn Rahu,,,,Mars,,Jupiter Ketu,
Venus,Sun Mercury,,Moon Saturn,Rahu,,,,Mars,,Jupiter Ketu,
Sun Mercury Venus,,,Moon Saturn Rahu,,,,,Mars,Jupiter Ketu,,
Sun Mercury Venus,,Moon Saturn,Rahu,,,,Mars,,Jupiter Ketu,,
,,Moon Saturn Rahu,,,,,Mars,Ketu,Jupiter,,Sun Mercury Venus
,Saturn,Moon Rahu,,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus
,Moon Saturn Rahu,,,,,Mars,Ketu,Jupiter,,Sun Mercury Venus,
Saturn,Moon Rahu,,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,
Moon Saturn Rahu,,,,,Mars,Ketu,Jupiter,,Sun Venus,Mercury,
Moon Rahu,,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,,Saturn
,,,,Mars,Ketu,Jupiter,,Sun Mercury Venus,,,Moon Saturn Rahu
,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,,Moon Saturn,Rahu
,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,,Saturn,Moon Rahu,
,,Mars,Ketu,Jupiter,,Sun Mercury Venus,,,Moon Saturn Rahu,,
,Mars,,Jupiter Ketu,,,Sun Mercury Venus,,Moon Saturn,Rahu,,
Mars,,Jupiter Ketu,,,Sun Mercury Venus,,,Moon Saturn Rahu,,,
Mars,,Jupiter Ketu,,Venus,Sun Mercury,,Moon Saturn,Rahu,,,
,Jupiter Ketu,,,Sun Mercury Venus,,,Moon Saturn Rahu,,,,Mars
,Jupiter Ketu,,,Sun Mercury Venus,,Saturn,Moon Rahu,,,,Mars
Jupiter Ketu,,,Sun Mercury Venus,,,Moon Saturn Rahu,,,,,Mars
Jupiter Ketu,,,Sun Mercury Venus,,Saturn,Moon Rahu,,,,Mars,
Jupiter,,Sun Mercury Venus,,,Moon Saturn Rahu,,,,,Mars,Ketu
,,Sun Mercury Venus,,Saturn,Moon Rahu,,,,Mars,,Jupiter Ketu
,Sun Venus,Mercury,,Moon Saturn Rahu,,,,,Mars,Ketu,Jupiter
,Sun Mercury Venus,,,Moon Saturn Rahu,,,,Mars,,Jupiter Ketu,
Venus,Sun Mercury,,Saturn,Moon Rahu,,,,Mars,,Jupiter Ketu,
Sun Mercury Venus,,,Moon Saturn Rahu,,,,Mars,,Jupiter Ketu,,
Sun Mercury Venus,,Saturn,Moon Rahu,,,,Mars,,Jupiter Ketu,,
,,Moon Saturn Rahu,,,,,Mars,Ketu,Jupiter,,Sun Mercury Venus
,Saturn,Moon Rahu,,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus
,Saturn Rahu,Moon,,,,Mars,Ketu,Jupiter,,Sun Mercury Venus,
Saturn,Moon Rahu,,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,
Saturn Rahu,Moon,,,,Mars,Ketu,Jupiter,,Sun Venus,Mercury,
Moon Rahu,,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,,Saturn
,,,,Mars,Ketu,Jupiter,,Sun Mercury Venus,,,Moon Saturn Rahu
,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,,Saturn,Moon Rahu
,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,,Saturn,Moon Rahu,
,,Mars,Jupiter Ketu,,,Sun Mercury Venus,,,Moon Saturn Rahu,,
,Mars,,Jupiter Ketu,,,Sun Mercury Venus,,Saturn,Moon Rahu,,
Mars,,Jupiter Ketu,,,Sun Mercury Venus,,,Moon Saturn Rahu,,,
Mars,Ketu,Jupiter,,Venus,Sun Mercury,,Saturn Rahu,Moon,,,
,Jupiter Ketu,,,Sun Mercury Venus,,,Moon Saturn Rahu,,,,Mars
,Jupiter Ketu,,,Sun Mercury Venus,,Saturn,Moon Rahu,,,,Mars
Jupiter Ketu,,,Sun Mercury Venus,,,Moon Saturn Rahu,,,,,Mars
Jupiter Ketu,,,Sun Mercury Venus,,Saturn,Moon Rahu,,,,Mars,
Jupiter,,Sun Mercury Venus,,,Saturn Rahu,Moon,,,,Mars,Ketu
,,Sun Mercury Venus,,Saturn,Moon Rahu,,,,Mars,,Jupiter Ketu
,Sun Venus,Mercury,,Saturn Rahu,Moon,,,,Mars,Ketu,Jupiter
,Sun Mercury Venus,,,Moon Saturn Rahu,,,,Mars,,Jupiter Ketu,
,Sun Mercury Venus,,Saturn Rahu,Moon,,,,Mars,Ketu,Jupiter,
Sun Mercury Venus,,,Saturn Rahu,Moon,,,Mars,,Jupiter Ketu,,
Sun Mercury Venus,,Saturn,Moon Rahu,,,,Mars,,Jupiter Ketu,,
,,Saturn Rahu,Moon,,,,Mars,Ketu,Jupiter,,Sun Mercury Venus
,Saturn,Moon Rahu,,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus
,Saturn Rahu,Moon,,,,Mars,Ketu,Jupiter,,Sun Venus,Mercury
Saturn,Moon Rahu,,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,
Saturn Rahu,Moon,,,,Mars,Ketu,Jupiter,,Sun Venus,Mercury,
Moon Rahu,,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,,Saturn
Moon,,,,Mars,Ketu,Jupiter,,Sun Mercury Venus,,,Saturn Rahu
,,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,,Saturn,Moon Rahu
,,Mars,,Jupiter Ketu,,,Sun Mercury Venus,,Saturn,Rahu,Moon
