House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn Ketu,Moon Jupiter,,,,Mars,Rahu,Sun,Mercury,Venus,,
Moon Jupiter,,,,,Mars Rahu,,Sun,Mercury Venus,,,Saturn Ketu
Jupiter,,,,Mars,Rahu,Sun,Mercury,Venus,,,Moon Saturn Ketu
,,,Mars,Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Moon Jupiter
,,,Mars Rahu,,Sun,Mercury Venus,,,Saturn Ketu,Moon Jupiter,
,,Mars,Rahu,Sun,Mercury,Venus,,,Moon Saturn Ketu,Jupiter,
,Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Moon Jupiter,,
,Mars,Rahu,Sun,Mercury,Venus,,,Moon Saturn Ketu,Jupiter,,
Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Moon Jupiter,,,
Mars,Rahu,Sun,Mercury,Venus,,,Moon Saturn Ketu,Jupiter,,,
Rahu,,Sun,Mercury Venus,,,Saturn Ketu,Moon Jupiter,,,,Mars
Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Moon Jupiter,,,,Mars
,Sun,Mercury Venus,,,Saturn Ketu,Moon Jupiter,,,,,Mars Rahu
Sun,Mercury,Venus,,,Saturn Ketu,Moon Jupiter,,,,Mars,Rahu
Sun,Mercury Venus,,,Saturn Ketu,Moon Jupiter,,,,,Mars Rahu,
Mercury,Venus,,,Saturn Ketu,Moon Jupiter,,,,Mars,Rahu,Sun
Mercury,Venus,,,Saturn Ketu,Moon Jupiter,,,,Mars,Rahu,Sun
Mercury Venus,,,Saturn Ketu,Moon Jupiter,,,,Mars,Rahu,,Sun
Venus,,,Saturn Ketu,Moon Jupiter,,,,Mars,Rahu,Sun,Mercury
,,Saturn Ketu,Moon Jupiter,,,,,Mars Rahu,,Sun,Mercury Venus
,,Saturn Ketu,Moon Jupiter,,,,Mars,Rahu,Sun,Mercury,Venus
,Saturn Ketu,Moon Jupiter,,,,,Mars Rahu,,Sun,Mercury Venus,
,Saturn Ketu,Moon Jupiter,,,,Mars,Rahu,Sun,Mercury,Venus,
Saturn Ketu,Jupiter,Moon,,,,Mars Rahu,,Sun,Mercury Venus,,
Saturn Ketu,Moon Jupiter,,,,Mars,Rahu,Sun,Mercury,Venus,,
Moon Jupiter,,,,,Mars Rahu,,Sun,Mercury Venus,,,Saturn Ketu
Moon Jupiter,,,,Mars,Rahu,Sun,Mercury,Venus,,,Saturn Ketu
,,,Mars,Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Moon Jupiter
,,Mars,Rahu,,Sun,Mercury Venus,,,Saturn Ketu,Moon Jupiter,
,,Mars,Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Moon Jupiter,
,Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Moon Jupiter,,
,Mars,Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Moon Jupiter,,
Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Moon Jupiter,,,
Mars,Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Moon Jupiter,,,
Rahu,,Sun,Mercury Venus,,,Saturn Ketu,Jupiter,Moon,,,Mars
Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Moon Jupiter,,,,Mars
,Sun,Mercury Venus,,,Saturn Ketu,Jupiter,Moon,,,,Mars Rahu
Sun,Mercury,Venus,,,Saturn Ketu,Moon Jupiter,,,,Mars,Rahu
Sun,Mercury Venus,,,Saturn Ketu,Jupiter,Moon,,,,Mars Rahu,
Mercury,Venus,,,Saturn Ketu,Moon Jupiter,,,,Mars,Rahu,Sun
Mercury,Venus,,,Saturn Ketu,Moon Jupiter,,,,Mars,Rahu,Sun
Mercury Venus,,,Saturn Ketu,Jupiter,Moon,,,Mars,Rahu,,Sun
Venus,,,Saturn Ketu,Moon Jupiter,,,,Mars,Rahu,Sun,Mercury
,,Saturn Ketu,Jupiter,Moon,,,,Mars Rahu,,Sun,Mercury Venus
,,Saturn Ketu,Moon Jupiter,,,,Mars,Rahu,Sun,Mercury,Venus
,Saturn Ketu,Jupiter,Moon,,,,Mars Rahu,,Sun,Mercury Venus,
,Saturn Ketu,Jupiter,Moon,,,Mars,Rahu,Sun,Mercury,Venus,
Saturn Ketu,Jupiter,Moon,,,,Mars Rahu,,Sun,Mercury Venus,,
Saturn Ketu,Moon Jupiter,,,,Mars,Rahu,Sun,Mercury,Venus,,
Jupiter,Moon,,,,Mars Rahu,,Sun,Mercury Venus,,,Saturn Ketu
Moon Jupiter,,,,Mars,Rahu,Sun,Mercury,Venus,,,Saturn Ketu
Moon,,,Mars,Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Jupiter
,,Mars,Rahu,,Sun,Mercury Venus,,,Saturn Ketu,Jupiter,Moon
,,Mars,Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Moon Jupiter,
,Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,Moon,
,Mars,Rahu,Sun,Mercury,Venus,,Saturn,Jupiter Ketu,Moon,,
Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,Moon,,
Mars,Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Moon Jupiter,,,
Rahu,,Sun,Mercury Venus,,,Saturn Ketu,Jupiter,Moon,,,Mars
Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Jupiter,Moon,,,Mars
,Sun,Mercury Venus,,,Saturn Ketu,Jupiter,Moon,,,,Mars Rahu
Sun,Mercury,Venus,,,Saturn Ketu,Jupiter,Moon,,,Mars,Rahu
Sun,Mercury Venus,,,Saturn Ketu,Jupiter,Moon,,,,Mars Rahu,
Mercury,Venus,,,Saturn Ketu,Jupiter,Moon,,,Mars,Rahu,Sun
Mercury,Venus,,,Saturn Ketu,Moon Jupiter,,,,Mars,Rahu,Sun
Venus,,,Saturn Ketu,Jupiter,Moon,,,Mars,Rahu,,Sun Mercury
Venus,,,Saturn Ketu,Jupiter,Moon,,,Mars,Rahu,Sun,Mercury
,,Saturn Ketu,Jupiter,Moon,,,,Mars Rahu,,Sun,Mercury Venus
,,Saturn Ketu,Jupiter,Moon,,,Mars,Rahu,Sun,Mercury,Venus
,Saturn Ketu,Jupiter,Moon,,,,Mars Rahu,,Sun,Mercury Venus,
,Saturn Ketu,Jupiter,Moon,,,Mars,Rahu,Sun,Mercury,Venus,
Saturn Ketu,Jupiter,,Moon,,,Mars Rahu,,Sun,Mercury Venus,,
Saturn Ketu,Jupiter,Moon,,,Mars,Rahu,Sun,Mercury,Venus,,
Jupiter,Moon,,,,Mars Rahu,,Sun,Mercury Venus,,,Saturn Ketu
Jupiter,Moon,,,Mars,Rahu,Sun,Mercury,Venus,,,Saturn Ketu
Moon,,,Mars,Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Jupiter
,,Mars,Rahu,,Sun,Mercury Venus,,,Saturn Ketu,Jupiter,Moon
,,Mars,Rahu,Sun,Mercury,Venus,,Saturn,Ketu,Jupiter,Moon
,Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,Moon,
,Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,,Moon,
Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,Moon,,
Mars,Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Jupiter,Moon,,
Rahu,,Sun,Mercury Venus,,,Saturn Ketu,Jupiter,Moon,,,Mars
Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Jupiter,Moon,,,Mars
,Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,Moon,,,Mars Rahu
Sun,Mercury,Venus,,,Saturn Ketu,Jupiter,Moon,,,Mars,Rahu
Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,Moon,,,Mars Rahu,
Sun Mercury,Venus,,,Saturn Ketu,Jupiter,Moon,,,Mars,Rahu,
Mercury,Venus,,Saturn,Jupiter Ketu,,Moon,,,Mars,Rahu,Sun
Venus,,,Saturn Ketu,Jupiter,,Moon,,Mars,Rahu,,Sun Mercury
Venus,,,Saturn Ketu,Jupiter,Moon,,,Mars,Rahu,Sun,Mercury
,,Saturn Ketu,Jupiter,,Moon,,,Mars Rahu,,Sun,Mercury Venus
,,Saturn Ketu,Jupiter,Moon,,,Mars,Rahu,Sun,Mercury,Venus
,Saturn Ketu,Jupiter,,Moon,,,Mars Rahu,,Sun,Mercury Venus,
,Saturn Ketu,Jupiter,Moon,,,Mars,Rahu,Sun,Mercury,Venus,
Saturn Ketu,Jupiter,,Moon,,,Mars Rahu,,Sun,Mercury Venus,,
Saturn Ketu,Jupiter,Moon,,,Mars,Rahu,Sun,Mercury,Venus,,
Jupiter,,Moon,,Mars,Rahu,,Sun,Mercury Venus,,,Saturn Ketu
,Moon,,,Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter
Moon,,,Mars,Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Jupiter
Moon,,Mars,Rahu,,Sun,Mercury Venus,,,Saturn Ketu,Jupiter,
,,Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,,Moon
,Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,Moon
,Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,,Moon,
Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,Moon,
Mars,Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Jupiter,Moon,,
Rahu,,Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,Moon,,Mars
Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Jupiter,,Moon,,Mars
,Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,Moon,,,Mars Rahu
Sun,Mercury,Venus,,,Saturn Ketu,Jupiter,,Moon,,Mars,Rahu
Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,Moon,,,Mars Rahu,
Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,Moon,,Mars,Rahu,
Mercury,Venus,,Saturn Ketu,Jupiter,,Moon,,,Mars Rahu,,Sun
Venus,,,Saturn Ketu,Jupiter,,Moon,,Mars,Rahu,,Sun Mercury
Venus,,,Saturn Ketu,Jupiter,,Moon,,Mars,Rahu,Sun,Mercury
,,Saturn Ketu,Jupiter,,Moon,,,Mars Rahu,,Sun,Mercury Venus
,,Saturn Ketu,Jupiter,,Moon,,Mars,Rahu,Sun,Mercury,Venus
,Saturn Ketu,Jupiter,,Moon,,,Mars Rahu,,Sun,Mercury Venus,
,Saturn Ketu,Jupiter,,Moon,,Mars,Rahu,Sun,Mercury,Venus,
Saturn Ketu,Jupiter,,Moon,,,Mars Rahu,,Sun,Mercury Venus,,
Saturn Ketu,Jupiter,,Moon,,Mars,Rahu,Sun,Mercury,Venus,,
Jupiter,,Moon,,Mars,Rahu,,Sun,Mercury Venus,,,Saturn Ketu
,,Moon,,Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter
,Moon,,Mars,Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Jupiter
Moon,,Mars,Rahu,,Sun,Mercury Venus,,,Saturn Ketu,Jupiter,
Moon,,Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,,
,Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,Moon
,Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,,,Moon
Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,Moon,
Mars,Rahu,Sun,Mercury,Venus,,Saturn,Jupiter Ketu,,,Moon,
Rahu,,Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,Moon,,Mars
Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Jupiter,,Moon,,Mars
,Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,,Moon,,Mars Rahu
Sun,Mercury,Venus,,,Saturn Ketu,Jupiter,,Moon,,Mars,Rahu
Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,,Moon,,Mars Rahu,
Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,Moon,,Mars,Rahu,
Mercury,Venus,,Saturn Ketu,Jupiter,,,Moon,,Mars Rahu,,Sun
Venus,,,Saturn Ketu,Jupiter,,Moon,,Mars,Rahu,,Sun Mercury
Venus,,,Saturn Ketu,Jupiter,,Moon,,Mars,Rahu,Sun,Mercury
,,Saturn Ketu,Jupiter,,,Moon,,Mars Rahu,,Sun,Mercury Venus
,,Saturn Ketu,Jupiter,,Moon,,Mars,Rahu,Sun,Mercury,Venus
,Saturn Ketu,Jupiter,,,Moon,,Mars Rahu,,Sun,Mercury Venus,
,Saturn Ketu,Jupiter,,Moon,,Mars,Rahu,Sun,Mercury,Venus,
Saturn Ketu,Jupiter,,,Moon,,Mars Rahu,,Sun,Mercury Venus,,
Saturn Ketu,Jupiter,,Moon,,Mars,Rahu,Sun,Mercury,Venus,,
Jupiter,,,Moon,Mars,Rahu,,Sun,Mercury Venus,,,Saturn Ketu
,,Moon,,Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter
,Moon,,Mars,Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Jupiter
,Moon,Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,
Moon,,Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,,
Moon,Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,
,Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,,,Moon
Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,Moon
Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,,,Moon,
Rahu,,Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,,Moon,Mars
Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Jupiter,,Moon,,Mars
,Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,,Moon,,Mars Rahu
Sun,Mercury,Venus,,,Saturn Ketu,Jupiter,,,Moon,Mars,Rahu
Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,,Moon,,Mars Rahu,
Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,Moon,Mars,Rahu,
Mercury,Venus,,Saturn Ketu,Jupiter,,,Moon,,Mars Rahu,,Sun
Venus,,,Saturn Ketu,Jupiter,,,Moon,Mars,Rahu,,Sun Mercury
Venus,,,Saturn Ketu,Jupiter,,,Moon,Mars,Rahu,Sun,Mercury
,,Saturn Ketu,Jupiter,,,Moon,Mars,Rahu,,Sun,Mercury Venus
,,Saturn Ketu,Jupiter,,,Moon,Mars,Rahu,Sun,Mercury,Venus
,Saturn Ketu,Jupiter,,,Moon,,Mars Rahu,,Sun,Mercury Venus,
,Saturn Ketu,Jupiter,,,Moon,Mars,Rahu,Sun,Mercury,Venus,
Saturn Ketu,Jupiter,,,Moon,,Mars Rahu,,Sun,Mercury Venus,,
Saturn Ketu,Jupiter,,,Moon,Mars,Rahu,Sun,Mercury,Venus,,
Jupiter,,,Moon,Mars,Rahu,,Sun,Mercury Venus,,,Saturn Ketu
,,Moon,,Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter
,,Moon,Mars,Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Jupiter
,Moon,Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,
,Moon,Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,,
Moon,Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,
Moon,Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,,,
Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,Moon
Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,,,,Moon
Rahu,,Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,,Moon,Mars
Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Jupiter,,,Moon,Mars
,Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,,Moon,,Mars Rahu
Sun,Mercury,Venus,,,Saturn Ketu,Jupiter,,,Moon,Mars,Rahu
Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,,,Moon,Mars Rahu,
Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,Moon,Mars,Rahu,
Mercury,Venus,,Saturn Ketu,Jupiter,,,,Moon,Mars Rahu,,Sun
Venus,,,Saturn Ketu,Jupiter,,,Moon,Mars,Rahu,,Sun Mercury
Venus,,Saturn,Jupiter Ketu,,,,Moon,Mars,Rahu,Sun,Mercury
,,Saturn Ketu,Jupiter,,,,Moon Mars,Rahu,,Sun,Mercury Venus
,,Saturn Ketu,Jupiter,,,Moon,Mars,Rahu,Sun,Mercury,Venus
,Saturn Ketu,Jupiter,,,,Moon,Mars Rahu,,Sun,Mercury Venus,
,Saturn Ketu,Jupiter,,,Moon,Mars,Rahu,Sun,Mercury,Venus,
Saturn Ketu,Jupiter,,,,Moon,Mars Rahu,,Sun,Mercury Venus,,
Saturn Ketu,Jupiter,,,Moon,Mars,Rahu,Sun,Mercury,Venus,,
Jupiter,,,,Moon Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu
,,,Moon,Mars Rahu,,Sun,Mercury Venus,,,Saturn Ketu,Jupiter
,,Moon,Mars,Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Jupiter
,,Moon Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,
,Moon,Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,,
Moon,Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,
Moon,Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,,,
Moon Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,
Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,,,,Moon
Rahu,,Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,,,Moon Mars
Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Jupiter,,,Moon,Mars
,Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,,,Moon,Mars Rahu
Sun,Mercury,Venus,,,Saturn Ketu,Jupiter,,,Moon,Mars,Rahu
Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,,,Moon,Mars Rahu,
Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,,Moon Mars,Rahu,
Mercury,Venus,,Saturn Ketu,Jupiter,,,,Moon,Mars Rahu,,Sun
Venus,,,Saturn Ketu,Jupiter,,,,Moon Mars,Rahu,,Sun Mercury
Venus,,Saturn Ketu,Jupiter,,,,Moon,Mars Rahu,,Sun,Mercury
,,Saturn Ketu,Jupiter,,,,Moon Mars,Rahu,,Sun,Mercury Venus
,,Saturn Ketu,Jupiter,,,,Moon Mars,Rahu,Sun,Mercury,Venus
,Saturn Ketu,Jupiter,,,,Moon,Mars Rahu,,Sun,Mercury Venus,
,Saturn Ketu,Jupiter,,,,Moon Mars,Rahu,Sun,Mercury,Venus,
Saturn Ketu,Jupiter,,,,Moon,Mars Rahu,,Sun,Mercury Venus,,
Saturn Ketu,Jupiter,,,,Moon Mars,Rahu,Sun,Mercury,Venus,,
Jupiter,,,,Moon Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu
,,,Moon,Mars Rahu,,Sun,Mercury Venus,,,Saturn Ketu,Jupiter
,,,Moon Mars,Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Jupiter
,,Moon Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,
,Moon,Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,,
,Moon Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,
Moon,Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,,,
Moon Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,
Moon Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,,,,
Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,,Moon Mars
Rahu,Sun,Mercury,Venus,,,Saturn Ketu,Jupiter,,,,Moon Mars
,Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,,,Moon,Mars Rahu
Sun,Mercury,Venus,,,Saturn Ketu,Jupiter,,,,Moon Mars,Rahu
Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,,,Moon,Mars Rahu,
Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,,Moon Mars,Rahu,
Mercury,Venus,,Saturn Ketu,Jupiter,,,,,Moon Mars Rahu,,Sun
Venus,,,Saturn Ketu,Jupiter,,,,Moon Mars,Rahu,,Sun Mercury
Venus,,Saturn Ketu,Jupiter,,,,,Moon Mars Rahu,,Sun,Mercury
,,Saturn Ketu,Jupiter,,,,Moon Mars,Rahu,,Sun,Mercury Venus
,,Saturn Ketu,Jupiter,,,,Moon Mars,Rahu,Sun,Mercury,Venus
,Saturn Ketu,Jupiter,,,,,Moon Mars Rahu,,Sun,Mercury Venus,
,Saturn Ketu,Jupiter,,,,Moon Mars,Rahu,Sun,Mercury,Venus,
Saturn Ketu,Jupiter,,,,,Moon Mars Rahu,,Sun,Mercury Venus,,
Saturn Ketu,Jupiter,,,,Moon Mars,Rahu,Sun,Mercury,Venus,,
Jupiter,,,,Moon Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu
,,,,Moon Mars Rahu,,Sun,Mercury Venus,,,Saturn Ketu,Jupiter
,,,Moon Mars,Rahu,Sun,Mercury,Venus,,Saturn,Jupiter Ketu,
,,Moon Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,
,,Moon Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,,
,Moon Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,
,Moon Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,,,
Moon Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,
Moon Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,,,,
Moon Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,,Mars
Rahu,Sun,Mercury,Venus,,Saturn,Jupiter Ketu,,,,,Moon Mars
,Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,,,,Moon Mars Rahu
Sun,Mercury,Venus,,,Saturn Ketu,Jupiter,,,,Moon Mars,Rahu
Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,,,,Moon Mars Rahu,
Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,,Moon Mars,Rahu,
Mercury,Venus,,Saturn Ketu,Jupiter,,,,,Moon Mars Rahu,,Sun
Venus,,,Saturn Ketu,Jupiter,,,,Mars,Moon Rahu,,Sun Mercury
Venus,,Saturn Ketu,Jupiter,,,,,Moon Mars Rahu,,Sun,Mercury
,,Saturn Ketu,Jupiter,,,,Mars,Moon Rahu,,Sun,Mercury Venus
,,Saturn Ketu,Jupiter,,,,Moon Mars,Rahu,Sun,Mercury,Venus
,Saturn Ketu,Jupiter,,,,,Moon Mars Rahu,,Sun,Mercury Venus,
,Saturn Ketu,Jupiter,,,,Moon Mars,Rahu,Sun,Mercury,Venus,
Saturn Ketu,Jupiter,,,,,Moon Mars Rahu,,Sun,Mercury Venus,,
Jupiter Ketu,,,,,Moon Mars,Rahu,Sun,Mercury,Venus,,Saturn
Jupiter,,,,Mars,Moon Rahu,,Sun Mercury,Venus,,,Saturn Ketu
,,,,Moon Mars Rahu,,Sun,Mercury Venus,,,Saturn Ketu,Jupiter
,,,Moon Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,
,,Mars,Moon Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,
,,Moon Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,,
,Mars,Moon Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,
,Moon Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,,,
Mars,Moon Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,
Moon Mars Rahu,,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,,,,
Moon Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,,Mars
,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,,,,,Moon Mars Rahu
,Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,,,,Moon Mars Rahu
Sun,Mercury,Venus,,,Saturn Ketu,Jupiter,,,,Mars,Moon Rahu
Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,,,,Moon Mars Rahu,
Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,,Mars,Moon Rahu,
Mercury,Venus,,Saturn Ketu,Jupiter,,,,,Moon Mars Rahu,,Sun
Venus,,,Saturn Ketu,Jupiter,,,,Mars,Moon Rahu,,Sun Mercury
Venus,,Saturn Ketu,Jupiter,,,,,Mars Rahu,Moon,Sun,Mercury
,,Saturn Ketu,Jupiter,,,,Mars,Moon Rahu,,Sun,Mercury Venus
,,Saturn Ketu,Jupiter,,,,Mars,Moon Rahu,Sun,Mercury,Venus
,Saturn Ketu,Jupiter,,,,,Moon Mars Rahu,,Sun,Mercury Venus,
,Saturn Ketu,Jupiter,,,,Mars,Moon Rahu,Sun,Mercury,Venus,
Saturn Ketu,Jupiter,,,,,Moon Mars Rahu,,Sun,Mercury Venus,,
Jupiter,,,,,Mars Rahu,Moon,Sun,Mercury,Venus,,Saturn Ketu
Jupiter,,,,Mars,Moon Rahu,,Sun Mercury,Venus,,,Saturn Ketu
,,,,Moon Mars Rahu,,Sun,Mercury Venus,,,Saturn Ketu,Jupiter
,,,Mars Rahu,Moon,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,
,,Mars,Moon Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,
,,Moon Mars Rahu,,Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,
,Mars,Moon Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,
,Mars Rahu,Moon,Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,,
Mars,Moon Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,
Mars Rahu,Moon,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,,,,
Moon Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,,Mars
Moon,Sun,Mercury,Venus,,Saturn Ketu,Jupiter,,,,,Mars Rahu
,Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,,,Mars,Moon Rahu
Sun,Mercury,Venus,,,Saturn Ketu,Jupiter,,,,Mars,Moon Rahu
Sun,Mercury Venus,,,Saturn Ketu,Jupiter,,,,,Mars Rahu,Moon
Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,,Mars,Moon Rahu,
Mercury,Venus,,Saturn Ketu,Jupiter,,,,,Mars Rahu,Moon,Sun
Venus,,,Saturn Ketu,Jupiter,,,,Mars,Moon Rahu,,Sun Mercury
Venus,,Saturn Ketu,Jupiter,,,,,Mars Rahu,Moon,Sun,Mercury
,,Saturn Ketu,Jupiter,,,,Mars,Moon Rahu,,Sun Mercury,Venus
,Saturn,Jupiter Ketu,,,,,Mars,Moon Rahu,Sun,Mercury,Venus
,Saturn Ketu,Jupiter,,,,,Mars Rahu,Moon,Sun,Mercury Venus,
