House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun Jupiter,,,Mars Rahu,Saturn,Moon,,,,Ketu,,Mercury Venus
Jupiter,,Mars Rahu,Saturn,Moon,,,,Ketu,,Venus,Sun Mercury
,,Mars Rahu,Saturn,Moon,,,,Ketu,,Mercury Venus,Sun Jupiter
,,Mars Saturn Rahu,Moon,,,,,Ketu,Venus,Sun Mercury,Jupiter
,Mars Rahu,Saturn,Moon,,,,Ketu,,Mercury Venus,Sun Jupiter,
,Mars Saturn Rahu,Moon,,,,,Ketu,,Mercury Venus,Sun Jupiter,
Mars Rahu,Saturn,Moon,,,,Ketu,,Mercury Venus,Sun Jupiter,,
Mars Rahu,Saturn,Moon,,,,Ketu,,Mercury Venus,Sun Jupiter,,
Saturn,Moon,,,,Ketu,,Venus,Sun Mercury,Jupiter,,Mars Rahu
Saturn,Moon,,,,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu
Moon,,,,,Ketu,Venus,Sun Mercury,Jupiter,,,Mars Saturn Rahu
Moon,,,,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn
Moon,,,,Ketu,,Sun Mercury Venus,Jupiter,,,Mars Saturn Rahu,
,,,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,Moon
,,,Ketu,,Sun Mercury Venus,Jupiter,,,Mars Saturn Rahu,,Moon
,,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,Moon,
,Ketu,,Venus,Sun Mercury,Jupiter,,Mars Rahu,Saturn,Moon,,
,Ketu,,Sun Mercury Venus,Jupiter,,,Mars Saturn Rahu,,Moon,,
Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,Moon,,,
,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,Moon,,,,Ketu
,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,Moon,,,,Ketu
Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,Moon,,,,Ketu,
Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,Moon,,,,Ketu,
Sun Jupiter,,,Mars Rahu,Saturn,Moon,,,,Ketu,,Mercury Venus
Sun Jupiter,,,Mars Rahu,Saturn,Moon,,,,Ketu,,Mercury Venus
Jupiter,,Mars Rahu,Saturn,,Moon,,,Ketu,,Venus,Sun Mercury
,,Mars Rahu,Saturn,Moon,,,,Ketu,,Mercury Venus,Sun Jupiter
,,Mars Saturn Rahu,,Moon,,,,Ketu,Venus,Sun Mercury,Jupiter
,Mars Rahu,Saturn,Moon,,,,Ketu,,Mercury Venus,Sun Jupiter,
,Mars Saturn Rahu,,Moon,,,,Ketu,,Mercury Venus,Sun Jupiter,
Mars Rahu,Saturn,,Moon,,,Ketu,,Mercury Venus,Sun Jupiter,,
Mars Rahu,Saturn,Moon,,,,Ketu,,Mercury Venus,Sun Jupiter,,
Saturn,,Moon,,,Ketu,,Venus,Sun Mercury,Jupiter,,Mars Rahu
Saturn,Moon,,,,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu
,Moon,,,,Ketu,Venus,Sun Mercury,Jupiter,,Mars,Saturn Rahu
Moon,,,,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn
Moon,,,,Ketu,,Sun Mercury Venus,Jupiter,,,Mars Saturn Rahu,
Moon,,,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,
,,,Ketu,,Sun Mercury Venus,Jupiter,,,Mars Saturn Rahu,,Moon
,,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,Moon,
,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,Moon,
,Ketu,,Sun Mercury Venus,Jupiter,,,Mars Saturn Rahu,,Moon,,
Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,Moon,,,
,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,Moon,,,Ketu
,Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu,,Moon,,,,Ketu
Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,Moon,,,Ketu,
Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu,,Moon,,,,Ketu,
Sun Jupiter,,,Mars Rahu,Saturn,,Moon,,,Ketu,,Mercury Venus
Sun Jupiter,,,Mars Rahu,Saturn,Moon,,,,Ketu,,Mercury Venus
Jupiter,,Mars Rahu,Saturn,,Moon,,,Ketu,,Venus,Sun Mercury
,,Mars Rahu,Saturn,,Moon,,,Ketu,,Mercury Venus,Sun Jupiter
,,Mars Saturn Rahu,,Moon,,,,Ketu,,Sun Mercury Venus,Jupiter
,Mars Rahu,Saturn,,Moon,,,Ketu,,Mercury Venus,Sun Jupiter,
,Mars Saturn Rahu,,Moon,,,,Ketu,,Mercury Venus,Sun Jupiter,
Mars Rahu,Saturn,,Moon,,,Ketu,,Mercury Venus,Sun Jupiter,,
Mars Rahu,Saturn,,Moon,,,Ketu,,Mercury Venus,Sun Jupiter,,
Saturn,,Moon,,,Ketu,,Venus,Sun Mercury,Jupiter,,Mars Rahu
Saturn,,Moon,,,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu
,Moon,,,,Ketu,Venus,Sun Mercury,Jupiter,,Mars,Saturn Rahu
,Moon,,,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn
Moon,,,,Ketu,,Sun Mercury Venus,Jupiter,,,Mars Saturn Rahu,
Moon,,,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,
,,,Ketu,,Sun Mercury Venus,Jupiter,,,Mars Saturn Rahu,,Moon
,,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,Moon
,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,Moon,
,Ketu,,Sun Mercury Venus,Jupiter,,,Mars Saturn Rahu,,,Moon,
Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,Moon,,
,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,Moon,,,Ketu
,Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu,,,Moon,,,Ketu
Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,Moon,,,Ketu,
Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu,,,Moon,,,Ketu,
Sun Jupiter,,,Mars Rahu,Saturn,,Moon,,,Ketu,,Mercury Venus
Sun Jupiter,,,Mars Rahu,Saturn,,Moon,,,Ketu,,Mercury Venus
Jupiter,,Mars Rahu,Saturn,,,Moon,,Ketu,,Venus,Sun Mercury
,,Mars Rahu,Saturn,,Moon,,,Ketu,,Mercury Venus,Sun Jupiter
,,Mars Saturn Rahu,,,Moon,,,Ketu,,Sun Mercury Venus,Jupiter
,Mars Rahu,Saturn,,Moon,,,Ketu,,Mercury Venus,Sun Jupiter,
,Mars Saturn Rahu,,,Moon,,,Ketu,,Mercury Venus,Sun Jupiter,
Mars Rahu,Saturn,,Moon,,,Ketu,,Mercury Venus,Sun Jupiter,,
Mars Rahu,Saturn,,Moon,,,Ketu,,Mercury Venus,Sun Jupiter,,
Saturn,,,Moon,,Ketu,,Venus,Sun Mercury,Jupiter,,Mars Rahu
Saturn,,Moon,,,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu
,,Moon,,Ketu,,Venus,Sun Mercury,Jupiter,,Mars Rahu,Saturn
,Moon,,,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn
,Moon,,,Ketu,,Sun Mercury Venus,Jupiter,,,Mars Saturn Rahu,
Moon,,,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,
Moon,,,Ketu,,Sun Mercury Venus,Jupiter,,,Mars Saturn Rahu,,
,,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,Moon
,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,Moon
,Ketu,,Sun Mercury Venus,Jupiter,,,Mars Saturn Rahu,,,Moon,
Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,Moon,,
,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,Moon,,Ketu
,Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu,,,Moon,,,Ketu
Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,Moon,,Ketu,
Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu,,,Moon,,,Ketu,
Sun Jupiter,,,Mars Rahu,Saturn,,,Moon,,Ketu,,Mercury Venus
Sun Jupiter,,,Mars Rahu,Saturn,,Moon,,,Ketu,,Mercury Venus
Jupiter,,Mars Rahu,Saturn,,,Moon,,Ketu,,Venus,Sun Mercury
,,Mars Rahu,Saturn,,,Moon,,Ketu,,Mercury Venus,Sun Jupiter
,,Mars Saturn Rahu,,,Moon,,,Ketu,,Sun Mercury Venus,Jupiter
,Mars Rahu,Saturn,,,Moon,,Ketu,,Mercury Venus,Sun Jupiter,
,Mars Saturn Rahu,,,Moon,,,Ketu,,Mercury Venus,Sun Jupiter,
Mars Rahu,Saturn,,,Moon,,Ketu,,Mercury Venus,Sun Jupiter,,
Mars Saturn Rahu,,,,Moon,,Ketu,,Mercury Venus,Sun Jupiter,,
Saturn,,,Moon,,Ketu,,Venus,Sun Mercury Jupiter,,,Mars Rahu
Saturn,,,Moon,,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu
,,Moon,,Ketu,,Venus,Sun Mercury,Jupiter,,Mars Rahu,Saturn
,,Moon,,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn
,Moon,,,Ketu,,Sun Mercury Venus,Jupiter,,,Mars Saturn Rahu,
,Moon,,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,
Moon,,Ketu,,,Sun Mercury Venus,Jupiter,,Rahu,Mars Saturn,,
Moon,,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,
,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,Moon
Ketu,,,Sun Mercury Venus,Jupiter,,Rahu,Mars Saturn,,,Moon,
Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,Moon,
,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,Moon,,Ketu
,Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu,,,,Moon,,Ketu
Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,Moon,,Ketu,
Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu,,,,Moon,,Ketu,
Sun Jupiter,,,Mars Rahu,Saturn,,,Moon,,Ketu,,Mercury Venus
Sun Jupiter,,,Mars Rahu,Saturn,,,Moon,,Ketu,,Mercury Venus
Jupiter,,Mars Rahu,Saturn,,,,Moon,Ketu,,Venus,Sun Mercury
,,Mars Rahu,Saturn,,,Moon,,Ketu,,Mercury Venus,Sun Jupiter
,Mars Rahu,Saturn,,,,Moon,Ketu,,,Sun Mercury Venus,Jupiter
,Mars Rahu,Saturn,,,Moon,,Ketu,,Mercury Venus,Sun Jupiter,
,Mars Saturn Rahu,,,,Moon,,Ketu,,Mercury Venus,Sun Jupiter,
Mars Rahu,Saturn,,,Moon,,Ketu,,Mercury Venus,Sun Jupiter,,
Mars Saturn Rahu,,,,Moon,,Ketu,,Mercury Venus,Sun Jupiter,,
Saturn,,,,Moon,Ketu,,Venus,Sun Mercury Jupiter,,,Mars Rahu
Saturn,,,Moon,,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu
,,,Moon,Ketu,,Venus,Sun Mercury,Jupiter,,Mars Rahu,Saturn
,,Moon,,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn
,,Moon,,Ketu,,Sun Mercury Venus,Jupiter,,,Mars Saturn Rahu,
,Moon,,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,
,Moon,Ketu,,,Sun Mercury Venus,Jupiter,,Mars Rahu,Saturn,,
Moon,,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,
Moon,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,
Ketu,,,Sun Mercury Venus,Jupiter,,Mars Rahu,Saturn,,,,Moon
Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,Moon,
,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,,Moon,Ketu
,Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu,,,,Moon,,Ketu
Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,,Moon,Ketu,
Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu,,,,Moon,,Ketu,
Sun Jupiter,,,Mars Rahu,Saturn,,,,Moon,Ketu,,Mercury Venus
Sun Jupiter,,,Mars Rahu,Saturn,,,Moon,,Ketu,,Mercury Venus
Jupiter,,Mars Rahu,Saturn,,,,Moon,Ketu,,Venus,Sun Mercury
,,Mars Rahu,Saturn,,,,Moon,Ketu,,Mercury Venus,Sun Jupiter
,Mars Rahu,Saturn,,,,Moon,Ketu,,,Sun Mercury Venus,Jupiter
,Mars Rahu,Saturn,,,,Moon,Ketu,,Mercury Venus,Sun Jupiter,
,Mars Saturn Rahu,,,,Moon,,Ketu,,Mercury Venus,Sun Jupiter,
Mars Rahu,Saturn,,,,Moon,Ketu,,Mercury Venus,Sun Jupiter,,
Mars Saturn Rahu,,,,Moon,,Ketu,,Mercury Venus,Sun Jupiter,,
Saturn,,,,Moon,Ketu,,Venus,Sun Mercury Jupiter,,,Mars Rahu
Saturn,,,,Moon,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu
,,,Moon,Ketu,,,Sun Mercury Venus,Jupiter,,Mars Rahu,Saturn
,,,Moon,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn
,,Moon,Ketu,,,Sun Mercury Venus,Jupiter,,Rahu,Mars Saturn,
,,Moon,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,
,Moon,Ketu,,,Sun Mercury Venus,Jupiter,,Mars Rahu,Saturn,,
,Moon,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,
Moon,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,
Ketu,,,Sun Mercury Venus,Jupiter,,Mars Rahu,Saturn,,,,Moon
Ketu,,Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu,,,,,Moon
,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,,Moon,Ketu
,Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu,,,,,Moon,Ketu
Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,,Moon,Ketu,
Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu,,,,,Moon,Ketu,
Sun Jupiter,,,Mars Rahu,Saturn,,,,Moon,Ketu,,Mercury Venus
Sun Jupiter,,,Mars Saturn Rahu,,,,,Moon,Ketu,,Mercury Venus
,,Mars Rahu,Saturn,,,,Moon,Ketu,,Venus,Sun Mercury Jupiter
,,Mars Rahu,Saturn,,,,Moon,Ketu,,Mercury Venus,Sun Jupiter
,Mars Rahu,Saturn,,,,,Moon Ketu,,,Sun Mercury Venus,Jupiter
,Mars Rahu,Saturn,,,,Moon,Ketu,,Mercury Venus,Sun Jupiter,
,Mars Saturn Rahu,,,,,Moon,Ketu,,Mercury Venus,Sun Jupiter,
Mars Rahu,Saturn,,,,Moon,Ketu,,Mercury Venus,Sun Jupiter,,
Mars Saturn Rahu,,,,,Moon,Ketu,,Mercury Venus,Sun Jupiter,,
Saturn,,,,,Moon Ketu,,Venus,Sun Mercury Jupiter,,,Mars Rahu
Saturn,,,,Moon,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu
,,,,Moon Ketu,,,Sun Mercury Venus,Jupiter,,Mars Rahu,Saturn
,,,Moon,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn
,,,Moon Ketu,,,Sun Mercury Venus,Jupiter,,Rahu,Mars Saturn,
,,Moon,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,
,,Moon Ketu,,,Sun Mercury Venus,Jupiter,,Mars Rahu,Saturn,,
,Moon,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,
Moon,Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,
Moon Ketu,,,Sun Mercury Venus,Jupiter,,Mars Rahu,Saturn,,,,
Ketu,,Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu,,,,,Moon
,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,,,Moon Ketu
,Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu,,,,,Moon,Ketu
Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,,,Moon Ketu,
Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu,,,,,Moon,Ketu,
Sun Mercury Jupiter,,,Mars Rahu,Saturn,,,,,Moon Ketu,,Venus
Sun Jupiter,,,Mars Saturn Rahu,,,,,Moon,Ketu,,Mercury Venus
,,Mars Rahu,Saturn,,,,,Moon Ketu,,Venus,Sun Mercury Jupiter
,,Mars Rahu,Saturn,,,,Moon,Ketu,,Mercury Venus,Sun Jupiter
,Mars Rahu,Saturn,,,,,Moon Ketu,,,Sun Mercury Venus,Jupiter
,Mars Rahu,Saturn,,,,,Moon Ketu,,Mercury Venus,Sun Jupiter,
Rahu,Mars Saturn,,,,,Moon Ketu,,,Mercury Venus,Sun Jupiter,
Mars Rahu,Saturn,,,,,Moon Ketu,,Mercury Venus,Sun Jupiter,,
Mars Saturn Rahu,,,,,Moon,Ketu,,Mercury Venus,Sun Jupiter,,
Saturn,,,,,Moon Ketu,,Venus,Sun Mercury Jupiter,,,Mars Rahu
Saturn,,,,,Moon Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu
,,,,Moon Ketu,,,Sun Mercury Venus,Jupiter,,Mars Rahu,Saturn
,,,,Moon Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn
,,,Moon Ketu,,,Sun Mercury Venus,Jupiter,,Mars Rahu,Saturn,
,,,Moon Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,
,,Moon Ketu,,,Sun Mercury Venus,Jupiter,,Mars Rahu,Saturn,,
,,Moon Ketu,,Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu,,,
,Moon Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,
Moon Ketu,,,Sun Mercury Venus,Jupiter,,Mars Rahu,Saturn,,,,
Moon Ketu,,Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu,,,,,
,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,,,Moon Ketu
,Mercury Venus,Sun Jupiter,,Rahu,Mars Saturn,,,,,Moon Ketu,
Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,,,Moon Ketu,
Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu,,,,,,Moon Ketu,
Sun Mercury Jupiter,,,Mars Rahu,Saturn,,,,,Moon Ketu,,Venus
Sun Jupiter,,,Mars Saturn Rahu,,,,,,Moon Ketu,,Mercury Venus
,,Mars Rahu,Saturn,,,,,Moon Ketu,,Venus,Sun Mercury Jupiter
,,Mars Rahu,Saturn,,,,,Moon Ketu,,Mercury Venus,Sun Jupiter
,Mars Rahu,Saturn,,,,,Moon Ketu,,,Sun Mercury Venus,Jupiter
,Mars Rahu,Saturn,,,,,Moon Ketu,,Mercury Venus,Sun Jupiter,
Rahu,Mars Saturn,,,,,Ketu,Moon,,Mercury Venus,Sun Jupiter,
Mars Rahu,Saturn,,,,,Moon Ketu,,Mercury Venus,Sun Jupiter,,
Mars Saturn Rahu,,,,,,Moon Ketu,,Mercury Venus,Sun Jupiter,,
Saturn,,,,,Moon Ketu,,Venus,Sun Mercury Jupiter,,,Mars Rahu
,,,,,Moon Ketu,,Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu
,,,,Ketu,Moon,,Sun Mercury Venus,Jupiter,,Mars Rahu,Saturn
,,,,Moon Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn
,,,Ketu,Moon,,Sun Mercury Venus,Jupiter,,Mars Rahu,Saturn,
,,,Moon Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,
,,Ketu,Moon,,Sun Mercury Venus,Jupiter,,Mars Rahu,Saturn,,
,,Moon Ketu,,Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu,,,
,Moon Ketu,,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,
Ketu,Moon,,Sun Mercury Venus Jupiter,,,Mars Rahu,Saturn,,,,
Moon Ketu,,Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu,,,,,
,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,,,Moon Ketu
,Mercury Venus,Sun Jupiter,,Rahu,Mars Saturn,,,,,Ketu,Moon
Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,,,Moon Ketu,
Mercury Venus,Sun Jupiter,,Rahu,Mars Saturn,,,,,Ketu,Moon,
Sun Mercury Jupiter,,,Mars Rahu,Saturn,,,,,Ketu,Moon,Venus
Sun Jupiter,,,Mars Saturn Rahu,,,,,,Moon Ketu,,Mercury Venus
,,Mars Rahu,Saturn,,,,,Ketu,Moon,Venus,Sun Mercury Jupiter
,,Mars Rahu,Saturn,,,,,Moon Ketu,,Mercury Venus,Sun Jupiter
,Mars Rahu,Saturn,,,,,Ketu,Moon,,Sun Mercury Venus,Jupiter
,Mars Rahu,Saturn,,,,,Moon Ketu,,Mercury Venus,Sun Jupiter,
Rahu,Mars Saturn,,,,,Ketu,Moon,,Mercury Venus,Sun Jupiter,
Mars Rahu,Saturn,,,,,Ketu,Moon,Mercury Venus,Sun Jupiter,,
Mars Saturn Rahu,,,,,,Moon Ketu,,Mercury Venus,Sun Jupiter,,
Saturn,,,,,Ketu,Moon,Venus,Sun Mercury Jupiter,,,Mars Rahu
,,,,,Moon Ketu,,Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu
,,,,Ketu,Moon,,Sun Mercury Venus,Jupiter,,Mars Rahu,Saturn
,,,,Ketu,Moon,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn
,,,Ketu,Moon,,Sun Mercury Venus,Jupiter,,Mars Rahu,Saturn,
,,,Ketu,Moon,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,
,,Ketu,Moon,,Sun Mercury Venus Jupiter,,,Mars Rahu,Saturn,,
,,Moon Ketu,,Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu,,,
,Ketu,Moon,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,
Ketu,Moon,,Sun Mercury Venus Jupiter,,,Mars Rahu,Saturn,,,,
Moon Ketu,,Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu,,,,,
Moon,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,,,Ketu
,Mercury Venus,Sun Jupiter,,Rahu,Mars Saturn,,,,,Ketu,Moon
Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,,,Ketu,Moon
Mercury Venus,Sun Jupiter,,Rahu,Mars Saturn,,,,,Ketu,Moon,
Sun Mercury Jupiter,,,Mars Rahu,Saturn,,,,,Ketu,Moon,Venus
Sun Jupiter,,,Mars Saturn Rahu,,,,,,Ketu,Moon,Mercury Venus
,,Mars Rahu,Saturn,,,,,Ketu,Moon,Venus,Sun Mercury Jupiter
,,Mars Rahu,Saturn,,,,,Ketu,Moon,Mercury Venus,Sun Jupiter
,Mars Rahu,Saturn,,,,,Ketu,Moon,,Sun Mercury Venus,Jupiter
,Mars Rahu,Saturn,,,,,Ketu,Moon,Mercury Venus,Sun Jupiter,
Rahu,Mars Saturn,,,,,Ketu,Moon,,Mercury Venus,Sun Jupiter,
Mars Rahu,Saturn,,,,,Ketu,Moon,Venus,Sun Mercury Jupiter,,
Mars Saturn Rahu,,,,,,Ketu,Moon,Mercury Venus,Sun Jupiter,,
Saturn,,,,,Ketu,Moon,Venus,Sun Mercury Jupiter,,,Mars Rahu
,,,,,Ketu,Moon,Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu
,,,,Ketu,Moon,,Sun Mercury Venus Jupiter,,,Mars Rahu,Saturn
,,,,Ketu,Moon,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn
,,,Ketu,Moon,,Sun Mercury Venus,Jupiter,,Mars Rahu,Saturn,
,,,Ketu,Moon,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,
,,Ketu,Moon,,Sun Mercury Venus Jupiter,,,Mars Rahu,Saturn,,
,,Ketu,Moon,Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu,,,
,Ketu,Moon,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,
Ketu,Moon,Venus,Sun Mercury Jupiter,,,Mars Rahu,Saturn,,,,
,Moon,Mercury Venus,Sun Jupiter,,Rahu,Mars Saturn,,,,,Ketu
Moon,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,,,Ketu
Moon,Mercury Venus,Sun Jupiter,,Rahu,Mars Saturn,,,,,Ketu,
Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,,,Ketu,Moon
Mercury Venus,Sun Jupiter,,Rahu,Mars Saturn,,,,,Ketu,,Moon
Sun Mercury Jupiter,,,Mars Rahu,Saturn,,,,,Ketu,Moon,Venus
Sun Jupiter,,,Mars Saturn Rahu,,,,,,Ketu,Moon,Mercury Venus
,,Mars Rahu,Saturn,,,,,Ketu,,Moon Venus,Sun Mercury Jupiter
,,Mars Saturn Rahu,,,,,,Ketu,Moon,Mercury Venus,Sun Jupiter
,Mars Rahu,Saturn,,,,,Ketu,,Moon,Sun Mercury Venus,Jupiter
,Mars Rahu,Saturn,,,,,Ketu,Moon,Mercury Venus,Sun Jupiter,
Rahu,Mars Saturn,,,,,Ketu,,Moon,Mercury Venus,Sun Jupiter,
Mars Rahu,Saturn,,,,,Ketu,Moon,Venus,Sun Mercury Jupiter,,
Mars Saturn,,,,,Ketu,,Moon,Mercury Venus,Sun Jupiter,,Rahu
Saturn,,,,,Ketu,,Moon Venus,Sun Mercury Jupiter,,,Mars Rahu
,,,,,Ketu,Moon,Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu
,,,,Ketu,,Moon,Sun Mercury Venus Jupiter,,,Mars Rahu,Saturn
,,,,Ketu,Moon,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn
,,,Ketu,,Moon,Sun Mercury Venus,Jupiter,,Mars Rahu,Saturn,
,,,Ketu,Moon,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,
,,Ketu,,Moon,Sun Mercury Venus Jupiter,,,Mars Rahu,Saturn,,
,,Ketu,Moon,Mercury Venus,Sun Jupiter,,,Mars Saturn Rahu,,,
,Ketu,Moon,Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,
Ketu,,Moon Venus,Sun Mercury Jupiter,,,Mars Rahu,Saturn,,,,
,Moon,Mercury Venus,Sun Jupiter,,Rahu,Mars Saturn,,,,,Ketu
,Moon Venus,Sun Mercury Jupiter,,,Mars Rahu,Saturn,,,,,Ketu
Moon,Mercury Venus,Sun Jupiter,,Mars Rahu,Saturn,,,,,Ketu,
Moon Mercury Venus,Sun Jupiter,,,Mars Rahu,Saturn,,,,,Ketu,
