House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,Moon Saturn,Mars,,,Venus,Ketu,Sun Mercury Jupiter,,,,
Moon Saturn Rahu,Mars,,,,Venus,Sun Mercury Jupiter Ketu,,,,,
Mars Saturn,,,,Venus,Ketu,Sun Mercury Jupiter,,,,,Moon Rahu
Mars,,,,Venus,Sun Mercury Jupiter Ketu,,,,,,Moon Saturn Rahu
,,,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Moon Mars Saturn
,,,Venus,Sun Mercury Jupiter Ketu,,,,,,Moon Saturn Rahu,Mars
,,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Moon Mars Saturn,
,,Venus,Sun Mercury Ketu,Jupiter,,,,,Moon Saturn Rahu,Mars,
,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Moon Saturn,Mars,
,Venus,Sun Ketu,Mercury Jupiter,,,,,Moon Saturn Rahu,Mars,,
Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Moon Saturn,Mars,,
Venus,Sun Ketu,Mercury Jupiter,,,,,Rahu,Moon Mars Saturn,,,
Venus,Sun Mercury Jupiter Ketu,,,,,,Moon Saturn Rahu,Mars,,,
Ketu,Sun Mercury Jupiter,,,,,Rahu,Moon Mars Saturn,,,,Venus
Sun Mercury Jupiter Ketu,,,,,,Moon Saturn Rahu,Mars,,,,Venus
Sun Mercury Jupiter,,,,,Rahu,Moon Saturn,Mars,,,Venus,Ketu
Mercury Jupiter,,,,,Moon Saturn Rahu,Mars,,,,Venus,Sun Ketu
,,,,Rahu,Moon Saturn,Mars,,,Venus,Ketu,Sun Mercury Jupiter
,,,,Rahu,Moon Mars Saturn,,,,Venus,Sun Ketu,Mercury Jupiter
,,,Rahu,Moon Saturn,Mars,,,Venus,Ketu,Sun Mercury Jupiter,
,,,Rahu,Moon Mars Saturn,,,,Venus,Sun Ketu,Mercury Jupiter,
,,Rahu,Moon Saturn,Mars,,,Venus,Ketu,Sun Mercury Jupiter,,
,,Moon Saturn Rahu,Mars,,,,Venus,Sun Mercury Jupiter Ketu,,,
,Rahu,Moon Mars Saturn,,,,Venus,Sun Ketu,Mercury Jupiter,,,
Rahu,Moon Saturn,Mars,,,Venus,Ketu,Sun Mercury Jupiter,,,,
Moon Saturn Rahu,Mars,,,,Venus,Sun Mercury Jupiter Ketu,,,,,
Moon Mars Saturn,,,,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu
Mars,,,,Venus,Sun Mercury Jupiter Ketu,,,,,,Moon Saturn Rahu
,,,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Moon Mars Saturn
,,,Venus,Sun Mercury Jupiter Ketu,,,,,,Saturn Rahu,Moon Mars
,,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Moon Mars Saturn,
,,Venus,Sun Ketu,Mercury Jupiter,,,,,Saturn Rahu,Moon Mars,
,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Moon Saturn,Mars,
,Venus,Sun Ketu,Mercury Jupiter,,,,,Saturn Rahu,Moon Mars,,
Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Moon Saturn,Mars,,
Venus,Sun Ketu,Mercury Jupiter,,,,,Rahu,Moon Mars Saturn,,,
Venus,Sun Mercury Jupiter Ketu,,,,,,Saturn Rahu,Moon Mars,,,
Ketu,Sun Mercury Jupiter,,,,,Rahu,Moon Mars Saturn,,,,Venus
Sun Mercury Jupiter Ketu,,,,,,Saturn Rahu,Moon Mars,,,,Venus
Sun Mercury Jupiter,,,,,Rahu,Moon Saturn,Mars,,,Venus,Ketu
Mercury Jupiter,,,,,Saturn Rahu,Moon Mars,,,,Venus,Sun Ketu
,,,,Rahu,Saturn,Moon Mars,,,Venus,Ketu,Sun Mercury Jupiter
,,,,Saturn Rahu,Moon Mars,,,,Venus,Sun Ketu,Mercury Jupiter
,,,Rahu,Saturn,Moon Mars,,,Venus,Ketu,Sun Mercury Jupiter,
,,,Saturn Rahu,Moon Mars,,,,Venus,Sun Ketu,Mercury Jupiter,
,,Rahu,Saturn,Moon Mars,,,Venus,Ketu,Sun Mercury Jupiter,,
,,Saturn Rahu,Moon Mars,,,,Venus,Sun Mercury Jupiter Ketu,,,
,Rahu,Moon Mars Saturn,,,,Venus,Sun Ketu,Mercury Jupiter,,,
Rahu,Saturn,Moon Mars,,,Venus,Ketu,Sun Mercury Jupiter,,,,
Saturn Rahu,Moon Mars,,,,Venus,Sun Mercury Jupiter Ketu,,,,,
Moon Mars Saturn,,,,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu
Moon Mars,,,,Venus,Sun Mercury Jupiter Ketu,,,,,,Saturn Rahu
,,,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Moon Mars Saturn
,,,Venus,Sun Mercury Jupiter Ketu,,,,,,Saturn Rahu,Moon Mars
,,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,Moon
,,Venus,Sun Jupiter Ketu,Mercury,,,,,Saturn Rahu,Moon Mars,
,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Saturn,Moon Mars,
,Venus,Sun Ketu,Mercury Jupiter,,,,,Saturn Rahu,Moon Mars,,
Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Saturn,Moon Mars,,
Venus,Sun Ketu,Mercury Jupiter,,,,,Rahu,Moon Mars Saturn,,,
Venus,Sun Mercury Jupiter Ketu,,,,,,Saturn Rahu,Moon Mars,,,
Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,Moon,,,Venus
Sun Mercury Jupiter Ketu,,,,,,Saturn Rahu,Moon Mars,,,,Venus
Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,Moon,,,Venus,Ketu
Mercury Jupiter,,,,,Saturn Rahu,Moon Mars,,,,Venus,Sun Ketu
,,,,Rahu,Saturn,Moon Mars,,,Venus,Ketu,Sun Mercury Jupiter
,,,,Saturn Rahu,Mars,Moon,,,Venus,Sun Ketu,Mercury Jupiter
,,,Rahu,Saturn,Moon Mars,,,Venus,Ketu,Sun Mercury Jupiter,
,,,Saturn Rahu,Mars,Moon,,,Venus,Sun Ketu,Mercury Jupiter,
,,Rahu,Saturn,Moon Mars,,,Venus,Ketu,Sun Mercury Jupiter,,
,,Saturn Rahu,Moon Mars,,,,Venus,Sun Mercury Jupiter Ketu,,,
,Saturn Rahu,Mars,Moon,,,Venus,Sun Ketu,Mercury Jupiter,,,
Rahu,Mars Saturn,Moon,,,Venus,Ketu,Sun Mercury Jupiter,,,,
Saturn Rahu,Moon Mars,,,,Venus,Sun Mercury Jupiter Ketu,,,,,
Mars Saturn,Moon,,,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu
Moon Mars,,,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Saturn
Moon,,,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn
,,,Venus,Sun Mercury Jupiter Ketu,,,,,,Saturn Rahu,Moon Mars
,,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,Moon
,,Venus,Sun Jupiter Ketu,Mercury,,,,,Saturn Rahu,Mars,Moon
,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Saturn,Moon Mars,
,Venus,Sun Ketu,Mercury Jupiter,,,,,Saturn Rahu,Mars,Moon,
Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Saturn,Moon Mars,,
Venus,Sun Ketu,Mercury Jupiter,,,,,Saturn Rahu,Mars,Moon,,
Venus Ketu,Sun Mercury Jupiter,,,,,Rahu,Saturn,Mars,Moon,,
Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,Moon,,,Venus
Sun Jupiter Ketu,Mercury,,,,,Saturn Rahu,Mars,Moon,,,Venus
Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,Moon,,,Venus,Ketu
Mercury Jupiter,,,,,Saturn Rahu,Mars,Moon,,,Venus,Sun Ketu
,,,,Rahu,Saturn,Moon Mars,,,Venus,Ketu,Sun Mercury Jupiter
,,,,Saturn Rahu,Mars,Moon,,,Venus,Sun Ketu,Mercury Jupiter
,,,Rahu,Saturn,Mars,Moon,,Venus,Ketu,Sun Mercury Jupiter,
,,,Saturn Rahu,Mars,Moon,,,Venus,Sun Ketu,Mercury Jupiter,
,,Rahu,Mars Saturn,Moon,,,Venus,Ketu,Sun Mercury Jupiter,,
,,Saturn Rahu,Mars,Moon,,,Venus,Sun Mercury Jupiter Ketu,,,
,Saturn Rahu,Mars,Moon,,,Venus,Sun Ketu,Mercury Jupiter,,,
Rahu,Mars Saturn,Moon,,,Venus,Ketu,Sun Mercury Jupiter,,,,
Saturn Rahu,Mars,Moon,,,Venus,Sun Mercury Jupiter Ketu,,,,,
Mars Saturn,Moon,,,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu
Mars,Moon,,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Saturn
Moon,,,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn
Moon,,,Venus,Sun Mercury Jupiter Ketu,,,,,,Saturn Rahu,Mars
Moon,,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,
,,Venus,Sun Jupiter Ketu,Mercury,,,,,Saturn Rahu,Mars,Moon
,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,,Moon
,Venus,Sun Ketu,Mercury Jupiter,,,,,Saturn Rahu,Mars,Moon,
Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Saturn,Mars,Moon,
Venus,Sun Ketu,Mercury Jupiter,,,,,Saturn Rahu,Mars,Moon,,
Venus Ketu,Sun Mercury Jupiter,,,,,Rahu,Saturn,Mars,Moon,,
Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,,Moon,,Venus
Sun Jupiter Ketu,Mercury,,,,,Saturn Rahu,Mars,Moon,,,Venus
Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,,Moon,,Venus,Ketu
Mercury Jupiter,,,,,Saturn Rahu,Mars,Moon,,,Venus,Sun Ketu
,,,,Rahu,Saturn,Mars,Moon,,Venus,Ketu,Sun Mercury Jupiter
,,,,Saturn Rahu,Mars,Moon,,,Venus,Sun Ketu,Mercury Jupiter
,,,Rahu,Saturn,Mars,Moon,,Venus,Ketu,Sun Mercury Jupiter,
,,,Saturn Rahu,Mars,,Moon,,Venus,Sun Ketu,Mercury Jupiter,
,,Rahu,Mars Saturn,,Moon,,Venus,Ketu,Sun Mercury Jupiter,,
,,Saturn Rahu,Mars,Moon,,,Venus,Sun Mercury Jupiter Ketu,,,
,Saturn Rahu,Mars,,Moon,,Venus,Sun Ketu,Mercury Jupiter,,,
Rahu,Mars Saturn,,Moon,,Venus,Ketu,Sun Mercury Jupiter,,,,
Saturn,Mars,Moon,,,Venus Ketu,Sun Mercury Jupiter,,,,,Rahu
Mars,,Moon,,Venus,Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu
Mars,Moon,,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Saturn
,Moon,,Venus,Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,Mars
Moon,,,Venus Ketu,Sun Mercury Jupiter,,,,,Rahu,Saturn,Mars
Moon,,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,
Moon,,Venus,Sun Jupiter Ketu,Mercury,,,,,Saturn Rahu,Mars,
,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,,Moon
,Venus,Sun Ketu,Mercury Jupiter,,,,,Saturn Rahu,Mars,,Moon
Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Saturn,Mars,Moon,
Venus,Sun Ketu,Mercury Jupiter,,,,,Saturn Rahu,Mars,,Moon,
Venus Ketu,Sun Mercury Jupiter,,,,,Rahu,Saturn,Mars,Moon,,
Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,,Moon,,Venus
Sun Jupiter Ketu,Mercury,,,,,Saturn Rahu,Mars,,Moon,,Venus
Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,,Moon,,Venus,Ketu
Mercury,,,,,Saturn Rahu,Mars,,Moon,,Venus,Sun Jupiter Ketu
,,,,Rahu,Mars Saturn,,Moon,,Venus,Ketu,Sun Mercury Jupiter
,,,,Saturn Rahu,Mars,,Moon,,Venus,Sun Ketu,Mercury Jupiter
,,,Rahu,Saturn,Mars,Moon,,Venus,Ketu,Sun Mercury Jupiter,
,,,Saturn Rahu,Mars,,Moon,,Venus,Sun Ketu,Mercury Jupiter,
,,Rahu,Mars Saturn,,Moon,,Venus,Ketu,Sun Mercury Jupiter,,
,Rahu,Saturn,Mars,,Moon,,Venus Ketu,Sun Jupiter,Mercury,,
,Saturn Rahu,Mars,,Moon,,Venus,Sun Ketu,Mercury Jupiter,,,
Rahu,Mars Saturn,,Moon,,Venus,Ketu,Sun Mercury Jupiter,,,,
Saturn,Mars,,Moon,,Venus Ketu,Sun Mercury Jupiter,,,,,Rahu
Mars,,Moon,,Venus,Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu
Mars,,Moon,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Saturn
,Moon,,Venus,Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,Mars
,Moon,,Venus Ketu,Sun Mercury Jupiter,,,,,Rahu,Saturn,Mars
Moon,,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,
Moon,,Venus,Sun Jupiter Ketu,Mercury,,,,,Saturn Rahu,Mars,
Moon,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,,
,Venus,Sun Ketu,Mercury Jupiter,,,,,Saturn Rahu,Mars,,Moon
Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Saturn,Mars,,Moon
Venus,Sun Ketu,Mercury Jupiter,,,,,Saturn Rahu,Mars,,Moon,
Venus Ketu,Sun Mercury Jupiter,,,,,Rahu,Saturn,Mars,,Moon,
Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,,Moon,,Venus
Sun Jupiter Ketu,Mercury,,,,,Saturn Rahu,Mars,,Moon,,Venus
Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,,,Moon,Venus,Ketu
Mercury,,,,,Saturn Rahu,Mars,,Moon,,Venus,Sun Jupiter Ketu
,,,,Rahu,Mars Saturn,,,Moon,Venus,Ketu,Sun Mercury Jupiter
,,,,Saturn Rahu,Mars,,Moon,,Venus,Sun Ketu,Mercury Jupiter
,,,Rahu,Mars Saturn,,,Moon,Venus,Ketu,Sun Mercury Jupiter,
,,,Saturn Rahu,Mars,,Moon,,Venus,Sun Ketu,Mercury Jupiter,
,,Rahu,Mars Saturn,,,Moon,Venus,Ketu,Sun Mercury Jupiter,,
,Rahu,Saturn,Mars,,Moon,,Venus Ketu,Sun Jupiter,Mercury,,
,Saturn Rahu,Mars,,Moon,,Venus,Sun Ketu,Mercury Jupiter,,,
Rahu,Mars Saturn,,,Moon,Venus,Ketu,Sun Mercury Jupiter,,,,
Saturn,Mars,,Moon,,Venus Ketu,Sun Mercury Jupiter,,,,,Rahu
Mars,,,Moon,Venus,Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu
Mars,,Moon,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Saturn
,,Moon,Venus,Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,Mars
,Moon,,Venus Ketu,Sun Jupiter,Mercury,,,,Rahu,Saturn,Mars
,Moon,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,
Moon,,Venus,Sun Jupiter Ketu,Mercury,,,,,Saturn Rahu,Mars,
Moon,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,,
Moon,Venus,Sun Ketu,Mercury Jupiter,,,,,Saturn Rahu,Mars,,
Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,,,Moon
Venus,Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,Mars,,,Moon
Venus Ketu,Sun Mercury Jupiter,,,,,Rahu,Saturn,Mars,,Moon,
Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,Mars,,,Moon,Venus
Sun Jupiter,Mercury,,,,Rahu,Saturn,Mars,,Moon,,Venus Ketu
Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,,,Moon,Venus,Ketu
Mercury,,,,,Saturn Rahu,Mars,,,Moon,Venus,Sun Jupiter Ketu
,,,,Rahu,Mars Saturn,,,Moon,Venus,Ketu,Sun Mercury Jupiter
,,,,Saturn Rahu,Mars,,,Moon,Venus,Sun Ketu,Mercury Jupiter
,,,Rahu,Mars Saturn,,,Moon,Venus,Ketu,Sun Mercury Jupiter,
,,,Saturn Rahu,Mars,,,Moon,Venus,Sun Ketu,Mercury Jupiter,
,,Rahu,Mars Saturn,,,Moon,Venus,Ketu,Sun Mercury Jupiter,,
,Rahu,Saturn,Mars,,,Moon,Venus Ketu,Sun Jupiter,Mercury,,
,Saturn Rahu,Mars,,,Moon,Venus,Sun Ketu,Mercury Jupiter,,,
Rahu,Mars Saturn,,,Moon,Venus,Ketu,Sun Mercury Jupiter,,,,
Saturn,Mars,,,Moon,Venus Ketu,Sun Jupiter,Mercury,,,,Rahu
Mars,,,Moon,Venus,Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu
Mars,,,Moon Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Saturn
,,Moon,Venus,Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,Mars
,,Moon,Venus Ketu,Sun Jupiter,Mercury,,,,Rahu,Saturn,Mars
,Moon,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,
,Moon,Venus,Sun Jupiter Ketu,Mercury,,,,,Saturn Rahu,Mars,
Moon,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,,
Moon,Venus,Sun Jupiter Ketu,Mercury,,,,,Saturn Rahu,Mars,,
Moon Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,,,
Venus,Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,Mars,,,Moon
Venus Ketu,Sun Mercury Jupiter,,,,,Rahu,Saturn,Mars,,,Moon
Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,Mars,,,Moon,Venus
Sun Jupiter,Mercury,,,,Rahu,Saturn,Mars,,,Moon,Venus Ketu
Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,,,,Moon Venus,Ketu
Mercury,,,,,Saturn Rahu,Mars,,,Moon,Venus,Sun Jupiter Ketu
,,,,Rahu,Mars Saturn,,,,Moon Venus,Ketu,Sun Mercury Jupiter
,,,,Saturn Rahu,Mars,,,Moon,Venus,Sun Ketu,Mercury Jupiter
,,,Rahu,Mars Saturn,,,,Moon Venus,Ketu,Sun Mercury Jupiter,
,,,Saturn Rahu,Mars,,,Moon,Venus,Sun Jupiter Ketu,Mercury,
,,Rahu,Mars Saturn,,,,Moon Venus,Ketu,Sun Mercury Jupiter,,
,Rahu,Saturn,Mars,,,Moon,Venus Ketu,Sun Jupiter,Mercury,,
,Saturn Rahu,Mars,,,Moon,Venus,Sun Jupiter Ketu,Mercury,,,
Rahu,Mars Saturn,,,,Moon Venus,Ketu,Sun Mercury Jupiter,,,,
Saturn,Mars,,,Moon,Venus Ketu,Sun Jupiter,Mercury,,,,Rahu
Mars,,,Moon,Venus,Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu
,,,Moon Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn
,,,Moon Venus,Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,Mars
,,Moon,Venus Ketu,Sun Jupiter,Mercury,,,,Rahu,Saturn,Mars
,,Moon Venus,Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,Mars,
,Moon,Venus,Sun Jupiter Ketu,Mercury,,,,,Saturn Rahu,Mars,
,Moon Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,,
Moon,Venus,Sun Jupiter Ketu,Mercury,,,,,Saturn Rahu,Mars,,
Moon Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,,,
Moon Venus,Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,Mars,,,
Venus Ketu,Sun Jupiter,Mercury,,,,Rahu,Mars Saturn,,,,Moon
Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,Mars,,,,Moon Venus
Sun Jupiter,Mercury,,,,Rahu,Saturn,Mars,,,Moon,Venus Ketu
Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,,,,Moon Venus,Ketu
Mercury,,,,,Saturn Rahu,Mars,,,,Moon Venus,Sun Jupiter Ketu
,,,,Rahu,Mars Saturn,,,,Moon Venus,Ketu,Sun Mercury Jupiter
,,,,Saturn Rahu,Mars,,,,Moon Venus,Sun Ketu,Mercury Jupiter
,,,Rahu,Mars Saturn,,,,Moon Venus,Ketu,Sun Mercury Jupiter,
,,,Saturn Rahu,Mars,,,,Moon Venus,Sun Jupiter Ketu,Mercury,
,,Rahu,Mars Saturn,,,,Moon Venus,Ketu,Sun Mercury Jupiter,,
,Rahu,Mars Saturn,,,,Moon,Venus Ketu,Sun Jupiter,Mercury,,
,Saturn Rahu,Mars,,,,Moon Venus,Sun Jupiter Ketu,Mercury,,,
Saturn Rahu,Mars,,,,Moon Venus,Ketu,Sun Mercury Jupiter,,,,
Mars Saturn,,,,Moon,Venus Ketu,Sun Jupiter,Mercury,,,,Rahu
Mars,,,,Moon Venus,Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu
,,,Moon Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn
,,,Moon Venus,Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,Mars
,,,Moon Venus Ketu,Sun Jupiter,Mercury,,,,Rahu,Saturn,Mars
,,Moon Venus,Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,Mars,
,,Moon Venus Ketu,Sun Jupiter,Mercury,,,,Rahu,Saturn,Mars,
,Moon Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,,
,Moon Venus,Sun Jupiter Ketu,Mercury,,,,,Saturn Rahu,Mars,,
Moon Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,,,
Moon Venus,Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,Mars,,,
Moon Venus Ketu,Sun Jupiter,Mercury,,,,Rahu,Mars Saturn,,,,
Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,Mars,,,,Moon Venus
Sun Jupiter,Mercury,,,,Rahu,Saturn,Mars,,,,Moon Venus Ketu
Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,,,,Moon Venus,Ketu
Mercury,,,,,Saturn Rahu,Mars,,,,Moon Venus,Sun Jupiter Ketu
,,,,Rahu,Mars Saturn,,,,Moon Venus,Ketu,Sun Mercury Jupiter
,,,,Saturn Rahu,Mars,,,,Moon Venus,Sun Jupiter Ketu,Mercury
,,,Rahu,Mars Saturn,,,,Venus,Moon Ketu,Sun Mercury Jupiter,
,,,Saturn Rahu,Mars,,,,Moon Venus,Sun Jupiter Ketu,Mercury,
,,Saturn Rahu,Mars,,,,Moon Venus,Ketu,Sun Mercury Jupiter,,
,Rahu,Mars Saturn,,,,,Moon Venus Ketu,Sun Jupiter,Mercury,,
,Saturn Rahu,Mars,,,,Moon Venus,Sun Jupiter Ketu,Mercury,,,
Saturn Rahu,Mars,,,,Moon Venus,Ketu,Sun Mercury Jupiter,,,,
Mars Saturn,,,,,Moon Venus Ketu,Sun Jupiter,Mercury,,,,Rahu
Mars,,,,Moon Venus,Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu
,,,Venus,Moon Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn
,,,Moon Venus,Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,Mars
,,,Moon Venus Ketu,Sun Jupiter,Mercury,,,,Rahu,Mars Saturn,
,,Moon Venus,Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,Mars,
,,Moon Venus Ketu,Sun Jupiter,Mercury,,,,Rahu,Saturn,Mars,
,Venus,Moon Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,,
,Moon Venus,Sun Jupiter Ketu,Mercury,,,,,Saturn Rahu,Mars,,
Venus,Moon Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,,,
Moon Venus,Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,Mars,,,
Moon Venus Ketu,Sun Jupiter,Mercury,,,,Rahu,Mars Saturn,,,,
Moon Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,Mars,,,,Venus
Sun Jupiter,Mercury,,,,Rahu,Saturn,Mars,,,,Moon Venus Ketu
Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,,,,Venus,Moon Ketu
Mercury,,,,,Saturn Rahu,Mars,,,,Moon Venus,Sun Jupiter Ketu
,,,,Rahu,Mars Saturn,,,,Venus,Moon Ketu,Sun Mercury Jupiter
,,,,Saturn Rahu,Mars,,,,Moon Venus,Sun Jupiter Ketu,Mercury
,,,Rahu,Mars Saturn,,,,Venus,Moon Ketu,Sun Mercury Jupiter,
,,,Saturn Rahu,Mars,,,,Moon Venus,Sun Jupiter Ketu,Mercury,
,,Saturn Rahu,Mars,,,,Venus,Moon Ketu,Sun Mercury Jupiter,,
,Rahu,Mars Saturn,,,,Venus,Moon Ketu,Sun Jupiter,Mercury,,
Rahu,Saturn,Mars,,,,Moon Venus Ketu,Sun Jupiter,Mercury,,,
Saturn Rahu,Mars,,,,Venus,Moon Ketu,Sun Mercury Jupiter,,,,
Mars Saturn,,,,,Moon Venus Ketu,Sun Jupiter,Mercury,,,,Rahu
Mars,,,,Venus,Moon Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu
,,,Venus,Moon Ketu,Sun Jupiter,Mercury,,,,Rahu,Mars Saturn
,,,Venus,Moon Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,Mars
,,,Moon Venus Ketu,Sun Jupiter,Mercury,,,,Rahu,Mars Saturn,
,,Venus,Moon Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,Mars,
,,Moon Venus Ketu,Sun Jupiter,Mercury,,,,Rahu,Saturn,Mars,
,Venus,Moon Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,,
,Venus,Sun Moon Jupiter Ketu,Mercury,,,,,Saturn Rahu,Mars,,
Venus,Moon Ketu,Sun Mercury Jupiter,,,,,Rahu,Mars Saturn,,,
Venus,Moon Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,Mars,,,
Moon Venus Ketu,Sun Jupiter,Mercury,,,,Rahu,Mars Saturn,,,,
Moon Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,Mars,,,,Venus
Sun Moon Jupiter,Mercury,,,,Rahu,Saturn,Mars,,,,Venus Ketu
Sun Mercury Jupiter,,,,,Saturn Rahu,Mars,,,,Venus,Moon Ketu
Mercury,,,,Rahu,Saturn,Mars,,,,Venus Ketu,Sun Moon Jupiter
,,,,Rahu,Mars Saturn,,,,Venus,Moon Ketu,Sun Mercury Jupiter
,,,,Saturn Rahu,Mars,,,,Venus,Sun Moon Jupiter Ketu,Mercury
,,,Rahu,Mars Saturn,,,,Venus,Moon Ketu,Sun Mercury Jupiter,
,,Rahu,Saturn,Mars,,,,Venus Ketu,Sun Moon Jupiter,Mercury,
,,Saturn Rahu,Mars,,,,Venus,Moon Ketu,Sun Mercury Jupiter,,
