House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Jupiter,,,Rahu,,,Venus,Moon Mercury,Sun Mars Saturn,Ketu
,Jupiter,,,Rahu,,,,Moon Venus,Sun Mercury Mars,Saturn Ketu,
,Jupiter,,Rahu,,,,Venus,Moon Mercury Mars,Sun Saturn Ketu,,
Jupiter,,,Rahu,,,Venus,Moon Mercury,Sun Mars Saturn,Ketu,,
,,Rahu,,,,Moon Venus,Sun Mercury Mars,Saturn Ketu,,,Jupiter
,Rahu,,,,Venus,Moon Mercury Mars,Sun Saturn Ketu,,,,Jupiter
,Rahu,,,Venus,Moon Mercury,Sun Mars Saturn,Ketu,,,Jupiter,
Rahu,,,,Moon Venus,Mercury Mars,Sun Saturn Ketu,,,Jupiter,,
Rahu,,,Venus,Moon Mercury,Sun Mars Saturn,Ketu,,,Jupiter,,
,,,Venus,Moon Mercury Mars,Sun Saturn Ketu,,,Jupiter,,,Rahu
,,,Moon Venus,Sun Mercury Mars,Saturn Ketu,,,Jupiter,,,Rahu
,,Venus,Moon Mercury Mars,Sun Saturn Ketu,,,,Jupiter,,Rahu,
,,Moon Venus,Sun Mercury Mars,Saturn Ketu,,,Jupiter,,,Rahu,
,Venus,Moon Mercury,Sun Mars Saturn,Ketu,,,Jupiter,,,Rahu,
,Moon Venus,Sun Mercury Mars,Saturn Ketu,,,Jupiter,,,Rahu,,
Venus,Moon Mercury,Sun Mars Saturn,Ketu,,,Jupiter,,,Rahu,,
Venus,Moon Mercury Mars,Sun Saturn Ketu,,,Jupiter,,,Rahu,,,
Moon Mercury Venus,Sun Mars Saturn,Ketu,,,Jupiter,,,Rahu,,,
Moon Mercury Mars,Sun Saturn Ketu,,,Jupiter,,,Rahu,,,,Venus
Sun Mercury Mars,Saturn Ketu,,,Jupiter,,,Rahu,,,,Moon Venus
Sun Saturn,Ketu,,,Jupiter,,,Rahu,,,Venus,Moon Mercury Mars
Saturn Ketu,,,Jupiter,,,Rahu,,,,Venus,Sun Moon Mercury Mars
Ketu,,,Jupiter,,,Rahu,,,Venus,Moon Mercury,Sun Mars Saturn
,,Jupiter,,,Rahu,,,,Venus,Sun Moon Mercury Mars,Saturn Ketu
,,Jupiter,,,Rahu,,,Venus,Moon Mercury,Sun Mars Saturn,Ketu
,Jupiter,,,Rahu,,,,Venus,Sun Moon Mercury Mars,Saturn Ketu,
,Jupiter,,Rahu,,,,Venus,Moon Mercury Mars,Sun Saturn Ketu,,
Jupiter,,,Rahu,,,Venus,Moon Mercury,Sun Mars Saturn,Ketu,,
,,Rahu,,,,Venus,Sun Moon Mercury Mars,Saturn Ketu,,,Jupiter
,Rahu,,,,Venus,Moon Mercury Mars,Sun Saturn Ketu,,,Jupiter,
,Rahu,,,Venus,Moon Mercury,Sun Mars Saturn,Ketu,,,Jupiter,
Rahu,,,,Venus,Moon Mercury Mars,Sun Saturn Ketu,,,Jupiter,,
Rahu,,,Venus,Moon Mercury,Sun Mars Saturn,Ketu,,,Jupiter,,
,,,Venus,Moon Mercury Mars,Sun Saturn Ketu,,,Jupiter,,,Rahu
,,,Venus,Sun Moon Mercury Mars Saturn,Ketu,,,Jupiter,,,Rahu
,,Venus,Moon Mercury Mars,Sun Saturn Ketu,,,,Jupiter,,Rahu,
,,Venus,Sun Moon Mercury Mars,Saturn Ketu,,,Jupiter,,,Rahu,
,Venus,Moon Mercury,Sun Mars Saturn,Ketu,,,Jupiter,,,Rahu,
,Venus,Sun Moon Mercury Mars,Saturn Ketu,,,Jupiter,,,Rahu,,
Venus,Moon Mercury,Sun Mars Saturn,Ketu,,,Jupiter,,,Rahu,,
Venus,Moon Mercury Mars,Sun Saturn Ketu,,,Jupiter,,,Rahu,,,
Mercury Venus,Sun Moon Mars Saturn,Ketu,,,Jupiter,,,Rahu,,,
Moon Mercury Mars,Sun Saturn Ketu,,,Jupiter,,,Rahu,,,,Venus
Sun Moon Mercury Mars,Saturn Ketu,,,Jupiter,,,Rahu,,,,Venus
Sun Saturn Ketu,,,,Jupiter,,Rahu,,,,Venus,Moon Mercury Mars
Saturn Ketu,,,Jupiter,,,Rahu,,,,Venus,Sun Moon Mercury Mars
Ketu,,,Jupiter,,,Rahu,,,Venus,Moon Mercury,Sun Mars Saturn
,,Jupiter,,,Rahu,,,,Venus,Sun Moon Mercury Mars,Saturn Ketu
,,Jupiter,,,Rahu,,,Venus,Moon Mercury,Sun Mars Saturn,Ketu
,Jupiter,,,Rahu,,,,Venus,Sun Moon Mercury Mars,Saturn Ketu,
Jupiter,,,Rahu,,,,Venus,Moon Mercury Mars,Sun Saturn Ketu,,
Jupiter,,,Rahu,,,Venus,Mercury,Sun Moon Mars Saturn,Ketu,,
,,Rahu,,,,Venus,Sun Moon Mercury Mars,Saturn Ketu,,,Jupiter
,Rahu,,,,Venus,Moon Mercury Mars,Sun Saturn Ketu,,,Jupiter,
,Rahu,,,Venus,Mercury,Sun Moon Mars Saturn,Ketu,,,Jupiter,
Rahu,,,,Venus,Moon Mercury Mars,Sun Saturn Ketu,,,Jupiter,,
Rahu,,,Venus,Mercury,Sun Moon Mars Saturn,Ketu,,,Jupiter,,
,,,Venus,Moon Mercury Mars,Sun Saturn Ketu,,,Jupiter,,,Rahu
,,,Venus,Sun Moon Mercury Mars Saturn,Ketu,,,Jupiter,,,Rahu
,,Venus,Moon Mercury Mars,Sun Saturn Ketu,,,,Jupiter,,Rahu,
,,Venus,Sun Moon Mercury Mars,Saturn Ketu,,,Jupiter,,,Rahu,
,Venus,Mercury,Sun Moon Mars Saturn,Ketu,,,Jupiter,,,Rahu,
,Venus,Sun Moon Mercury Mars,Saturn Ketu,,,Jupiter,,,Rahu,,
Venus,Mercury,Sun Moon Mars Saturn,Ketu,,,Jupiter,,,Rahu,,
Venus,Moon Mercury Mars,Sun Saturn Ketu,,,Jupiter,,,Rahu,,,
Mercury Venus,Sun Moon Mars Saturn,Ketu,,,Jupiter,,,Rahu,,,
Mercury Mars,Sun Moon Saturn Ketu,,,Jupiter,,,Rahu,,,,Venus
Sun Moon Mercury Mars,Saturn Ketu,,,Jupiter,,,Rahu,,,,Venus
Sun Moon Saturn Ketu,,,,Jupiter,,Rahu,,,,Venus,Mercury Mars
Saturn Ketu,,,Jupiter,,,Rahu,,,,Venus,Sun Moon Mercury Mars
Ketu,,,Jupiter,,,Rahu,,,Venus,Mercury,Sun Moon Mars Saturn
,,Jupiter,,,Rahu,,,,Venus,Sun Moon Mercury Mars,Saturn Ketu
,,Jupiter,,,Rahu,,,Venus,Mercury,Sun Moon Mars Saturn,Ketu
,Jupiter,,,Rahu,,,,Venus,Sun Moon Mercury Mars,Saturn Ketu,
Jupiter,,,Rahu,,,,Venus,Mercury Mars,Sun Moon Saturn Ketu,,
Jupiter,,,Rahu,,,Venus,Mercury,Sun Moon Mars Saturn,Ketu,,
,,Rahu,,,,Venus,Sun Moon Mercury Mars,Saturn Ketu,,,Jupiter
,Rahu,,,,Venus,Mercury Mars,Sun Moon Saturn Ketu,,,Jupiter,
,Rahu,,,Venus,Mercury,Sun Moon Mars Saturn,Ketu,,,Jupiter,
Rahu,,,,Venus,Mercury Mars,Sun Moon Saturn Ketu,,,Jupiter,,
Rahu,,,Venus,Mercury,Sun Moon Mars Saturn,Ketu,,,Jupiter,,
,,,Venus,Mercury Mars,Sun Moon Saturn Ketu,,,Jupiter,,,Rahu
,,,Venus,Sun Moon Mercury Mars Saturn,Ketu,,,Jupiter,,,Rahu
,,Venus,Mercury Mars,Sun Moon Saturn Ketu,,,Jupiter,,,Rahu,
,,Venus,Sun Moon Mercury Mars,Saturn Ketu,,,Jupiter,,,Rahu,
,Venus,Mercury,Sun Moon Mars Saturn Ketu,,,,Jupiter,,Rahu,,
,Venus,Sun Mercury Mars,Moon Saturn Ketu,,,Jupiter,,,Rahu,,
Venus,Mercury,Sun Moon Mars Saturn,Ketu,,,Jupiter,,,Rahu,,
Venus,Mercury Mars,Sun Moon Saturn Ketu,,,Jupiter,,,Rahu,,,
Mercury Venus,Sun Moon Mars Saturn,Ketu,,,Jupiter,,,Rahu,,,
Mercury Mars,Sun Moon Saturn Ketu,,,Jupiter,,,Rahu,,,,Venus
Sun Moon Mercury Mars,Saturn Ketu,,,Jupiter,,,Rahu,,,,Venus
Sun Moon Saturn Ketu,,,,Jupiter,,Rahu,,,,Venus,Mercury Mars
Moon Saturn Ketu,,,Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars
Ketu,,,Jupiter,,,Rahu,,,Venus,Mercury,Sun Moon Mars Saturn
,,Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars,Moon Saturn Ketu
,,Jupiter,,,Rahu,,,Venus,Mercury,Sun Moon Mars Saturn,Ketu
,Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars,Moon Saturn Ketu,
Jupiter,,,Rahu,,,,Venus,Mercury Mars,Sun Moon Saturn Ketu,,
Jupiter,,,Rahu,,,Venus,Mercury,Sun Moon Mars Saturn,Ketu,,
,,Rahu,,,,Venus,Sun Mercury Mars,Moon Saturn Ketu,,,Jupiter
,Rahu,,,,Venus,Mercury Mars,Sun Moon Saturn Ketu,,,Jupiter,
,Rahu,,,Venus,Mercury,Sun Moon Mars Saturn,Ketu,,,Jupiter,
Rahu,,,,Venus,Mercury Mars,Sun Moon Saturn Ketu,,,Jupiter,,
Rahu,,,Venus,Mercury,Sun Moon Mars Saturn,Ketu,,,Jupiter,,
,,,Venus,Mercury Mars,Sun Moon Saturn Ketu,,,Jupiter,,,Rahu
,,,Venus,Sun Mercury Mars Saturn,Moon Ketu,,,Jupiter,,,Rahu
,,Venus,Mercury Mars,Sun Moon Saturn Ketu,,,Jupiter,,,Rahu,
,,Venus,Sun Mercury Mars,Moon Saturn Ketu,,,Jupiter,,,Rahu,
,Venus,Mercury,Sun Moon Mars Saturn Ketu,,,,Jupiter,,Rahu,,
,Venus,Sun Mercury Mars,Moon Saturn Ketu,,,Jupiter,,,Rahu,,
Venus,Mercury,Sun Mars Saturn,Moon Ketu,,,Jupiter,,,Rahu,,
Venus,Mercury Mars,Sun Moon Saturn Ketu,,,Jupiter,,,Rahu,,,
Mercury Venus,Sun Mars Saturn,Moon Ketu,,,Jupiter,,,Rahu,,,
Mercury Mars,Sun Moon Saturn Ketu,,,Jupiter,,,Rahu,,,,Venus
Sun Mercury Mars Saturn,Moon Ketu,,,Jupiter,,,Rahu,,,,Venus
Sun Moon Saturn Ketu,,,,Jupiter,,Rahu,,,,Venus,Mercury Mars
Moon Saturn Ketu,,,Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars
Moon,,,Jupiter,,Rahu,,,,Venus,Mercury,Sun Mars Saturn Ketu
,,Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars,Moon Saturn Ketu
,,Jupiter,,Rahu,,,,Venus,Mercury,Sun Mars Saturn Ketu,Moon
,Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars,Moon Saturn Ketu,
Jupiter,,,Rahu,,,,Venus,Mercury Mars,Sun Moon Saturn Ketu,,
Jupiter,,Rahu,,,,Venus,Mercury,Sun Mars Saturn Ketu,Moon,,
,,Rahu,,,,Venus,Sun Mercury Mars Saturn,Moon Ketu,,,Jupiter
,Rahu,,,,Venus,Mercury Mars,Sun Moon Saturn Ketu,,,Jupiter,
,Rahu,,,Venus,Mercury,Sun Mars Saturn,Moon Ketu,,,Jupiter,
Rahu,,,,Venus,Mercury Mars,Sun Moon Saturn Ketu,,,Jupiter,,
Rahu,,,,Mercury Venus,Sun Mars Saturn,Moon Ketu,,,Jupiter,,
,,,Venus,Mercury Mars,Sun Moon Saturn Ketu,,,Jupiter,,,Rahu
,,,Venus,Sun Mercury Mars Saturn,Moon Ketu,,,Jupiter,,,Rahu
,,Venus,Mercury Mars,Sun Saturn Ketu,Moon,,Jupiter,,,Rahu,
,,Venus,Sun Mercury Mars,Moon Saturn Ketu,,,Jupiter,,,Rahu,
,Venus,Mercury Mars,Sun Saturn Ketu,Moon,,,Jupiter,,Rahu,,
,Venus,Sun Mercury Mars,Moon Saturn Ketu,,,Jupiter,,,Rahu,,
Venus,Mercury,Sun Mars Saturn,Moon Ketu,,,Jupiter,,,Rahu,,
Venus,Mercury Mars,Sun Moon Saturn Ketu,,,Jupiter,,,Rahu,,,
Mercury Venus,Sun Mars Saturn,Moon Ketu,,,Jupiter,,,Rahu,,,
Mercury Mars,Sun Saturn Ketu,Moon,,Jupiter,,,Rahu,,,,Venus
Sun Mercury Mars Saturn,Moon Ketu,,,Jupiter,,,Rahu,,,,Venus
Sun Saturn Ketu,Moon,,,Jupiter,,Rahu,,,,Venus,Mercury Mars
Moon Saturn Ketu,,,Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars
Moon,,,Jupiter,,Rahu,,,,Venus,Mercury,Sun Mars Saturn Ketu
,,Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars,Moon Saturn Ketu
,,Jupiter,,Rahu,,,,Venus,Mercury,Sun Mars Saturn Ketu,Moon
,Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars Saturn,Moon Ketu,
Jupiter,,,Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,Moon,
Jupiter,,Rahu,,,,Venus,Mercury,Sun Mars Saturn Ketu,Moon,,
,,Rahu,,,,Venus,Sun Mercury Mars Saturn,Moon Ketu,,,Jupiter
,Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,Moon,,Jupiter,
,Rahu,,,Venus,Mercury,Sun Mars Saturn,Moon Ketu,,,Jupiter,
Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,Moon,,Jupiter,,
Rahu,,,,Mercury Venus,Sun Mars Saturn,Moon Ketu,,,Jupiter,,
,,,Venus,Mercury Mars,Sun Saturn Ketu,Moon,,Jupiter,,,Rahu
,,,Venus,Sun Mercury Mars Saturn,Moon Ketu,,,Jupiter,,,Rahu
,,Venus,Mercury Mars,Sun Saturn Ketu,Moon,,Jupiter,,,Rahu,
,,Venus,Sun Mercury Mars Saturn,Ketu,Moon,,Jupiter,,,Rahu,
,Venus,Mercury Mars,Sun Saturn Ketu,Moon,,,Jupiter,,Rahu,,
,Venus,Sun Mercury Mars,Saturn Ketu,Moon,,Jupiter,,,Rahu,,
Venus,Mercury,Sun Mars Saturn,Moon Ketu,,,Jupiter,,,Rahu,,
Venus,Mercury Mars,Sun Saturn Ketu,Moon,,Jupiter,,,Rahu,,,
Mercury Venus,Sun Mars Saturn,Moon Ketu,,,Jupiter,,,Rahu,,,
Mercury Mars,Sun Saturn Ketu,Moon,,Jupiter,,,Rahu,,,,Venus
Sun Mercury Mars Saturn,Ketu,Moon,,Jupiter,,,Rahu,,,,Venus
Sun Saturn Ketu,Moon,,Jupiter,,,Rahu,,,,Venus,Mercury Mars
Saturn Ketu,Moon,,Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars
Moon,,,Jupiter,,Rahu,,,,Venus,Mercury,Sun Mars Saturn Ketu
Moon,,Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars,Saturn Ketu
,,Jupiter,,Rahu,,,,Venus,Mercury,Sun Mars Saturn Ketu,Moon
,Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars Saturn,Ketu,Moon
Jupiter,,,Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,Moon,
Jupiter,,Rahu,,,,Venus,Mercury,Sun Mars Saturn Ketu,Moon,,
,,Rahu,,,,Venus,Sun Mercury Mars Saturn,Ketu,Moon,,Jupiter
,Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,Moon,,Jupiter,
,Rahu,,,Venus,Mercury,Sun Mars Saturn,Ketu,Moon,,Jupiter,
Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,Moon,,Jupiter,,
Rahu,,,,Mercury Venus,Sun Mars Saturn,Ketu,Moon,,Jupiter,,
,,,Venus,Mercury Mars,Sun Saturn Ketu,Moon,,Jupiter,,,Rahu
,,,Venus,Sun Mercury Mars Saturn,Ketu,Moon,,Jupiter,,,Rahu
,,Venus,Mercury Mars,Sun Saturn Ketu,Moon,,Jupiter,,,Rahu,
,,Venus,Sun Mercury Mars Saturn,Ketu,Moon,,Jupiter,,,Rahu,
,Venus,Mercury Mars,Sun Saturn Ketu,,Moon,,Jupiter,,Rahu,,
,Venus,Sun Mercury Mars,Saturn Ketu,Moon,,Jupiter,,,Rahu,,
Venus,Mercury,Sun Mars Saturn Ketu,,Moon,,Jupiter,,Rahu,,,
Venus,Mercury Mars,Sun Saturn Ketu,Moon,,Jupiter,,,Rahu,,,
Mercury Venus,Sun Mars Saturn,Ketu,Moon,,Jupiter,,,Rahu,,,
Mercury Mars,Sun Saturn Ketu,Moon,,Jupiter,,,Rahu,,,,Venus
Sun Mercury Mars Saturn,Ketu,Moon,,Jupiter,,,Rahu,,,,Venus
Sun Saturn Ketu,,Moon,Jupiter,,,Rahu,,,,Venus,Mercury Mars
Saturn Ketu,Moon,,Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars
,Moon,,Jupiter,,Rahu,,,,Venus,Mercury,Sun Mars Saturn Ketu
Moon,,Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars,Saturn Ketu
Moon,Jupiter,,,Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,
,Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars Saturn,Ketu,Moon
Jupiter,,,Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,Moon,
,,Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,,Moon,Jupiter
,,Rahu,,,,Venus,Sun Mercury Mars Saturn,Ketu,Moon,,Jupiter
,Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,,Moon,Jupiter,
Rahu,,,,Venus,Mercury,Sun Mars Saturn Ketu,,Moon,,Jupiter,
Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,Moon,,Jupiter,,
Rahu,,,,Mercury Venus,Sun Mars Saturn,Ketu,Moon,,Jupiter,,
,,,Venus,Mercury Mars,Sun Saturn Ketu,,Moon,Jupiter,,,Rahu
,,,Venus,Sun Mercury Mars Saturn,Ketu,Moon,,Jupiter,,,Rahu
,,Venus,Mercury Mars,Sun Saturn Ketu,,Moon,Jupiter,,,Rahu,
,,Venus,Sun Mercury Mars Saturn,Ketu,Moon,,Jupiter,,,Rahu,
,Venus,Mercury Mars,Sun Saturn Ketu,,Moon,Jupiter,,,Rahu,,
,Venus,Sun Mercury Mars,Saturn Ketu,,Moon,Jupiter,,,Rahu,,
Venus,Mercury,Sun Mars Saturn Ketu,,Moon,,Jupiter,,Rahu,,,
Venus,Mercury Mars,Sun Saturn Ketu,,Moon,Jupiter,,,Rahu,,,
Mercury Venus,Sun Mars Saturn,Ketu,Moon,,Jupiter,,,Rahu,,,
Mercury Mars,Sun Saturn Ketu,,Moon,Jupiter,,,Rahu,,,,Venus
Sun Mercury Mars Saturn,Ketu,Moon,,Jupiter,,,Rahu,,,,Venus
Sun Saturn Ketu,,Moon,Jupiter,,,Rahu,,,,Venus,Mercury Mars
Saturn Ketu,,Moon,Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars
,Moon,,Jupiter,,Rahu,,,,Venus,Mercury,Sun Mars Saturn Ketu
,Moon,Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars,Saturn Ketu
Moon,Jupiter,,,Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,
Moon,Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars Saturn,Ketu,
Jupiter,,,Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,,Moon
,,Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,,Moon,Jupiter
,,Rahu,,,,Venus,Sun Mercury Mars Saturn,Ketu,,Moon,Jupiter
,Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,,Moon,Jupiter,
Rahu,,,,Venus,Mercury,Sun Mars Saturn Ketu,,Moon,,Jupiter,
Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,,Moon,Jupiter,,
,,,,Mercury Venus,Sun Mars Saturn Ketu,,Moon,,Jupiter,,Rahu
,,,Venus,Mercury Mars,Sun Saturn Ketu,,Moon,Jupiter,,,Rahu
,,,Venus,Sun Mercury Mars Saturn,Ketu,,Moon,Jupiter,,,Rahu
,,Venus,Mercury Mars,Sun Saturn Ketu,,Moon,Jupiter,,,Rahu,
,,Venus,Sun Mercury Mars Saturn,Ketu,,Moon,Jupiter,,,Rahu,
,Venus,Mercury Mars,Sun Saturn Ketu,,Moon,Jupiter,,,Rahu,,
,Venus,Sun Mercury Mars,Saturn Ketu,,Moon,Jupiter,,,Rahu,,
Venus,Mercury,Sun Mars Saturn Ketu,,,Moon,Jupiter,,Rahu,,,
Venus,Mercury Mars,Sun Saturn Ketu,,Moon,Jupiter,,,Rahu,,,
Venus,Sun Mercury Mars Saturn,Ketu,,Moon,Jupiter,,,Rahu,,,
Mercury Mars,Sun Saturn Ketu,,Moon,Jupiter,,,Rahu,,,,Venus
Sun Mercury Mars Saturn,Ketu,,Moon,Jupiter,,,Rahu,,,,Venus
Sun Saturn Ketu,,Moon,Jupiter,,,Rahu,,,,Venus,Mercury Mars
Ketu,,Moon,Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars Saturn
,,Moon Jupiter,,,Rahu,,,,Venus,Mercury,Sun Mars Saturn Ketu
,Moon,Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars,Saturn Ketu
,Moon Jupiter,,,Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,
Moon,Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars Saturn,Ketu,
Jupiter,,,Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,,Moon
,,Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,,,Moon Jupiter
,,Rahu,,,,Venus,Sun Mercury Mars Saturn,Ketu,,Moon,Jupiter
,Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,,Moon,Jupiter,
Rahu,,,,Venus,Mercury,Sun Mars Saturn Ketu,,,Moon,Jupiter,
Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,,Moon,Jupiter,,
,,,,Mercury Venus,Sun Mars Saturn Ketu,,,Moon,Jupiter,,Rahu
,,,Venus,Mercury Mars,Sun Saturn Ketu,,Moon,Jupiter,,,Rahu
,,,Venus,Sun Mercury Mars Saturn,Ketu,,Moon,Jupiter,,,Rahu
,,Venus,Mercury Mars,Sun Saturn Ketu,,,Moon Jupiter,,,Rahu,
,,Venus,Sun Mercury Mars Saturn,Ketu,,Moon,Jupiter,,,Rahu,
,Venus,Mercury Mars,Sun Saturn Ketu,,,Moon Jupiter,,,Rahu,,
,Venus,Sun Mercury Mars,Saturn Ketu,,Moon,Jupiter,,,Rahu,,
Venus,Mercury,Sun Mars Saturn Ketu,,,Moon,Jupiter,,Rahu,,,
Venus,Mercury Mars,Sun Saturn Ketu,,Moon,Jupiter,,,Rahu,,,
Venus,Sun Mercury Mars Saturn,Ketu,,Moon,Jupiter,,,Rahu,,,
Mercury Mars,Sun Saturn Ketu,,,Moon Jupiter,,,Rahu,,,,Venus
Sun Mercury Mars Saturn,Ketu,,Moon,Jupiter,,,Rahu,,,,Venus
Sun Saturn Ketu,,,Moon Jupiter,,,Rahu,,,,Venus,Mercury Mars
Ketu,,Moon,Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars Saturn
,,Moon Jupiter,,,Rahu,,,,Venus,Mercury,Sun Mars Saturn Ketu
,Moon,Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars Saturn,Ketu
,Moon Jupiter,,,Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,
Moon,Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars Saturn,Ketu,
Moon Jupiter,,,Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,,
,,Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,,,Moon Jupiter
,,Rahu,,,,Venus,Sun Mercury Mars Saturn,Ketu,,Moon,Jupiter
,Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,,,Moon Jupiter,
Rahu,,,,Venus,Mercury,Sun Mars Saturn Ketu,,,Moon,Jupiter,
Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,,,Moon Jupiter,,
,,,,Mercury Venus,Sun Mars Saturn Ketu,,,Moon,Jupiter,,Rahu
,,,Venus,Mercury Mars,Sun Saturn Ketu,,,Moon Jupiter,,,Rahu
,,,Venus,Sun Mercury Mars Saturn,Ketu,,Moon,Jupiter,,,Rahu
,,Venus,Mercury Mars,Sun Saturn Ketu,,,Moon Jupiter,,,Rahu,
,,Venus,Sun Mercury Mars Saturn,Ketu,,,Moon Jupiter,,,Rahu,
,Venus,Mercury Mars,Sun Saturn Ketu,,,Moon Jupiter,,,Rahu,,
,Venus,Sun Mercury Mars Saturn,Ketu,,,Moon Jupiter,,,Rahu,,
Venus,Mercury,Sun Mars Saturn Ketu,,,Moon,Jupiter,,Rahu,,,
Venus,Mercury Mars,Sun Saturn Ketu,,,Moon Jupiter,,,Rahu,,,
Venus,Sun Mercury Mars Saturn Ketu,,,,Moon Jupiter,,Rahu,,,,
Mercury Mars,Sun Saturn Ketu,,,Moon Jupiter,,,Rahu,,,,Venus
Sun Mercury Mars Saturn,Ketu,,,Moon Jupiter,,,Rahu,,,,Venus
Sun Saturn Ketu,,,Moon Jupiter,,,Rahu,,,,Venus,Mercury Mars
Ketu,,,Moon Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars Saturn
,,Moon Jupiter,,,Rahu,,,,Venus,Mercury,Sun Mars Saturn Ketu
,,Moon Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars Saturn,Ketu
,Moon Jupiter,,,Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,
,Moon Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars Saturn,Ketu,
Moon Jupiter,,,Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,,
,,Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,,,Moon Jupiter
,Rahu,,,,,Venus,Sun Mercury Mars Saturn Ketu,,,,Moon Jupiter
,Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,,,Moon Jupiter,
Rahu,,,,Venus,Mercury,Sun Mars Saturn Ketu,,,Jupiter,Moon,
Rahu,,,,Venus,Mercury Mars,Sun Saturn Ketu,,,Moon Jupiter,,
,,,,Mercury Venus,Sun Mars Saturn Ketu,,,,Moon Jupiter,,Rahu
,,,Venus,Mercury Mars,Sun Saturn Ketu,,,Moon Jupiter,,,Rahu
,,,Venus,Sun Mercury Mars Saturn,Ketu,,,Moon Jupiter,,,Rahu
,,Venus,Mercury Mars,Sun Saturn Ketu,,,Moon Jupiter,,,Rahu,
,,Venus,Sun Mercury Mars Saturn,Ketu,,,Moon Jupiter,,,Rahu,
,Venus,Mercury Mars,Sun Saturn Ketu,,,Jupiter,Moon,,Rahu,,
,Venus,Sun Mercury Mars Saturn,Ketu,,,Moon Jupiter,,,Rahu,,
Venus,Mercury,Sun Mars Saturn Ketu,,,Jupiter,Moon,,Rahu,,,
Venus,Mercury Mars,Sun Saturn Ketu,,,Moon Jupiter,,,Rahu,,,
Venus,Sun Mercury Mars Saturn Ketu,,,,Moon Jupiter,,Rahu,,,,
Mercury Mars,Sun Saturn Ketu,,,Jupiter,Moon,,Rahu,,,,Venus
Sun Mercury Mars Saturn,Ketu,,,Moon Jupiter,,,Rahu,,,,Venus
Sun Saturn Ketu,,,Jupiter,Moon,,Rahu,,,,Venus,Mercury Mars
Ketu,,,Moon Jupiter,,,Rahu,,,,Venus,Sun Mercury Mars Saturn
