House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars,Saturn,,,Rahu,,Moon,Jupiter,,,Sun Mercury Ketu,Venus
Mars Saturn,,,,Rahu,,Moon Jupiter,,,,Sun Mercury Ketu,Venus
Saturn,,,Rahu,,Moon,Jupiter,,,Sun Mercury Ketu,Venus,Mars
,,,Rahu,,Moon Jupiter,,,,Sun Mercury Ketu,Venus,Mars Saturn
,,Rahu,,Moon,Jupiter,,,Sun Mercury Ketu,,Venus Mars,Saturn
,,Rahu,,Moon,Jupiter,,,Sun Mercury Ketu,Venus,Mars Saturn,
,Rahu,,,Moon Jupiter,,,Sun Mercury Ketu,,Venus Mars,Saturn,
,Rahu,,Moon,Jupiter,,,Sun Mercury Ketu,Venus,Mars,Saturn,
,Rahu,,Moon Jupiter,,,Sun,Mercury Ketu,Venus,Mars Saturn,,
Rahu,,Moon,Jupiter,,,Sun Mercury Ketu,Venus,Mars,Saturn,,
Rahu,,Moon Jupiter,,,Sun,Mercury Ketu,Venus,Mars Saturn,,,
,Moon,Jupiter,,,Sun Mercury Ketu,Venus,Mars,Saturn,,,Rahu
,Moon Jupiter,,,Sun Mercury Ketu,,Venus Mars,Saturn,,,Rahu,
Moon Jupiter,,,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,
Jupiter,,,Sun Mercury Ketu,Venus,Mars,Saturn,,,Rahu,,Moon
,,Sun Mercury Ketu,,Venus Mars,Saturn,,,Rahu,,,Moon Jupiter
,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Moon Jupiter,
,Sun Mercury Ketu,Venus,Mars,Saturn,,,Rahu,,Moon,Jupiter,
,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Moon Jupiter,,
Sun Mercury Ketu,Venus,Mars,Saturn,,,Rahu,,,Moon Jupiter,,
Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Moon Jupiter,,,
,Venus Mars,Saturn,,,Rahu,,,Moon Jupiter,,,Sun Mercury Ketu
Venus,Mars Saturn,,,,Rahu,,Moon,Jupiter,,,Sun Mercury Ketu
Venus Mars,Saturn,,,Rahu,,,Moon Jupiter,,,Sun Ketu,Mercury
Mars,Saturn,,,Rahu,,Moon,Jupiter,,,Sun Mercury Ketu,Venus
Mars Saturn,,,,Rahu,,Moon Jupiter,,,,Sun Mercury Ketu,Venus
Saturn,,,Rahu,,,Moon Jupiter,,,Sun Mercury Ketu,Venus,Mars
,,,Rahu,,Moon Jupiter,,,,Sun Mercury Ketu,Venus,Mars Saturn
,,Rahu,,,Moon Jupiter,,,Sun Mercury Ketu,,Venus Mars,Saturn
,,Rahu,,Moon Jupiter,,,,Sun Mercury Ketu,Venus,Mars Saturn,
,Rahu,,,Moon Jupiter,,,Sun Ketu,Mercury,Venus Mars,Saturn,
,Rahu,,Moon,Jupiter,,,Sun Mercury Ketu,Venus,Mars Saturn,,
Rahu,,,Moon Jupiter,,,Sun Ketu,Mercury,Venus,Mars Saturn,,
Rahu,,,Moon Jupiter,,,Sun Mercury Ketu,Venus,Mars,Saturn,,
,,Moon Jupiter,,,Sun Ketu,Mercury,Venus,Mars Saturn,,,Rahu
,,Moon Jupiter,,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu
,Moon Jupiter,,,Sun Mercury Ketu,,Venus Mars,Saturn,,,Rahu,
Moon Jupiter,,,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,
Moon Jupiter,,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,
,,Sun Mercury Ketu,,Venus Mars,Saturn,,,Rahu,,,Moon Jupiter
,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Moon Jupiter,
,Sun Mercury Ketu,Venus,Mars,Saturn,,,Rahu,,,Moon Jupiter,
,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Moon Jupiter,,
Sun Mercury Ketu,Venus,Mars,Saturn,,,Rahu,,,Moon Jupiter,,
Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Moon Jupiter,,,
,Venus Mars,Saturn,,,Rahu,,,Moon Jupiter,,,Sun Mercury Ketu
Venus,Mars Saturn,,,,Rahu,,,Moon Jupiter,,,Sun Mercury Ketu
Venus Mars,Saturn,,,Rahu,,,Moon Jupiter,,,Sun Ketu,Mercury
Mars,Saturn,,,Rahu,,,Moon Jupiter,,,Sun Mercury Ketu,Venus
Mars Saturn,,,,Rahu,,Moon Jupiter,,,,Sun Mercury Ketu,Venus
Saturn,,,Rahu,,,Moon Jupiter,,,Sun Mercury Ketu,Venus,Mars
,,,Rahu,,Jupiter,Moon,,,Sun Mercury Ketu,Venus,Mars Saturn
,,Rahu,,,Moon Jupiter,,,Sun Mercury Ketu,,Venus Mars,Saturn
,,Rahu,,Jupiter,Moon,,,Sun Mercury Ketu,Venus,Mars Saturn,
,Rahu,,,Moon Jupiter,,,Sun Ketu,Mercury,Venus Mars,Saturn,
,Rahu,,,Moon Jupiter,,,Sun Mercury Ketu,Venus,Mars Saturn,,
Rahu,,,Moon Jupiter,,,Sun Ketu,Mercury,Venus,Mars Saturn,,
Rahu,,,Moon Jupiter,,,Sun Mercury Ketu,Venus,Mars,Saturn,,
,,Moon Jupiter,,,Sun Ketu,Mercury,Venus,Mars Saturn,,,Rahu
,,Moon Jupiter,,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu
,Moon Jupiter,,,Sun Ketu,Mercury,Venus Mars,Saturn,,,Rahu,
Jupiter,Moon,,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,
Moon Jupiter,,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,
,,Sun Mercury Ketu,,Venus Mars,Saturn,,,Rahu,,,Moon Jupiter
,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Jupiter,Moon
,Sun Mercury Ketu,Venus,Mars,Saturn,,,Rahu,,,Moon Jupiter,
,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Jupiter,Moon,
Sun Mercury Ketu,Venus,Mars,Saturn,,,Rahu,,,Moon Jupiter,,
Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Jupiter,Moon,,
Mercury,Venus Mars,Saturn,,,Rahu,,,Moon Jupiter,,,Sun Ketu
Venus,Mars Saturn,,,,Rahu,,Jupiter,Moon,,,Sun Mercury Ketu
Venus Mars,Saturn,,,Rahu,,,Jupiter,Moon,,Sun Ketu,Mercury
Mars Saturn,,,,Rahu,,,Moon Jupiter,,,Sun Mercury Ketu,Venus
Mars Saturn,,,Rahu,,,Jupiter,Moon,,Ketu,Sun Mercury,Venus
Saturn,,,Rahu,,,Moon Jupiter,,,Sun Mercury Ketu,Venus,Mars
,,,Rahu,,Jupiter,Moon,,,Sun Mercury Ketu,Venus,Mars Saturn
,,Rahu,,,Moon Jupiter,,,Sun Mercury Ketu,,Venus Mars,Saturn
,,Rahu,,Jupiter,Moon,,,Sun Mercury Ketu,Venus,Mars Saturn,
,Rahu,,,Jupiter,Moon,,Sun Ketu,Mercury,Venus Mars,Saturn,
,Rahu,,,Moon Jupiter,,,Sun Mercury Ketu,Venus,Mars Saturn,,
Rahu,,,Jupiter,Moon,,Sun Ketu,Mercury,Venus,Mars Saturn,,
Rahu,,,Moon Jupiter,,,Sun Mercury Ketu,Venus,Mars,Saturn,,
,,Jupiter,Moon,,Sun Ketu,Mercury,Venus,Mars Saturn,,,Rahu
,,Moon Jupiter,,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu
,Jupiter,Moon,,Sun Ketu,Mercury,Venus Mars,Saturn,,,Rahu,
Jupiter,Moon,,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,
Moon Jupiter,,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,
Moon,,Sun Mercury Ketu,,Venus Mars,Saturn,,,Rahu,,,Jupiter
,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Jupiter,Moon
,Sun Mercury Ketu,Venus,Mars,Saturn,,,Rahu,,,Jupiter,Moon
,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Jupiter,Moon,
Sun Mercury Ketu,Venus,Mars,Saturn,,,Rahu,,,Jupiter,Moon,
Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Jupiter,Moon,,
Mercury,Venus Mars,Saturn,,,Rahu,,,Jupiter,Moon,,Sun Ketu
Venus,Mars Saturn,,,,Rahu,,Jupiter,Moon,,,Sun Mercury Ketu
Venus Mars,Saturn,,,Rahu,,,Jupiter,Moon,,Sun Ketu,Mercury
Mars Saturn,,,,Rahu,,,Jupiter,Moon,,Sun Mercury Ketu,Venus
Mars Saturn,,,Rahu,,,Jupiter,Moon,,Ketu,Sun Mercury,Venus
Saturn,,,Rahu,,,Jupiter,Moon,,Sun Mercury Ketu,Venus,Mars
,,,Rahu,,Jupiter,Moon,,,Sun Mercury Ketu,Venus,Mars Saturn
,,Rahu,,,Jupiter,Moon,,Sun Ketu,Mercury,Venus Mars,Saturn
,,Rahu,,Jupiter,Moon,,,Sun Mercury Ketu,Venus,Mars Saturn,
,Rahu,,,Jupiter,Moon,,Sun Ketu,Mercury,Venus Mars,Saturn,
,Rahu,,,Jupiter,Moon,,Sun Mercury Ketu,Venus,Mars Saturn,,
Rahu,,,Jupiter,Moon,,Sun Ketu,Mercury,Venus,Mars Saturn,,
Rahu,,,Jupiter,Moon,,Sun Mercury Ketu,Venus,Mars Saturn,,,
,,Jupiter,Moon,,Sun Ketu,Mercury,Venus,Mars Saturn,,,Rahu
,,Jupiter,Moon,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu
,Jupiter,Moon,,Sun Ketu,Mercury,Venus Mars,Saturn,,,Rahu,
Jupiter,Moon,,Ketu,Sun Mercury,Venus,Mars Saturn,,,Rahu,,
,Moon,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Jupiter
Moon,,Sun Ketu,Mercury,Venus Mars,Saturn,,,Rahu,,,Jupiter
,Ketu,Sun Mercury,Venus,Mars Saturn,,,Rahu,,,Jupiter,Moon
,Sun Mercury Ketu,Venus,Mars,Saturn,,,Rahu,,,Jupiter,Moon
Ketu,Sun Mercury,Venus,Mars Saturn,,,Rahu,,,Jupiter,Moon,
Sun Mercury Ketu,,Venus Mars,Saturn,,,Rahu,,,Jupiter,Moon,
Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Jupiter,,Moon,
Mercury,Venus Mars,Saturn,,,Rahu,,,Jupiter,Moon,,Sun Ketu
Venus,Mars Saturn,,,,Rahu,,Jupiter,,Moon,,Sun Mercury Ketu
Venus Mars,Saturn,,,Rahu,,,Jupiter,Moon,,Sun Ketu,Mercury
Mars Saturn,,,,Rahu,,,Jupiter,Moon,,Sun Mercury Ketu,Venus
Mars Saturn,,,Rahu,,,Jupiter,,Moon,Ketu,Sun Mercury,Venus
Saturn,,,Rahu,,,Jupiter,Moon,,Sun Mercury Ketu,Venus,Mars
,,,Rahu,,Jupiter,,Moon,,Sun Mercury Ketu,Venus,Mars Saturn
,,Rahu,,,Jupiter,Moon,,Sun Ketu,Mercury,Venus Mars,Saturn
,,Rahu,,Jupiter,,Moon,,Sun Mercury Ketu,Venus,Mars Saturn,
,Rahu,,,Jupiter,Moon,,Sun Ketu,Mercury,Venus Mars,Saturn,
,Rahu,,,Jupiter,Moon,,Sun Mercury Ketu,Venus,Mars Saturn,,
Rahu,,,Jupiter,,Moon,Sun Ketu,Mercury,Venus,Mars Saturn,,
Rahu,,,Jupiter,Moon,,Sun Mercury Ketu,Venus,Mars Saturn,,,
,,Jupiter,,Moon,Sun Ketu,Mercury,Venus,Mars Saturn,,,Rahu
,Jupiter,,Moon,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu
,Jupiter,Moon,,Sun Ketu,Mercury,Venus Mars,Saturn,,,Rahu,
Jupiter,,Moon,Ketu,Sun Mercury,Venus,Mars Saturn,,,Rahu,,
,Moon,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Jupiter
Moon,,Sun Ketu,Mercury,Venus Mars,Saturn,,,Rahu,,,Jupiter
Moon,Ketu,Sun Mercury,Venus,Mars Saturn,,,Rahu,,,Jupiter,
,Sun Mercury Ketu,Venus,Mars,Saturn,,,Rahu,,,Jupiter,Moon
Ketu,Sun Mercury,Venus,Mars Saturn,,,Rahu,,,Jupiter,,Moon
Sun Mercury Ketu,,Venus Mars,Saturn,,,Rahu,,,Jupiter,Moon,
Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Jupiter,,Moon,
Mercury,Venus Mars,Saturn,,,Rahu,,,Jupiter,,Moon,Sun Ketu
Venus,Mars Saturn,,,,Rahu,,Jupiter,,Moon,,Sun Mercury Ketu
Venus Mars,Saturn,,,Rahu,,,Jupiter,,Moon,Sun Ketu,Mercury
Mars Saturn,,,,Rahu,,,Jupiter,Moon,,Sun Mercury Ketu,Venus
Mars Saturn,,,Rahu,,,Jupiter,,Moon,Ketu,Sun Mercury,Venus
Saturn,,,Rahu,,,Jupiter,,Moon,Sun Mercury Ketu,Venus,Mars
,,Rahu,,,Jupiter,,Moon,Ketu,Sun Mercury,Venus,Mars Saturn
,,Rahu,,,Jupiter,,Moon,Sun Ketu,Mercury,Venus Mars,Saturn
,,Rahu,,Jupiter,,Moon,,Sun Mercury Ketu,Venus,Mars Saturn,
,Rahu,,,Jupiter,,Moon,Sun Ketu,Mercury,Venus Mars,Saturn,
,Rahu,,Jupiter,,Moon,,Sun Mercury Ketu,Venus,Mars Saturn,,
Rahu,,,Jupiter,,Moon,Sun Ketu,Mercury,Venus,Mars Saturn,,
Rahu,,,Jupiter,,Moon,Sun Mercury Ketu,Venus,Mars Saturn,,,
,,Jupiter,,Moon,Sun Ketu,Mercury,Venus Mars,Saturn,,,Rahu
,Jupiter,,Moon,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu
,Jupiter,,Moon,Sun Ketu,Mercury,Venus Mars,Saturn,,,Rahu,
Jupiter,,Moon,Ketu,Sun Mercury,Venus,Mars Saturn,,,Rahu,,
,Moon,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Jupiter
,Moon,Sun Ketu,Mercury,Venus Mars,Saturn,,,Rahu,,,Jupiter
Moon,Ketu,Sun Mercury,Venus,Mars Saturn,,,Rahu,,,Jupiter,
Moon,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,,Jupiter,
Ketu,Sun Mercury,Venus,Mars Saturn,,,Rahu,,,Jupiter,,Moon
Sun Ketu,Mercury,Venus Mars,Saturn,,,Rahu,,,Jupiter,,Moon
Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Jupiter,,Moon,
Mercury,Venus Mars,Saturn,,,Rahu,,,Jupiter,,Moon,Sun Ketu
Venus,Mars Saturn,,,,Rahu,,Jupiter,,,Moon,Sun Mercury Ketu
Venus Mars,Saturn,,,Rahu,,,Jupiter,,Moon,Sun Ketu,Mercury
Mars Saturn,,,,Rahu,,,Jupiter,,Moon,Sun Mercury Ketu,Venus
Mars Saturn,,,Rahu,,,Jupiter,,Moon,Ketu,Sun Mercury,Venus
,,,Rahu,,,Jupiter,,Moon,Sun Mercury Ketu,Venus,Mars Saturn
,,Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury,Venus,Mars Saturn
,,Rahu,,,Jupiter,,Moon,Sun Ketu,Mercury,Venus Mars,Saturn
,,Rahu,,Jupiter,,,Moon,Sun Mercury Ketu,Venus,Mars Saturn,
,Rahu,,,Jupiter,,Moon,Sun Ketu,Mercury,Venus Mars,Saturn,
,Rahu,,Jupiter,,,Moon,Sun Mercury Ketu,Venus,Mars Saturn,,
Rahu,,,Jupiter,,Moon,Sun Ketu,Mercury,Venus Mars,Saturn,,
Rahu,,,Jupiter,,Moon,Sun Mercury Ketu,Venus,Mars Saturn,,,
,,Jupiter,,Moon,Sun Ketu,Mercury,Venus Mars,Saturn,,,Rahu
,Jupiter,,,Moon,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu
,Jupiter,,Moon,Sun Ketu,Mercury,Venus Mars,Saturn,,,Rahu,
Jupiter,,,Moon Ketu,Sun Mercury,Venus,Mars Saturn,,,Rahu,,
,,Moon,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Jupiter
,Moon,Sun Ketu,Mercury,Venus Mars,Saturn,,,Rahu,,,Jupiter
,Moon Ketu,Sun Mercury,Venus,Mars Saturn,,,Rahu,,,Jupiter,
Moon,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,,Jupiter,
Moon Ketu,Sun Mercury,Venus,Mars Saturn,,,Rahu,,,Jupiter,,
Sun Ketu,Mercury,Venus Mars,Saturn,,,Rahu,,,Jupiter,,Moon
Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Jupiter,,,Moon
Mercury,Venus Mars,Saturn,,,Rahu,,,Jupiter,,Moon,Sun Ketu
Venus,Mars Saturn,,,,Rahu,,Jupiter,,,Moon,Sun Mercury Ketu
Venus Mars,Saturn,,,Rahu,,,Jupiter,,,Sun Moon Ketu,Mercury
Mars Saturn,,,,Rahu,,Jupiter,,,Moon,Sun Mercury Ketu,Venus
Mars Saturn,,,Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury,Venus
,,,Rahu,,,Jupiter,,Moon,Sun Ketu,Mercury Venus,Mars Saturn
,,Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury,Venus,Mars Saturn
,,Rahu,,,Jupiter,,,Sun Moon Ketu,Mercury,Venus Mars,Saturn
,,Rahu,,Jupiter,,,Moon,Sun Mercury Ketu,Venus,Mars Saturn,
,Rahu,,,Jupiter,,,Sun Moon Ketu,Mercury,Venus Mars,Saturn,
,Rahu,,Jupiter,,,Moon,Sun Mercury Ketu,Venus,Mars Saturn,,
Rahu,,,Jupiter,,,Sun Moon Ketu,Mercury,Venus Mars,Saturn,,
Rahu,,Jupiter,,,Moon,Sun Mercury Ketu,Venus,Mars Saturn,,,
,,Jupiter,,,Sun Moon Ketu,Mercury,Venus Mars,Saturn,,,Rahu
,Jupiter,,,Moon,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu
,Jupiter,,,Sun Moon Ketu,Mercury,Venus Mars,Saturn,,,Rahu,
Jupiter,,,Sun Moon Ketu,Mercury,Venus Mars,Saturn,,,Rahu,,
,,Moon,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Jupiter
,,Sun Moon Ketu,Mercury,Venus Mars,Saturn,,,Rahu,,,Jupiter
,Moon Ketu,Sun Mercury,Venus,Mars Saturn,,,Rahu,,,Jupiter,
,Sun Moon Ketu,Mercury Venus,Mars Saturn,,,,Rahu,,,Jupiter,
Moon Ketu,Sun Mercury,Venus,Mars Saturn,,,Rahu,,,Jupiter,,
Sun Moon Ketu,Mercury,Venus Mars Saturn,,,,Rahu,,,Jupiter,,
Sun Mercury,Venus,Mars Saturn,,,Rahu,,,Jupiter,,,Moon Ketu
Mercury,Venus Mars,Saturn,,,Rahu,,,Jupiter,,,Sun Moon Ketu
Venus,Mars Saturn,,,,Rahu,,Jupiter,,,,Sun Moon Mercury Ketu
Venus Mars,Saturn,,,Rahu,,,Jupiter,,,Sun Moon Ketu,Mercury
Mars Saturn,,,,Rahu,,Jupiter,,,,Sun Moon Mercury Ketu,Venus
Mars Saturn,,,Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury,Venus
,,,Rahu,,,Jupiter,,,Sun Moon Ketu,Mercury Venus,Mars Saturn
,,Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury,Venus,Mars Saturn
,,Rahu,,,Jupiter,,,Sun Moon Ketu,Mercury,Venus Mars,Saturn
,,Rahu,,Jupiter,,,,Sun Moon Mercury Ketu,Venus,Mars Saturn,
,Rahu,,,Jupiter,,,Sun Moon Ketu,Mercury,Venus Mars,Saturn,
,Rahu,,Jupiter,,,,Sun Moon Mercury Ketu,Venus,Mars Saturn,,
Rahu,,,Jupiter,,,Sun Moon Ketu,Mercury,Venus Mars,Saturn,,
Rahu,,Jupiter,,,,Sun Moon Mercury Ketu,Venus,Mars Saturn,,,
,,Jupiter,,,Sun Moon Ketu,Mercury,Venus Mars,Saturn,,,Rahu
,Jupiter,,,,Sun Moon Mercury Ketu,Venus,Mars Saturn,,,,Rahu
,Jupiter,,,Sun Moon Ketu,Mercury,Venus Mars,Saturn,,,Rahu,
Jupiter,,,Sun Moon Ketu,Mercury,Venus Mars,Saturn,,,Rahu,,
,,,Sun Moon Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Jupiter
,,Sun Moon Ketu,Mercury,Venus Mars Saturn,,,,Rahu,,,Jupiter
,Ketu,Sun Moon Mercury,Venus,Mars Saturn,,,Rahu,,,Jupiter,
,Sun Moon Ketu,Mercury Venus,Mars Saturn,,,,Rahu,,,Jupiter,
Ketu,Sun Moon Mercury,Venus,Mars Saturn,,,Rahu,,,Jupiter,,
Sun Moon Ketu,Mercury,Venus Mars Saturn,,,,Rahu,,,Jupiter,,
Sun Moon Mercury,Venus,Mars Saturn,,,Rahu,,,Jupiter,,,Ketu
Mercury,Venus Mars,Saturn,,,Rahu,,,Jupiter,,,Sun Moon Ketu
Venus,Mars Saturn,,,,Rahu,,Jupiter,,,,Sun Moon Mercury Ketu
Venus Mars,Saturn,,,Rahu,,,Jupiter,,,Sun Ketu,Moon Mercury
Mars Saturn,,,,Rahu,,Jupiter,,,,Sun Moon Mercury Ketu,Venus
Mars Saturn,,,Rahu,,,Jupiter,,,Ketu,Sun Moon Mercury,Venus
,,,Rahu,,,Jupiter,,,Sun Moon Ketu,Mercury,Venus Mars Saturn
,,Rahu,,,Jupiter,,,Ketu,Sun Moon Mercury,Venus,Mars Saturn
,,Rahu,,,Jupiter,,,Sun Moon Ketu,Mercury,Venus Mars,Saturn
,,Rahu,,Jupiter,,,,Sun Moon Mercury Ketu,Venus,Mars Saturn,
,Rahu,,,Jupiter,,,Sun Ketu,Moon Mercury,Venus Mars,Saturn,
,Rahu,,Jupiter,,,,Sun Moon Mercury Ketu,Venus,Mars Saturn,,
Rahu,,,Jupiter,,,Sun Ketu,Moon Mercury,Venus Mars,Saturn,,
Rahu,,Jupiter,,,,Sun Moon Mercury Ketu,Venus,Mars Saturn,,,
,,Jupiter,,,Sun Ketu,Moon Mercury,Venus Mars,Saturn,,,Rahu
,Jupiter,,,,Sun Moon Mercury Ketu,Venus,Mars Saturn,,,,Rahu
,Jupiter,,,Sun Ketu,Moon Mercury,Venus Mars Saturn,,,,Rahu,
Jupiter,,,Sun Ketu,Moon Mercury,Venus Mars,Saturn,,,Rahu,,
,,Ketu,Sun Moon Mercury,Venus,Mars Saturn,,,Rahu,,,Jupiter
,,Sun Ketu,Moon Mercury,Venus Mars Saturn,,,,Rahu,,,Jupiter
,Ketu,Sun Moon Mercury,Venus,Mars Saturn,,,Rahu,,,Jupiter,
,Sun Ketu,Moon Mercury Venus,Mars Saturn,,,,Rahu,,Jupiter,,
Ketu,Sun Moon Mercury,Venus,Mars Saturn,,,Rahu,,,Jupiter,,
Sun Ketu,Moon Mercury,Venus Mars Saturn,,,,Rahu,,,Jupiter,,
Sun Moon Mercury,Venus,Mars Saturn,,,Rahu,,,Jupiter,,,Ketu
Moon Mercury,Venus Mars,Saturn,,,Rahu,,,Jupiter,,,Sun Ketu
Venus,Mars Saturn,,,,Rahu,,Jupiter,,,,Sun Moon Mercury Ketu
Venus Mars,Saturn,,,Rahu,,,Jupiter,,,Sun Ketu,Moon Mercury
Mars Saturn,,,,Rahu,,Jupiter,,,,Sun Ketu,Moon Mercury Venus
Mars Saturn,,,Rahu,,,Jupiter,,,Ketu,Sun Moon Mercury,Venus
,,,Rahu,,,Jupiter,,,Sun Ketu,Moon Mercury,Venus Mars Saturn
,,Rahu,,,Jupiter,,,Ketu,Sun Moon Mercury,Venus,Mars Saturn
,,Rahu,,,Jupiter,,,Sun Ketu,Moon Mercury,Venus Mars,Saturn
,Rahu,,,Jupiter,,,Ketu,Sun Mercury,Moon Venus,Mars Saturn,
,Rahu,,,Jupiter,,,Sun Ketu,Moon Mercury,Venus Mars,Saturn,
,Rahu,,Jupiter,,,,Sun Mercury Ketu,Moon Venus,Mars Saturn,,
Rahu,,,Jupiter,,,Sun Ketu,Moon Mercury,Venus Mars,Saturn,,
Rahu,,Jupiter,,,,Sun Ketu,Moon Mercury Venus,Mars Saturn,,,
,,Jupiter,,,Sun Ketu,Moon Mercury,Venus Mars,Saturn,,,Rahu
,Jupiter,,,Ketu,Sun Mercury,Moon Venus,Mars Saturn,,,Rahu,
,Jupiter,,,Sun Ketu,Moon Mercury,Venus Mars Saturn,,,,Rahu,
Jupiter,,,Sun Ketu,Moon Mercury,Venus Mars,Saturn,,,Rahu,,
,,Ketu,Sun Mercury,Moon Venus,Mars Saturn,,,Rahu,,,Jupiter
,,Sun Ketu,Moon Mercury,Venus Mars Saturn,,,,Rahu,,,Jupiter
,Ketu,Sun Mercury,Moon Venus,Mars Saturn,,,Rahu,,,Jupiter,
,Sun Ketu,Moon Mercury Venus,Mars Saturn,,,,Rahu,,Jupiter,,
Ketu,Sun Mercury,Moon Venus,Mars Saturn,,,Rahu,,,Jupiter,,
Sun Ketu,Moon Mercury,Venus Mars Saturn,,,,Rahu,,,Jupiter,,
Sun Mercury,Moon Venus,Mars Saturn,,,Rahu,,,Jupiter,,,Ketu
Moon Mercury,Venus Mars,Saturn,,,Rahu,,,Jupiter,,,Sun Ketu
Moon Venus,Mars Saturn,,,,Rahu,,Jupiter,,,,Sun Mercury Ketu
Moon Venus Mars,Saturn,,,Rahu,,,Jupiter,,,Sun Ketu,Mercury
Mars Saturn,,,,Rahu,,Jupiter,,,,Sun Ketu,Moon Mercury Venus
Mars Saturn,,,Rahu,,,Jupiter,,,Ketu,Sun Mercury,Moon Venus
,,,Rahu,,Jupiter,,,,Sun Ketu,Moon Mercury,Venus Mars Saturn
,,Rahu,,,Jupiter,,,Ketu,Sun Mercury,Moon Venus,Mars Saturn
,,Rahu,,,Jupiter,,,Sun Ketu,Moon Mercury,Venus Mars Saturn,
,Rahu,,,Jupiter,,,Ketu,Sun Mercury,Moon Venus,Mars Saturn,
,Rahu,,,Jupiter,,,Sun Ketu,Mercury,Moon Venus Mars,Saturn,
,Rahu,,Jupiter,,,,Sun Ketu,Moon Mercury Venus,Mars Saturn,,
Rahu,,,Jupiter,,,Sun Ketu,Mercury,Moon Venus Mars,Saturn,,
Rahu,,Jupiter,,,,Sun Ketu,Moon Mercury Venus,Mars Saturn,,,
,,Jupiter,,,Sun Ketu,Mercury,Moon Venus Mars,Saturn,,,Rahu
,Jupiter,,,Ketu,Sun Mercury,Moon Venus,Mars Saturn,,,Rahu,
,Jupiter,,,Sun Ketu,Moon Mercury,Venus Mars Saturn,,,,Rahu,
Jupiter,,,Sun Ketu,Mercury,Moon Venus Mars,Saturn,,,Rahu,,
,,Ketu,Sun Mercury,Moon Venus,Mars Saturn,,,Rahu,,,Jupiter
,,Sun Ketu,Mercury,Moon Venus Mars Saturn,,,,Rahu,,Jupiter,
,Ketu,Sun Mercury,Moon Venus,Mars Saturn,,,Rahu,,,Jupiter,
,Sun Ketu,Moon Mercury Venus,Mars Saturn,,,,Rahu,,Jupiter,,
Ketu,Sun Mercury,Moon Venus,Mars Saturn,,,Rahu,,,Jupiter,,
Sun Ketu,Mercury,Moon Venus Mars Saturn,,,,Rahu,,,Jupiter,,
Sun Mercury,Moon Venus,Mars Saturn,,,Rahu,,,Jupiter,,,Ketu
Mercury,Moon Venus Mars,Saturn,,,Rahu,,,Jupiter,,,Sun Ketu
