House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon,Saturn Rahu,,,Mars Jupiter,,Mercury,Sun Ketu,Venus,
,Moon,Saturn,Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu,,
,Moon,Saturn Rahu,,,Mars Jupiter,,Mercury,Sun Ketu,Venus,,
Moon,Saturn,Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu,,,
Moon Saturn,Rahu,,,Mars Jupiter,,Mercury,Sun Ketu,Venus,,,
Saturn,Rahu,,Mars Jupiter,,,Sun Mercury,Venus Ketu,,,,Moon
Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu,,,,Moon,Saturn
,,Mars Jupiter,,Mercury,Sun Ketu,Venus,,,,Moon Saturn,Rahu
,Mars Jupiter,,,Sun Mercury,Venus Ketu,,,,Moon,Saturn,Rahu
Jupiter,Mars,,Mercury,Sun Venus Ketu,,,,Moon,Saturn,Rahu,
Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,Moon,Saturn Rahu,,
Mars,,Mercury,Sun Venus Ketu,,,,Moon,Saturn,Rahu,,Jupiter
Mars,,Sun Mercury,Venus Ketu,,,,Moon,Saturn,Rahu,,Jupiter
,Mercury,Sun Ketu,Venus,,,,Moon Saturn,Rahu,,,Mars Jupiter
,Sun Mercury,Venus Ketu,,,,Moon,Saturn,Rahu,,Jupiter,Mars
Mercury,Sun Ketu,Venus,,,,Moon,Saturn Rahu,,,Mars Jupiter,
Sun Mercury,Venus Ketu,,,,Moon,Saturn,Rahu,,Jupiter,Mars,
Sun Mercury Ketu,Venus,,,,Moon,Saturn Rahu,,,Mars Jupiter,,
Sun Venus Ketu,,,,,Moon Saturn,Rahu,,Jupiter,Mars,,Mercury
Venus Ketu,,,,Moon,Saturn,Rahu,,Mars Jupiter,,,Sun Mercury
Venus,,,,Moon Saturn,Rahu,,,Mars Jupiter,,Mercury,Sun Ketu
,,,Moon,Saturn,Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu
,,,Moon Saturn,Rahu,,,Mars Jupiter,,Mercury,Sun Ketu,Venus
,,Moon,Saturn,Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu,
,,Moon,Saturn Rahu,,,Mars Jupiter,,Mercury,Sun Ketu,Venus,
,,Moon Saturn,Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu,,
,Moon,Saturn Rahu,,,Mars Jupiter,,,Sun Mercury Ketu,Venus,,
,Moon Saturn,Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu,,,
Moon Saturn,Rahu,,,Mars Jupiter,,Mercury,Sun Ketu,Venus,,,
Saturn Rahu,,,Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,Moon
Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu,,,,,Moon Saturn
,,Mars Jupiter,,Mercury,Sun Ketu,Venus,,,,Moon Saturn,Rahu
,Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,Moon,Saturn Rahu,
Jupiter,Mars,,Mercury,Sun Venus Ketu,,,,,Moon Saturn,Rahu,
Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,Moon,Saturn Rahu,,
Mars,,Mercury,Sun Venus Ketu,,,,,Moon Saturn,Rahu,,Jupiter
Mars,,Sun Mercury,Venus Ketu,,,,,Moon Saturn,Rahu,,Jupiter
,Mercury,Sun Ketu,Venus,,,,Moon Saturn,Rahu,,,Mars Jupiter
,Sun Mercury,Venus Ketu,,,,,Moon Saturn,Rahu,,Jupiter,Mars
Mercury,Sun Ketu,Venus,,,,Moon,Saturn Rahu,,,Mars Jupiter,
Sun Mercury,Venus Ketu,,,,,Moon Saturn,Rahu,,Jupiter,Mars,
Sun Mercury Ketu,Venus,,,,Moon,Saturn Rahu,,,Mars Jupiter,,
Sun Venus Ketu,,,,,Moon Saturn,Rahu,,Jupiter,Mars,,Mercury
Venus,,,,,Moon Saturn Rahu,,,Mars Jupiter,,,Sun Mercury Ketu
Venus,,,,Moon Saturn,Rahu,,Jupiter,Mars,,Mercury,Sun Ketu
,,,,Moon Saturn,Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu
,,,Moon Saturn,Rahu,,,Mars Jupiter,,Mercury,Sun Ketu,Venus
,,,Moon Saturn,Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu,
,,,Moon Saturn Rahu,,,Mars Jupiter,,,Sun Mercury Ketu,Venus,
,,Moon Saturn,Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu,,
,,Moon Saturn Rahu,,,Mars Jupiter,,,Sun Mercury Ketu,Venus,,
,Moon Saturn,Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu,,,
Moon Saturn,Rahu,,,Mars Jupiter,,Mercury,Sun Ketu,Venus,,,
Moon Saturn Rahu,,,Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,
Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu,,,,,Moon Saturn
,,Mars Jupiter,,Mercury,Sun Ketu,Venus,,,,Moon Saturn,Rahu
,Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,,Moon Saturn Rahu,
Jupiter,Mars,,Mercury,Sun Venus Ketu,,,,,Moon Saturn,Rahu,
Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,,Moon Saturn Rahu,,
Mars,,Mercury,Sun Ketu,Venus,,,,Moon Saturn,Rahu,,Jupiter
Mars,,Sun Mercury,Venus Ketu,,,,,Moon Saturn,Rahu,,Jupiter
,Mercury,Sun Ketu,Venus,,,,Saturn,Moon Rahu,,,Mars Jupiter
,Sun Mercury,Venus Ketu,,,,,Moon Saturn,Rahu,,Jupiter,Mars
Mercury,Sun Ketu,Venus,,,,Saturn,Moon Rahu,,,Mars Jupiter,
Sun Mercury,Venus Ketu,,,,,Moon Saturn,Rahu,,Jupiter,Mars,
Sun Mercury Ketu,Venus,,,,,Moon Saturn Rahu,,,Mars Jupiter,,
Sun Venus Ketu,,,,,Moon Saturn,Rahu,,Jupiter,Mars,,Mercury
Venus,,,,,Moon Saturn Rahu,,,Mars Jupiter,,,Sun Mercury Ketu
Venus,,,,Saturn,Moon Rahu,,Jupiter,Mars,,Mercury,Sun Ketu
,,,,Moon Saturn,Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu
,,,Saturn,Moon Rahu,,,Mars Jupiter,,Mercury,Sun Ketu,Venus
,,,Moon Saturn,Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu,
,,,Moon Saturn Rahu,,,Mars Jupiter,,,Sun Mercury Ketu,Venus,
,,Saturn,Moon Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu,,
,,Moon Saturn Rahu,,,Mars Jupiter,,,Sun Mercury Ketu,Venus,,
,Moon Saturn,Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu,,,
Saturn,Moon Rahu,,,Mars Jupiter,,Mercury,Sun Ketu,Venus,,,
Moon Saturn Rahu,,,Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,
Moon Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu,,,,,Saturn
,Jupiter,Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Moon Rahu
,Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,,Moon Saturn Rahu,
Jupiter,Mars,,Mercury,Sun Venus Ketu,,,,,Saturn,Moon Rahu,
Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,,Moon Saturn Rahu,,
Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Moon Rahu,,Jupiter
Mars,,Sun Mercury Ketu,Venus,,,,,Moon Saturn Rahu,,,Jupiter
,Mercury,Sun Ketu,Venus,,,,Saturn,Moon Rahu,,,Mars Jupiter
,Sun Mercury,Venus Ketu,,,,,Saturn,Moon Rahu,,Jupiter,Mars
,Sun Mercury Ketu,Venus,,,,Saturn,Moon Rahu,,,Mars Jupiter,
Sun Mercury,Venus Ketu,,,,,Saturn,Moon Rahu,,Jupiter,Mars,
Sun Mercury Ketu,Venus,,,,,Moon Saturn Rahu,,,Mars Jupiter,,
Sun Venus Ketu,,,,,Saturn,Moon Rahu,,Jupiter,Mars,,Mercury
Venus,,,,,Saturn Rahu,Moon,,Mars Jupiter,,,Sun Mercury Ketu
Venus,,,,Saturn,Moon Rahu,,Jupiter,Mars,,Mercury,Sun Ketu
,,,,Saturn,Moon Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu
,,,Saturn,Moon Rahu,,,Mars Jupiter,,Mercury,Sun Ketu,Venus
,,,Saturn,Moon Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu,
,,,Moon Saturn Rahu,,,Mars Jupiter,,,Sun Mercury Ketu,Venus,
,,Saturn,Moon Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu,,
,,Saturn Rahu,Moon,,Mars Jupiter,,,Sun Mercury Ketu,Venus,,
,Saturn,Moon Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu,,,
Saturn,Moon Rahu,,Jupiter,Mars,,Mercury,Sun Ketu,Venus,,,
Saturn Rahu,Moon,,Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,
Moon Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu,,,,,Saturn
,Jupiter,Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Moon Rahu
,Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,,Saturn Rahu,Moon
Jupiter,Mars,,Mercury,Sun Venus Ketu,,,,,Saturn,Moon Rahu,
Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,,Saturn Rahu,Moon,
Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Moon Rahu,,Jupiter
Mars,,Sun Mercury Ketu,Venus,,,,,Saturn Rahu,Moon,,Jupiter
,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu,Moon,Jupiter,Mars
,Sun Mercury,Venus Ketu,,,,,Saturn,Moon Rahu,,Jupiter,Mars
,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,Moon,,Mars Jupiter,
Sun Mercury,Venus Ketu,,,,,Saturn,Moon Rahu,,Jupiter,Mars,
Sun Mercury Ketu,Venus,,,,,Saturn Rahu,Moon,,Mars Jupiter,,
Sun Venus Ketu,,,,,Saturn,Moon Rahu,,Jupiter,Mars,,Mercury
Venus,,,,,Saturn Rahu,Moon,,Mars Jupiter,,,Sun Mercury Ketu
Venus,,,,Saturn,Rahu,Moon,Jupiter,Mars,,Mercury,Sun Ketu
,,,,Saturn,Moon Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu
,,,Saturn,Rahu,Moon,,Mars Jupiter,,Mercury,Sun Ketu,Venus
,,,Saturn,Moon Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu,
,,Saturn,Rahu,Moon,,Mars Jupiter,,,Sun Mercury Ketu,Venus,
,,Saturn,Moon Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu,,
,Saturn,Rahu,Moon,,Mars Jupiter,,,Sun Mercury Ketu,Venus,,
,Saturn,Moon Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu,,,
Saturn,Rahu,Moon,Jupiter,Mars,,Mercury,Sun Ketu,Venus,,,
Saturn Rahu,Moon,,Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,
Moon Rahu,,Jupiter,Mars,,Sun Mercury,Venus Ketu,,,,,Saturn
Moon,Jupiter,Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu
,Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,,Saturn Rahu,Moon
Jupiter,Mars,,Mercury,Sun Venus Ketu,,,,,Saturn,Rahu,Moon
Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,,Saturn Rahu,Moon,
Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu,Moon,Jupiter
Mars,,Sun Mercury Ketu,Venus,,,,,Saturn Rahu,Moon,,Jupiter
,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu,Moon,Jupiter,Mars
,Sun Mercury,Venus Ketu,,,,,Saturn,Rahu,Moon,Jupiter,Mars
,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,Moon,,Mars Jupiter,
Sun Mercury,Venus Ketu,,,,,Saturn,Rahu,Moon,Jupiter,Mars,
Sun Mercury Ketu,Venus,,,,,Saturn Rahu,Moon,,Mars Jupiter,,
Sun Venus Ketu,,,,,Saturn,Rahu,Moon,Jupiter,Mars,,Mercury
Venus,,,,,Saturn Rahu,Moon,,Mars Jupiter,,,Sun Mercury Ketu
Venus,,,,Saturn,Rahu,Moon,Jupiter,Mars,,Mercury,Sun Ketu
,,,,Saturn Rahu,,Moon,Jupiter,Mars,,Sun Mercury Ketu,Venus
,,,Saturn,Rahu,Moon,,Mars Jupiter,,,Sun Mercury Ketu,Venus
,,,Saturn,Rahu,Moon,Jupiter,Mars,,Sun Mercury,Venus Ketu,
,,Saturn,Rahu,Moon,,Mars Jupiter,,,Sun Mercury Ketu,Venus,
,,Saturn,Rahu,Moon,Jupiter,Mars,,Sun Mercury,Venus Ketu,,
,Saturn,Rahu,Moon,,Mars Jupiter,,,Sun Mercury Ketu,Venus,,
,Saturn,Rahu,Moon,Jupiter,Mars,,Sun Mercury,Venus Ketu,,,
Saturn,Rahu,Moon,Jupiter,Mars,,Mercury,Sun Ketu,Venus,,,
Saturn Rahu,,Moon,Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,
Rahu,Moon,Jupiter,Mars,,Sun Mercury,Venus Ketu,,,,,Saturn
Moon,Jupiter,Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu
Moon,Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,,Saturn Rahu,
Jupiter,Mars,,Mercury,Sun Venus Ketu,,,,,Saturn,Rahu,Moon
Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,,Saturn Rahu,,Moon
Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu,Moon,Jupiter
,,Sun Mercury Ketu,Venus,,,,,Saturn Rahu,,Moon,Mars Jupiter
,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu,Moon,Jupiter,Mars
,Sun Mercury,Venus Ketu,,,,,Saturn,Rahu,Moon,Jupiter,Mars
,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,Moon,Mars Jupiter,
Sun Mercury,Venus Ketu,,,,,Saturn,Rahu,Moon,Jupiter,Mars,
Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,Moon,Mars Jupiter,,
Sun Venus Ketu,,,,,Saturn,Rahu,Moon,Jupiter,Mars,,Mercury
Venus,,,,,Saturn Rahu,,Moon,Mars Jupiter,,,Sun Mercury Ketu
Venus,,,,Saturn,Rahu,,Moon Jupiter,Mars,,Mercury,Sun Ketu
,,,,Saturn Rahu,,Moon,Jupiter,Mars,,Sun Mercury Ketu,Venus
,,,Saturn,Rahu,,Moon,Mars Jupiter,,,Sun Mercury Ketu,Venus
,,,Saturn,Rahu,Moon,Jupiter,Mars,,Sun Mercury,Venus Ketu,
,,Saturn,Rahu,,Moon,Mars Jupiter,,,Sun Mercury Ketu,Venus,
,,Saturn,Rahu,Moon,Jupiter,Mars,,Sun Mercury,Venus Ketu,,
,Saturn,Rahu,,Moon,Mars Jupiter,,,Sun Mercury Ketu,Venus,,
,Saturn,Rahu,Moon,Jupiter,Mars,,Sun Mercury,Venus Ketu,,,
Saturn,Rahu,,Moon Jupiter,Mars,,Mercury,Sun Ketu,Venus,,,
Rahu,,Moon,Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,Saturn
,Moon,Jupiter,Mars,,Sun Mercury Ketu,Venus,,,,,Saturn Rahu
,Moon Jupiter,Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu
Moon,Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,,Saturn Rahu,
Moon Jupiter,Mars,,Mercury,Sun Venus Ketu,,,,,Saturn,Rahu,
Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,,Saturn Rahu,,Moon
Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu,,Moon Jupiter
,,Sun Mercury Ketu,Venus,,,,,Saturn Rahu,,Moon,Mars Jupiter
,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu,,Moon Jupiter,Mars
,Sun Mercury,Venus Ketu,,,,,Saturn,Rahu,Moon,Jupiter,Mars
,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,Moon,Mars Jupiter,
Sun Mercury,Venus Ketu,,,,,Saturn,Rahu,,Moon Jupiter,Mars,
Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,Moon,Mars Jupiter,,
Sun Ketu,Venus,,,,Saturn,Rahu,,Moon Jupiter,Mars,,Mercury
Venus,,,,,Saturn Rahu,,Moon,Mars Jupiter,,,Sun Mercury Ketu
Venus,,,,Saturn,Rahu,,Moon Jupiter,Mars,,Mercury,Sun Ketu
,,,,Saturn Rahu,,,Moon Jupiter,Mars,,Sun Mercury Ketu,Venus
,,,Saturn,Rahu,,Moon Jupiter,Mars,,,Sun Mercury Ketu,Venus
,,,Saturn,Rahu,,Moon Jupiter,Mars,,Sun Mercury,Venus Ketu,
,,Saturn,Rahu,,Moon,Mars Jupiter,,,Sun Mercury Ketu,Venus,
,,Saturn,Rahu,,Moon Jupiter,Mars,,Sun Mercury,Venus Ketu,,
,Saturn,Rahu,,Moon,Mars Jupiter,,,Sun Mercury Ketu,Venus,,
,Saturn Rahu,,,Moon Jupiter,Mars,,Sun Mercury Ketu,Venus,,,
Saturn,Rahu,,Moon Jupiter,Mars,,Mercury,Sun Ketu,Venus,,,
Rahu,,Moon,Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,Saturn
,,Moon Jupiter,Mars,,Sun Mercury Ketu,Venus,,,,,Saturn Rahu
,Moon Jupiter,Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu
,Moon Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,
Moon Jupiter,Mars,,Mercury,Sun Venus Ketu,,,,,Saturn,Rahu,
Moon Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,
Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu,,Moon Jupiter
,,Sun Mercury Ketu,Venus,,,,,Saturn Rahu,,,Moon Mars Jupiter
,,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,Moon Jupiter,Mars
,Sun Mercury Ketu,Venus,,,,,Saturn Rahu,,,Moon Jupiter,Mars
,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,,Moon Mars Jupiter,
Sun Mercury,Venus Ketu,,,,,Saturn,Rahu,,Moon Jupiter,Mars,
Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,,Moon Mars Jupiter,,
Sun Ketu,Venus,,,,Saturn,Rahu,,Moon Jupiter,Mars,,Mercury
Venus,,,,,Saturn Rahu,,,Moon Mars Jupiter,,,Sun Mercury Ketu
Venus,,,,Saturn,Rahu,,Moon Jupiter,Mars,,Mercury,Sun Ketu
,,,,Saturn Rahu,,,Moon Jupiter,Mars,,Sun Mercury Ketu,Venus
,,,Saturn,Rahu,,Jupiter,Moon Mars,,,Sun Mercury Ketu,Venus
,,,Saturn,Rahu,,Moon Jupiter,Mars,,Sun Mercury,Venus Ketu,
,,Saturn,Rahu,,,Moon Mars Jupiter,,,Sun Mercury Ketu,Venus,
,,Saturn,Rahu,,Moon Jupiter,Mars,,Sun Mercury,Venus Ketu,,
,Saturn,Rahu,,,Moon Mars Jupiter,,,Sun Mercury Ketu,Venus,,
,Saturn Rahu,,,Moon Jupiter,Mars,,Sun Mercury Ketu,Venus,,,
Saturn,Rahu,,Jupiter,Moon Mars,,Mercury,Sun Ketu,Venus,,,
Rahu,,,Moon Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,Saturn
,,Moon Jupiter,Mars,,Sun Mercury Ketu,Venus,,,,,Saturn Rahu
,Jupiter,Moon Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu
,Moon Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,
Moon Jupiter,Mars,,Mercury,Sun Venus Ketu,,,,,Saturn,Rahu,
Moon Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,
Moon Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu,,Jupiter
,,Sun Mercury Ketu,Venus,,,,,Saturn Rahu,,,Moon Mars Jupiter
,,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,Jupiter,Moon Mars
,Sun Mercury Ketu,Venus,,,,,Saturn Rahu,,,Moon Jupiter,Mars
,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,Jupiter,Moon Mars,
Sun Mercury,Venus Ketu,,,,,Saturn,Rahu,,Moon Jupiter,Mars,
Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,,Moon Mars Jupiter,,
Sun Ketu,Venus,,,,Saturn,Rahu,,Jupiter,Moon Mars,,Mercury
Venus,,,,,Saturn Rahu,,,Moon Mars Jupiter,,,Sun Mercury Ketu
Venus,,,,Saturn,Rahu,,Jupiter,Moon Mars,,,Sun Mercury Ketu
,,,,Saturn Rahu,,,Moon Jupiter,Mars,,Sun Mercury Ketu,Venus
,,,Saturn,Rahu,,Jupiter,Moon Mars,,,Sun Mercury Ketu,Venus
,,,Saturn,Rahu,,Jupiter,Moon Mars,,Sun Mercury,Venus Ketu,
,,Saturn,Rahu,,,Moon Mars Jupiter,,,Sun Mercury Ketu,Venus,
,,Saturn,Rahu,,Jupiter,Moon Mars,,Sun Mercury,Venus Ketu,,
,Saturn,Rahu,,Jupiter,Moon Mars,,,Sun Mercury Ketu,Venus,,
,Saturn Rahu,,,Jupiter,Moon Mars,,Sun Mercury Ketu,Venus,,,
Saturn,Rahu,,Jupiter,Moon Mars,,Mercury,Sun Ketu,Venus,,,
Rahu,,,Moon Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,Saturn
,,Jupiter,Moon Mars,,Sun Mercury Ketu,Venus,,,,,Saturn Rahu
,Jupiter,Moon Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu
,Moon Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,
Jupiter,Moon Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu,
Moon Mars Jupiter,,,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,
Moon Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu,,Jupiter
Moon,,Sun Mercury Ketu,Venus,,,,,Saturn Rahu,,,Mars Jupiter
,,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,Jupiter,Moon Mars
,Sun Mercury Ketu,Venus,,,,,Saturn Rahu,,,Jupiter,Moon Mars
,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,Jupiter,Moon Mars,
Sun Mercury,Venus Ketu,,,,,Saturn,Rahu,,Jupiter,Moon Mars,
Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,,Moon Mars Jupiter,,
Sun Ketu,Venus,,,,Saturn,Rahu,,Jupiter,Moon Mars,,Mercury
Venus,,,,Saturn,Rahu,,,Mars Jupiter,Moon,,Sun Mercury Ketu
Venus,,,,Saturn,Rahu,,Jupiter,Moon Mars,,,Sun Mercury Ketu
,,,,Saturn Rahu,,,Jupiter,Moon Mars,,Sun Mercury Ketu,Venus
,,,Saturn,Rahu,,Jupiter,Moon Mars,,,Sun Mercury Ketu,Venus
,,,Saturn Rahu,,,Jupiter,Moon Mars,,Sun Mercury Ketu,Venus,
,,Saturn,Rahu,,,Mars Jupiter,Moon,,Sun Mercury Ketu,Venus,
,,Saturn,Rahu,,Jupiter,Moon Mars,,Sun Mercury,Venus Ketu,,
,Saturn,Rahu,,Jupiter,Mars,Moon,,Sun Mercury Ketu,Venus,,
,Saturn Rahu,,,Jupiter,Moon Mars,,Sun Mercury Ketu,Venus,,,
Saturn,Rahu,,Jupiter,Moon Mars,,Mercury,Sun Ketu,Venus,,,
Rahu,,Jupiter,Mars,Moon,,Sun Mercury Ketu,Venus,,,,Saturn
,,Mars Jupiter,Moon,,Sun Mercury Ketu,Venus,,,,,Saturn Rahu
,Jupiter,Moon Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu
,Mars Jupiter,Moon,,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,
Jupiter,Moon Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu,
Mars Jupiter,Moon,,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,
Moon Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu,,Jupiter
Moon,,Sun Mercury Ketu,Venus,,,,,Saturn Rahu,,,Mars Jupiter
Moon,,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,Jupiter,Mars
,Sun Mercury Ketu,Venus,,,,,Saturn Rahu,,,Jupiter,Moon Mars
,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,Jupiter,Mars,Moon
Sun Mercury,Venus Ketu,,,,,Saturn,Rahu,,Jupiter,Moon Mars,
Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,,Mars Jupiter,Moon,
Sun Ketu,Venus,,,,Saturn,Rahu,,Jupiter,Moon Mars,,Mercury
Venus,,,,Saturn,Rahu,,,Mars Jupiter,Moon,,Sun Mercury Ketu
Venus,,,,Saturn,Rahu,,Jupiter,Mars,Moon,,Sun Mercury Ketu
,,,,Saturn Rahu,,,Jupiter,Moon Mars,,Sun Mercury Ketu,Venus
,,,Saturn,Rahu,,Jupiter,Mars,Moon,,Sun Mercury Ketu,Venus
,,,Saturn Rahu,,,Jupiter,Moon Mars,,Sun Mercury Ketu,Venus,
,,Saturn,Rahu,,Jupiter,Mars,Moon,,Sun Mercury Ketu,Venus,
,,Saturn Rahu,,,Jupiter,Moon Mars,,Sun Mercury Ketu,Venus,,
,Saturn,Rahu,,Jupiter,Mars,Moon,,Sun Mercury Ketu,Venus,,
,Saturn Rahu,,,Jupiter,Moon Mars,,Sun Mercury Ketu,Venus,,,
Saturn,Rahu,,Jupiter,Mars,Moon,Mercury,Sun Ketu,Venus,,,
Rahu,,Jupiter,Mars,Moon,,Sun Mercury Ketu,Venus,,,,Saturn
,,Mars Jupiter,Moon,,Sun Mercury Ketu,Venus,,,,,Saturn Rahu
,Jupiter,Mars,Moon,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu
,Mars Jupiter,Moon,,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,
Jupiter,Mars,Moon,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu,
Mars Jupiter,Moon,,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,
Mars,Moon,,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,Jupiter
Moon,,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,,Mars Jupiter
Moon,,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,Jupiter,Mars
Moon,Sun Mercury Ketu,Venus,,,,,Saturn Rahu,,,Jupiter,Mars
,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,Jupiter,Mars,Moon
Sun Mercury Ketu,Venus,,,,,Saturn Rahu,,,Jupiter,Mars,Moon
Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,,Mars Jupiter,Moon,
Sun Ketu,Venus,,,,Saturn,Rahu,,Jupiter,Mars,Moon,Mercury
Venus,,,,Saturn,Rahu,,,Mars Jupiter,Moon,,Sun Mercury Ketu
Venus,,,,Saturn,Rahu,,Jupiter,Mars,Moon,,Sun Mercury Ketu
,,,,Saturn Rahu,,,Jupiter,Mars,Moon,Sun Mercury Ketu,Venus
