House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,,Moon,,Sun Mercury Venus Saturn,Rahu,,Mars,,,,Ketu
Jupiter,,Moon,Mercury Venus Saturn,Sun,Rahu,Mars,,,,,Ketu
,,Moon,Sun Mercury Venus Saturn,,Rahu,Mars,,,,,Jupiter Ketu
,Moon,Mercury Saturn,Sun Venus,Rahu,,Mars,,,,Ketu,Jupiter
,Moon,Sun Mercury Venus Saturn,,Rahu,Mars,,,,,Jupiter Ketu,
Moon,Mercury,Sun Venus Saturn,Rahu,,Mars,,,,Ketu,Jupiter,
Moon,Mercury Venus Saturn,Sun,Rahu,Mars,,,,,Ketu,Jupiter,
Mercury,Sun Venus Saturn,Rahu,,Mars,,,,Ketu,Jupiter,,Moon
Mercury Venus Saturn,Sun,Rahu,Mars,,,,,Ketu,Jupiter,,Moon
Sun Mercury Venus Saturn,,Rahu,Mars,,,,,Jupiter Ketu,,,Moon
Sun Venus,Rahu,,Mars,,,,Ketu,Jupiter,,Moon,Mercury Saturn
,Rahu,Mars,,,,,Jupiter Ketu,,,Moon,Sun Mercury Venus Saturn
Rahu,,Mars,,,,Ketu,Jupiter,,Moon,Mercury Saturn,Sun Venus
Rahu,Mars,,,,,Ketu,Jupiter,,Moon,Sun Mercury Venus Saturn,
,Mars,,,,Ketu,Jupiter,,Moon,Mercury Saturn,Sun Venus,Rahu
Mars,,,,,Jupiter Ketu,,,Moon,Sun Mercury Venus Saturn,,Rahu
,,,,Ketu,Jupiter,,Moon,Mercury Venus Saturn,Sun,Rahu,Mars
,,,Ketu,Jupiter,,Moon,Mercury,Sun Venus Saturn,Rahu,,Mars
,,,Jupiter Ketu,,,Moon,Sun Mercury Venus Saturn,,Rahu,Mars,
,,Ketu,Jupiter,,Moon,Mercury Venus Saturn,Sun,Rahu,Mars,,
,Ketu,Jupiter,,,Moon Mercury,Sun Venus Saturn,Rahu,,Mars,,
,Ketu,Jupiter,,Moon,Mercury Venus Saturn,Sun,Rahu,Mars,,,
Ketu,Jupiter,,,Moon Mercury,Sun Venus Saturn,Rahu,,Mars,,,
Ketu,Jupiter,,Moon,Mercury Venus Saturn,Sun,Rahu,Mars,,,,
Jupiter,,,Moon,Sun Mercury Venus Saturn,Rahu,,Mars,,,,Ketu
Jupiter,,Moon,Mercury Venus Saturn,Sun,Rahu,Mars,,,,,Ketu
,,Moon,Sun Mercury Venus Saturn,,Rahu,Mars,,,,,Jupiter Ketu
,,Moon Mercury Saturn,Sun Venus,Rahu,,Mars,,,,Ketu,Jupiter
,Moon,Sun Mercury Venus Saturn,,Rahu,Mars,,,,,Jupiter Ketu,
,Moon Mercury Saturn,Sun Venus,Rahu,,Mars,,,,Ketu,Jupiter,
Moon,Mercury Venus Saturn,Sun,Rahu,Mars,,,,,Ketu,Jupiter,
Moon,Sun Mercury Venus Saturn,Rahu,,Mars,,,,Ketu,Jupiter,,
Mercury Venus Saturn,Sun,Rahu,Mars,,,,,Ketu,Jupiter,,Moon
Sun Mercury Venus Saturn,,Rahu,Mars,,,,,Jupiter Ketu,,,Moon
Sun,Rahu,,Mars,,,,Ketu,Jupiter,,,Moon Mercury Venus Saturn
,Rahu,Mars,,,,,Jupiter Ketu,,,Moon,Sun Mercury Venus Saturn
Rahu,,Mars,,,,Ketu,Jupiter,,,Moon Mercury Saturn,Sun Venus
Rahu,Mars,,,,,Jupiter Ketu,,,Moon,Sun Mercury Venus Saturn,
,Mars,,,,Ketu,Jupiter,,,Moon Mercury Saturn,Sun Venus,Rahu
Mars,,,,,Jupiter Ketu,,,Moon,Sun Mercury Venus Saturn,,Rahu
,,,,Ketu,Jupiter,,,Moon Mercury Venus Saturn,Sun,Rahu,Mars
,,,Ketu,Jupiter,,,Moon Mercury Saturn,Sun Venus,Rahu,,Mars
,,,Jupiter Ketu,,,Moon,Sun Mercury Venus Saturn,,Rahu,Mars,
,,Ketu,Jupiter,,,Moon Mercury Venus Saturn,Sun,Rahu,Mars,,
,Ketu,Jupiter,,,Moon Mercury,Sun Venus Saturn,Rahu,,Mars,,
,Ketu,Jupiter,,Moon,Mercury Venus Saturn,Sun,Rahu,Mars,,,
Ketu,Jupiter,,,Moon Mercury,Sun Venus Saturn,Rahu,,Mars,,,
Ketu,Jupiter,,,Moon Mercury Venus Saturn,Sun,Rahu,Mars,,,,
Jupiter,,,Moon,Sun Mercury Venus Saturn,Rahu,,Mars,,,,Ketu
Jupiter,,,Moon Mercury Venus Saturn,Sun,Rahu,Mars,,,,,Ketu
,,Moon,Sun Mercury Venus Saturn,,Rahu,Mars,,,,,Jupiter Ketu
,,Moon Mercury Venus Saturn,Sun,Rahu,,Mars,,,,Ketu,Jupiter
,Moon,Sun Mercury Venus Saturn,,Rahu,Mars,,,,,Jupiter Ketu,
,Moon Mercury Saturn,Sun Venus,Rahu,,Mars,,,,Ketu,Jupiter,
,Moon Mercury Venus Saturn,Sun,Rahu,Mars,,,,,Ketu,Jupiter,
Moon,Sun Mercury Venus Saturn,Rahu,,Mars,,,,Ketu,Jupiter,,
Moon Mercury Venus Saturn,Sun,Rahu,Mars,,,,,Ketu,Jupiter,,
Sun Mercury Venus Saturn,Rahu,,Mars,,,,Ketu,Jupiter,,,Moon
Sun,Rahu,,Mars,,,,Ketu,Jupiter,,,Moon Mercury Venus Saturn
,Rahu,Mars,,,,,Jupiter Ketu,,,,Sun Moon Mercury Venus Saturn
Rahu,,Mars,,,,Ketu,Jupiter,,,Moon Mercury Saturn,Sun Venus
Rahu,Mars,,,,,Jupiter Ketu,,,,Sun Moon Mercury Venus Saturn,
,Mars,,,,Ketu,Jupiter,,,Moon Mercury Saturn,Sun Venus,Rahu
Mars,,,,,Jupiter Ketu,,,,Sun Moon Mercury Venus Saturn,,Rahu
,,,,Ketu,Jupiter,,,Moon Mercury Venus Saturn,Sun,Rahu,Mars
,,,Ketu,Jupiter,,,Moon Mercury Saturn,Sun Venus,Rahu,,Mars
,,,Jupiter Ketu,,,,Sun Moon Mercury Venus Saturn,,Rahu,Mars,
,,Ketu,Jupiter,,,Moon Mercury Venus Saturn,Sun,Rahu,Mars,,
,Ketu,Jupiter,,,Moon Mercury,Sun Venus Saturn,Rahu,,Mars,,
,Jupiter Ketu,,,,Moon Mercury Venus Saturn,Sun,Rahu,Mars,,,
Ketu,Jupiter,,,Moon Mercury,Sun Venus Saturn,Rahu,,Mars,,,
Ketu,Jupiter,,,Moon Mercury Venus Saturn,Sun,Rahu,Mars,,,,
Jupiter,,,Moon,Sun Mercury Venus Saturn,Rahu,,Mars,,,,Ketu
Jupiter,,,Moon Mercury Venus Saturn,Sun,Rahu,Mars,,,,,Ketu
,,,Sun Moon Mercury Venus Saturn,,Rahu,Mars,,,,,Jupiter Ketu
,,Moon Mercury Venus Saturn,Sun,Rahu,,Mars,,,,Ketu,Jupiter
,,Sun Moon Mercury Venus Saturn,,Rahu,Mars,,,,,Jupiter Ketu,
,Moon Mercury Saturn,Sun Venus,Rahu,,Mars,,,,Ketu,Jupiter,
,Moon Mercury Venus Saturn,Sun,Rahu,Mars,,,,,Ketu,Jupiter,
,Sun Moon Mercury Venus Saturn,Rahu,,Mars,,,,Ketu,Jupiter,,
Moon Mercury Venus Saturn,Sun,Rahu,Mars,,,,,Ketu,Jupiter,,
Sun Moon Mercury Venus Saturn,Rahu,,Mars,,,,Ketu,Jupiter,,,
Sun,Rahu,,Mars,,,,Ketu,Jupiter,,,Moon Mercury Venus Saturn
,Rahu,Mars,,,,,Jupiter Ketu,,,,Sun Moon Mercury Venus Saturn
Rahu,,Mars,,,,Ketu,Jupiter,,,Moon Mercury Venus Saturn,Sun
Rahu,Mars,,,,,Jupiter Ketu,,,,Sun Moon Mercury Venus Saturn,
,Mars,,,,Ketu,Jupiter,,,Moon Mercury Venus Saturn,Sun,Rahu
Mars,,,,,Jupiter Ketu,,,,Sun Moon Mercury Venus Saturn,,Rahu
,,,,Ketu,Jupiter,,,Moon Mercury Venus Saturn,Sun,Rahu,Mars
,,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun Moon,Rahu,,Mars
,,Ketu,Jupiter,,,,Sun Moon Mercury Venus Saturn,Rahu,,Mars,
,,Ketu,Jupiter,,,Moon Mercury Venus Saturn,Sun,Rahu,Mars,,
,Ketu,Jupiter,,,Mercury Saturn,Sun Moon Venus,Rahu,,Mars,,
,Jupiter Ketu,,,,Moon Mercury Venus Saturn,Sun,Rahu,Mars,,,
Ketu,Jupiter,,,Saturn,Sun Moon Mercury Venus,Rahu,,Mars,,,
Ketu,Jupiter,,,Moon Mercury Venus Saturn,Sun,Rahu,Mars,,,,
Jupiter,,,,Sun Moon Mercury Venus Saturn,Rahu,,Mars,,,,Ketu
Jupiter,,,Moon Mercury Venus Saturn,Sun,Rahu,Mars,,,,,Ketu
,,,Sun Moon Mercury Venus Saturn,,Rahu,Mars,,,,,Jupiter Ketu
,,Mercury Venus Saturn,Sun Moon,Rahu,,Mars,,,,Ketu,Jupiter
,,Sun Moon Mercury Venus Saturn,,Rahu,Mars,,,,,Jupiter Ketu,
,Mercury Saturn,Sun Moon Venus,Rahu,,Mars,,,,Ketu,Jupiter,
,Moon Mercury Venus Saturn,Sun,Rahu,Mars,,,,,Jupiter Ketu,,
,Sun Moon Mercury Venus Saturn,Rahu,,Mars,,,,Ketu,Jupiter,,
Moon Mercury Venus Saturn,Sun,Rahu,Mars,,,,,Ketu,Jupiter,,
Sun Moon Mercury Venus Saturn,Rahu,,Mars,,,,Ketu,Jupiter,,,
Sun Moon,Rahu,,Mars,,,,Ketu,Jupiter,,,Mercury Venus Saturn
,Rahu,Mars,,,,,Jupiter Ketu,,,,Sun Moon Mercury Venus Saturn
Rahu,,Mars,,,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun Moon
Rahu,Mars,,,,,Jupiter Ketu,,,,Sun Moon Mercury Venus Saturn,
,Mars,,,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun Moon,Rahu
Mars,,,,Ketu,Jupiter,,,,Sun Moon Mercury Venus Saturn,Rahu,
,,,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun Moon,Rahu,Mars
,,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun Moon,Rahu,,Mars
,,Ketu,Jupiter,,,,Sun Moon Mercury Venus Saturn,Rahu,,Mars,
,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun Moon,Rahu,Mars,,
,Ketu,Jupiter,,,Saturn,Sun Moon Mercury Venus,Rahu,,Mars,,
,Jupiter Ketu,,,,Mercury Venus Saturn,Sun Moon,Rahu,Mars,,,
Ketu,Jupiter,,,Saturn,Sun Moon Mercury Venus,Rahu,,Mars,,,
Ketu,Jupiter,,,Mercury Venus Saturn,Sun Moon,Rahu,Mars,,,,
Jupiter,,,,Sun Moon Mercury Venus Saturn,Rahu,,Mars,,,,Ketu
Jupiter,,,Mercury Venus Saturn,Sun Moon,Rahu,Mars,,,,,Ketu
,,,Sun Moon Mercury Venus Saturn,Rahu,,Mars,,,,Ketu,Jupiter
,,Mercury Venus Saturn,Sun Moon,Rahu,,Mars,,,,Ketu,Jupiter
,,Sun Mercury Venus Saturn,Moon,Rahu,Mars,,,,,Jupiter Ketu,
,Mercury Venus Saturn,Sun Moon,Rahu,,Mars,,,,Ketu,Jupiter,
,Mercury Venus Saturn,Sun Moon,Rahu,Mars,,,,,Jupiter Ketu,,
,Sun Moon Mercury Venus Saturn,Rahu,,Mars,,,,Ketu,Jupiter,,
Mercury Venus Saturn,Sun Moon,Rahu,Mars,,,,,Ketu,Jupiter,,
Sun Moon Mercury Venus Saturn,Rahu,,Mars,,,,Ketu,Jupiter,,,
Sun Moon,Rahu,,Mars,,,,Ketu,Jupiter,,,Mercury Venus Saturn
Moon,Rahu,Mars,,,,,Jupiter Ketu,,,,Sun Mercury Venus Saturn
Rahu,,Mars,,,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun Moon
Rahu,Mars,,,,,Jupiter Ketu,,,,Sun Mercury Venus Saturn,Moon
,Mars,,,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun Moon,Rahu
Mars,,,,Ketu,Jupiter,,,,Sun Mercury Venus Saturn,Moon Rahu,
,,,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun Moon,Rahu,Mars
,,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun Moon,Rahu,,Mars
,,Ketu,Jupiter,,,,Sun Mercury Venus Saturn,Moon Rahu,,Mars,
,,Jupiter Ketu,,,,Mercury Venus Saturn,Sun Moon,Rahu,Mars,,
,Ketu,Jupiter,,,Venus Saturn,Sun Moon Mercury,Rahu,,Mars,,
,Jupiter Ketu,,,,Mercury Venus Saturn,Sun Moon,Rahu,Mars,,,
Ketu,Jupiter,,,Venus Saturn,Sun Moon Mercury,Rahu,,Mars,,,
Jupiter Ketu,,,,Mercury Venus Saturn,Sun Moon,Rahu,Mars,,,,
Jupiter,,,,Sun Mercury Venus Saturn,Moon Rahu,,Mars,,,,Ketu
Jupiter,,,Mercury Venus Saturn,Sun Moon,Rahu,Mars,,,,,Ketu
,,,Sun Mercury Venus Saturn,Moon Rahu,,Mars,,,,Ketu,Jupiter
,,Mercury Venus Saturn,Sun Moon,Rahu,,Mars,,,,Ketu,Jupiter
,,Sun Mercury Venus Saturn,Moon,Rahu,Mars,,,,,Jupiter Ketu,
,Mercury Venus Saturn,Sun Moon,Rahu,,Mars,,,,Ketu,Jupiter,
,Mercury Venus Saturn,Sun Moon,Rahu,Mars,,,,,Jupiter Ketu,,
Saturn,Sun Mercury Venus,Moon Rahu,,Mars,,,,Ketu,Jupiter,,
Mercury Venus Saturn,Sun Moon,Rahu,Mars,,,,,Ketu,Jupiter,,
Sun Mercury Venus Saturn,Moon Rahu,,Mars,,,,Ketu,Jupiter,,,
Sun Moon,Rahu,,Mars,,,,Ketu,Jupiter,,,Mercury Venus Saturn
Moon,Rahu,Mars,,,,,Jupiter Ketu,,,,Sun Mercury Venus Saturn
Moon Rahu,,Mars,,,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun
Rahu,Mars,,,,,Jupiter Ketu,,,,Sun Mercury Venus Saturn,Moon
,Mars,,,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun,Moon Rahu
Mars,,,,Ketu,Jupiter,,,,Sun Mercury Venus Saturn,Moon Rahu,
,,,,Jupiter Ketu,,,,Mercury Venus Saturn,Sun Moon,Rahu,Mars
,,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun,Moon Rahu,,Mars
,,Ketu,Jupiter,,,,Sun Mercury Venus Saturn,Moon Rahu,,Mars,
,,Jupiter Ketu,,,,Mercury Venus Saturn,Sun Moon,Rahu,Mars,,
,Ketu,Jupiter,,,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,,
,Jupiter Ketu,,,,Mercury Venus Saturn,Sun Moon,Rahu,Mars,,,
Ketu,Jupiter,,,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,,,
Jupiter Ketu,,,,Mercury Venus Saturn,Sun Moon,Rahu,Mars,,,,
Jupiter,,,,Sun Mercury Venus Saturn,Moon Rahu,,Mars,,,,Ketu
Jupiter,,,Mercury Venus Saturn,Sun,Moon Rahu,Mars,,,,,Ketu
,,,Sun Mercury Venus Saturn,Moon Rahu,,Mars,,,,Ketu,Jupiter
,,Mercury Venus Saturn,Sun,Moon Rahu,,Mars,,,,Ketu,Jupiter
,,Sun Mercury Venus Saturn,Moon,Rahu,Mars,,,,,Jupiter Ketu,
,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,,,,Ketu,Jupiter,
,Mercury Venus Saturn,Sun Moon,Rahu,Mars,,,,,Jupiter Ketu,,
Venus Saturn,Sun Mercury,Moon Rahu,,Mars,,,,Ketu,Jupiter,,
Mercury Venus Saturn,Sun,Moon Rahu,Mars,,,,,Ketu,Jupiter,,
Sun Mercury Venus Saturn,Moon Rahu,,Mars,,,,Ketu,Jupiter,,,
Sun,Moon Rahu,,Mars,,,,Ketu,Jupiter,,,Mercury Venus Saturn
Moon Rahu,,Mars,,,,Ketu,Jupiter,,,,Sun Mercury Venus Saturn
Moon Rahu,,Mars,,,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun
Rahu,Mars,,,,,Jupiter Ketu,,,,Sun Mercury Venus Saturn,Moon
,Mars,,,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun,Moon Rahu
Mars,,,,Ketu,Jupiter,,,,Sun Mercury Venus Saturn,Moon Rahu,
,,,,Jupiter Ketu,,,,Mercury Venus Saturn,Sun,Moon Rahu,Mars
,,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun,Moon Rahu,,Mars
,,Ketu,Jupiter,,,,Sun Mercury Venus Saturn,Moon Rahu,,Mars,
,,Jupiter Ketu,,,,Mercury Venus Saturn,Sun,Moon Rahu,Mars,,
,Ketu,Jupiter,,,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,,
,Jupiter Ketu,,,,Mercury Venus Saturn,Sun,Moon Rahu,Mars,,,
Ketu,Jupiter,,,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,,,
Jupiter Ketu,,,,Mercury Venus Saturn,Sun,Moon Rahu,Mars,,,,
Jupiter,,,Saturn,Sun Mercury Venus,Moon Rahu,,Mars,,,,Ketu
Jupiter,,,Mercury Venus Saturn,Sun,Moon Rahu,Mars,,,,,Ketu
,,,Sun Mercury Venus Saturn,Rahu,Moon,Mars,,,,Ketu,Jupiter
,,Mercury Venus Saturn,Sun,Moon Rahu,,Mars,,,,Ketu,Jupiter
,,Sun Mercury Venus Saturn,Rahu,Moon,Mars,,,,Ketu,Jupiter,
,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,,,,Ketu,Jupiter,
,Mercury Venus Saturn,Sun,Moon Rahu,Mars,,,,,Jupiter Ketu,,
Venus Saturn,Sun Mercury,Moon Rahu,,Mars,,,,Ketu,Jupiter,,
Mercury Venus Saturn,Sun,Moon Rahu,Mars,,,,,Jupiter Ketu,,,
Sun Mercury Venus Saturn,Rahu,Moon,Mars,,,,Ketu,Jupiter,,,
Sun,Moon Rahu,,Mars,,,,Ketu,Jupiter,,,Mercury Venus Saturn
Rahu,Moon,Mars,,,,Ketu,Jupiter,,,,Sun Mercury Venus Saturn
Moon Rahu,,Mars,,,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun
Moon,Mars,,,,Ketu,Jupiter,,,,Sun Mercury Venus Saturn,Rahu
,Mars,,,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun,Moon Rahu
Mars,,,,Ketu,Jupiter,,,,Sun Mercury Venus Saturn,Rahu,Moon
,,,,Jupiter Ketu,,,,Mercury Venus Saturn,Sun,Moon Rahu,Mars
,,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun,Moon Rahu,,Mars
,,Ketu,Jupiter,,,Saturn,Sun Mercury Venus,Rahu,Moon,Mars,
,,Jupiter Ketu,,,,Mercury Venus Saturn,Sun,Moon Rahu,Mars,,
,Ketu,Jupiter,,,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,,
,Jupiter Ketu,,,,Mercury Venus Saturn,Sun,Moon Rahu,Mars,,,
Ketu,Jupiter,,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,,,
Jupiter Ketu,,,,Mercury Venus Saturn,Sun,Moon Rahu,Mars,,,,
Jupiter,,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,,,,Ketu
Jupiter,,,Mercury Venus Saturn,Sun,Moon Rahu,Mars,,,,,Ketu
,,,Sun Mercury Venus Saturn,Rahu,Moon,Mars,,,,Ketu,Jupiter
,,Mercury Venus Saturn,Sun,Moon Rahu,,Mars,,,,Ketu,Jupiter
,,Sun Mercury Venus Saturn,Rahu,Moon,Mars,,,,Ketu,Jupiter,
,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,,,,Ketu,Jupiter,
,Mercury Venus Saturn,Sun,Moon Rahu,Mars,,,,,Jupiter Ketu,,
Venus Saturn,Sun Mercury,Rahu,Moon,Mars,,,,Ketu,Jupiter,,
Mercury Venus Saturn,Sun,Moon Rahu,Mars,,,,,Jupiter Ketu,,,
Sun Mercury Venus Saturn,Rahu,Moon,Mars,,,,Ketu,Jupiter,,,
Sun,Rahu,Moon,Mars,,,,Ketu,Jupiter,,,Mercury Venus Saturn
Rahu,Moon,Mars,,,,Ketu,Jupiter,,,,Sun Mercury Venus Saturn
Rahu,Moon,Mars,,,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun
Moon,Mars,,,,Ketu,Jupiter,,,,Sun Mercury Venus Saturn,Rahu
Moon,Mars,,,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun,Rahu
Mars,,,,Ketu,Jupiter,,,,Sun Mercury Venus Saturn,Rahu,Moon
,,,,Jupiter Ketu,,,,Mercury Venus Saturn,Sun,Moon Rahu,Mars
,,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun,Rahu,Moon,Mars
,,Ketu,Jupiter,,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,
,,Jupiter Ketu,,,,Mercury Venus Saturn,Sun,Moon Rahu,Mars,,
,Ketu,Jupiter,,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,,
,Jupiter Ketu,,,,Mercury Venus Saturn,Sun,Moon Rahu,Mars,,,
Ketu,Jupiter,,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,,,
Jupiter Ketu,,,,Mercury Venus Saturn,Sun,Rahu,Moon Mars,,,,
Jupiter,,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,,,,Ketu
Jupiter,,,Mercury Venus Saturn,Sun,Rahu,Moon Mars,,,,,Ketu
,,,Sun Mercury Venus Saturn,Rahu,Moon,Mars,,,,Ketu,Jupiter
,,Mercury Venus Saturn,Sun,Rahu,Moon,Mars,,,,Ketu,Jupiter
,,Sun Mercury Venus Saturn,Rahu,Moon,Mars,,,,Ketu,Jupiter,
,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,,,,Ketu,Jupiter,
,Mercury Venus Saturn,Sun,Rahu,Moon Mars,,,,,Jupiter Ketu,,
Venus Saturn,Sun Mercury,Rahu,Moon,Mars,,,,Ketu,Jupiter,,
Mercury Venus Saturn,Sun,Rahu,Moon Mars,,,,,Jupiter Ketu,,,
Sun Mercury Venus Saturn,Rahu,Moon,Mars,,,,Ketu,Jupiter,,,
Sun,Rahu,Moon,Mars,,,,Ketu,Jupiter,,,Mercury Venus Saturn
Rahu,Moon,Mars,,,,Ketu,Jupiter,,,,Sun Mercury Venus Saturn
Rahu,Moon,Mars,,,,Ketu,Jupiter,,,Venus Saturn,Sun Mercury
,Moon Mars,,,,Ketu,Jupiter,,,,Sun Mercury Venus Saturn,Rahu
Moon,Mars,,,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun,Rahu
Mars,,,,Ketu,Jupiter,,,Venus Saturn,Sun Mercury,Rahu,Moon
,,,,Jupiter Ketu,,,,Mercury Venus Saturn,Sun,Rahu,Moon Mars
,,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun,Rahu,Moon,Mars
,,Ketu,Jupiter,,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,
,,Jupiter Ketu,,,,Mercury Venus Saturn,Sun,Rahu,Moon Mars,,
,Ketu,Jupiter,,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,,
Ketu,Jupiter,,,,Mercury Venus Saturn,Sun Rahu,,Moon Mars,,,
Ketu,Jupiter,,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,,,
Jupiter Ketu,,,,Mercury Venus Saturn,Sun,Rahu,Moon Mars,,,,
Jupiter,,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,,,,Ketu
,,,Mercury Venus Saturn,Sun,Rahu,Moon Mars,,,,,Jupiter Ketu
,,,Sun Mercury Venus Saturn,Rahu,,Moon Mars,,,,Ketu,Jupiter
,,Mercury Venus Saturn,Sun,Rahu,Moon,Mars,,,,Ketu,Jupiter
,,Sun Mercury Venus Saturn,Rahu,,Moon Mars,,,,Ketu,Jupiter,
,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,,,,Ketu,Jupiter,
,Mercury Venus Saturn,Sun,Rahu,Moon Mars,,,,,Jupiter Ketu,,
Venus Saturn,Sun Mercury,Rahu,,Moon Mars,,,,Ketu,Jupiter,,
Mercury Venus Saturn,Sun,Rahu,Moon Mars,,,,,Jupiter Ketu,,,
Sun Mercury,Rahu,,Moon Mars,,,,Ketu,Jupiter,,,Venus Saturn
Sun,Rahu,Moon,Mars,,,,Ketu,Jupiter,,,Mercury Venus Saturn
Rahu,,Moon Mars,,,,Ketu,Jupiter,,,,Sun Mercury Venus Saturn
Rahu,Moon,Mars,,,,Ketu,Jupiter,,,Venus Saturn,Sun Mercury
,Moon Mars,,,,Ketu,Jupiter,,,,Sun Mercury Venus Saturn,Rahu
Moon,Mars,,,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun,Rahu
Moon Mars,,,,Ketu,Jupiter,,,Venus Saturn,Sun Mercury,Rahu,
,,,Ketu,Jupiter,,,,Mercury Venus Saturn,Sun Rahu,,Moon Mars
,,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun,Rahu,Moon Mars,
,,Ketu,Jupiter,,,Venus Saturn,Sun Mercury,Rahu,,Moon Mars,
,Ketu,Jupiter,,,,Mercury Venus Saturn,Sun Rahu,,Moon Mars,,
,Ketu,Jupiter,,,Venus Saturn,Sun Mercury,Rahu,,Moon Mars,,
Ketu,Jupiter,,,,Mercury Venus Saturn,Sun Rahu,,Moon Mars,,,
Ketu,Jupiter,,,Venus Saturn,Sun Mercury,Rahu,,Moon Mars,,,
Jupiter Ketu,,,,Mercury Venus Saturn,Sun,Rahu,Moon Mars,,,,
Jupiter,,,Venus Saturn,Sun Mercury,Rahu,,Moon Mars,,,,Ketu
,,,Mercury Venus Saturn,Sun,Rahu,Moon Mars,,,,,Jupiter Ketu
,,,Sun Mercury Venus Saturn,Rahu,,Moon Mars,,,,Ketu,Jupiter
,,Venus Saturn,Sun Mercury,Rahu,,Moon Mars,,,,Ketu,Jupiter
,,Sun Mercury Venus Saturn,Rahu,,Moon Mars,,,,Ketu,Jupiter,
,Venus Saturn,Sun Mercury,Rahu,,Moon Mars,,,,Ketu,Jupiter,
,Mercury Venus Saturn,Sun Rahu,,Moon Mars,,,,Ketu,Jupiter,,
Venus Saturn,Sun Mercury,Rahu,,Moon Mars,,,,Ketu,Jupiter,,
Mercury Venus Saturn,Sun,Rahu,Mars,Moon,,,,Jupiter Ketu,,,
Sun Mercury,Rahu,,Moon Mars,,,,Ketu,Jupiter,,,Venus Saturn
Sun,Rahu,Mars,Moon,,,,Ketu,Jupiter,,,Mercury Venus Saturn
Rahu,,Moon Mars,,,,Ketu,Jupiter,,,,Sun Mercury Venus Saturn
Rahu,,Moon Mars,,,,Ketu,Jupiter,,,Venus Saturn,Sun Mercury
,Moon Mars,,,,Ketu,Jupiter,,,,Sun Mercury Venus Saturn,Rahu
,Moon Mars,,,,Ketu,Jupiter,,,Mercury Venus Saturn,Sun,Rahu
Moon Mars,,,,Ketu,Jupiter,,,Venus Saturn,Sun Mercury,Rahu,
Moon,,,Ketu,Jupiter,,,,Mercury Venus Saturn,Sun Rahu,,Mars
,,,Jupiter Ketu,,,,Mercury Venus Saturn,Sun,Rahu,Mars,Moon
,,Ketu,Jupiter,,,Venus Saturn,Sun Mercury,Rahu,,Moon Mars,
,Ketu,Jupiter,,,,Mercury Venus Saturn,Sun Rahu,,Mars,Moon,
,Ketu,Jupiter,,,Venus Saturn,Sun Mercury,Rahu,,Moon Mars,,
Ketu,Jupiter,,,,Mercury Venus Saturn,Sun Rahu,,Mars,Moon,,
