House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars Rahu,Sun Mercury,Venus,Moon,,Saturn,Ketu,Jupiter,,,
Mars,Mercury Rahu,Sun,Venus,Moon,,Saturn,Ketu,Jupiter,,,
Mars Rahu,Sun Mercury,Venus,Moon,,Saturn,Ketu,,Jupiter,,,
Mars Rahu,Sun Mercury,Venus,Moon,,Saturn,Ketu,Jupiter,,,,
Sun Mercury,Venus,,Moon,Saturn,Ketu,,Jupiter,,,,Mars Rahu
Sun Mercury,Venus,Moon,,Saturn,Ketu,Jupiter,,,,,Mars Rahu
Sun Venus,,Moon,Saturn,Ketu,,Jupiter,,,,Mars Rahu,Mercury
Venus,Moon,,Saturn,Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury
Venus,Moon,,Saturn,Ketu,Jupiter,,,,Mars,Mercury Rahu,Sun
,Moon,Saturn,Ketu,,Jupiter,,,,Mars Rahu,Sun Mercury,Venus
Moon,,Saturn,Ketu,Jupiter,,,,Mars,Mercury Rahu,Sun,Venus
Moon,Saturn,Ketu,,Jupiter,,,,Mars Rahu,Sun Mercury,Venus,
,Saturn,Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,Moon
Saturn,Ketu,,Jupiter,,,,Mars Rahu,Sun Mercury,Venus,,Moon
Saturn,Ketu,Jupiter,,,,Mars,Mercury Rahu,Sun,Venus,Moon,
Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,Moon,,Saturn
,Jupiter,,,,Mars Rahu,Sun Mercury,Venus,,Moon,Saturn,Ketu
Jupiter,,,,Mars,Mercury Rahu,Sun,Venus,Moon,Saturn,,Ketu
,,,,Mars Rahu,Sun Mercury,Venus,Moon,,Saturn,Ketu,Jupiter
,,,Mars Rahu,Mercury,Sun Venus,,Moon,Saturn,Ketu,,Jupiter
,,,Mars Rahu,Sun Mercury,Venus,Moon,,Saturn,Ketu,Jupiter,
,,Mars Rahu,Mercury,Sun Venus,,Moon,Saturn,Ketu,,Jupiter,
,,Mars Rahu,Sun Mercury,Venus,,Moon,Saturn,Ketu,Jupiter,,
,Mars,Mercury Rahu,Sun,Venus,Moon,Saturn,,Ketu,Jupiter,,
,Mars Rahu,Sun Mercury,Venus,,Moon,Saturn,Ketu,Jupiter,,,
Mars,Mercury Rahu,Sun,Venus,Moon,,Saturn,Ketu,Jupiter,,,
Mars Rahu,Sun Mercury,Venus,,Moon,Saturn,Ketu,,Jupiter,,,
Mars Rahu,Sun Mercury,Venus,Moon,,Saturn,Ketu,Jupiter,,,,
Sun Mercury,Venus,,Moon,Saturn,Ketu,,Jupiter,,,,Mars Rahu
Sun Mercury,Venus,,Moon,Saturn,Ketu,Jupiter,,,,,Mars Rahu
Sun Venus,,Moon,Saturn,Ketu,,Jupiter,,,,Mars Rahu,Mercury
Venus,,Moon,Saturn,Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury
Venus,Moon,,Saturn,Ketu,Jupiter,,,,Mars,Mercury Rahu,Sun
,Moon,Saturn,Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury,Venus
Moon,,Saturn,Ketu,Jupiter,,,,Mars,Rahu,Sun Mercury,Venus
Moon,Saturn,Ketu,,Jupiter,,,,Mars Rahu,Sun Mercury,Venus,
Moon,Saturn,Ketu,Jupiter,,,,Mars,Rahu,Sun Mercury,Venus,
Saturn,Ketu,,Jupiter,,,,Mars Rahu,Sun Mercury,Venus,,Moon
Saturn,Ketu,Jupiter,,,,Mars,Mercury Rahu,Sun,Venus,Moon,
Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,,Moon,Saturn
Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,,Moon,Saturn,Ketu
Jupiter,,,,Mars,Mercury Rahu,Sun,Venus,Moon,Saturn,,Ketu
,,,,Mars Rahu,Sun Mercury,Venus,,Moon,Saturn,Ketu,Jupiter
,,,Mars Rahu,Mercury,Sun Venus,,Moon,Saturn,Ketu,,Jupiter
,,,Mars Rahu,Sun Mercury,Venus,,Moon,Saturn,Ketu,Jupiter,
,,Mars Rahu,Mercury,Sun Venus,,Moon,Saturn,Ketu,,Jupiter,
,,Mars Rahu,Sun Mercury,Venus,,Moon,Saturn,Ketu,Jupiter,,
,Mars Rahu,Mercury,Sun,Venus,Moon,Saturn,Ketu,,Jupiter,,
,Mars Rahu,Sun Mercury,Venus,,Moon,Saturn,Ketu,Jupiter,,,
Mars,Mercury Rahu,Sun,Venus,,Moon,Saturn,Ketu,Jupiter,,,
Mars Rahu,Sun Mercury,Venus,,Moon,Saturn,Ketu,,Jupiter,,,
Rahu,Sun Mercury,Venus,,Moon,Saturn,Ketu,Jupiter,,,,Mars
Sun Mercury,Venus,,Moon,Saturn,Ketu,,Jupiter,,,,Mars Rahu
Sun Mercury,Venus,,Moon,Saturn,Ketu,Jupiter,,,,,Mars Rahu
Sun,Venus,,Moon Saturn,Ketu,,Jupiter,,,,Mars Rahu,Mercury
Venus,,Moon,Saturn,Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury
Venus,,Moon Saturn,,Ketu,Jupiter,,,,Mars,Mercury Rahu,Sun
,Moon,Saturn,Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury,Venus
,Moon,Saturn,Ketu,Jupiter,,,,Mars,Rahu,Sun Mercury,Venus
Moon,Saturn,Ketu,,Jupiter,,,,Mars Rahu,Sun Mercury,Venus,
Moon,Saturn,Ketu,Jupiter,,,,Mars,Rahu,Sun Mercury,Venus,
Saturn,Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,,Moon
,Ketu,Jupiter,,,,Mars,Mercury Rahu,Sun,Venus,,Moon Saturn
Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,,Moon,Saturn
Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,,Moon,Saturn,Ketu
Jupiter,,,,Mars Rahu,Mercury,Sun,Venus,,Moon Saturn,Ketu,
,,,,Mars Rahu,Sun Mercury,Venus,,Moon,Saturn,Ketu,Jupiter
,,,Mars Rahu,Mercury,Sun Venus,,,Moon Saturn,Ketu,,Jupiter
,,,Mars Rahu,Sun Mercury,Venus,,Moon,Saturn,Ketu,Jupiter,
,,Mars Rahu,Mercury,Sun Venus,,,Moon Saturn,Ketu,,Jupiter,
,,Mars Rahu,Sun Mercury,Venus,,Moon,Saturn,Ketu,Jupiter,,
,Mars Rahu,Mercury,Sun,Venus,,Moon Saturn,Ketu,,Jupiter,,
,Mars Rahu,Sun Mercury,Venus,,Moon,Saturn,Ketu,Jupiter,,,
Mars,Mercury Rahu,Sun,Venus,,Moon,Saturn,Ketu,Jupiter,,,
Mars Rahu,Sun Mercury,Venus,,,Moon Saturn,Ketu,Jupiter,,,,
Rahu,Sun Mercury,Venus,,Moon,Saturn,Ketu,Jupiter,,,,Mars
Mercury,Sun Venus,,,Moon Saturn,Ketu,,Jupiter,,,,Mars Rahu
Sun Mercury,Venus,,Moon,Saturn,Ketu,Jupiter,,,,,Mars Rahu
Sun,Venus,,Moon Saturn,Ketu,,Jupiter,,,,Mars Rahu,Mercury
Venus,,,Moon Saturn,Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury
Venus,,Moon Saturn,,Ketu,Jupiter,,,,Mars,Mercury Rahu,Sun
,,Moon Saturn,Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury,Venus
,Moon,Saturn,Ketu,Jupiter,,,,Mars,Rahu,Sun Mercury,Venus
,Moon Saturn,Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,
Moon,Saturn,Ketu,Jupiter,,,,Mars,Rahu,Sun Mercury,Venus,
Moon Saturn,Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,,
Ketu,,Jupiter,,,,Mars Rahu,Mercury,Sun,Venus,,Moon Saturn
Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,,Moon,Saturn
Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,,,Moon Saturn,Ketu
Jupiter,,,,Mars Rahu,Mercury,Sun,Venus,,Moon Saturn,Ketu,
,,,,Mars Rahu,Sun Mercury,Venus,,,Moon Saturn,Ketu,Jupiter
,,,Mars Rahu,Mercury,Sun Venus,,,Moon Saturn,Ketu,,Jupiter
,,,Mars Rahu,Sun Mercury,Venus,,,Moon Saturn,Ketu,Jupiter,
,,Mars Rahu,Mercury,Sun Venus,,,Moon Saturn,Ketu,,Jupiter,
,,Mars Rahu,Sun Mercury,Venus,,,Moon Saturn,Ketu,Jupiter,,
,Mars Rahu,Mercury,Sun,Venus,,Moon Saturn,Ketu,,Jupiter,,
,Mars Rahu,Sun Mercury,Venus,,,Moon Saturn,Ketu,Jupiter,,,
Mars,Rahu,Sun Mercury,Venus,,Moon,Saturn,Ketu,Jupiter,,,
Mars Rahu,Sun Mercury,Venus,,,Moon Saturn,Ketu,Jupiter,,,,
Rahu,Sun Mercury,Venus,,,Moon Saturn,Ketu,Jupiter,,,,Mars
Mercury,Sun Venus,,,Moon Saturn,Ketu,,Jupiter,,,,Mars Rahu
Sun Mercury,Venus,,,Moon Saturn,Ketu,Jupiter,,,,,Mars Rahu
Sun,Venus,,Moon Saturn,Ketu,,Jupiter,,,,Mars Rahu,Mercury
Venus,,,Moon Saturn,Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury
Venus,,Moon Saturn,,Ketu,Jupiter,,,,Mars,Mercury Rahu,Sun
,,Moon Saturn,Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury,Venus
,,Moon Saturn,Ketu,Jupiter,,,,Mars,Rahu,Sun Mercury,Venus
,Moon Saturn,Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,
,Moon Saturn,Ketu,Jupiter,,,,Mars,Rahu,Sun Mercury,Venus,
Moon Saturn,Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,,
Moon Ketu,,Jupiter,,,,Mars Rahu,Mercury,Sun,Venus,,Saturn
Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,,,Moon Saturn
Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,,,Moon Saturn,Ketu
Jupiter,,,,Mars Rahu,Mercury,Sun,Venus,,Moon Saturn,Ketu,
,,,,Mars Rahu,Sun Mercury,Venus,,,Moon Saturn,Ketu,Jupiter
,,,Mars Rahu,Mercury,Sun Venus,,,Moon Saturn,Ketu,,Jupiter
,,,Mars Rahu,Sun Mercury,Venus,,,Moon Saturn,Ketu,Jupiter,
,,Mars Rahu,Mercury,Sun Venus,,,Moon Saturn,Ketu,,Jupiter,
,,Mars Rahu,Sun Mercury,Venus,,,Moon Saturn,Ketu,Jupiter,,
,Mars Rahu,Mercury,Sun,Venus,,Saturn,Moon Ketu,,Jupiter,,
,Mars Rahu,Sun Mercury,Venus,,,Moon Saturn,Ketu,Jupiter,,,
Mars,Rahu,Sun Mercury,Venus,,Saturn,Moon,Ketu,Jupiter,,,
Mars Rahu,Sun Mercury,Venus,,,Moon Saturn,Ketu,Jupiter,,,,
Rahu,Sun Mercury,Venus,,,Moon Saturn,Ketu,Jupiter,,,,Mars
Mercury,Sun Venus,,,Saturn,Moon Ketu,,Jupiter,,,,Mars Rahu
Sun Mercury,Venus,,,Moon Saturn,Ketu,Jupiter,,,,,Mars Rahu
Sun,Venus,,Saturn,Moon Ketu,,Jupiter,,,,Mars Rahu,Mercury
Venus,,,Moon Saturn,Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury
Venus,,Saturn,Moon Ketu,,Jupiter,,,,Mars Rahu,Mercury,Sun
,,Moon Saturn,Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury,Venus
,,Moon Saturn,Ketu,Jupiter,,,,Mars,Rahu,Sun Mercury,Venus
,Saturn,Moon Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,
,Moon Saturn,Ketu,Jupiter,,,,Mars,Rahu,Sun Mercury,Venus,
Moon Saturn,Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,,
Moon Ketu,,Jupiter,,,,Mars Rahu,Mercury,Sun,Venus,,Saturn
Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,,,Moon Saturn
Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,,,Moon Saturn,Ketu
Jupiter,,,,Mars Rahu,Mercury,Sun,Venus,,Saturn,Moon Ketu,
,,,,Mars Rahu,Sun Mercury,Venus,,,Moon Saturn,Ketu,Jupiter
,,,Mars Rahu,Mercury,Sun Venus,,,Saturn,Moon Ketu,Jupiter,
,,,Mars Rahu,Sun Mercury,Venus,,,Moon Saturn,Ketu,Jupiter,
,,Mars Rahu,Mercury,Sun Venus,,,Saturn,Moon Ketu,,Jupiter,
,,Mars Rahu,Sun Mercury,Venus,,,Moon Saturn,Ketu,Jupiter,,
,Mars Rahu,Mercury,Sun,Venus,,Saturn,Moon Ketu,,Jupiter,,
,Mars Rahu,Sun Mercury,Venus,,,Saturn,Moon Ketu,Jupiter,,,
Mars,Rahu,Sun Mercury,Venus,,Saturn,Moon,Ketu,Jupiter,,,
Mars Rahu,Sun Mercury,Venus,,,Saturn,Moon Ketu,Jupiter,,,,
Rahu,Sun Mercury,Venus,,,Moon Saturn,Ketu,Jupiter,,,,Mars
Mercury,Sun Venus,,,Saturn,Moon Ketu,Jupiter,,,,,Mars Rahu
Sun Mercury,Venus,,,Moon Saturn,Ketu,Jupiter,,,,,Mars Rahu
Sun,Venus,,Saturn,Moon Ketu,,Jupiter,,,,Mars Rahu,Mercury
Venus,,,Saturn,Moon Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury
Venus,,Saturn,Moon Ketu,,Jupiter,,,,Mars Rahu,,Sun Mercury
,,Saturn,Moon Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury,Venus
,,Moon Saturn,Ketu,Jupiter,,,,Mars,Rahu,Sun Mercury,Venus
,Saturn,Moon Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,
,Moon Saturn,Ketu,Jupiter,,,,Mars,Rahu,Sun Mercury,Venus,
Saturn,Moon Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,,
Moon Ketu,,Jupiter,,,,Mars Rahu,Mercury,Sun,Venus,,Saturn
Moon Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,,,Saturn
Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,,,Saturn,Moon Ketu
Jupiter,,,,Mars Rahu,Mercury,Sun,Venus,,Saturn,Moon Ketu,
,,,,Mars Rahu,Sun Mercury,Venus,,,Saturn,Moon Ketu,Jupiter
,,,Mars Rahu,Mercury,Sun Venus,,,Saturn,Moon Ketu,Jupiter,
,,,Mars Rahu,Sun Mercury,Venus,,,Saturn,Moon Ketu,Jupiter,
,,Mars Rahu,Mercury,Sun Venus,,,Saturn,Moon Ketu,,Jupiter,
,,Mars Rahu,Sun Mercury,Venus,,,Saturn,Moon Ketu,Jupiter,,
,Mars Rahu,Mercury,Sun,Venus,,Saturn,Moon Ketu,,Jupiter,,
,Mars Rahu,Sun Mercury,Venus,,,Saturn,Moon Ketu,Jupiter,,,
Mars Rahu,,Sun Mercury,Venus,,Saturn,Ketu,Moon,Jupiter,,,
Mars Rahu,Sun Mercury,Venus,,,Saturn,Moon Ketu,Jupiter,,,,
Rahu,Sun Mercury,Venus,,,Saturn,Moon Ketu,Jupiter,,,,Mars
Mercury,Sun Venus,,,Saturn,Moon Ketu,Jupiter,,,,,Mars Rahu
Sun Mercury,Venus,,,Saturn,Moon Ketu,Jupiter,,,,,Mars Rahu
Sun,Venus,,Saturn,Moon Ketu,,Jupiter,,,,Mars Rahu,Mercury
Venus,,,Saturn,Moon Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury
Venus,,Saturn,Ketu,Moon,Jupiter,,,,Mars Rahu,,Sun Mercury
,,Saturn,Moon Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury,Venus
,Saturn,,Moon Ketu,Jupiter,,,,Mars,Rahu,Sun Mercury,Venus
,Saturn,Moon Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,
Saturn,,Moon Ketu,Jupiter,,,,Mars,Rahu,Sun Mercury,Venus,
Saturn,Moon Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,,
Ketu,Moon,Jupiter,,,,Mars Rahu,Mercury,Sun,Venus,,Saturn
Moon Ketu,Jupiter,,,,Mars,Rahu,Sun Mercury,Venus,,,Saturn
Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,,,Saturn,Moon Ketu
Jupiter,,,,Mars Rahu,Mercury,Sun,Venus,,Saturn,Ketu,Moon
,,,,Mars Rahu,Sun Mercury,Venus,,,Saturn,Moon Ketu,Jupiter
,,,Mars Rahu,Mercury,Sun Venus,,,Saturn,Moon Ketu,Jupiter,
,,,Mars Rahu,Sun Mercury,Venus,,,Saturn,Moon Ketu,Jupiter,
,,Mars Rahu,Mercury,Sun Venus,,,Saturn,Ketu,Moon Jupiter,,
,,Mars Rahu,Sun Mercury,Venus,,,Saturn,Moon Ketu,Jupiter,,
,Mars Rahu,Mercury,Sun,Venus,,Saturn,Ketu,Moon,Jupiter,,
,Mars Rahu,Sun Mercury,Venus,,,Saturn,Moon Ketu,Jupiter,,,
Mars Rahu,,Sun Mercury,Venus,,Saturn,Ketu,Moon,Jupiter,,,
Mars Rahu,Sun Mercury,Venus,,,Saturn,Moon Ketu,Jupiter,,,,
Rahu,Sun Mercury,Venus,,,Saturn,Moon Ketu,Jupiter,,,,Mars
Mercury,Sun Venus,,,Saturn,Ketu,Moon Jupiter,,,,,Mars Rahu
Sun Mercury,Venus,,,Saturn,Moon Ketu,Jupiter,,,,,Mars Rahu
Sun,Venus,,Saturn,Ketu,Moon,Jupiter,,,,Mars Rahu,Mercury
Venus,,,Saturn,Moon Ketu,Jupiter,,,,,Mars Rahu,Sun Mercury
Venus,,Saturn,Ketu,Moon,Jupiter,,,,Mars Rahu,,Sun Mercury
,,Saturn,Ketu,Moon Jupiter,,,,,Mars Rahu,Sun Mercury,Venus
,Saturn,,Moon Ketu,Jupiter,,,,Mars,Rahu,Sun Mercury,Venus
,Saturn,Ketu,Moon Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,
Saturn,,Moon Ketu,Jupiter,,,,Mars,Rahu,Sun Mercury,Venus,
Saturn,Ketu,Moon Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,,
Ketu,Moon,Jupiter,,,,Mars Rahu,Mercury,Sun,Venus,,Saturn
Moon Ketu,Jupiter,,,,Mars,Rahu,Sun Mercury,Venus,,,Saturn
Moon Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,,,Saturn,Ketu
,,,,Mars Rahu,Mercury,Sun,Venus,,Saturn,Ketu,Moon Jupiter
,,,,Mars Rahu,Sun Mercury,Venus,,,Saturn,Moon Ketu,Jupiter
,,,Mars Rahu,Mercury,Sun Venus,,,Saturn,Ketu,Moon Jupiter,
,,Mars,Rahu,Sun Mercury,Venus,,,Saturn,Moon Ketu,Jupiter,
,,Mars Rahu,Mercury,Sun,Venus,,Saturn,Ketu,Moon Jupiter,,
,,Mars Rahu,Sun Mercury,Venus,,,Saturn,Ketu,Moon Jupiter,,
,Mars Rahu,,Sun Mercury,Venus,,Saturn,Ketu,Moon,Jupiter,,
,Mars Rahu,Sun Mercury,Venus,,,Saturn,Ketu,Moon Jupiter,,,
Mars Rahu,,Sun Mercury,Venus,,Saturn,Ketu,Moon,Jupiter,,,
Mars Rahu,Sun Mercury,Venus,,,Saturn,Ketu,Moon Jupiter,,,,
Rahu,Sun Mercury,Venus,,Saturn,,Moon Ketu,Jupiter,,,,Mars
Mercury,Sun Venus,,,Saturn,Ketu,Moon Jupiter,,,,,Mars Rahu
Sun Mercury,Venus,,,Saturn,Ketu,Moon Jupiter,,,,,Mars Rahu
Sun,Venus,,Saturn,Ketu,Moon,Jupiter,,,,Mars Rahu,Mercury
Venus,,,Saturn,Ketu,Moon Jupiter,,,,,Mars Rahu,Sun Mercury
Venus,,Saturn,Ketu,Moon,Jupiter,,,,Mars Rahu,,Sun Mercury
,,Saturn,Ketu,Moon Jupiter,,,,,Mars Rahu,Sun Mercury,Venus
,Saturn,Ketu,Moon,Jupiter,,,,Mars Rahu,,Sun Mercury,Venus
,Saturn,Ketu,Moon Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,
Saturn,Ketu,Moon,Jupiter,,,,Mars Rahu,,Sun Mercury,Venus,
Saturn,Ketu,Moon Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,,
Ketu,Moon Jupiter,,,,,Mars Rahu,Mercury,Sun,Venus,,Saturn
Ketu,Moon Jupiter,,,,Mars,Rahu,Sun Mercury,Venus,,Saturn,
Moon Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,,,Saturn,Ketu
,,,,Mars Rahu,Mercury,Sun,Venus,,Saturn,Ketu,Moon Jupiter
,,,Mars,Rahu,Sun Mercury,Venus,,,Saturn,Ketu,Moon Jupiter
,,,Mars Rahu,Mercury,Sun Venus,,,Saturn,Ketu,Moon Jupiter,
,,Mars,Rahu,Sun Mercury,Venus,,,Saturn,Ketu,Moon Jupiter,
,,Mars Rahu,Mercury,Sun,Venus,,Saturn,Ketu,Moon Jupiter,,
,,Mars Rahu,Sun Mercury,Venus,,,Saturn,Ketu,Moon Jupiter,,
,Mars Rahu,,Sun Mercury,Venus,,Saturn,Ketu,Moon,Jupiter,,
,Mars Rahu,Sun Mercury,Venus,,,Saturn,Ketu,Moon Jupiter,,,
Mars Rahu,,Sun Mercury,Venus,,Saturn,Ketu,,Moon Jupiter,,,
Mars Rahu,Sun Mercury,Venus,,,Saturn,Ketu,Moon Jupiter,,,,
Rahu,Sun Mercury,Venus,,Saturn,,Ketu,Moon Jupiter,,,,Mars
Mercury,Sun Venus,,,Saturn,Ketu,Moon Jupiter,,,,,Mars Rahu
Sun Mercury,Venus,,,Saturn,Ketu,Moon Jupiter,,,,,Mars Rahu
Sun,Venus,,Saturn,Ketu,Jupiter,Moon,,,,Mars Rahu,Mercury
Venus,,,Saturn,Ketu,Moon Jupiter,,,,,Mars Rahu,Sun Mercury
Venus,,Saturn,Ketu,,Moon Jupiter,,,,Mars Rahu,,Sun Mercury
,,Saturn,Ketu,Moon Jupiter,,,,,Mars Rahu,Sun Mercury,Venus
,Saturn,Ketu,,Moon Jupiter,,,,Mars Rahu,,Sun Mercury,Venus
,Saturn,Ketu,Moon Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,
Saturn,Ketu,,Moon Jupiter,,,,Mars Rahu,,Sun Mercury,Venus,
Saturn,Ketu,Moon Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,,
Ketu,Jupiter,Moon,,,,Mars Rahu,Mercury,Sun,Venus,,Saturn
,Moon Jupiter,,,,Mars Rahu,,Sun Mercury,Venus,,Saturn,Ketu
Moon Jupiter,,,,,Mars Rahu,Sun Mercury,Venus,,,Saturn,Ketu
Moon,,,,Mars Rahu,Mercury,Sun,Venus,,Saturn,Ketu,Jupiter
,,,Mars,Rahu,Sun Mercury,Venus,,Saturn,,Ketu,Moon Jupiter
,,,Mars Rahu,Mercury,Sun Venus,,,Saturn,Ketu,Jupiter,Moon
,,Mars,Rahu,Sun Mercury,Venus,,Saturn,,Ketu,Moon Jupiter,
,,Mars Rahu,Mercury,Sun,Venus,,Saturn,Ketu,Jupiter,Moon,
,,Mars Rahu,Sun Mercury,Venus,,,Saturn,Ketu,Moon Jupiter,,
,Mars Rahu,,Sun Mercury,Venus,,Saturn,Ketu,,Moon Jupiter,,
,Mars Rahu,Sun Mercury,Venus,,,Saturn,Ketu,Moon Jupiter,,,
Mars Rahu,,Sun Mercury,Venus,,Saturn,Ketu,,Moon Jupiter,,,
Mars Rahu,Sun Mercury,Venus,,,Saturn,Ketu,Jupiter,Moon,,,
,Sun Mercury,Venus,,Saturn,Ketu,,Moon Jupiter,,,,Mars Rahu
Mercury,Sun Venus,,,Saturn,Ketu,Jupiter,Moon,,,,Mars Rahu
Sun Mercury,Venus,,,Saturn,Ketu,Moon Jupiter,,,,,Mars Rahu
Sun Mercury,Venus,,Saturn,Ketu,Jupiter,Moon,,,,Mars Rahu,
Venus,,,Saturn,Ketu,Moon Jupiter,,,,,Mars Rahu,Sun Mercury
Venus,,Saturn,Ketu,,Moon Jupiter,,,,Mars Rahu,,Sun Mercury
,,Saturn,Ketu,Jupiter,Moon,,,,Mars Rahu,Sun Mercury,Venus
,Saturn,Ketu,,Moon Jupiter,,,,Mars Rahu,,Sun Mercury,Venus
,Saturn,Ketu,Jupiter,Moon,,,,Mars Rahu,Sun Mercury,Venus,
Saturn,Ketu,,Moon Jupiter,,,,Mars Rahu,,Sun Mercury,Venus,
Saturn,Ketu,Jupiter,Moon,,,,Mars Rahu,Sun Mercury,Venus,,
Ketu,Jupiter,Moon,,,,Mars Rahu,,Sun Mercury,Venus,,Saturn
,Moon Jupiter,,,,Mars Rahu,,Sun Mercury,Venus,,Saturn,Ketu
Jupiter,Moon,,,,Mars Rahu,Sun Mercury,Venus,,,Saturn,Ketu
Moon,,,,Mars Rahu,Mercury,Sun,Venus,,Saturn,Ketu,Jupiter
,,,Mars,Rahu,Sun Mercury,Venus,,Saturn,,Ketu,Moon Jupiter
,,,Mars Rahu,Mercury,Sun Venus,,,Saturn,Ketu,Jupiter,Moon
,,Mars,Rahu,Sun Mercury,Venus,,Saturn,,Ketu,Moon Jupiter,
,,Mars Rahu,Mercury,Sun,Venus,,Saturn,Ketu,Jupiter,Moon,
,,Mars Rahu,Sun Mercury,Venus,,,Saturn,Ketu,Jupiter,Moon,
,Mars Rahu,,Sun Mercury,Venus,,Saturn,Ketu,Jupiter,Moon,,
,Mars Rahu,Sun Mercury,Venus,,,Saturn,Ketu,Jupiter,Moon,,
Mars Rahu,,Sun Mercury,Venus,,Saturn,Ketu,,Moon Jupiter,,,
Mars Rahu,Sun Mercury,Venus,,,Saturn,Ketu,Jupiter,Moon,,,
,Sun Mercury,Venus,,Saturn,Ketu,,Jupiter,Moon,,,Mars Rahu
Mercury,Sun Venus,,,Saturn,Ketu,Jupiter,Moon,,,,Mars Rahu
Sun Mercury,Venus,,,Saturn,Ketu,Jupiter,Moon,,,,Mars Rahu
Sun Mercury,Venus,,Saturn,Ketu,Jupiter,Moon,,,,Mars Rahu,
Venus,,,Saturn,Ketu,Jupiter,Moon,,,,Mars Rahu,Sun Mercury
Venus,,Saturn,Ketu,,Moon Jupiter,,,,Mars Rahu,,Sun Mercury
,,Saturn,Ketu,Jupiter,Moon,,,,Mars Rahu,Sun Mercury,Venus
,Saturn,Ketu,,Jupiter,Moon,,,Mars Rahu,,Sun Mercury,Venus
,Saturn,Ketu,Jupiter,Moon,,,,Mars Rahu,Sun Mercury,Venus,
Saturn,Ketu,,Jupiter,Moon,,,Mars Rahu,,Sun Mercury,Venus,
Saturn,Ketu,Jupiter,Moon,,,,Mars Rahu,Sun Mercury,Venus,,
Ketu,Jupiter,Moon,,,,Mars Rahu,,Sun Mercury,Venus,,Saturn
,Jupiter,Moon,,,Mars Rahu,,Sun Mercury,Venus,,Saturn,Ketu
Jupiter,Moon,,,,Mars Rahu,Sun Mercury,Venus,,,Saturn,Ketu
Moon,,,,Mars Rahu,Mercury,Sun,Venus,,Saturn,Ketu,Jupiter
Moon,,,Mars Rahu,,Sun Mercury,Venus,,Saturn,Ketu,,Jupiter
,,,Mars Rahu,Mercury,Sun Venus,,,Saturn,Ketu,Jupiter,Moon
,,Mars Rahu,,Sun Mercury,Venus,,Saturn,Ketu,,Jupiter,Moon
,,Mars Rahu,Mercury,Sun,Venus,,Saturn,Ketu,Jupiter,Moon,
