House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Saturn,Rahu,,,,Jupiter,,Mercury Mars Ketu,Sun Venus,Moon
,,Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,Moon
,,Saturn Rahu,,,,Jupiter,,Mercury Mars Ketu,Sun Venus,Moon,
,Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,Moon,
,Saturn Rahu,,,,Jupiter,,Mercury Ketu,Sun Venus Mars,Moon,,
Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,Moon,,
Saturn Rahu,,,,,Jupiter,Ketu,Sun Mercury Mars,Moon Venus,,,
Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,Moon,,,Saturn
,,,,Jupiter,Ketu,Sun Mercury Venus Mars,Moon,,,,Saturn Rahu
,,,Jupiter,,Sun Mercury Mars Ketu,Venus,Moon,,,Saturn,Rahu
,,Jupiter,,Mercury Mars Ketu,Sun Venus,Moon,,,,Saturn Rahu,
,,Jupiter,Ketu,Sun Mercury Mars,Venus,Moon,,,Saturn Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,Moon,,,Saturn,Rahu,,
Jupiter,,Mercury Mars Ketu,Sun Venus,Moon,,,Saturn,Rahu,,,
Jupiter,Ketu,Sun Mercury Mars,Venus,Moon,,,Saturn Rahu,,,,
,Mercury Mars Ketu,Sun Venus,Moon,,,Saturn,Rahu,,,,Jupiter
Ketu,Sun Mercury Mars,Venus,Moon,,,Saturn Rahu,,,,,Jupiter
Mercury Mars Ketu,Sun Venus,Moon,,,Saturn,Rahu,,,,Jupiter,
Sun Mercury Mars Ketu,Venus,Moon,,,Saturn,Rahu,,,,Jupiter,
Sun Venus,Moon,,,,Saturn Rahu,,,,Jupiter,,Mercury Mars Ketu
Venus,Moon,,,Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu
,Moon,,,Saturn Rahu,,,,,Jupiter,Ketu,Sun Mercury Venus Mars
Moon,,,Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus
Moon,,,Saturn Rahu,,,,,Jupiter,Ketu,Sun Mercury Mars,Venus
,,Saturn,Rahu,,,,Jupiter,,Mercury Mars Ketu,Sun Venus,Moon
,,Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,Moon
,,Saturn Rahu,,,,Jupiter,,Mercury Mars Ketu,Sun Venus,,Moon
,Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,Moon,
,Saturn Rahu,,,,Jupiter,,Mercury Ketu,Sun Venus Mars,,Moon,
Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,Moon,,
Saturn Rahu,,,,,Jupiter,Ketu,Sun Mercury Venus Mars,,Moon,,
Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,Moon,,,Saturn
,,,,Jupiter,Ketu,Sun Mercury Venus Mars,,Moon,,,Saturn Rahu
,,,Jupiter,,Sun Mercury Mars Ketu,Venus,Moon,,,Saturn,Rahu
,,Jupiter,,Mercury Mars Ketu,Sun Venus,,Moon,,Saturn,Rahu,
,,Jupiter,Ketu,Sun Mercury Venus Mars,,Moon,,,Saturn Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,Moon,,,Saturn,Rahu,,
Jupiter,,Mercury Mars Ketu,Sun Venus,,Moon,,Saturn,Rahu,,,
Jupiter,Ketu,Sun Mercury Mars,Venus,Moon,,,Saturn Rahu,,,,
,Mercury Mars Ketu,Sun Venus,,Moon,,Saturn,Rahu,,,,Jupiter
Ketu,Sun Mercury Mars,Venus,Moon,,,Saturn Rahu,,,,,Jupiter
Mercury Mars Ketu,Sun Venus,,Moon,,Saturn,Rahu,,,,Jupiter,
Sun Mercury Mars Ketu,Venus,Moon,,,Saturn,Rahu,,,,Jupiter,
Sun Venus,,Moon,,,Saturn Rahu,,,,Jupiter,,Mercury Mars Ketu
Venus,,Moon,,Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu
,Moon,,,Saturn Rahu,,,,Jupiter,,Ketu,Sun Mercury Venus Mars
,Moon,,Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus
Moon,,,Saturn Rahu,,,,,Jupiter,Ketu,Sun Mercury Venus Mars,
Moon,,Saturn,Rahu,,,,Jupiter,,Mercury Mars Ketu,Sun Venus,
,,Saturn Rahu,,,,,Jupiter,Ketu,Sun Mercury Mars,Venus,Moon
,,Saturn Rahu,,,,Jupiter,,Mercury Mars Ketu,Sun Venus,,Moon
,Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,,Moon
,Saturn Rahu,,,,Jupiter,,Mercury Ketu,Sun Venus Mars,,Moon,
Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,,Moon,
Saturn Rahu,,,,,Jupiter,Ketu,Sun Mercury Venus Mars,,Moon,,
Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,,Moon,,Saturn
,,,Jupiter,,Ketu,Sun Mercury Venus Mars,,Moon,,,Saturn Rahu
,,,Jupiter,,Sun Mercury Mars Ketu,Venus,,Moon,,Saturn,Rahu
,,Jupiter,,Mercury Mars Ketu,Sun Venus,,Moon,,Saturn,Rahu,
,Jupiter,,Ketu,Sun Mercury Venus Mars,,Moon,,,Saturn Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,,Moon,,Saturn,Rahu,,
Jupiter,,Mercury Mars Ketu,Sun Venus,,Moon,,Saturn,Rahu,,,
Jupiter,Ketu,Sun Mercury Venus Mars,,,Moon,,Saturn Rahu,,,,
,Mercury Mars Ketu,Sun Venus,,Moon,,Saturn,Rahu,,,,Jupiter
Ketu,Sun Mercury Mars,Venus,,Moon,,Saturn Rahu,,,,,Jupiter
Mercury Mars Ketu,Sun Venus,,Moon,,Saturn,Rahu,,,,Jupiter,
Sun Mercury Mars Ketu,Venus,,Moon,,Saturn,Rahu,,,,Jupiter,
Sun Venus,,Moon,,,Saturn Rahu,,,,Jupiter,,Mercury Mars Ketu
Venus,,Moon,,Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu
,,Moon,,Saturn Rahu,,,,Jupiter,,Ketu,Sun Mercury Venus Mars
,Moon,,Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus
,Moon,,Saturn Rahu,,,,,Jupiter,Ketu,Sun Mercury Venus Mars,
Moon,,Saturn,Rahu,,,,Jupiter,,Mercury Mars Ketu,Sun Venus,
Moon,,Saturn Rahu,,,,,Jupiter,Ketu,Sun Mercury Mars,Venus,
,Saturn,Rahu,,,,Jupiter,,Mercury Mars Ketu,Sun Venus,,Moon
,Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,,Moon
,Saturn Rahu,,,,Jupiter,,Ketu,Sun Mercury Venus Mars,,,Moon
Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,,Moon,
Saturn Rahu,,,,Jupiter,,Ketu,Sun Mercury Venus Mars,,,Moon,
Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,,Moon,,Saturn
,,,Jupiter,,Ketu,Sun Mercury Venus Mars,,,Moon,,Saturn Rahu
,,,Jupiter,,Sun Mercury Mars Ketu,Venus,,Moon,,Saturn,Rahu
,,Jupiter,,Mercury Mars Ketu,Sun Venus,,Moon,,Saturn,Rahu,
,Jupiter,,Ketu,Sun Mercury Venus Mars,,,Moon,,Saturn Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,,Moon,,Saturn,Rahu,,
Jupiter,,Mercury Mars Ketu,Sun Venus,,,Moon,Saturn,Rahu,,,
Jupiter,Ketu,Sun Mercury Venus Mars,,,Moon,,Saturn Rahu,,,,
,Mercury Mars Ketu,Sun Venus,,,Moon,Saturn,Rahu,,,,Jupiter
Ketu,Sun Mercury Venus Mars,,,Moon,,Saturn Rahu,,,,,Jupiter
Mercury Mars Ketu,Sun Venus,,,Moon,Saturn,Rahu,,,,Jupiter,
Sun Mercury Mars,Venus,,Moon,,Saturn Rahu,,,,,Jupiter,Ketu
Sun Venus,,,Moon,,Saturn Rahu,,,,Jupiter,,Mercury Mars Ketu
Venus,,Moon,,Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu
,,Moon,,Saturn Rahu,,,,Jupiter,,Ketu,Sun Mercury Venus Mars
,,Moon,Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus
,Moon,,Saturn Rahu,,,,,Jupiter,Ketu,Sun Mercury Venus Mars,
,Moon,Saturn,Rahu,,,,Jupiter,,Mercury Mars Ketu,Sun Venus,
Moon,,Saturn Rahu,,,,,Jupiter,Ketu,Sun Mercury Mars,Venus,
Moon,Saturn,Rahu,,,,Jupiter,,Mercury Mars Ketu,Sun Venus,,
,Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,,Moon
,Saturn Rahu,,,,Jupiter,,Ketu,Sun Mercury Venus Mars,,,Moon
Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,,,Moon
Saturn Rahu,,,,Jupiter,,Ketu,Sun Mercury Venus Mars,,,Moon,
Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,,,Moon,Saturn
,,,Jupiter,,Ketu,Sun Mercury Venus Mars,,,Moon,,Saturn Rahu
,,,Jupiter,,Sun Mercury Mars Ketu,Venus,,,Moon,Saturn,Rahu
,,Jupiter,,Mercury Mars Ketu,Sun Venus,,,Moon,Saturn,Rahu,
,Jupiter,,Ketu,Sun Mercury Venus Mars,,,Moon,,Saturn Rahu,,
,Jupiter,Ketu,Sun Mercury Mars,Venus,,,Moon,Saturn Rahu,,,
Jupiter,,Mercury Mars Ketu,Sun Venus,,,Moon,Saturn,Rahu,,,
Jupiter,Ketu,Sun Mercury Venus Mars,,,Moon,,Saturn Rahu,,,,
,Mercury Mars Ketu,Sun Venus,,,Moon,Saturn,Rahu,,,,Jupiter
Ketu,Sun Mercury Venus Mars,,,,Moon,Saturn Rahu,,,,,Jupiter
Mercury Mars Ketu,Sun Venus,,,Moon,Saturn,Rahu,,,,Jupiter,
Sun Mercury Mars,Venus,,,Moon,Saturn Rahu,,,,,Jupiter,Ketu
Sun Mercury Venus,,,Moon,Saturn,Rahu,,,,Jupiter,,Mars Ketu
Venus,,,Moon,Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu
,,Moon,,Saturn Rahu,,,,Jupiter,,Ketu,Sun Mercury Venus Mars
,,Moon,Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus
,,Moon,Saturn Rahu,,,,,Jupiter,Ketu,Sun Mercury Venus Mars,
,Moon,Saturn,Rahu,,,,Jupiter,,Mercury Mars Ketu,Sun Venus,
,Moon,Saturn Rahu,,,,,Jupiter,Ketu,Sun Mercury Venus Mars,,
Moon,Saturn,Rahu,,,,Jupiter,,Mercury Mars Ketu,Sun Venus,,
Moon,Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,,
Moon,Saturn Rahu,,,,Jupiter,,Ketu,Sun Mercury Venus Mars,,,
Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,,,Moon
Saturn Rahu,,,,Jupiter,,Ketu,Sun Mercury Venus Mars,,,,Moon
Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,,,Moon,Saturn
,,,Jupiter,,Ketu,Sun Mercury Venus Mars,,,,Moon,Saturn Rahu
,,,Jupiter,Ketu,Sun Mercury Mars,Venus,,,Moon,Saturn Rahu,
,,Jupiter,,Mercury Mars Ketu,Sun Venus,,,Moon,Saturn,Rahu,
,Jupiter,,Ketu,Sun Mercury Venus Mars,,,,Moon,Saturn Rahu,,
,Jupiter,Ketu,Sun Mercury Mars,Venus,,,Moon,Saturn Rahu,,,
Jupiter,,Mercury Mars Ketu,Sun Venus,,,Moon,Saturn,Rahu,,,
Jupiter,Ketu,Sun Mercury Venus Mars,,,,Moon,Saturn Rahu,,,,
,Mercury Mars Ketu,Sun Venus,,,Moon,Saturn,Rahu,,,,Jupiter
Ketu,Sun Mercury Venus Mars,,,,Moon,Saturn Rahu,,,,,Jupiter
Mercury Mars Ketu,Sun Venus,,,,Moon Saturn,Rahu,,,,Jupiter,
Sun Mercury Mars,Venus,,,Moon,Saturn Rahu,,,,,Jupiter,Ketu
Sun Mercury Venus,,,,Moon Saturn,Rahu,,,,Jupiter,,Mars Ketu
Venus,,,Moon,Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu
,,,Moon,Saturn Rahu,,,,Jupiter,,Ketu,Sun Mercury Venus Mars
,,Moon,Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus
,,Moon,Saturn Rahu,,,,Jupiter,,Ketu,Sun Mercury Venus Mars,
,,Moon Saturn,Rahu,,,,Jupiter,,Mercury Mars Ketu,Sun Venus,
,Moon,Saturn Rahu,,,,,Jupiter,Ketu,Sun Mercury Venus Mars,,
,Moon Saturn,Rahu,,,,Jupiter,,Mars Ketu,Sun Mercury Venus,,
Moon,Saturn Rahu,,,,,Jupiter,Ketu,Sun Mercury Mars,Venus,,
Moon,Saturn Rahu,,,,Jupiter,,Ketu,Sun Mercury Venus Mars,,,
Moon Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,,,
Saturn Rahu,,,,Jupiter,,Ketu,Sun Mercury Venus Mars,,,,Moon
Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,,,,Moon Saturn
,,,Jupiter,,Ketu,Sun Mercury Venus Mars,,,,Moon,Saturn Rahu
,,,Jupiter,Ketu,Sun Mercury Mars,Venus,,,Moon,Saturn Rahu,
,,Jupiter,,Mercury Mars Ketu,Sun Venus,,,,Moon Saturn,Rahu,
,Jupiter,,Ketu,Sun Mercury Venus Mars,,,,Moon,Saturn Rahu,,
,Jupiter,Ketu,Sun Mercury Venus Mars,,,,Moon,Saturn Rahu,,,
Jupiter,,Mercury Mars Ketu,Sun Venus,,,,Moon Saturn,Rahu,,,
,Ketu,Sun Mercury Venus Mars,,,,Moon,Saturn Rahu,,,,Jupiter
,Mercury Mars Ketu,Sun Venus,,,,Moon Saturn,Rahu,,,,Jupiter
Ketu,Sun Mercury Venus Mars,,,,Moon,Saturn Rahu,,,,,Jupiter
Mercury Mars Ketu,Sun Venus,,,,Moon Saturn,Rahu,,,,Jupiter,
Sun Mercury Venus Mars,,,,,Moon Saturn Rahu,,,,,Jupiter,Ketu
Sun Mercury Venus,,,,Moon Saturn,Rahu,,,,Jupiter,,Mars Ketu
Venus,,,,Moon Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu
,,,Moon,Saturn Rahu,,,,Jupiter,,Ketu,Sun Mercury Venus Mars
,,,Moon Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus
,,Moon,Saturn Rahu,,,,Jupiter,,Ketu,Sun Mercury Venus Mars,
,,Moon Saturn,Rahu,,,,Jupiter,,Mercury Mars Ketu,Sun Venus,
,,Moon Saturn Rahu,,,,,Jupiter,Ketu,Sun Mercury Venus Mars,,
,Moon Saturn,Rahu,,,,Jupiter,,Mars Ketu,Sun Mercury Venus,,
,Moon Saturn Rahu,,,,,Jupiter,Ketu,Sun Mercury Mars,Venus,,
Moon Saturn,Rahu,,,,Jupiter,,Mars Ketu,Sun Mercury Venus,,,
Moon Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,,,
Moon Saturn Rahu,,,,Jupiter,,Ketu,Sun Mercury Venus Mars,,,,
Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,,,,Moon Saturn
,,,Jupiter,,Ketu,Sun Mercury Venus Mars,,,,Moon,Saturn Rahu
,,,Jupiter,Ketu,Sun Mercury Venus Mars,,,,,Moon Saturn Rahu,
,,Jupiter,,Mercury Mars Ketu,Sun Venus,,,,Moon Saturn,Rahu,
,Jupiter,,Mars Ketu,Sun Mercury Venus,,,,Saturn,Moon Rahu,,
,Jupiter,Ketu,Sun Mercury Venus Mars,,,,,Moon Saturn Rahu,,,
Jupiter,,Mercury Mars Ketu,Sun Venus,,,,Moon Saturn,Rahu,,,
,Ketu,Sun Mercury Venus Mars,,,,,Moon Saturn Rahu,,,,Jupiter
,Mercury Mars Ketu,Sun Venus,,,,Moon Saturn,Rahu,,,,Jupiter
Ketu,Sun Mercury Venus Mars,,,,,Moon Saturn Rahu,,,,,Jupiter
Mercury Mars Ketu,Sun Venus,,,,Moon Saturn,Rahu,,,,Jupiter,
Sun Mercury Venus Mars,,,,,Moon Saturn Rahu,,,,,Jupiter,Ketu
Sun Mercury Venus,,,,Saturn,Moon Rahu,,,,Jupiter,,Mars Ketu
Venus,,,,Moon Saturn Rahu,,,,,Jupiter,Ketu,Sun Mercury Mars
,,,,Moon Saturn Rahu,,,,Jupiter,,Ketu,Sun Mercury Venus Mars
,,,Moon Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus
,,,Moon Saturn Rahu,,,,Jupiter,,Ketu,Sun Mercury Venus Mars,
,,Moon Saturn,Rahu,,,,Jupiter,,Mercury Mars Ketu,Sun Venus,
,,Moon Saturn Rahu,,,,,Jupiter,Ketu,Sun Mercury Venus Mars,,
,Saturn,Moon Rahu,,,,Jupiter,,Mars Ketu,Sun Mercury Venus,,
,Moon Saturn Rahu,,,,,Jupiter,Ketu,Sun Mercury Venus Mars,,,
Saturn,Moon Rahu,,,,Jupiter,,Mars Ketu,Sun Mercury Venus,,,
Moon Saturn,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,,,
Moon Saturn Rahu,,,,Jupiter,,Ketu,Sun Mercury Venus Mars,,,,
Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,,,,Moon Saturn
,,,Jupiter,,Mars Ketu,Sun Mercury Venus,,,,Saturn,Moon Rahu
,,,Jupiter,Ketu,Sun Mercury Venus Mars,,,,,Moon Saturn Rahu,
,,Jupiter,,Mercury Mars Ketu,Sun Venus,,,,Saturn,Moon Rahu,
,Jupiter,,Mars Ketu,Sun Mercury Venus,,,,Saturn,Moon Rahu,,
,Jupiter,Ketu,Sun Mercury Venus Mars,,,,,Moon Saturn Rahu,,,
Jupiter,,Mercury Mars Ketu,Sun Venus,,,,Saturn,Moon Rahu,,,
,Ketu,Sun Mercury Venus Mars,,,,,Moon Saturn Rahu,,,,Jupiter
,Mercury Mars Ketu,Sun Venus,,,,Saturn,Moon Rahu,,,,Jupiter
Ketu,Sun Mercury Venus Mars,,,,,Moon Saturn Rahu,,,,Jupiter,
Mars Ketu,Sun Mercury Venus,,,,Saturn,Moon Rahu,,,,Jupiter,
Sun Mercury Venus Mars,,,,,Moon Saturn Rahu,,,,,Jupiter,Ketu
Sun Mercury Venus,,,,Saturn,Moon Rahu,,,,Jupiter,,Mars Ketu
,,,,Saturn Rahu,Moon,,,,Jupiter,Ketu,Sun Mercury Venus Mars
,,,Saturn,Moon Rahu,,,,Jupiter,,Ketu,Sun Mercury Venus Mars
,,,Saturn,Moon Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus
,,,Moon Saturn Rahu,,,,Jupiter,,Ketu,Sun Mercury Venus Mars,
,,Saturn,Moon Rahu,,,,Jupiter,,Mercury Mars Ketu,Sun Venus,
,,Saturn Rahu,Moon,,,,Jupiter,Ketu,Sun Mercury Venus Mars,,
,Saturn,Moon Rahu,,,,Jupiter,,Mars Ketu,Sun Mercury Venus,,
,Saturn Rahu,Moon,,,,Jupiter,Ketu,Sun Mercury Venus Mars,,,
Saturn,Moon Rahu,,,,Jupiter,,Mars Ketu,Sun Mercury Venus,,,
Saturn,Moon Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,,,
Moon Saturn Rahu,,,,Jupiter,,Ketu,Sun Mercury Venus Mars,,,,
Moon Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,,,,Saturn
,,,Jupiter,,Mars Ketu,Sun Mercury Venus,,,,Saturn,Moon Rahu
,,,Jupiter,Ketu,Sun Mercury Venus Mars,,,,,Saturn Rahu,Moon
,,Jupiter,,Mercury Mars Ketu,Sun Venus,,,,Saturn,Moon Rahu,
,Jupiter,,Mars Ketu,Sun Mercury Venus,,,,Saturn,Moon Rahu,,
,Jupiter,Ketu,Sun Mercury Venus Mars,,,,,Saturn Rahu,Moon,,
Jupiter,,Mercury Mars Ketu,Sun Venus,,,,Saturn,Moon Rahu,,,
,Ketu,Sun Mercury Venus Mars,,,,,Saturn Rahu,Moon,,,Jupiter
,Mercury Mars Ketu,Sun Venus,,,,Saturn,Moon Rahu,,,,Jupiter
Ketu,Sun Mercury Venus Mars,,,,,Saturn Rahu,Moon,,,Jupiter,
Mars Ketu,Sun Mercury Venus,,,,Saturn,Moon Rahu,,,,Jupiter,
Sun Mercury Venus Mars,,,,,Saturn Rahu,Moon,,,,Jupiter,Ketu
Sun Mercury Venus,,,,Saturn,Moon Rahu,,,,Jupiter,,Mars Ketu
,,,,Saturn Rahu,Moon,,,,Jupiter,Ketu,Sun Mercury Venus Mars
,,,Saturn,Rahu,Moon,,,Jupiter,,Ketu,Sun Mercury Venus Mars
,,,Saturn,Moon Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus
,,,Saturn Rahu,Moon,,,Jupiter,,Ketu,Sun Mercury Venus Mars,
,,Saturn,Moon Rahu,,,,Jupiter,,Mars Ketu,Sun Mercury Venus,
,,Saturn Rahu,Moon,,,,Jupiter,Ketu,Sun Mercury Venus Mars,,
,Saturn,Rahu,Moon,,,Jupiter,,Mars Ketu,Sun Mercury Venus,,
,Saturn Rahu,Moon,,,,Jupiter,Ketu,Sun Mercury Venus Mars,,,
Saturn,Rahu,Moon,,,Jupiter,,Mars Ketu,Sun Mercury Venus,,,
Saturn Rahu,Moon,,,,Jupiter,Ketu,Sun Mercury Venus Mars,,,,
Rahu,Moon,,,Jupiter,,Ketu,Sun Mercury Venus Mars,,,,Saturn
Moon,,,,Jupiter,Ketu,Sun Mercury Venus Mars,,,,,Saturn Rahu
Moon,,,Jupiter,,Mars Ketu,Sun Mercury Venus,,,,Saturn,Rahu
,,,Jupiter,Ketu,Sun Mercury Venus Mars,,,,,Saturn Rahu,Moon
,,Jupiter,,Mercury Mars Ketu,Sun Venus,,,,Saturn,Moon Rahu,
,Jupiter,,Mars Ketu,Sun Mercury Venus,,,,Saturn,Rahu,Moon,
Jupiter,,Ketu,Sun Mercury Venus Mars,,,,,Saturn Rahu,Moon,,
Jupiter,,Mars Ketu,Sun Mercury Venus,,,,Saturn,Rahu,Moon,,
,Ketu,Sun Mercury Venus Mars,,,,,Saturn Rahu,Moon,,,Jupiter
,Mars Ketu,Sun Mercury Venus,,,,Saturn,Rahu,Moon,,,Jupiter
Ketu,Sun Mercury Venus Mars,,,,,Saturn Rahu,Moon,,,Jupiter,
Mars Ketu,Sun Mercury Venus,,,,Saturn,Rahu,Moon,,,Jupiter,
Sun Mercury Venus Mars,,,,,Saturn Rahu,Moon,,,,Jupiter,Ketu
Sun Mercury Venus,,,,Saturn,Rahu,Moon,,,Jupiter,,Mars Ketu
,,,,Saturn Rahu,Moon,,,,Jupiter,Ketu,Sun Mercury Venus Mars
,,,Saturn,Rahu,Moon,,,Jupiter,,Ketu,Sun Mercury Venus Mars
,,,Saturn,Rahu,Moon,,,Jupiter,,Sun Mercury Mars Ketu,Venus
,,,Saturn Rahu,Moon,,,Jupiter,,Ketu,Sun Mercury Venus Mars,
,,Saturn,Rahu,Moon,,,Jupiter,,Mars Ketu,Sun Mercury Venus,
,,Saturn Rahu,Moon,,,Jupiter,,Ketu,Sun Mercury Venus Mars,,
,Saturn,Rahu,Moon,,,Jupiter,,Mars Ketu,Sun Mercury Venus,,
,Saturn Rahu,,Moon,,,Jupiter,Ketu,Sun Mercury Venus Mars,,,
Saturn,Rahu,Moon,,,Jupiter,,Mars Ketu,Sun Mercury Venus,,,
Saturn Rahu,,Moon,,,Jupiter,Ketu,Sun Mercury Venus Mars,,,,
Rahu,Moon,,,Jupiter,,Ketu,Sun Mercury Venus Mars,,,,Saturn
,Moon,,,Jupiter,Ketu,Sun Mercury Venus Mars,,,,,Saturn Rahu
Moon,,,Jupiter,,Mars Ketu,Sun Mercury Venus,,,,Saturn,Rahu
Moon,,,Jupiter,Ketu,Sun Mercury Venus Mars,,,,,Saturn Rahu,
,,Jupiter,,Mercury Mars Ketu,Sun Venus,,,,Saturn,Rahu,Moon
,Jupiter,,Mars Ketu,Sun Mercury Venus,,,,Saturn,Rahu,Moon,
Jupiter,,Ketu,Sun Mercury Venus Mars,,,,,Saturn Rahu,,Moon,
Jupiter,,Mars Ketu,Sun Mercury Venus,,,,Saturn,Rahu,Moon,,
,Ketu,Sun Mercury Venus Mars,,,,,Saturn Rahu,Moon,,,Jupiter
,Mars Ketu,Sun Mercury Venus,,,,Saturn,Rahu,Moon,,,Jupiter
Ketu,Sun Mercury Venus Mars,,,,,Saturn Rahu,,Moon,,Jupiter,
Mars Ketu,Sun Mercury Venus,,,,Saturn,Rahu,Moon,,,Jupiter,
Sun Mercury Venus Mars,,,,,Saturn Rahu,,Moon,,,Jupiter,Ketu
Sun Mercury Venus,,,,Saturn,Rahu,Moon,,,Jupiter,,Mars Ketu
,,,,Saturn Rahu,,Moon,,,Jupiter,Ketu,Sun Mercury Venus Mars
,,,Saturn,Rahu,Moon,,,Jupiter,,Ketu,Sun Mercury Venus Mars
,,,Saturn Rahu,,Moon,,,Jupiter,Ketu,Sun Mercury Venus Mars,
,,,Saturn Rahu,,Moon,,Jupiter,,Ketu,Sun Mercury Venus Mars,
,,Saturn,Rahu,Moon,,,Jupiter,,Mars Ketu,Sun Mercury Venus,
,,Saturn Rahu,,Moon,,Jupiter,,Ketu,Sun Mercury Venus Mars,,
,Saturn,Rahu,Moon,,,Jupiter,,Mars Ketu,Sun Mercury Venus,,
,Saturn Rahu,,Moon,,,Jupiter,Ketu,Sun Mercury Venus Mars,,,
Saturn,Rahu,,Moon,,Jupiter,,Mars Ketu,Sun Mercury Venus,,,
Saturn Rahu,,Moon,,,Jupiter,Ketu,Sun Mercury Venus Mars,,,,
Rahu,,Moon,,Jupiter,,Ketu,Sun Mercury Venus Mars,,,,Saturn
,Moon,,,Jupiter,Ketu,Sun Mercury Venus Mars,,,,,Saturn Rahu
,Moon,,Jupiter,,Mars Ketu,Sun Mercury Venus,,,,Saturn,Rahu
Moon,,Jupiter,,Ketu,Sun Mercury Venus Mars,,,,,Saturn Rahu,
,,Jupiter,Ketu,Sun Venus Mars,Mercury,,,,Saturn Rahu,,Moon
,Jupiter,,Mars Ketu,Sun Mercury Venus,,,,Saturn,Rahu,,Moon
Jupiter,,Ketu,Sun Mercury Venus Mars,,,,,Saturn Rahu,,Moon,
Jupiter,,Venus Mars Ketu,Sun Mercury,,,,Saturn,Rahu,Moon,,
,Ketu,Sun Mercury Venus Mars,,,,Saturn,Rahu,,Moon,,Jupiter
,Venus Mars Ketu,Sun Mercury,,,,Saturn,Rahu,Moon,,,Jupiter
Ketu,Sun Mercury Venus Mars,,,,,Saturn Rahu,,Moon,,Jupiter,
Mars Ketu,Sun Mercury Venus,,,,Saturn,Rahu,,Moon,,Jupiter,
Sun Mercury Venus Mars,,,,,Saturn Rahu,,Moon,,,Jupiter,Ketu
Sun Mercury Venus,,,,Saturn,Rahu,,Moon,,Jupiter,,Mars Ketu
,,,,Saturn Rahu,,Moon,,,Jupiter,Ketu,Sun Mercury Venus Mars
,,,Saturn,Rahu,,Moon,,Jupiter,,Ketu,Sun Mercury Venus Mars
