House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun,Moon Mercury Venus,
Jupiter,,,,Mars,Saturn Ketu,,,Sun,Moon Mercury,Venus,Rahu
Jupiter,,,Mars,,Saturn Ketu,,,Sun Mercury,Moon Venus,,Rahu
,,Mars,,Saturn Ketu,,,Sun,Moon Mercury,Venus,Rahu,Jupiter
,,Mars,,Saturn Ketu,,,Sun Moon Mercury,Venus,,Jupiter Rahu,
,Mars,,Saturn Ketu,,,Sun,Moon Mercury Venus,,Rahu,Jupiter,
Mars,,Saturn Ketu,,,Sun,Moon Mercury,Venus,Rahu,Jupiter,,
Mars,Ketu,Saturn,,,Sun Moon Mercury,Venus,Rahu,Jupiter,,,
,Saturn Ketu,,,Sun,Moon Mercury Venus,,Rahu,Jupiter,,,Mars
Saturn Ketu,,,,Sun Moon Mercury,Venus,Rahu,Jupiter,,,,Mars
Saturn Ketu,,,Sun,Moon Mercury Venus,,Rahu,Jupiter,,,Mars,
Saturn Ketu,,,Sun Moon Mercury,Venus,,Jupiter Rahu,,,,Mars,
,,Sun,Moon Mercury,Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu
,,Sun Mercury,Moon Venus,,Rahu,Jupiter,,,Mars,,Saturn Ketu
,Sun,Moon Mercury,Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu,
,Sun,Moon Mercury Venus,,Rahu,Jupiter,,,Mars,,Saturn Ketu,
Sun,Moon Mercury,Venus,Rahu,Jupiter,,,,Mars,Saturn Ketu,,
Sun,Moon Mercury Venus,,Rahu,Jupiter,,,Mars,,Saturn Ketu,,
Sun Mercury,Moon Venus,Rahu,Jupiter,,,,Mars,Ketu,Saturn,,
Moon Mercury,Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun
Moon Venus,,Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun Mercury
Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun,Moon Mercury
,Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun Mercury,Moon Venus
Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun,Moon Mercury,Venus
Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun,Moon Mercury Venus,
Jupiter,,,,Mars,Saturn Ketu,,,Sun,Mercury,Moon Venus,Rahu
Jupiter,,,Mars,,Saturn Ketu,,,Sun,Moon Mercury Venus,,Rahu
,,Mars,,Saturn Ketu,,,Sun,Moon Mercury,Venus,Rahu,Jupiter
,,Mars,Ketu,Saturn,,,Sun Mercury,Moon Venus,Rahu,Jupiter,
,Mars,,Saturn Ketu,,,Sun,Moon Mercury Venus,,Rahu,Jupiter,
Mars,,Saturn Ketu,,,Sun,Moon Mercury,Venus,Rahu,Jupiter,,
Mars,Ketu,Saturn,,,Sun Mercury,Moon Venus,Rahu,Jupiter,,,
,Saturn Ketu,,,Sun,Moon Mercury Venus,,Rahu,Jupiter,,,Mars
Saturn Ketu,,,,Sun Mercury,Moon Venus,Rahu,Jupiter,,,,Mars
Saturn Ketu,,,Sun,Moon Mercury Venus,,Rahu,Jupiter,,,Mars,
Saturn,,,Sun Mercury,Moon Venus,Rahu,Jupiter,,,,Mars,Ketu
,,Sun,Moon Mercury,Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu
,,Sun Mercury,Moon Venus,,Rahu,Jupiter,,,Mars,,Saturn Ketu
,Sun,Mercury,Moon Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu,
,Sun,Moon Mercury Venus,,Rahu,Jupiter,,,Mars,,Saturn Ketu,
Sun,Mercury,Moon Venus,Rahu,Jupiter,,,,Mars,Saturn Ketu,,
Sun,Moon Mercury Venus,,Rahu,Jupiter,,,Mars,,Saturn Ketu,,
Sun Mercury,Moon Venus,Rahu,Jupiter,,,,Mars,Saturn Ketu,,,
Mercury,Moon Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun
Moon Venus,,Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun Mercury
Moon Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury
,Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun Mercury,Moon Venus
Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury,Moon Venus
Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun,Moon Mercury Venus,
Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury,Moon Venus,Rahu
Jupiter,,,Mars,,Saturn Ketu,,,Sun,Moon Mercury Venus,,Rahu
,,Mars,,Saturn Ketu,,,Sun,Mercury,Moon Venus,Rahu,Jupiter
,,Mars,Saturn Ketu,,,,Sun Mercury,Moon Venus,Rahu,Jupiter,
,Mars,,Saturn Ketu,,,Sun,Moon Mercury Venus,,Rahu,Jupiter,
Mars,,Saturn Ketu,,,Sun,Mercury,Moon Venus,Rahu,Jupiter,,
Mars,Saturn Ketu,,,,Sun Mercury,Moon Venus,Rahu,Jupiter,,,
,Saturn Ketu,,,Sun,Mercury Venus,Moon,Rahu,Jupiter,,,Mars
Saturn Ketu,,,,Sun Mercury,Moon Venus,Rahu,Jupiter,,,,Mars
Saturn Ketu,,,Sun,Mercury Venus,Moon,Rahu,Jupiter,,,Mars,
Saturn,,,Sun Mercury,Moon Venus,Rahu,Jupiter,,,,Mars,Ketu
,,Sun,Mercury,Moon Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu
,,Sun Mercury,Moon Venus,,Rahu,Jupiter,,,Mars,,Saturn Ketu
,Sun,Mercury,Moon Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu,
,Sun,Mercury Venus,Moon,Rahu,Jupiter,,,Mars,,Saturn Ketu,
Sun,Mercury,Moon Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu,,
Sun,Mercury Venus,Moon,Rahu,Jupiter,,,Mars,,Saturn Ketu,,
Sun Mercury,Moon Venus,Rahu,Jupiter,,,,Mars,Saturn Ketu,,,
Mercury,Moon Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun
Moon Venus,,Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun Mercury
Moon Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury
Moon,Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun Mercury,Venus
Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury,Moon Venus
Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury Venus,Moon
Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury,Moon Venus,Rahu
Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury Venus,Moon,Rahu
,,Mars,,Saturn Ketu,,,Sun,Mercury,Moon Venus,Rahu,Jupiter
,,Mars,Saturn Ketu,,,,Sun Mercury,Moon Venus,Rahu,Jupiter,
,Mars,,Saturn Ketu,,,Sun,Mercury Venus,Moon,Rahu,Jupiter,
Mars,,Saturn Ketu,,,Sun,Mercury,Moon Venus,Rahu,Jupiter,,
Mars,Saturn Ketu,,,,Sun Mercury,Venus,Moon Rahu,Jupiter,,,
,Saturn Ketu,,,Sun,Mercury Venus,Moon,Rahu,Jupiter,,,Mars
Saturn Ketu,,,,Sun Mercury,Venus,Moon Rahu,Jupiter,,,,Mars
Saturn Ketu,,,Sun,Mercury Venus,Moon,Rahu,Jupiter,,,Mars,
,,,Sun Mercury,Venus,Moon Rahu,Jupiter,,,,Mars,Saturn Ketu
,,Sun,Mercury,Moon Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu
,,Sun Mercury,Venus,Moon,Rahu,Jupiter,,,Mars,,Saturn Ketu
,Sun,Mercury,Moon Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu,
,Sun,Mercury Venus,Moon,Rahu,Jupiter,,,Mars,,Saturn Ketu,
Sun,Mercury,Venus,Moon Rahu,Jupiter,,,Mars,,Saturn Ketu,,
Sun,Mercury Venus,Moon,Rahu,Jupiter,,,Mars,,Saturn Ketu,,
Sun Mercury,Venus,Moon Rahu,Jupiter,,,,Mars,Saturn Ketu,,,
Mercury,Moon Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun
Venus,Moon Rahu,Jupiter,,,,Mars,Ketu,Saturn,,,Sun Mercury
Moon Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury
Moon,Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury Venus
Moon Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury,Venus
Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury Venus,Moon
Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Moon Rahu
Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury Venus,Moon,Rahu
,,Mars,,Saturn Ketu,,,Sun,Mercury,Moon Venus,Rahu,Jupiter
,,Mars,Saturn Ketu,,,,Sun Mercury,Venus,Moon Rahu,Jupiter,
,Mars,,Saturn Ketu,,,Sun,Mercury Venus,Moon,Rahu,Jupiter,
Mars,,Saturn Ketu,,,Sun,Mercury,Moon Venus,Rahu,Jupiter,,
Mars,Saturn Ketu,,,,Sun Mercury,Venus,Moon Rahu,Jupiter,,,
,Saturn Ketu,,,Sun,Mercury Venus,Moon,Rahu,Jupiter,,,Mars
Saturn Ketu,,,,Sun Mercury,Venus,Moon Rahu,Jupiter,,,Mars,
Saturn Ketu,,,Sun,Mercury Venus,Moon,Rahu,Jupiter,,,Mars,
,,,Sun Mercury,Venus,Moon Rahu,Jupiter,,,,Mars,Saturn Ketu
,,Sun,Mercury,Venus,Moon Rahu,Jupiter,,,Mars,,Saturn Ketu
,,Sun Mercury,Venus,Moon,Rahu,Jupiter,,,Mars,,Saturn Ketu
,Sun,Mercury,Venus,Moon Rahu,Jupiter,,,Mars,,Saturn Ketu,
,Sun,Mercury Venus,Moon,Rahu,Jupiter,,,Mars,,Saturn Ketu,
Sun,Mercury,Venus,Moon Rahu,Jupiter,,,Mars,,Saturn Ketu,,
Sun,Mercury Venus,Moon,Rahu,Jupiter,,,Mars,,Saturn Ketu,,
Sun Mercury,Venus,Moon Rahu,Jupiter,,,,Mars,Saturn Ketu,,,
Mercury,Venus,Moon Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun
Venus,Moon Rahu,Jupiter,,,,Mars,Ketu,Saturn,,,Sun Mercury
Venus,Moon Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury
Moon,Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury Venus
Moon Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury,Venus
Moon Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury Venus,
Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Moon Rahu
Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury Venus,Moon,Rahu
,,Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Moon Rahu,Jupiter
,Mars,,Saturn Ketu,,,,Sun Mercury,Venus,Moon Rahu,Jupiter,
,Mars,,Saturn Ketu,,,Sun,Mercury Venus,Moon,Rahu,Jupiter,
Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Moon Rahu,Jupiter,,
,Saturn Ketu,,,,Sun Mercury,Venus,Moon Rahu,Jupiter,,,Mars
,Saturn Ketu,,,Sun,Mercury Venus,,Moon Rahu,Jupiter,,,Mars
Saturn Ketu,,,,Sun Mercury,Venus,Moon Rahu,Jupiter,,,Mars,
Saturn Ketu,,,Sun,Mercury,Venus,Moon Rahu,Jupiter,,,Mars,
,,,Sun Mercury,Venus,Moon Rahu,Jupiter,,,,Mars,Saturn Ketu
,,Sun,Mercury,Venus,Moon Rahu,Jupiter,,,Mars,,Saturn Ketu
,,Sun Mercury,Venus,,Moon Jupiter Rahu,,,,Mars,,Saturn Ketu
,Sun,Mercury,Venus,Moon Rahu,Jupiter,,,Mars,,Saturn Ketu,
,Sun,Mercury Venus,,Moon Rahu,Jupiter,,,Mars,,Saturn Ketu,
Sun,Mercury,Venus,Moon Rahu,Jupiter,,,Mars,,Saturn Ketu,,
Sun,Mercury Venus,,Moon Rahu,Jupiter,,,Mars,,Saturn Ketu,,
Sun Mercury,Venus,Moon Rahu,Jupiter,,,Mars,,Saturn Ketu,,,
Mercury,Venus,Moon Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun
Venus,Rahu,Moon Jupiter,,,,Mars,Ketu,Saturn,,,Sun Mercury
Venus,Moon Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury
,Moon Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury Venus
Moon Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury,Venus
Moon Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury Venus,
Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Moon Rahu
Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury Venus,,Moon Rahu
,,Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Moon Rahu,Jupiter
,Mars,,Saturn Ketu,,,,Sun Mercury,Venus,Rahu,Moon Jupiter,
,Mars,,Saturn Ketu,,,Sun,Mercury Venus,,Moon Rahu,Jupiter,
Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Moon Rahu,Jupiter,,
,Saturn Ketu,,,,Sun Mercury,Venus,Rahu,Moon Jupiter,,,Mars
,Saturn Ketu,,,Sun,Mercury Venus,,Moon Rahu,Jupiter,,,Mars
Saturn Ketu,,,,Sun Mercury,Venus,Rahu,Moon Jupiter,,,Mars,
Saturn Ketu,,,Sun,Mercury,Venus,Moon Rahu,Jupiter,,,Mars,
,,,Sun Mercury,Venus,Rahu,Moon Jupiter,,,,Mars,Saturn Ketu
,,Sun,Mercury,Venus,Moon Rahu,Jupiter,,,Mars,,Saturn Ketu
,,Sun Mercury,Venus,Rahu,Moon Jupiter,,,,Mars,Ketu,Saturn
,Sun,Mercury,Venus,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,
,Sun,Mercury Venus,,Moon Rahu,Jupiter,,,Mars,,Saturn Ketu,
Sun,Mercury,Venus,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,,
Sun,Mercury Venus,,Moon Rahu,Jupiter,,,Mars,,Saturn Ketu,,
Sun Mercury,Venus,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,,,
Mercury,Venus,Moon Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun
Venus,Rahu,Moon Jupiter,,,,Mars,Saturn Ketu,,,,Sun Mercury
Venus,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury
,Moon Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury Venus
Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury,Venus
Moon Rahu,Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury Venus,
Moon Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Rahu
Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury Venus,,Moon Rahu
,,Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Rahu,Moon Jupiter
,Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Rahu,Moon Jupiter,
,Mars,Ketu,Saturn,,,Sun,Mercury Venus,Rahu,Moon Jupiter,,
Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Rahu,Moon Jupiter,,
,Saturn Ketu,,,,Sun Mercury,Venus,Rahu,Moon Jupiter,,,Mars
,Saturn Ketu,,,Sun,Mercury Venus,,Moon Rahu,Jupiter,,,Mars
Saturn Ketu,,,,Sun Mercury,Venus,Rahu,Moon Jupiter,,,Mars,
Saturn Ketu,,,Sun,Mercury,Venus,Rahu,Moon Jupiter,,,Mars,
,,,Sun Mercury,Venus,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu
,,Sun,Mercury,Venus,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu
,,Sun,Mercury Venus,Rahu,Moon Jupiter,,,,Mars,Ketu,Saturn
,Sun,Mercury,Venus,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,
,Sun,Mercury Venus,,Moon Rahu,Jupiter,,,Mars,,Saturn Ketu,
Sun,Mercury,Venus,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,,
Sun,Mercury Venus,,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,,
Sun Mercury,Venus,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,,,
Mercury,Venus,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,,,Sun
Venus,Rahu,Moon Jupiter,,,,Mars,Saturn Ketu,,,,Sun Mercury
Venus,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury
,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury Venus
Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury,Venus
Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury Venus,
Moon Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Rahu
Moon,,,Mars,Ketu,Saturn,,,Sun,Mercury Venus,Rahu,Jupiter
,,Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Rahu,Moon Jupiter
,Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Rahu,Moon Jupiter,
,Mars,Saturn Ketu,,,,Sun,Mercury Venus,Rahu,Jupiter,Moon,
Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Rahu,Moon Jupiter,,
,Saturn Ketu,,,,Sun Mercury,Venus,Rahu,Moon Jupiter,,,Mars
,Saturn Ketu,,,Sun,Mercury Venus,,Rahu,Moon Jupiter,,,Mars
Saturn Ketu,,,,Sun Mercury,Venus,Rahu,Moon Jupiter,,,Mars,
Saturn Ketu,,,Sun,Mercury,Venus,Rahu,Moon Jupiter,,,Mars,
,,,Sun Mercury,Venus,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu
,,Sun,Mercury,Venus,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu
,,Sun,Mercury Venus,Rahu,Jupiter,Moon,,,Mars,Saturn Ketu,
,Sun,Mercury,Venus,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,
,Sun,Mercury Venus,,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,
Sun,Mercury,Venus,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,,
Sun,Mercury Venus,,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,,
Sun Mercury,Venus,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,,,
Mercury,Venus,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,,,Sun
Venus,Rahu,Jupiter,Moon,,,Mars,Saturn Ketu,,,,Sun Mercury
Venus,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury
Rahu,Jupiter,Moon,,,Mars,Ketu,Saturn,,,Sun,Mercury Venus
Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury,Venus
Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury Venus,
Moon Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Rahu
Moon,,,Mars,Ketu,Saturn,,,Sun,Mercury Venus,Rahu,Jupiter
,,Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Rahu,Moon Jupiter
,Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Rahu,Jupiter,Moon
,Mars,Saturn Ketu,,,,Sun,Mercury Venus,Rahu,Jupiter,Moon,
Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Rahu,Moon Jupiter,,
,Saturn Ketu,,,,Sun Mercury,Venus,Rahu,Jupiter,Moon,,Mars
,Saturn Ketu,,,Sun,Mercury Venus,,Rahu,Moon Jupiter,,,Mars
Saturn Ketu,,,,Sun Mercury,Venus,Rahu,Jupiter,Moon,,Mars,
Saturn Ketu,,,Sun,Mercury,Venus,Rahu,Moon Jupiter,,,Mars,
,,,Sun Mercury,Venus,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu
,,Sun,Mercury,Venus,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu
,,Sun,Mercury Venus,Rahu,Jupiter,Moon,,,Mars,Saturn Ketu,
,Sun,Mercury,Venus,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,
,Sun,Mercury Venus,,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,
Sun,Mercury,Venus,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,,
Sun,Mercury Venus,,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,,
Sun Mercury,Venus,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,,,
Mercury,Venus,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,,,Sun
Venus,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,,,,Sun Mercury
Venus,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,,,Sun,Mercury
Rahu,Jupiter,Moon,,,Mars,Ketu,Saturn,,,Sun,Mercury Venus
Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,,,Sun,Mercury,Venus
Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,,,Sun,Mercury Venus,
Jupiter,Moon,,Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Rahu
Moon,,,Mars,Saturn Ketu,,,,Sun,Mercury Venus,Rahu,Jupiter
Moon,,Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Rahu,Jupiter
,Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Rahu,Jupiter,Moon
Mars,,Saturn Ketu,,,,Sun,Mercury Venus,Rahu,Jupiter,Moon,
Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Rahu,Jupiter,Moon,
,Saturn Ketu,,,,Sun Mercury,Venus,Rahu,Jupiter,Moon,,Mars
,Saturn Ketu,,,Sun,Mercury Venus,,Rahu,Jupiter,Moon,,Mars
Saturn Ketu,,,,Sun Mercury,Venus,Rahu,Jupiter,Moon,,Mars,
Saturn Ketu,,,Sun,Mercury,Venus,Rahu,Jupiter,Moon,,Mars,
,,,Sun Mercury,Venus,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu
,,Sun,Mercury,Venus,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu
,,Sun,Mercury Venus,Rahu,Jupiter,Moon,,,Mars,Saturn Ketu,
,Sun,Mercury,Venus,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,
,Sun,Mercury Venus,Rahu,Jupiter,,Moon,,Mars,Ketu,Saturn,
Sun,Mercury,Venus,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,,
Sun,Mercury Venus,,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,,
Sun Mercury,Venus,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,,,
Mercury,Venus,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,,,Sun
Venus,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,,,,Sun Mercury
Venus,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,,,Sun,Mercury
Rahu,Jupiter,,Moon,,Mars,Saturn Ketu,,,,Sun,Mercury Venus
Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,,,Sun,Mercury,Venus
Jupiter,,Moon,,Mars,Ketu,Saturn,,,Sun,Mercury Venus,Rahu
Jupiter,Moon,,Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Rahu
,Moon,Mars,,Saturn Ketu,,,,Sun,Mercury Venus,Rahu,Jupiter
Moon,,Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Rahu,Jupiter
,Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Rahu,Jupiter,Moon
Mars,,Saturn Ketu,,,,Sun,Mercury Venus,Rahu,Jupiter,,Moon
Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Rahu,Jupiter,Moon,
,Saturn Ketu,,,,Sun Mercury,Venus,Rahu,Jupiter,Moon,,Mars
,Saturn Ketu,,,Sun,Mercury Venus,,Rahu,Jupiter,Moon,,Mars
Saturn Ketu,,,,Sun Mercury,Venus,Rahu,Jupiter,,Moon,Mars,
Saturn Ketu,,,Sun,Mercury,Venus,Rahu,Jupiter,Moon,,Mars,
,,,Sun Mercury,Venus,Rahu,Jupiter,,Moon,Mars,,Saturn Ketu
,,Sun,Mercury,Venus,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu
,,Sun,Mercury Venus,Rahu,Jupiter,,Moon,Mars,,Saturn Ketu,
,Sun,Mercury,Venus,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,
,Sun,Mercury Venus,Rahu,Jupiter,,Moon,,Mars,Ketu,Saturn,
Sun,Mercury,Venus,Rahu,Jupiter,,Moon,Mars,,Saturn Ketu,,
Sun,Mercury,Venus,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,,
Sun Mercury,Venus,Rahu,Jupiter,,Moon,Mars,,Saturn Ketu,,,
Mercury,Venus,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,,,Sun
Mercury Venus,Rahu,Jupiter,,Moon,Mars,,Saturn Ketu,,,,Sun
Venus,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,,,Sun,Mercury
Rahu,Jupiter,,Moon,,Mars,Saturn Ketu,,,,Sun,Mercury Venus
Rahu,Jupiter,,Moon,Mars,,Saturn Ketu,,,Sun,Mercury,Venus
Jupiter,,Moon,,Mars,Ketu,Saturn,,,Sun,Mercury Venus,Rahu
Jupiter,,Moon,Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Rahu
,Moon,Mars,,Saturn Ketu,,,,Sun,Mercury Venus,Rahu,Jupiter
Moon,,Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Rahu,Jupiter
Moon,Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Rahu,Jupiter,
Mars,,Saturn Ketu,,,,Sun,Mercury Venus,Rahu,Jupiter,,Moon
Mars,,Saturn Ketu,,,Sun,Mercury,Venus,Rahu,Jupiter,Moon,
,Saturn Ketu,,,,Sun Mercury,Venus,Rahu,Jupiter,,Moon,Mars
,Saturn Ketu,,,Sun,Mercury Venus,,Rahu,Jupiter,Moon,,Mars
Saturn Ketu,,,,Sun Mercury,Venus,Rahu,Jupiter,,Moon,Mars,
Saturn Ketu,,,Sun,Mercury,Venus,Rahu,Jupiter,Moon,,Mars,
,,,Sun Mercury,Venus,Rahu,Jupiter,,Moon,Mars,,Saturn Ketu
,,Sun,Mercury,Venus,Rahu,Jupiter,,Moon,Mars,,Saturn Ketu
,,Sun,Mercury Venus,Rahu,Jupiter,,Moon,Mars,,Saturn Ketu,
,Sun,Mercury,Venus,Rahu,Jupiter,,Moon,Mars,,Saturn Ketu,
,Sun,Mercury Venus,Rahu,Jupiter,,Moon,,Mars,Saturn Ketu,,
Sun,Mercury,Venus,Rahu,Jupiter,,Moon,Mars,,Saturn Ketu,,
Sun,Mercury,Venus,Rahu,Jupiter,,Moon,Mars,,Saturn Ketu,,
Sun Mercury,Venus,Rahu,Jupiter,,Moon,Mars,,Saturn Ketu,,,
Mercury,Venus,Rahu,Jupiter,,Moon,Mars,,Saturn Ketu,,,Sun
Mercury Venus,Rahu,Jupiter,,Moon,Mars,,Saturn Ketu,,,,Sun
Venus,Rahu,Jupiter,,Moon,Mars,,Saturn Ketu,,,Sun,Mercury
