House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Ketu,Sun,Mercury Venus,,Moon Saturn,Jupiter,Rahu,,Mars
,,,Ketu,Sun Mercury Venus,,Moon Saturn,Jupiter,,Rahu,Mars,
,,Ketu,Sun,Mercury Venus,,Moon Saturn,Jupiter,Rahu,,Mars,
,,Ketu,Sun Mercury Venus,,Saturn,Moon,Jupiter,Rahu,Mars,,
,,Sun Ketu,Mercury Venus,,Moon Saturn,Jupiter,,Rahu,Mars,,
,Ketu,Sun Mercury Venus,,Saturn,Moon,Jupiter,Rahu,Mars,,,
,Ketu,Sun Mercury Venus,,Moon Saturn,Jupiter,,Rahu,Mars,,,
Ketu,Sun Venus,Mercury,,Moon Saturn,Jupiter,Rahu,,Mars,,,
Ketu,Sun Mercury Venus,,Moon Saturn,Jupiter,,Rahu,Mars,,,,
Sun,Mercury Venus,,Moon Saturn,Jupiter,Rahu,,Mars,,,,Ketu
Sun Mercury Venus,,Saturn,Moon,Jupiter,Rahu,Mars,,,,,Ketu
Mercury Venus,,Moon Saturn,Jupiter,,Rahu,Mars,,,,,Sun Ketu
,Saturn,Moon,Jupiter,Rahu,Mars,,,,,Ketu,Sun Mercury Venus
,Moon Saturn,Jupiter,,Rahu,Mars,,,,,Sun Ketu,Mercury Venus
Saturn,Moon,Jupiter,Rahu,Mars,,,,,Ketu,Sun Mercury Venus,
Moon Saturn,Jupiter,Rahu,,Mars,,,,Ketu,Sun,Mercury Venus,
Jupiter,,Rahu,Mars,,,,,Ketu,Sun Mercury Venus,,Moon Saturn
Jupiter,Rahu,Mars,,,,,Ketu,Sun Mercury Venus,,Saturn,Moon
Rahu,,Mars,,,,Ketu,Sun,Mercury Venus,,Moon Saturn,Jupiter
Rahu,Mars,,,,,Ketu,Sun Mercury Venus,,Saturn,Moon Jupiter,
Mars,,,,,Ketu,Sun Mercury Venus,,Saturn,Moon,Jupiter,Rahu
Mars,,,,,Ketu,Sun Mercury Venus,,Moon Saturn,Jupiter,,Rahu
,,,,Ketu,Sun Mercury Venus,,Saturn,Moon,Jupiter,Rahu,Mars
,,,,Ketu,Sun Mercury Venus,,Saturn,Moon Jupiter,,Rahu,Mars
,,,Ketu,Sun,Mercury Venus,,Moon Saturn,Jupiter,Rahu,,Mars
,,,Ketu,Sun Mercury Venus,,Saturn,Moon Jupiter,,Rahu,Mars,
,,Ketu,Sun,Mercury Venus,,Moon Saturn,Jupiter,Rahu,,Mars,
,,Ketu,Sun Mercury Venus,,Saturn,Moon,Jupiter,Rahu,Mars,,
,,Sun Ketu,Mercury Venus,,Saturn,Moon Jupiter,,Rahu,Mars,,
,Ketu,Sun Mercury Venus,,Saturn,Moon,Jupiter,Rahu,Mars,,,
,Ketu,Sun Mercury Venus,,Saturn,Moon Jupiter,,Rahu,Mars,,,
Ketu,Sun Venus,Mercury,,Moon Saturn,Jupiter,Rahu,Mars,,,,
Ketu,Sun Mercury Venus,,Saturn,Moon Jupiter,,Rahu,Mars,,,,
Sun,Mercury Venus,,Moon Saturn,Jupiter,Rahu,,Mars,,,,Ketu
Sun Mercury Venus,,Saturn,Moon,Jupiter,Rahu,Mars,,,,,Ketu
Mercury Venus,,Saturn,Moon Jupiter,,Rahu,Mars,,,,,Sun Ketu
,Saturn,Moon,Jupiter,Rahu,Mars,,,,,Ketu,Sun Mercury Venus
,Saturn,Moon Jupiter,,Rahu,Mars,,,,,Sun Ketu,Mercury Venus
Saturn,Moon,Jupiter,Rahu,Mars,,,,,Ketu,Sun Mercury Venus,
Saturn,Moon Jupiter,Rahu,,Mars,,,,Ketu,Sun,Mercury Venus,
Moon Jupiter,,Rahu,Mars,,,,,Ketu,Sun Mercury Venus,,Saturn
Jupiter,Rahu,Mars,,,,,Ketu,Sun Mercury Venus,,Saturn,Moon
Rahu,,Mars,,,,Ketu,Sun,Mercury Venus,,Saturn,Moon Jupiter
Rahu,Mars,,,,,Ketu,Sun Mercury Venus,,Saturn,Moon Jupiter,
Mars,,,,,Ketu,Sun Mercury Venus,,Saturn,Moon,Jupiter,Rahu
Mars,,,,,Ketu,Sun Mercury Venus,,Saturn,Moon Jupiter,,Rahu
,,,,Ketu,Sun Venus,Mercury,Saturn,Moon,Jupiter,Rahu,Mars
,,,,Ketu,Sun Mercury Venus,,Saturn,Moon Jupiter,,Rahu,Mars
,,,Ketu,Sun,Mercury Venus,,Saturn,Moon Jupiter,Rahu,,Mars
,,,Ketu,Sun Mercury Venus,,Saturn,Moon Jupiter,,Rahu,Mars,
,,Ketu,Sun,Mercury Venus,,Saturn,Moon Jupiter,Rahu,,Mars,
,,Ketu,Sun Mercury Venus,,Saturn,Moon,Jupiter,Rahu,Mars,,
,,Sun Ketu,Mercury Venus,,Saturn,Moon Jupiter,,Rahu,Mars,,
,Ketu,Sun Mercury Venus,,Saturn,,Moon Jupiter,Rahu,Mars,,,
,Ketu,Sun Mercury Venus,,Saturn,Moon Jupiter,,Rahu,Mars,,,
Ketu,Sun Venus,Mercury,Saturn,,Moon Jupiter,Rahu,Mars,,,,
Ketu,Sun Mercury Venus,,Saturn,Moon Jupiter,,Rahu,Mars,,,,
Sun,Mercury Venus,,Saturn,Moon Jupiter,Rahu,,Mars,,,,Ketu
Sun Mercury Venus,,Saturn,Moon,Jupiter,Rahu,Mars,,,,,Ketu
Mercury Venus,,Saturn,Moon Jupiter,Rahu,,Mars,,,,Ketu,Sun
,Saturn,,Moon Jupiter,Rahu,Mars,,,,,Ketu,Sun Mercury Venus
,Saturn,Moon Jupiter,,Rahu,Mars,,,,,Sun Ketu,Mercury Venus
Saturn,,Moon Jupiter,Rahu,Mars,,,,,Ketu,Sun Mercury Venus,
Saturn,Moon Jupiter,Rahu,,Mars,,,,Ketu,Sun,Mercury Venus,
Moon Jupiter,,Rahu,Mars,,,,,Ketu,Sun Mercury Venus,,Saturn
Moon,Rahu,Mars,,,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter
Rahu,Mars,,,,,Ketu,Sun,Mercury Venus,,Saturn,Moon Jupiter
Rahu,Mars,,,,,Ketu,Sun Mercury Venus,,Saturn,Moon Jupiter,
Mars,,,,,Ketu,Sun Mercury Venus,,Saturn,,Moon Jupiter,Rahu
Mars,,,,,Ketu,Sun Mercury Venus,,Saturn,Moon Jupiter,,Rahu
,,,,Ketu,Sun Venus,Mercury,Saturn,,Moon Jupiter,Rahu,Mars
,,,,Ketu,Sun Mercury Venus,,Saturn,Moon Jupiter,,Rahu,Mars
,,,Ketu,Sun,Mercury Venus,,Saturn,Moon Jupiter,Rahu,Mars,
,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter,Moon,Rahu,Mars,
,,Ketu,Sun,Mercury Venus,,Saturn,Moon Jupiter,Rahu,,Mars,
,,Ketu,Sun Mercury Venus,,Saturn,,Moon Jupiter,Rahu,Mars,,
,,Sun Ketu,Mercury Venus,,Saturn,Moon Jupiter,,Rahu,Mars,,
,Ketu,Sun Mercury Venus,,Saturn,,Moon Jupiter,Rahu,Mars,,,
,Ketu,Sun Mercury Venus,,Saturn,Jupiter,Moon,Rahu,Mars,,,
Ketu,Sun,Mercury Venus,Saturn,,Moon Jupiter,Rahu,Mars,,,,
Ketu,Sun Mercury Venus,,Saturn,Jupiter,Moon,Rahu,Mars,,,,
Sun,Mercury Venus,,Saturn,Moon Jupiter,Rahu,,Mars,,,,Ketu
Sun Mercury Venus,,Saturn,Jupiter,Moon,Rahu,Mars,,,,,Ketu
Mercury Venus,,Saturn,Moon Jupiter,Rahu,,Mars,,,,Ketu,Sun
,Saturn,,Moon Jupiter,Rahu,Mars,,,,,Ketu,Sun Mercury Venus
,Saturn,Jupiter,Moon Rahu,,Mars,,,,Ketu,Sun,Mercury Venus
Saturn,Jupiter,Moon,Rahu,Mars,,,,,Ketu,Sun Mercury Venus,
Saturn,Moon Jupiter,Rahu,Mars,,,,,Ketu,Sun,Mercury Venus,
Jupiter,Moon,Rahu,Mars,,,,,Ketu,Sun Mercury Venus,,Saturn
Moon,Rahu,Mars,,,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter
Rahu,Mars,,,,,Ketu,Sun,Mercury Venus,Saturn,,Moon Jupiter
Rahu,Mars,,,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter,Moon
Mars,,,,,Ketu,Sun Mercury Venus,,Saturn,,Moon Jupiter,Rahu
Mars,,,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter,Moon,Rahu
,,,,Ketu,Sun Venus,Mercury,Saturn,,Moon Jupiter,Rahu,Mars
,,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter,Moon,Rahu,Mars
,,,Ketu,Sun,Mercury Venus,,Saturn,Moon Jupiter,Rahu,Mars,
,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter,Moon,Rahu,Mars,
,,Ketu,Sun,Mercury Venus,,Saturn,Jupiter,Moon Rahu,,Mars,
,,Ketu,Sun Mercury Venus,,Saturn,,Moon Jupiter,Rahu,Mars,,
,Ketu,Sun,Mercury Venus,,Saturn,Jupiter,Moon Rahu,,Mars,,
,Ketu,Sun Mercury Venus,,Saturn,,Moon Jupiter,Rahu,Mars,,,
,Ketu,Sun Mercury Venus,,Saturn,Jupiter,Moon,Rahu,Mars,,,
Ketu,Sun,Mercury Venus,Saturn,,Jupiter,Moon Rahu,Mars,,,,
Ketu,Sun Mercury Venus,,Saturn,Jupiter,Moon,Rahu,Mars,,,,
Sun,Mercury Venus,,Saturn,Jupiter,Moon Rahu,,Mars,,,,Ketu
Sun Mercury Venus,,Saturn,Jupiter,Moon,Rahu,Mars,,,,,Ketu
Mercury Venus,,Saturn,Jupiter,Moon Rahu,,Mars,,,,Ketu,Sun
,Saturn,,Moon Jupiter,Rahu,Mars,,,,,Ketu,Sun Mercury Venus
,Saturn,Jupiter,Moon Rahu,,Mars,,,,Ketu,Sun,Mercury Venus
Saturn,Jupiter,Moon,Rahu,Mars,,,,,Ketu,Sun Mercury Venus,
,Jupiter,Moon Rahu,Mars,,,,,Ketu,Sun,Mercury Venus,Saturn
Jupiter,Moon,Rahu,Mars,,,,,Ketu,Sun Mercury Venus,,Saturn
Moon,Rahu,Mars,,,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter
Moon Rahu,Mars,,,,,Ketu,Sun,Mercury Venus,Saturn,,Jupiter
Rahu,Mars,,,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter,Moon
Mars,,,,,Ketu,Sun Venus,Mercury,Saturn,,Jupiter,Moon Rahu
Mars,,,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter,Moon,Rahu
,,,,Ketu,Sun Venus,Mercury,Saturn,,Jupiter,Moon Rahu,Mars
,,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter,Moon,Rahu,Mars
,,,Ketu,Sun,Mercury Venus,Saturn,,Jupiter,Moon Rahu,Mars,
,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter,Moon,Rahu,Mars,
,,Ketu,Sun,Mercury Venus,,Saturn,Jupiter,Moon Rahu,,Mars,
,,Ketu,Sun Mercury Venus,,Saturn,Jupiter,,Moon Rahu,Mars,,
,Ketu,Sun,Mercury Venus,,Saturn,Jupiter,Moon Rahu,,Mars,,
,Ketu,Sun Venus,Mercury,Saturn,,Jupiter,Moon Rahu,Mars,,,
,Ketu,Sun Mercury Venus,,Saturn,Jupiter,Moon,Rahu,Mars,,,
Ketu,Sun,Mercury Venus,Saturn,,Jupiter,Moon Rahu,Mars,,,,
Ketu,Sun Mercury Venus,,Saturn,Jupiter,,Moon Rahu,Mars,,,,
Sun,Mercury Venus,,Saturn,Jupiter,Moon Rahu,Mars,,,,,Ketu
Sun Mercury Venus,,Saturn,Jupiter,,Moon Rahu,Mars,,,,,Ketu
Mercury Venus,,Saturn,Jupiter,Moon Rahu,,Mars,,,,Ketu,Sun
,Saturn,Jupiter,,Moon Rahu,Mars,,,,,Ketu,Sun Mercury Venus
,Saturn,Jupiter,Moon Rahu,,Mars,,,,Ketu,Sun,Mercury Venus
Saturn,Jupiter,,Moon Rahu,Mars,,,,,Ketu,Sun Mercury Venus,
,Jupiter,Moon Rahu,Mars,,,,,Ketu,Sun,Mercury Venus,Saturn
Jupiter,Moon Rahu,,Mars,,,,Ketu,,Sun Mercury Venus,,Saturn
,Moon Rahu,Mars,,,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter
Moon Rahu,Mars,,,,,Ketu,Sun,Mercury Venus,Saturn,,Jupiter
Moon Rahu,Mars,,,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter,
Mars,,,,,Ketu,Sun Venus,Mercury,Saturn,,Jupiter,Moon Rahu
Mars,,,,Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu,Moon
,,,,Ketu,Sun Venus,Mercury,Saturn,,Jupiter,Moon Rahu,Mars
,,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter,,Moon Rahu,Mars
,,,Ketu,Sun,Mercury Venus,Saturn,,Jupiter,Moon Rahu,Mars,
,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter,,Moon Rahu,Mars,
,,Ketu,Sun,Mercury Venus,,Saturn,Jupiter,Moon Rahu,Mars,,
,,Ketu,Sun Mercury Venus,,Saturn,Jupiter,,Moon Rahu,Mars,,
,Ketu,Sun,Mercury Venus,,Saturn,Jupiter,Rahu,Moon,Mars,,
,Ketu,Sun Venus,Mercury,Saturn,,Jupiter,Moon Rahu,Mars,,,
,Ketu,Sun Mercury Venus,,Saturn,Jupiter,,Moon Rahu,Mars,,,
Ketu,Sun,Mercury Venus,Saturn,,Jupiter,Moon Rahu,Mars,,,,
Ketu,Sun Mercury Venus,,Saturn,Jupiter,,Moon Rahu,Mars,,,,
Sun,Mercury Venus,,Saturn,Jupiter,Rahu,Moon Mars,,,,,Ketu
Sun Mercury Venus,,Saturn,Jupiter,,Moon Rahu,Mars,,,,,Ketu
Mercury Venus,,Saturn,Jupiter,Rahu,Moon,Mars,,,,Ketu,Sun
,Saturn,Jupiter,,Moon Rahu,Mars,,,,,Ketu,Sun Mercury Venus
,Saturn,Jupiter,Rahu,Moon,Mars,,,,Ketu,Sun,Mercury Venus
Saturn,Jupiter,,Moon Rahu,Mars,,,,,Ketu,Sun Mercury Venus,
,Jupiter,Moon Rahu,Mars,,,,,Ketu,Sun,Mercury Venus,Saturn
Jupiter,Rahu,Moon,Mars,,,,Ketu,,Sun Mercury Venus,,Saturn
,Moon Rahu,Mars,,,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter
Moon Rahu,Mars,,,,,Ketu,Sun,Mercury Venus,Saturn,,Jupiter
Moon,Mars,,,,Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu
Mars,,,,,Ketu,Sun Venus,Mercury,Saturn,,Jupiter,Moon Rahu
Mars,,,,Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu,Moon
,,,,Ketu,Sun Venus,Mercury,Saturn,,Jupiter,Moon Rahu,Mars
,,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter,,Moon Rahu,Mars
,,,Ketu,Sun,Mercury Venus,Saturn,,Jupiter,Rahu,Moon Mars,
,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter,,Moon Rahu,Mars,
,,Ketu,Sun,Mercury Venus,,Saturn,Jupiter,Rahu,Moon Mars,,
,,Ketu,Sun Mercury Venus,,Saturn,Jupiter,,Moon Rahu,Mars,,
,Ketu,Sun,Mercury Venus,,Saturn,Jupiter,Rahu,Moon,Mars,,
,Ketu,Sun Venus,Mercury,Saturn,,Jupiter,Rahu,Moon Mars,,,
,Ketu,Sun Mercury Venus,,Saturn,Jupiter,,Moon Rahu,Mars,,,
Ketu,Sun,Mercury Venus,Saturn,,Jupiter,Rahu,Moon Mars,,,,
Ketu,Sun Mercury Venus,,Saturn,Jupiter,,Moon Rahu,Mars,,,,
Sun,Mercury Venus,,Saturn,Jupiter,Rahu,Moon Mars,,,,,Ketu
Sun Mercury Venus,,Saturn,Jupiter,,Moon Rahu,Mars,,,,,Ketu
Mercury Venus,,Saturn,Jupiter,Rahu,Moon Mars,,,,,Ketu,Sun
,Saturn,Jupiter,,Rahu,Moon Mars,,,,,Ketu,Sun Mercury Venus
,Saturn,Jupiter,Rahu,Moon Mars,,,,,Ketu,Sun,Mercury Venus
Saturn,Jupiter,,Moon Rahu,Mars,,,,,Ketu,Sun Mercury Venus,
,Jupiter,Rahu,Moon Mars,,,,,Ketu,Sun,Mercury Venus,Saturn
Jupiter,Rahu,Moon,Mars,,,,Ketu,Sun,Mercury Venus,,Saturn
,Moon Rahu,Mars,,,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter
Rahu,Moon Mars,,,,,Ketu,Sun,Mercury Venus,Saturn,,Jupiter
Moon,Mars,,,,Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu
Moon Mars,,,,,Ketu,Sun Venus,Mercury,Saturn,Jupiter,,Rahu
Mars,,,,Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu,Moon
,,,,Ketu,Sun Venus,Mercury,Saturn,,Jupiter,Rahu,Moon Mars
,,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter,,Moon Rahu,Mars
,,,Ketu,Sun,Mercury Venus,Saturn,,Jupiter,Rahu,Moon Mars,
,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter,,Rahu,Moon Mars,
,,Ketu,Sun,Mercury Venus,,Saturn,Jupiter,Rahu,Moon Mars,,
,,Ketu,Sun Mercury Venus,,Saturn,Jupiter,,Rahu,Moon Mars,,
,Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu,Moon,Mars,,
,Ketu,Sun Venus,Mercury,Saturn,,Jupiter,Rahu,Moon Mars,,,
Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu,,Moon Mars,,,
Ketu,Sun,Mercury Venus,Saturn,,Jupiter,Rahu,Moon Mars,,,,
Ketu,Sun Mercury Venus,,Saturn,Jupiter,,Rahu,Moon Mars,,,,
Sun,Mercury Venus,Saturn,,Jupiter,Rahu,Moon Mars,,,,,Ketu
Sun Mercury Venus,,Saturn,Jupiter,,Rahu,Moon Mars,,,,,Ketu
Mercury Venus,,Saturn,Jupiter,Rahu,Moon Mars,,,,,Ketu,Sun
,Saturn,Jupiter,,Rahu,Moon Mars,,,,,Ketu,Sun Mercury Venus
,Saturn,Jupiter,Rahu,Moon Mars,,,,,Ketu,Sun,Mercury Venus
Saturn,Jupiter,,Rahu,Moon Mars,,,,,Ketu,Sun Mercury Venus,
,Jupiter,Rahu,Moon Mars,,,,,Ketu,Sun,Mercury Venus,Saturn
Jupiter,Rahu,Mars,Moon,,,,Ketu,Sun,Mercury Venus,,Saturn
,Rahu,Moon Mars,,,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter
Rahu,Moon Mars,,,,,Ketu,Sun,Mercury Venus,Saturn,,Jupiter
,Moon Mars,,,,Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu
Moon Mars,,,,,Ketu,Sun Venus,Mercury,Saturn,Jupiter,,Rahu
Moon Mars,,,,Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu,
,,,,Ketu,Sun,Mercury Venus,Saturn,,Jupiter,Rahu,Moon Mars
,,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter,,Rahu,Moon Mars
,,,Ketu,Sun,Mercury Venus,Saturn,,Jupiter,Rahu,Moon Mars,
,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter,,Rahu,Moon Mars,
,,Ketu,Sun,Mercury Venus,,Saturn,Jupiter,Rahu,Mars,Moon,
,,Ketu,Sun Mercury Venus,,Saturn,Jupiter,,Rahu,Moon Mars,,
,Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu,Mars,Moon,,
,Ketu,Sun Venus,Mercury,Saturn,Jupiter,,Rahu,Moon Mars,,,
Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu,,Moon Mars,,,
Ketu,Sun,Mercury Venus,Saturn,,Jupiter,Rahu,Moon Mars,,,,
Ketu,Sun Mercury Venus,,Saturn,Jupiter,,Rahu,Moon Mars,,,,
Sun,Mercury Venus,Saturn,,Jupiter,Rahu,Mars,Moon,,,,Ketu
Sun Mercury Venus,,Saturn,Jupiter,,Rahu,Moon Mars,,,,,Ketu
Mercury Venus,,Saturn,Jupiter,Rahu,Mars,Moon,,,,Ketu,Sun
Mercury,Saturn,Jupiter,,Rahu,Moon Mars,,,,,Ketu,Sun Venus
,Saturn,Jupiter,Rahu,Mars,Moon,,,,Ketu,Sun,Mercury Venus
Saturn,Jupiter,,Rahu,Moon Mars,,,,,Ketu,Sun Mercury Venus,
,Jupiter,Rahu,Mars,Moon,,,,Ketu,Sun,Mercury Venus,Saturn
Jupiter,Rahu,Mars,Moon,,,,Ketu,Sun,Mercury Venus,,Saturn
,Rahu,Moon Mars,,,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter
Rahu,Mars,Moon,,,,Ketu,Sun,Mercury Venus,Saturn,,Jupiter
,Moon Mars,,,,Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu
Mars,Moon,,,,Ketu,Sun Venus,Mercury,Saturn,Jupiter,,Rahu
Moon Mars,,,,Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu,
Moon,,,,Ketu,Sun,Mercury Venus,Saturn,,Jupiter,Rahu,Mars
,,,Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu,,Moon Mars
,,,Ketu,Sun,Mercury Venus,Saturn,,Jupiter,Rahu,Mars,Moon
,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter,,Rahu,Moon Mars,
,,Ketu,Sun,Mercury Venus,Saturn,,Jupiter,Rahu,Mars,Moon,
,,Ketu,Sun Venus,Mercury,Saturn,Jupiter,,Rahu,Mars,Moon,
,Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu,Mars,Moon,,
,Ketu,Sun Venus,Mercury,Saturn,Jupiter,,Rahu,Mars,Moon,,
Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu,,Moon Mars,,,
Ketu,Sun,Mercury Venus,Saturn,,Jupiter,Rahu,Mars,Moon,,,
Ketu,Sun Mercury Venus,,Saturn,Jupiter,,Rahu,Moon Mars,,,,
Sun,Mercury Venus,Saturn,,Jupiter,Rahu,Mars,Moon,,,,Ketu
Sun Mercury Venus,,Saturn,Jupiter,,Rahu,Mars,Moon,,,,Ketu
Mercury Venus,,Saturn,Jupiter,Rahu,Mars,Moon,,,,Ketu,Sun
Mercury,Saturn,Jupiter,,Rahu,Mars,Moon,,,,Ketu,Sun Venus
,Saturn,Jupiter,Rahu,Mars,Moon,,,,Ketu,Sun,Mercury Venus
Saturn,Jupiter,,Rahu,Mars,Moon,,,,Ketu,Sun Mercury Venus,
,Jupiter,Rahu,Mars,Moon,,,,Ketu,Sun,Mercury Venus,Saturn
Jupiter,Rahu,Mars,Moon,,,,Ketu,Sun,Mercury Venus,,Saturn
,Rahu,Mars,Moon,,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter
Rahu,Mars,Moon,,,,Ketu,Sun,Mercury Venus,Saturn,Jupiter,
Mars,Moon,,,,Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu
Mars,Moon,,,,Ketu,Sun Venus,Mercury,Saturn,Jupiter,,Rahu
Moon,,,,Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu,Mars
Moon,,,,Ketu,Sun,Mercury Venus,Saturn,Jupiter,,Rahu,Mars
Moon,,,Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu,,Mars
,,,Ketu,Sun,Mercury Venus,Saturn,,Jupiter,Rahu,Mars,Moon
,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter,,Rahu,Mars,Moon
,,Ketu,Sun,Mercury Venus,Saturn,,Jupiter,Rahu,Mars,Moon,
,,Ketu,Sun Venus,Mercury,Saturn,Jupiter,,Rahu,Mars,Moon,
,Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu,Mars,Moon,,
,Ketu,Sun Venus,Mercury,Saturn,Jupiter,,Rahu,Mars,Moon,,
Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu,,Mars,Moon,,
Ketu,Sun,Mercury Venus,Saturn,,Jupiter,Rahu,Mars,Moon,,,
Ketu,Sun Mercury Venus,,Saturn,Jupiter,,Rahu,Mars,Moon,,,
Sun,Mercury Venus,Saturn,,Jupiter,Rahu,Mars,Moon,,,,Ketu
Sun Mercury Venus,,Saturn,Jupiter,,Rahu,Mars,Moon,,,,Ketu
Mercury Venus,,Saturn,Jupiter,Rahu,Mars,,Moon,,,Ketu,Sun
Mercury,Saturn,Jupiter,,Rahu,Mars,Moon,,,,Ketu,Sun Venus
Saturn,,Jupiter,Rahu,Mars,,Moon,,,Ketu,Sun,Mercury Venus
Saturn,Jupiter,,Rahu,Mars,Moon,,,,Ketu,Sun Mercury Venus,
Jupiter,,Rahu,Mars,Moon,,,,Ketu,Sun,Mercury Venus,Saturn
Jupiter,Rahu,Mars,,Moon,,,Ketu,Sun,Mercury Venus,Saturn,
Rahu,,Mars,Moon,,,Ketu,,Sun Mercury Venus,,Saturn,Jupiter
Rahu,Mars,Moon,,,,Ketu,Sun,Mercury Venus,Saturn,Jupiter,
Mars,,Moon,,,Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu
Mars,Moon,,,,Ketu,Sun Venus,Mercury,Saturn,Jupiter,,Rahu
,Moon,,,Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu,Mars
Moon,,,,Ketu,Sun,Mercury Venus,Saturn,Jupiter,,Rahu,Mars
Moon,,,Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu,,Mars
Moon,,,Ketu,Sun,Mercury Venus,Saturn,,Jupiter,Rahu,Mars,
,,,Ketu,Sun Mercury Venus,,Saturn,Jupiter,,Rahu,Mars,Moon
,,Ketu,Sun,Mercury Venus,Saturn,,Jupiter,Rahu,Mars,,Moon
,,Ketu,Sun Venus,Mercury,Saturn,Jupiter,,Rahu,Mars,Moon,
,Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu,Mars,,Moon,
,Ketu,Sun Venus,Mercury,Saturn,Jupiter,,Rahu,Mars,Moon,,
Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu,Mars,,Moon,,
Ketu,Sun,Mercury Venus,Saturn,,Jupiter,Rahu,Mars,,Moon,,
,Sun Mercury Venus,,Saturn,Jupiter,Rahu,,Mars,Moon,,,Ketu
Sun,Mercury Venus,Saturn,,Jupiter,Rahu,Mars,,Moon,,,Ketu
Sun Venus,Mercury,Saturn,Jupiter,,Rahu,Mars,Moon,,,,Ketu
Mercury Venus,Saturn,,Jupiter,Rahu,Mars,,Moon,,,Ketu,Sun
Mercury,Saturn,Jupiter,,Rahu,Mars,Moon,,,,Ketu,Sun Venus
Saturn,,Jupiter,Rahu,Mars,,Moon,,,Ketu,Sun,Mercury Venus
Saturn,Jupiter,,Rahu,Mars,Moon,,,,Ketu,Sun Mercury Venus,
Jupiter,,Rahu,Mars,,Moon,,,Ketu,Sun,Mercury Venus,Saturn
Jupiter,Rahu,Mars,,Moon,,,Ketu,Sun,Mercury Venus,Saturn,
Rahu,,Mars,Moon,,,Ketu,,Sun Mercury Venus,,Saturn,Jupiter
Rahu,Mars,,Moon,,,Ketu,Sun,Mercury Venus,Saturn,Jupiter,
Mars,,Moon,,,Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu
Mars,,Moon,,,Ketu,Sun Venus,Mercury,Saturn,Jupiter,,Rahu
,Moon,,,Ketu,,Sun Mercury Venus,,Saturn,Jupiter,Rahu,Mars
